transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
706f35b7-3b62-457c-b9b7-24da2cc8f18d,t2_normal,False,none,none
67c2bf28-7bfa-4cef-a684-1b5027bfc1c0,t2_normal,False,none,none
af147dd6-87ee-4e7c-8bcb-45b368c9a1b9,baseline_normal,False,none,none
22c0b265-f312-4d16-bb08-65d046eaee6a,t3_normal,False,none,none
29018254-a085-4090-94c8-2ceb64a71620,baseline_normal,False,none,none
5c8de5cd-ddab-416b-ab0d-a3c3d90459f7,baseline_normal,False,none,none
0fdd2ae2-fd07-4289-bbab-01c43ff148b7,t3_normal,False,none,none
c2aa841f-8acc-4475-a9b8-eb6f46c441e6,baseline_normal,False,none,none
20938c1f-bcc7-4c43-b64a-92a3ed31375c,t3_normal,False,none,none
df3bfc8e-49b9-4e7d-a92a-0b74b1550174,t2_normal,False,none,none
59cbfdc1-9924-4426-a413-51f016af012c,t2_normal,False,none,none
4211d0a7-2974-415c-b004-6d673c08b611,baseline_normal,False,none,none
c860025f-625c-430b-a3eb-02fb99d1a63f,baseline_normal,False,none,none
a5eeb0cc-51f7-4043-9b8f-a4499b5fa174,baseline_normal,False,none,none
c61fbe55-38c2-44f3-a96c-74ef1b461324,baseline_normal,False,none,none
ba79d681-38c8-4f2f-baab-82445519ae60,t3_normal,False,none,none
b5345b93-a405-4090-9960-6242379c20dd,t3_normal,False,none,none
c67bf9c8-130d-4417-ab14-802d7b807c0e,baseline_normal,False,none,none
edb040d3-517c-4444-a089-495d36886555,baseline_normal,False,none,none
c4f12fb3-8fb0-4737-8893-58e9077ef374,t3_normal,False,none,none
5fac2c66-6d8e-426c-a17d-8ca04c25f384,t2_normal,False,none,none
ef4408a2-d4ee-46ff-b7d4-0fbf45bd8e03,t3_normal,False,none,none
492d8a17-50f0-45a3-8442-f496d426efde,t3_normal,False,none,none
4342dfc8-33d9-4bd6-9fe3-b2e659ecb169,baseline_normal,False,none,none
3c2b382a-a721-469b-acbb-f442e0260feb,t2_normal,False,none,none
615c7cc5-b118-4a07-931c-2cc8d5e33443,t3_normal,False,none,none
24441184-779c-40f7-b653-b1bb9ea98410,t2_normal,False,none,none
33e1c73e-eb0d-4fb2-9ea3-f86f030b77f3,t3_normal,False,none,none
bf230e30-1845-46d9-af1f-852cf0e93d19,baseline_normal,False,none,none
46be8d9b-1884-4f5a-adf8-c618b9cf7441,t2_normal,False,none,none
f199fcbc-cc8e-461f-a6fb-71ecad13ece3,baseline_normal,False,none,none
4167f67e-cda4-4e8a-b6df-4ae826ea4c92,t3_normal,False,none,none
4a06c342-37dc-4bc7-b6c2-8efaf80860fa,t3_normal,False,none,none
c8d982ec-e7d6-44ea-ae1b-4d7401804e6c,t2_normal,False,none,none
ef021e6e-4cf1-4e03-81c5-b4fc9fb795bb,t2_normal,False,none,none
3e694744-7be7-4732-96da-c527fa835932,baseline_normal,False,none,none
1f33bd9e-0a29-4850-aedd-63d8b86e2a6d,baseline_normal,False,none,none
2c753fd4-de2e-4d9e-9035-aed3d75a9b1c,t2_normal,False,none,none
cf2451a4-c206-4c4b-99af-a29ea9f810d4,baseline_normal,False,none,none
76dcb1b8-abe2-4359-815e-1106bb3020c4,t3_normal,False,none,none
39156788-d354-45e6-8e97-2cde96939f14,t3_normal,False,none,none
c343cdf1-29fe-494f-933f-15edf372a32d,t2_normal,False,none,none
e65006fb-39fe-45ef-8c17-2c95d8397a69,t3_normal,False,none,none
70946432-1e39-45c2-9352-a8fb2d86678e,t2_normal,False,none,none
f6746e80-1b80-4376-8b59-ece19f3108be,baseline_normal,False,none,none
0e5bc7e4-2902-4bd7-9504-12c79cb24fbf,t3_normal,False,none,none
beae4eaf-e571-456b-a02b-6585c2cd6df5,t3_normal,False,none,none
94ef9dff-689e-4c0e-98fe-948010bf603b,t3_normal,False,none,none
2cebd58e-ddbd-42ee-b61e-8496cbb2ec1e,t3_normal,False,none,none
c7dbd6d9-83b6-4588-a0e4-3c31040fc1b4,t2_normal,False,none,none
ac66c918-8b16-4b1d-a38c-a11e3f157efd,t3_normal,False,none,none
608aa816-c0e2-41c5-8d8b-a299a3357a6b,t2_normal,False,none,none
db74c01b-c782-4a1f-9c47-f9d63176c753,baseline_normal,False,none,none
f928fb6a-7662-49bd-bd00-44548984f075,baseline_normal,False,none,none
d27e1d3e-67db-4878-9204-05c2ffbbbcb4,t2_normal,False,none,none
ceccbc76-d09f-494f-a84e-a066ac400601,baseline_normal,False,none,none
d41d8ad5-0b9a-451c-aba0-0269eacda748,baseline_normal,False,none,none
20febff5-2f3b-4f6c-ad5d-ea602a6a2192,t3_normal,False,none,none
d0af6beb-e643-432b-a792-fb2caf6d1cf3,t3_normal,False,none,none
5525f4ac-0f70-4844-ab2e-f45042e84438,baseline_normal,False,none,none
14d7e14e-a68e-4280-97a7-fad0e1168a14,t2_normal,False,none,none
de89327b-bc90-4af8-82f8-cae0ab942c31,t3_normal,False,none,none
c14cf0c9-af3f-4e31-8142-10930fd5ac7a,baseline_normal,False,none,none
4d4a0c12-5562-41b0-8ad9-4b266d43b938,t2_normal,False,none,none
69febff9-7ddd-4d89-b40c-0c34924c28fc,t3_normal,False,none,none
e100604d-630a-475c-af38-29963ecc2f7e,t2_normal,False,none,none
0f116a05-833d-4a15-a23d-7c96962ef6b0,baseline_normal,False,none,none
a8dfb53a-6aef-459b-9a90-aa3c4dd2515b,t2_normal,False,none,none
d72a6444-5e75-417d-a011-a972aae87d0b,baseline_normal,False,none,none
11aae7e5-4933-4bff-b9bb-0906b5998e1c,t3_normal,False,none,none
a2bfe031-8d2f-4214-a3e1-cc4aa2eabada,t3_normal,False,none,none
8c90864e-b0ca-4208-88f3-579c6edd7071,baseline_normal,False,none,none
71a32df7-5d2c-4153-9c70-4c597ced3c66,t2_coordinated_fraud,True,coordinated_ring,cluster_005
69531de1-6db0-4092-a616-d332d1a48c28,t2_normal,False,none,none
201e0ec4-5bc3-4124-b477-7d1bd66d7ce6,t2_normal,False,none,none
37ed79ae-ff57-4965-8554-1dc404b8cd13,t3_normal,False,none,none
3301bdcb-31d1-4852-b5b1-e506302c7aa0,t3_normal,False,none,none
1a3abc95-e9d0-4b64-bbdd-db0c30af8879,t2_normal,False,none,none
0c8f558f-f9cc-482c-9b0f-ae86ab143499,t2_normal,False,none,none
517802a0-ca96-4f0e-bdf3-b27cb092e0b7,baseline_normal,False,none,none
7e5143e0-16f9-4ca6-983a-6e29f6de879e,baseline_normal,False,none,none
51eaa8de-d104-413d-8bc6-f4b4d5481fb7,t2_normal,False,none,none
1c31f712-2497-4e43-8268-eb3b0bdee7b7,baseline_normal,False,none,none
55b09407-00a3-498a-9640-356e18b270be,baseline_normal,False,none,none
94c778a2-a9ac-48d1-8929-3dc665ffa437,t3_normal,False,none,none
05aaf5ca-19f9-4831-a012-194d683e44f1,baseline_normal,False,none,none
d0d797d1-1943-443d-b539-c7e6f5575b6e,baseline_normal,False,none,none
ed887407-0266-4ec3-b622-f81aab3f7371,baseline_normal,False,none,none
b8a2e25a-04de-4285-a083-383aa9606f9d,t2_normal,False,none,none
3f2b2f47-6631-4079-a827-bbae90cdc3fa,baseline_normal,False,none,none
6804e872-b83d-4b95-9592-b1692b16e398,baseline_normal,False,none,none
86c30175-8222-462d-9edc-c389c1958f2e,t2_normal,False,none,none
ee341f89-8ce7-4748-9b79-bf1a27277d00,t3_normal,False,none,none
3c519291-be83-4553-a4d8-78949cadd046,baseline_normal,False,none,none
4b4c5c88-ce1b-4bac-ad11-751ad37d081d,t2_normal,False,none,none
7146cd49-7c20-4ac5-a567-1e6c8b62b9ed,t2_normal,False,none,none
cca13a40-7099-43a4-8149-b8393237d335,t2_normal,False,none,none
03f9fdd0-428f-4310-b30c-85756b65f598,t2_normal,False,none,none
bf054ed9-b9f3-4685-ba9d-3ac70c3ca4f5,t2_normal,False,none,none
d5935d90-2260-4da2-999a-4d77bc1d9a4c,t3_normal,False,none,none
42216bd7-3176-416e-8281-8746390f3046,t2_normal,False,none,none
e295cae2-8569-4d3f-b0a7-f522b7823fed,t3_normal,False,none,none
16389944-48ad-4660-b1fe-05a1c0f7f20f,t3_normal,False,none,none
7dc35246-7ceb-4392-a91a-0e1f62a2c3d7,baseline_normal,False,none,none
702cd018-ed53-409a-924f-2e47042d80ea,t2_normal,False,none,none
d4e62fe8-8eed-46b0-b711-6acb555fb542,t3_normal,False,none,none
2bbdeb87-5374-49e4-b7d8-883051e42944,t3_normal,False,none,none
d79c0715-5810-4db2-9081-07cb7748300e,baseline_normal,False,none,none
d51bce69-c342-42fa-981c-6eee50355c85,t2_normal,False,none,none
2931d454-70f7-4576-9c70-364fcfe532e5,t3_normal,False,none,none
5c7fcdad-58a5-4153-b2b5-4986bd13afcf,t2_normal,False,none,none
8860b3d6-c67f-48d0-b77a-48b6260b551f,t3_normal,False,none,none
f466d51b-2228-44af-a8c6-c3b07cd0b348,t2_normal,False,none,none
0f09b299-a919-435b-92e1-e49a710095cf,t2_normal,False,none,none
3bfb8468-f120-49a0-9c7f-c7b08ec5e516,baseline_normal,False,none,none
b085cb65-ccbe-496f-a920-90d768f71b8b,t3_normal,False,none,none
0167ef6f-0fc6-472b-b679-c05d4a8be3fa,baseline_normal,False,none,none
7daf149b-b158-4e3b-9a37-de4296a83450,t2_normal,False,none,none
5eab7955-ef8b-4204-b98f-afa76d9af60f,t3_normal,False,none,none
379c4a3c-335e-4d86-9d0a-57d7d292749b,baseline_normal,False,none,none
548d79f9-4a9e-4d2f-8e55-82b2a213f9ca,t3_normal,False,none,none
026ee98f-8aa0-42ef-becf-0ab9623a14d4,t2_normal,False,none,none
61f8ff1d-354e-48f4-8226-a97e956ed3e0,t2_normal,False,none,none
e6a94922-b7bd-4127-b22b-04fc68e3866b,t3_normal,False,none,none
1fb70f1c-79bc-45a5-8a33-262cccf6308b,t2_normal,False,none,none
9826079a-2ee2-46a8-b745-dde0c23f6bd2,t3_normal,False,none,none
3eb15853-dcfc-47f2-ac34-6eae99802126,t3_normal,False,none,none
dc94eae7-1143-421e-a905-e688e405d23f,baseline_normal,False,none,none
f1b26912-6db4-4ebc-860b-cd4453104683,t3_normal,False,none,none
9ef4abe0-fedd-4f55-82c2-d5b2d14dd789,t3_normal,False,none,none
a3fdcd12-cb2d-4e98-ab9d-6e841eb1d9f6,t3_normal,False,none,none
fdcbd4c5-9c83-43c7-89d3-f15a93cbec6f,baseline_normal,False,none,none
3a05876c-e470-4762-b8cc-be29616a8ae1,t2_normal,False,none,none
8b4d85f2-fd98-4f5f-ae7d-2a321d2cd6ac,t2_normal,False,none,none
1555e250-d61e-449c-a846-19de65c62318,t3_normal,False,none,none
e916ee3f-79d6-4331-bc95-d0f0f27f33b6,baseline_normal,False,none,none
715aa450-88ad-483b-9914-745d012767d3,t2_normal,False,none,none
895209b5-f883-46d1-89b5-a730d756b6a1,t2_normal,False,none,none
3fce5b99-aed7-4894-a72e-c2d826acf59b,t3_normal,False,none,none
099d7ce2-00f4-4379-8104-123b52221175,t2_normal,False,none,none
c8e1dd06-f9e4-4c1f-9dbd-30e5a2d87af4,t2_normal,False,none,none
135d39ef-c109-48d2-8e17-68974574ce30,t3_normal,False,none,none
fab15ba7-9fcc-4357-b3f5-e1cb9e34d611,t3_normal,False,none,none
d78ed323-1bbc-493f-b0a4-e5d9527a4e22,baseline_normal,False,none,none
bf306be9-2fc7-4485-bc4e-9752ba2c78ba,t2_normal,False,none,none
23bfbd2e-f7de-4bdc-b1ad-d59caa7b7e53,baseline_normal,False,none,none
9719453e-4814-47ff-97f5-fb45a1a6d2a7,t3_normal,False,none,none
7d35e9b2-a5e2-4b73-8cca-82c746f25839,t3_normal,False,none,none
b028d026-f14b-4331-b917-ea00c4f3a6cc,t3_normal,False,none,none
9e2323ae-7fb2-4d13-a3cf-928ae972032b,baseline_normal,False,none,none
b964f21f-3030-46ff-aa25-960f58686584,t3_normal,False,none,none
bc5faea2-38bc-4552-b9b9-8346583df2db,t2_normal,False,none,none
68db8ed4-1002-4e01-837d-8a8e6f8e5bd0,t2_normal,False,none,none
a828c473-9116-4eef-8c38-7f4acc8c68c9,t2_normal,False,none,none
262bbedc-fca8-40bc-8b01-dee8d9542886,baseline_normal,False,none,none
e742f077-529d-4a93-9ffc-669728c081b2,baseline_normal,False,none,none
e4fde863-a7d7-40af-aef7-cdf3fcd8aeb9,baseline_normal,False,none,none
5a5b2df3-3d60-45ea-80a7-75949168110f,baseline_normal,False,none,none
3ab9b074-d1c9-49ae-b827-0f492f7f887a,baseline_normal,False,none,none
3de24a46-a775-4380-be07-de178f725eaa,baseline_normal,False,none,none
721879d5-d953-47f7-a223-681f2fc52df5,t2_normal,False,none,none
b03a16c9-cea0-4c3f-a86e-ff6d0f1ddb41,t3_normal,False,none,none
f6cea661-fe98-40e0-a38a-cb38ee324c1b,t2_normal,False,none,none
96a865be-8388-469c-bc54-f6ef8e479c44,t3_normal,False,none,none
01ed8791-ad68-46c4-8116-4ef8ebcc198d,t2_normal,False,none,none
287dac25-2ab5-4678-b4ca-a963b175eefe,baseline_normal,False,none,none
3c30b54c-c529-4217-aa1e-b73a6607ec2e,t2_normal,False,none,none
fc7ccea3-a255-40a4-8031-f744c90c521e,baseline_normal,False,none,none
b037df7d-e756-49dc-bd56-ca43730e274f,baseline_normal,False,none,none
c79f8ff3-2eb4-4b8e-97d9-c410014dc818,baseline_normal,False,none,none
053fb3a9-709f-49b4-b7de-4fc737e7000f,t2_normal,False,none,none
7c2c3237-d557-438a-a3c4-844dda769543,t2_normal,False,none,none
21d6f908-541c-495f-923f-52d6a4c2b743,baseline_normal,False,none,none
03039d0d-fb2c-473a-a5cd-5513ef2ca33b,t3_normal,False,none,none
e6c3f05b-9bf8-4e72-925b-d0ea5eccd662,t3_normal,False,none,none
9faf9273-f31c-490a-8138-72432cddd735,t2_normal,False,none,none
f118f40e-bed1-41b2-be01-86f1eb586414,baseline_normal,False,none,none
4a478dd9-5079-4a0b-949d-7128d342e7b8,t3_normal,False,none,none
cfda39c2-9d85-4984-9105-cc055dab926d,baseline_normal,False,none,none
fc67a3fa-1716-4ebf-a280-bd138ac80cea,t3_normal,False,none,none
691fa3eb-ce52-4758-a3eb-4e5419fe0cd0,t2_normal,False,none,none
de770843-9d30-4cf4-88ef-825f00e00e2b,t2_normal,False,none,none
3a55dd1c-318e-4a25-98ed-21685333c4f3,t2_normal,False,none,none
90c4936c-5c2b-411f-b868-42e2f2a1e6a4,baseline_normal,False,none,none
645eb97c-d545-4e21-a0c1-5dd288ea1ce6,t3_normal,False,none,none
9039393b-8ef3-42a9-b3c3-512e0efb5eba,baseline_normal,False,none,none
450d9dd1-f2cf-43bd-b6e0-98f03fb0a2d1,baseline_normal,False,none,none
39dc2a3f-2798-4101-935a-482c0ad129a5,t3_normal,False,none,none
e0803903-f48c-4be9-8720-542a067d53c6,baseline_normal,False,none,none
b8ba257b-2e7d-4520-908c-9d2fcd453a35,baseline_normal,False,none,none
73a6fa2d-eaa0-4943-9d40-d77fb39317c5,t3_normal,False,none,none
5a1a698e-506c-41c1-8300-7c394dfb2dc6,t2_normal,False,none,none
36df101a-a3c2-4620-9e53-9bb2e2679bdf,t2_normal,False,none,none
eb6cb8f3-2b63-407b-98c8-8be3f601b200,baseline_normal,False,none,none
53c62115-727a-4613-b281-13bc850625f1,t3_normal,False,none,none
08f37d0a-85d2-4b11-91a0-fee0550e9d90,t3_normal,False,none,none
82931288-69f0-44ca-b2f8-405acc8ce94e,t2_normal,False,none,none
c56f6483-7822-468d-b10b-03ad9371ba65,baseline_normal,False,none,none
b8449e84-5e46-4c26-8ec6-52d59d028493,t3_normal,False,none,none
c5702f7a-9a98-45bd-a49b-66bdc4350a33,t2_normal,False,none,none
d96f9050-f92d-4158-957c-6a52c905ff29,t2_normal,False,none,none
bdec89b0-516b-47b2-9034-cb89c9582cb3,t3_normal,False,none,none
4dc8b189-b1cd-44ac-b217-72ae8b1cc43b,t3_normal,False,none,none
40129494-7c79-4a90-bdcb-5419873a7eab,t3_normal,False,none,none
70cec389-59c0-4324-ab8d-b1916b7f454a,t3_normal,False,none,none
450b0cc2-944d-4f13-825b-f3a183a0ebab,t2_normal,False,none,none
7715bed1-1ec7-455b-ba6b-48c31a13df99,t2_normal,False,none,none
4c85e073-e14b-40ce-ac56-cb21bb9866b5,baseline_normal,False,none,none
ea534e39-a9d9-4172-aa20-1b9eca2521a8,baseline_normal,False,none,none
d6b80a72-1f56-4ea7-93fb-d83f2c0e8db7,t2_normal,False,none,none
9b0686cf-240f-49fe-ae22-b29cac60cede,t3_normal,False,none,none
a4fb579d-d6eb-4f3f-ac2f-e5566ffb618d,baseline_normal,False,none,none
e313c707-307c-401a-bdf0-2c0bc9d7f19a,t2_normal,False,none,none
40c098e8-ab27-4b3d-b1cc-60ab5ed37614,t3_normal,False,none,none
f1cd1958-b698-4b14-919f-14ef5067b773,baseline_normal,False,none,none
ad10eee3-614e-4b70-8ad5-f3868f5af727,baseline_normal,False,none,none
4af5187f-346a-42c4-a566-aca6537b7adb,baseline_normal,False,none,none
5708d053-ed88-44dc-907d-43f1c97a2f06,baseline_normal,False,none,none
6d061e99-3918-4eee-a95f-e768204acb11,baseline_normal,False,none,none
7b9bf921-ddac-49de-8e41-733ac9c2a9f5,t2_normal,False,none,none
e63db895-14e9-4c79-93bf-28ac64286f3e,t2_normal,False,none,none
9df7a7df-9334-409c-8626-fc6962b6e7f8,t3_normal,False,none,none
120ee989-9865-44b1-ad1d-1b8a2e071a4c,baseline_normal,False,none,none
a2175768-fff9-418a-a025-cf3a39b10225,t2_normal,False,none,none
71a0cea0-8860-47e4-96eb-6042a6eebdff,t2_normal,False,none,none
9e914bd9-7b82-419b-8599-ffd145b5660a,t3_normal,False,none,none
2e659419-0d70-450f-a76f-bd2127e2dce5,baseline_normal,False,none,none
e81778c2-5771-4c36-8044-09675b52804a,baseline_normal,False,none,none
252de779-c1c8-4e4b-a6b0-2a6289dcc714,baseline_normal,False,none,none
5f950e26-6cb9-49d1-b779-d5ff155c0779,t2_normal,False,none,none
8c04ce59-6f87-45dd-b699-fc48d13b0858,baseline_normal,False,none,none
f6f56ea8-d621-4d43-bcd5-f5f278d9fa28,t3_normal,False,none,none
d12e031c-9f0a-435c-92ac-346d193659b8,t3_normal,False,none,none
30897e78-92b6-4046-bdc6-8f578ed4ddba,t3_normal,False,none,none
a3bc8c22-d352-427a-b51f-73784179ecab,baseline_normal,False,none,none
64970adc-e277-4005-b14b-174b80ab8d60,t3_normal,False,none,none
5b25bd7b-ea32-413b-9e39-6ca95d74ce15,baseline_normal,False,none,none
7330792d-f164-4dfc-8f84-5c3748be0612,t2_normal,False,none,none
fad3e4f8-cbc6-47c5-84ab-7dc80a6199ef,baseline_normal,False,none,none
03003b9f-d000-47d8-a917-270ebf91b4eb,t2_normal,False,none,none
13cd1ff3-5397-4263-8e89-d4d670ad46b0,t3_normal,False,none,none
c68e84f0-ea20-436f-827c-83a167108f5e,t3_normal,False,none,none
03289137-54a2-41e9-bd61-35ca1f066089,t3_normal,False,none,none
b9e94327-213a-4737-a006-19e0ee461248,baseline_normal,False,none,none
b12a2b43-edc3-4ad4-9154-a541ee13aca9,t2_normal,False,none,none
369c08be-d002-46b0-9ee3-086c740eecc4,t2_normal,False,none,none
bd908c96-a8f9-402e-91a6-bb02e54aa69d,baseline_normal,False,none,none
6b336bb6-33cb-4827-bba2-0dbc3d489fa7,baseline_normal,False,none,none
893a6e42-6da7-405e-84c3-c700bc4b93eb,t2_normal,False,none,none
0f03c00f-df5c-48d9-9aeb-e7b5da4e639f,t3_normal,False,none,none
ad45d62f-2790-4b99-ace3-504a70b9b0d2,baseline_normal,False,none,none
3e35c3a2-82ac-4860-98cb-afc9a23f3b0e,baseline_normal,False,none,none
33f17b39-61f6-4a28-9e02-da05fc123ebd,t3_normal,False,none,none
7afae1a7-39b1-42fa-85c0-fdf36b87fbad,t2_normal,False,none,none
9cea28b3-0c4e-41c4-8e2e-8da573f1a598,baseline_normal,False,none,none
319966a6-530b-492f-ba79-b881d16427e0,t2_normal,False,none,none
5b48c01d-0f2b-4a18-af58-ef6635329c1b,t3_normal,False,none,none
19d3db7b-6009-407e-bf14-9102aebfd896,t3_normal,False,none,none
4a4b3f87-58b9-4b29-b27e-52b5f41ade9f,baseline_normal,False,none,none
19a277b8-570c-43ca-bd64-62c372a53aba,t2_normal,False,none,none
da308199-bd72-4b97-ad1a-2f8c4dbb8b10,baseline_normal,False,none,none
b8b22dea-58e3-4b49-9288-af3425586842,t2_normal,False,none,none
5596afe8-7668-4eb5-bd41-45bff38cd756,baseline_normal,False,none,none
0e626fb7-a279-4798-9a5e-52484fa8cd0a,t3_normal,False,none,none
79dbb744-a709-4b4a-aa9d-1b77d34b0215,t2_normal,False,none,none
c9d8222c-fac0-47f0-befe-16b402d47463,baseline_normal,False,none,none
96c48863-1fb4-46e5-8081-9e77e4af1fb1,baseline_normal,False,none,none
cc4b375c-51ae-458f-aed4-2b635353116e,t3_normal,False,none,none
fe91b269-5152-401a-a301-684c7d0309b7,baseline_normal,False,none,none
692a6412-8865-4733-ac45-8ec4631cb184,t3_normal,False,none,none
221672fb-c556-4e5c-8190-cca7527ca979,t2_normal,False,none,none
7c379d7f-3ddb-4335-ac8d-c027463223f1,t3_normal,False,none,none
5dfc8a46-d90f-481f-98d1-64a2a5524846,baseline_normal,False,none,none
2cc24bb2-d654-4db5-b6fc-85dc125fb9bf,baseline_normal,False,none,none
3d9bbc49-cec8-458c-ba2e-e6b61f000c8d,t2_normal,False,none,none
784acd12-3d64-4b34-a5d2-6181dd7d57b5,t2_normal,False,none,none
e52949a4-3277-4602-8e1c-b42633eef29e,t2_normal,False,none,none
f036e102-0abb-4543-a713-4bdda876ceda,baseline_normal,False,none,none
94f2e10f-6cf9-4089-874c-303ea3489a97,t2_normal,False,none,none
156452fb-5cb6-4a07-89e4-b81f0f365cbb,t3_normal,False,none,none
2a20b222-8e23-497b-b4ee-86a768b74e8f,baseline_normal,False,none,none
eb3b4296-796f-4c53-8d97-d0cf36fb7bec,baseline_normal,False,none,none
7a7c6bb2-1bc8-49ec-bbd4-9db7b5f872ff,t3_normal,False,none,none
e9b74884-ecc0-43fa-a959-6fed74d52bcc,t3_normal,False,none,none
8bea376b-f6ec-4690-8909-d37072fbc882,t3_normal,False,none,none
b9823aaa-4c79-49e6-b242-0f32e54039b9,t3_normal,False,none,none
d7271f76-6204-497e-9e9b-16558c60aaf9,t2_normal,False,none,none
a3f3ba9e-97d1-40c2-88e0-18e5b09b446c,t3_normal,False,none,none
9ab91156-ebcf-4463-9dbc-4251f8c2672f,t3_normal,False,none,none
ab8d45df-714e-468b-b934-e6ae75db4a9d,t3_normal,False,none,none
94682acd-f369-49ca-9bd7-5653faf35b5b,t3_normal,False,none,none
8f91d42c-4424-490a-adbf-e84b20436044,t2_normal,False,none,none
b13d0c8d-2da9-46e6-8080-6cd980c04654,t3_normal,False,none,none
a5bf8544-40a5-4221-b668-90bea45f57a4,baseline_normal,False,none,none
6af6c22f-22b7-49a1-827e-5d989be1bd0f,t3_normal,False,none,none
ee7e5dbe-2181-457c-9f71-d7f34d3d8613,t2_normal,False,none,none
ae05912c-8ab1-4816-b9da-95fec8a10db9,baseline_normal,False,none,none
2e8ac558-11d7-4a96-b558-6673cd649283,baseline_normal,False,none,none
b2527f82-8f11-433c-96fb-00d4a3c78305,t2_normal,False,none,none
36a02fb8-5ec7-4af3-9b33-104546c6d7f7,baseline_normal,False,none,none
ece49a75-f196-4817-a593-2819fdc696c4,t2_normal,False,none,none
3d01f7bc-4ff2-45b6-806d-32fdc0a54055,t2_normal,False,none,none
c6971835-3bea-4a5a-84d5-b8e84748c4a3,baseline_normal,False,none,none
b9a1dbff-bab6-4afe-a041-99d3d81342cf,t2_normal,False,none,none
b5df6290-110f-4621-adf1-c6b27980b71a,t2_normal,False,none,none
93f84108-bf8f-4755-933a-a84edd76f883,baseline_normal,False,none,none
07267409-6d50-4601-8d0b-ade261dfa496,baseline_normal,False,none,none
9125b0bf-f63e-4b00-b5fe-a0a671cc56f8,t3_normal,False,none,none
df846dc5-f1fe-4f30-a79f-0b5f0f57fce9,baseline_normal,False,none,none
a7a560a1-8221-4692-8759-ba08910b3faa,baseline_normal,False,none,none
dc22bd3b-9e1f-468b-9b50-03bde3f6b4b7,t3_normal,False,none,none
8b23c0d4-09bb-4a4d-b659-7f270f801d63,t3_normal,False,none,none
3239abad-4fa4-46e6-99f5-961135a28883,baseline_normal,False,none,none
742a7694-6364-42be-836f-cca0fe8932a3,t2_normal,False,none,none
a54124d8-52ae-439c-a55d-d9e09daf6968,t2_normal,False,none,none
2e525b30-e19c-4b5e-acd9-49d6f56f4880,t3_normal,False,none,none
b7937d17-67a4-47ad-8b9e-b169b858b838,t2_normal,False,none,none
70b6ef96-0f0a-469c-bbb9-1a109146d54c,t2_normal,False,none,none
f41bc1b6-4983-41d8-b00e-d9d5c278a077,t2_normal,False,none,none
93d1a74e-ba49-4e95-916d-21ceb4ae8e01,t3_normal,False,none,none
bf19b2be-f3e0-4a53-87f5-5772fcfdadd8,t3_normal,False,none,none
4dd1923d-6c78-4868-b086-2f146c701a8a,t2_normal,False,none,none
63d2ca2c-cd4f-4f10-b4d3-0536fcab822b,t3_normal,False,none,none
01b1ef8b-64b1-424b-98e9-195cc94e6acf,t2_normal,False,none,none
aa7308dd-1195-49ae-a648-9aaf9326724b,t2_normal,False,none,none
f97d72d7-08c0-484b-8e31-1853f9c353e8,t3_normal,False,none,none
a19d7550-7c1f-49aa-b340-069b83f29476,t2_normal,False,none,none
8a9f778c-bf5a-4790-a458-c90c939badb5,t3_normal,False,none,none
9e7f642c-60ed-4b85-9a49-04df17ba11f0,baseline_normal,False,none,none
cb81013d-fad7-416f-bb80-38dde7d90b5c,baseline_normal,False,none,none
99f1cd33-4841-4c3b-9206-7aaf6c981419,t3_normal,False,none,none
2e1147f9-847a-4e38-a99d-d61c9048cfb0,baseline_normal,False,none,none
528e2d1c-197e-4a48-913d-25ec5d7fb726,t3_normal,False,none,none
010a4433-aba6-40d2-9bf7-d830acb34b71,t2_normal,False,none,none
888b5765-897f-4a5f-8a83-a386edc3a996,t2_normal,False,none,none
ced6cb41-de78-4667-b08b-db1b426426f5,t3_normal,False,none,none
