transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
f87b3991-96a5-4deb-9990-f7c8185992f7,baseline_normal,False,none,none
c475820b-ebc7-4a53-8da9-4457e412e9be,t2_normal,False,none,none
70b75a5c-21fa-467e-9a0a-5fc81eeb37a7,t3_normal,False,none,none
078045c4-5c4c-49fb-b50f-b38053710b83,baseline_normal,False,none,none
e0a8b8c3-ecf8-47d7-9431-f1fba32b67db,baseline_normal,False,none,none
6301d97d-b4bf-4d79-9b98-680ae0cf37c8,baseline_normal,False,none,none
6948f508-8dd4-4e0f-809f-39e7c572d05d,t2_normal,False,none,none
4f2cb32e-5194-4aec-aa2c-2493ec54b6be,t2_normal,False,none,none
d235d445-d8e1-4988-b469-0777c6c0cae9,t2_normal,False,none,none
e7e597cb-8668-4093-b8ac-088e959ce867,t2_normal,False,none,none
d17858c5-9b54-4543-ab23-a9165b07cce6,t3_normal,False,none,none
8653b9e3-8792-44dc-9125-07a2075911d3,t3_normal,False,none,none
614c7c9d-f31a-4289-a7ef-ac3ee559a9b2,t3_normal,False,none,none
06d5cbb8-50fb-47b2-a14a-3076bb46425a,baseline_normal,False,none,none
0784bfbc-4ee6-4075-8bb6-a7951676d118,t3_normal,False,none,none
43a42743-54e3-4b16-9f69-2b47c10ef2bc,baseline_normal,False,none,none
8c6ea278-97ee-43e0-a2ae-41f7a110240a,baseline_normal,False,none,none
51a9d552-0895-473c-863f-db4d40a0fb7b,baseline_normal,False,none,none
fe6ead84-c933-45aa-9178-10c0649ad3c1,baseline_normal,False,none,none
271fdeb7-9923-4d18-93a4-3d2b676e637e,baseline_normal,False,none,none
d9693dca-2a7e-4277-a9ea-0ea342c303db,t3_normal,False,none,none
bda6d06d-6531-4330-ac17-a2761c0d1873,t2_normal,False,none,none
d428d5d2-b58a-412a-866a-44057caf8653,t2_normal,False,none,none
22621920-18ad-4c07-abe9-1cf37bea14f2,t3_normal,False,none,none
52ce5aae-1349-411d-ae80-9d01210d7bf3,t3_normal,False,none,none
7b060bab-bbe9-4d80-8aac-8ad116a73e16,t2_normal,False,none,none
d78ed3b2-df7a-4161-a701-bc6aa9d70553,baseline_normal,False,none,none
4a904b07-bc5b-40ad-9050-509d29671fcb,baseline_normal,False,none,none
05c479df-249f-4a81-893a-818a2b73a666,t2_normal,False,none,none
30de08af-2f63-4e0b-adec-3d183d6c0b0c,t3_normal,False,none,none
94e7d926-9535-4efb-bcd9-536a2b6bf344,t3_normal,False,none,none
ecaad6a0-8a06-4d19-ad50-c402a9995ec0,t2_normal,False,none,none
3650dc3d-fde9-4991-8ae6-1dfe1cbe2b57,t3_normal,False,none,none
db2655c6-57c7-4faa-8796-e5c612f95901,baseline_normal,False,none,none
971abbc4-db98-4ea2-a441-24c94633df24,t3_normal,False,none,none
61e6e491-9f94-4151-8b07-5d471529f82c,t2_normal,False,none,none
6c53ab27-917e-44be-947a-adce4e87e4c6,t3_normal,False,none,none
4075742b-d00a-440d-94f1-fba5d6d8ef4a,t3_normal,False,none,none
6713ceca-ec0e-458b-a816-e2e059f46431,t2_normal,False,none,none
3c194d55-6f1d-4dad-a4a0-b0606575c86a,baseline_normal,False,none,none
40ff90e7-4a98-439b-9ea5-4b8e14cead91,baseline_normal,False,none,none
11f4f207-fbc9-4dbd-8970-56fa361200a7,t2_normal,False,none,none
d22258d7-f33c-4941-8163-6c271269dbf0,baseline_normal,False,none,none
df582111-5cbc-41ec-a2b4-39cefac6eaf7,baseline_normal,False,none,none
d01d774d-0ee9-40b2-be37-229bbf5514d8,baseline_normal,False,none,none
4c45d338-3c70-428f-a8da-3038c036df35,t2_normal,False,none,none
fb75c9be-a134-4b02-b8d6-f6b7b9e03fab,baseline_normal,False,none,none
40867fd2-37ee-43bf-9dfe-e34355e499a0,baseline_normal,False,none,none
da17fa80-35b5-4ca0-bb84-8dbfd79794b0,t3_normal,False,none,none
c0f46a2a-bd56-4cdc-851f-eb0a6c25fcb1,baseline_normal,False,none,none
382b9923-6da4-4f13-b7d1-de8366c60d87,t2_normal,False,none,none
8023126f-a1b5-4ec9-a42c-c5a0f45ff0f5,t3_normal,False,none,none
1034b980-3068-4dcb-8c83-0861cece551d,baseline_normal,False,none,none
da449c1c-9701-48e2-8643-f4c2315c31df,t3_normal,False,none,none
a1b97002-b05f-4aa1-b265-fb04b97782ea,t2_normal,False,none,none
bc1693d5-de5d-44af-b0fc-c91092f80eb6,t3_normal,False,none,none
f1d5c42d-c6a0-43a0-acf2-f4e2ba5116ab,t3_normal,False,none,none
79176996-6f40-4694-9d48-5a49895e8b9f,t3_normal,False,none,none
3ce437c1-ed98-473e-a648-f2e4906f9a54,t3_normal,False,none,none
81de2de1-aee8-42a6-98eb-5dc861bcd3c3,t2_normal,False,none,none
cd474807-0ebe-4ecc-acc1-63f6485a970e,t2_normal,False,none,none
aabfbfdb-a206-4587-89e3-34e3c826f5ad,t3_normal,False,none,none
84f6b024-7497-4c0d-9448-b4dcf82a8627,t2_normal,False,none,none
c90a00c6-11c7-41f4-9a95-e9852de706c5,t3_normal,False,none,none
b428d536-f99e-4b8c-9e36-0fcc23c1a2b6,baseline_normal,False,none,none
f37f7642-e316-496c-8e42-6e81ac4c6ee4,t3_normal,False,none,none
b55257ec-7021-40c2-877c-534d3b680e9a,baseline_normal,False,none,none
25ff3fb6-152a-472c-9801-031f6ca1cdb9,baseline_normal,False,none,none
a250e343-8d2c-43d2-80d5-ae7d35750465,t3_normal,False,none,none
973de035-90cf-4ae3-96d2-9533e75f00b4,t3_normal,False,none,none
0f32b969-18a6-4360-a3a5-88ad2c27b933,t3_normal,False,none,none
e834d97e-d23f-4c5c-932b-d65c96d7d128,baseline_normal,False,none,none
23b7f55c-74af-4b3e-9e86-7ba65ea426fd,t2_normal,False,none,none
15d030f7-750c-42cf-ac0a-ff6a35126660,t3_normal,False,none,none
bcf98806-bf4d-41ba-8a7e-be244ff7d419,baseline_normal,False,none,none
e4455a98-95ec-472e-a841-3997a20a25ad,baseline_normal,False,none,none
f5501fad-4fa3-40c7-acb6-9032f4002581,baseline_normal,False,none,none
2e2e5c66-d6e2-45c3-b61a-2588a20cc637,t2_normal,False,none,none
4a0e762b-c419-40d2-aac3-9b7100941d39,t3_normal,False,none,none
857cad56-150f-4eae-9111-edcea8f45d57,t2_normal,False,none,none
639bbd24-ba28-467a-974f-a23c97c963a8,baseline_normal,False,none,none
8bf975b8-df96-40cc-b7f5-19818d403c5e,t2_normal,False,none,none
20159070-0ef3-482c-b64f-2baf681160e4,t2_normal,False,none,none
2da9dd8d-910f-4a56-9350-d5e537334881,t2_normal,False,none,none
ea242b31-2ad7-4d2e-be46-4efb2a68c555,t2_normal,False,none,none
4755a393-67ff-4071-9768-dacad73c48de,t2_normal,False,none,none
05f6e476-a9a0-4f17-b41c-1f5240a95f5c,t3_normal,False,none,none
61b86f75-48ec-48b4-86a4-3763d890ecd8,t3_normal,False,none,none
279dc371-4ecf-4912-a309-74aab6619a4f,baseline_normal,False,none,none
9645f8e2-b15f-474c-b281-c2c221cdba32,t2_normal,False,none,none
aff9e33b-f55c-4686-8cb7-eb57d5e21617,baseline_normal,False,none,none
62243416-2505-465c-8eff-9413b7a827c5,baseline_normal,False,none,none
0e07a107-5a35-48fa-8a9b-227adfd5360b,t3_normal,False,none,none
691bde3d-3e77-4b95-8d83-928194def7ec,t3_normal,False,none,none
78d203ab-6f01-4496-a5c8-c64218a258e3,t3_normal,False,none,none
4143fbb4-e3ff-49ef-961f-53ecf4801bbb,t3_normal,False,none,none
f8a2988a-06d1-4953-a47e-6f45b3cd4efc,t3_normal,False,none,none
223d7473-72c1-4f31-9e36-8504a1d6cc4a,baseline_normal,False,none,none
c51264d7-9083-4bda-8231-b5283ad027e4,baseline_normal,False,none,none
285e54ff-992a-4999-bdc5-2b535aa4d356,baseline_normal,False,none,none
eac9efad-f286-407a-b37e-fa51bccd4845,t3_normal,False,none,none
cbe065a3-9042-4526-82e0-e89ae8893fbd,t2_normal,False,none,none
ad2643ea-55e2-43e0-bd14-7091c346ad6c,baseline_normal,False,none,none
c09bfc3e-d118-42cd-9aa7-a884af8e9cab,t2_normal,False,none,none
6b77cb82-e3e3-4159-a23b-7bd9634d883c,t2_normal,False,none,none
4368c915-6f3a-4148-840f-bced7d968a5f,baseline_normal,False,none,none
9ea62b17-8150-4218-9bc1-e598218aa5c8,baseline_normal,False,none,none
a8734c4f-e68a-4bbd-8848-f87f1fb823a7,t2_normal,False,none,none
b964e60f-262c-4064-8d1c-c1483e338463,t2_normal,False,none,none
8a35b994-487a-44f6-99ba-bdcc7ac3a845,t3_normal,False,none,none
5100798a-8164-4090-a7d7-4738bfe11891,baseline_normal,False,none,none
c67ecb0e-f75a-46dd-a274-d73520fce114,t3_normal,False,none,none
cf799754-488c-467c-8575-28f0474b200d,t2_normal,False,none,none
5e7fb1b9-5958-4ef4-a7a1-0f980a502d5e,t3_normal,False,none,none
0d36a1e2-7908-4219-ae03-ca9cdcf438de,baseline_normal,False,none,none
33a98e5e-ce85-471a-8f9d-32eeca1823a2,t3_normal,False,none,none
74f57fcd-544c-4768-9f83-5c80adf2c3ea,t2_normal,False,none,none
ba185c4e-8d77-4942-994a-57eff02e531c,baseline_normal,False,none,none
a1dfb1e0-4a66-4d98-bdc8-1b44a1329068,t3_normal,False,none,none
70923fd6-f1a3-4f9d-8daf-3af0ed6a4f86,t2_normal,False,none,none
dfa105de-cab5-4bae-9d77-ad0e5942e97d,t3_normal,False,none,none
0ad21325-bf34-4e1a-8814-8d0a11401cae,t3_normal,False,none,none
455bc0a5-3014-417e-9439-4dab6a1b82e2,baseline_normal,False,none,none
bd2fc17a-6104-4d04-8bfc-f868b6e3abe9,t3_normal,False,none,none
172f0a02-158d-40eb-ac8b-15a8c68c7071,baseline_normal,False,none,none
2e4ad1a6-240f-45b7-9a7a-7d758a0a74c6,baseline_normal,False,none,none
0e599544-f248-4303-97cc-7e3a41ec7a51,baseline_normal,False,none,none
b9bf11e7-5b15-4bdc-adec-8cb4440856e6,baseline_normal,False,none,none
10640b55-eb27-4056-857e-9c213b57e7e6,baseline_normal,False,none,none
2a361b3e-1a11-45bf-9276-c9a7a6c55a05,t3_normal,False,none,none
9263e9c4-cde0-4bfa-9f09-3e7a1798da36,t2_normal,False,none,none
cf32b2fb-9006-4665-bd3d-064d002f2c14,t3_normal,False,none,none
0b932539-a98c-440f-9226-7bb582be8405,t2_normal,False,none,none
dd0e492e-0068-47e5-9846-3315e0cf6a59,t3_normal,False,none,none
360b309a-e713-4afd-a855-f0a7353cf8cc,baseline_normal,False,none,none
074e4cc0-6253-4c68-bec5-09c2261d24b1,t3_normal,False,none,none
7ab60f1c-e005-4cf4-a76c-a7bbd8434734,baseline_normal,False,none,none
330510e2-92e2-4fac-a028-daeabcf964a2,baseline_normal,False,none,none
b9898173-58cf-4a09-88bf-fb9d69c2ba84,t3_normal,False,none,none
0a73c4fc-4b5b-4087-b3a7-bbcd70ed7148,t3_normal,False,none,none
482d0bc9-34dc-465a-a1c2-e1226c6a2864,t3_normal,False,none,none
45a2ebe6-ed4d-4646-979d-ddb4a5572155,t3_normal,False,none,none
db1b8a24-8834-44f5-b6de-b66eaef145c3,baseline_normal,False,none,none
b3dd615f-eb06-41d0-b422-4fded51f980e,t3_normal,False,none,none
60d73a25-4c3a-4d43-9d61-6e05144a35a9,t2_normal,False,none,none
4cc125dc-2860-4c66-b236-fee2915974c7,t3_normal,False,none,none
341c65e4-dab4-4b01-b5aa-4b58be34aa8a,t3_normal,False,none,none
536843fd-5522-40b6-a8d5-034a8d87ef31,t3_normal,False,none,none
254c7464-08a0-4eaf-8594-a0b194f7a8ab,t3_normal,False,none,none
a4ba664a-fd2d-4ba9-8ea7-a34f09beb8bb,baseline_normal,False,none,none
d9697b6d-91cf-43ce-bf51-db550ac49874,t2_normal,False,none,none
f9e3d3c2-05bb-48ac-a865-8630267f3557,t2_normal,False,none,none
558661c3-21da-40e1-8578-e0abe3a2a0f0,t2_normal,False,none,none
a2497470-b88e-49fd-8076-1fba349748a4,t2_normal,False,none,none
c83024c9-b132-48c5-9bba-0955d7df2cf7,t2_normal,False,none,none
a5790a38-c752-432f-b6b7-52164cff815f,baseline_normal,False,none,none
181b1e93-e12f-450c-872d-1476a7e7b5e4,t2_normal,False,none,none
7287f06e-2d29-4c32-899e-c7a789821ac0,baseline_normal,False,none,none
96d52ded-4828-43b1-984f-0334a2e2fa1e,baseline_normal,False,none,none
4ca06442-e24a-42bd-8325-0c61496f3bbe,baseline_normal,False,none,none
f6a330ed-2274-4c61-9ce7-5ad2f0448441,baseline_normal,False,none,none
3e560b42-5e01-4586-ac3b-a72262c91948,t2_normal,False,none,none
ed7edef7-c8f4-48d7-9dd4-49c2f2ca1c10,t2_normal,False,none,none
b1e7eb9d-3a7b-4996-bdcc-515be7da38b4,baseline_normal,False,none,none
05962b24-96f2-4b81-8bd1-fc8d294fea29,t2_normal,False,none,none
c9ecf9d0-ca8a-4bfe-97aa-1c1deb94c7fe,baseline_normal,False,none,none
d2c4b868-d506-4c2b-8bbc-aace8baa351d,t2_normal,False,none,none
f126a7da-5e8c-4fd5-bbc5-bfc33245d1f5,t2_normal,False,none,none
0545d634-0afe-4a9d-9208-8bfbeb0090bc,t2_normal,False,none,none
d1461173-c014-4674-ad02-716824b88561,t3_normal,False,none,none
4458a45e-1d4b-4293-ad07-ef4eb45c3017,t2_normal,False,none,none
372c865a-ec18-476d-8ce1-1bc52b545bed,baseline_normal,False,none,none
b0ba964e-fb6a-430f-b25c-b79ac8c8d8aa,t3_normal,False,none,none
b7cea948-7080-4b66-9f60-8e4258c551e6,baseline_normal,False,none,none
36a45138-4d30-4c9d-a266-350c0b907354,baseline_normal,False,none,none
7614fbf5-2d92-43c9-91ce-89e17e95d325,baseline_normal,False,none,none
caf4978a-4783-4ac5-a257-fcd20b20e7b2,t2_normal,False,none,none
26a1fc61-eedf-4c5f-a779-cc9d99f1362f,baseline_normal,False,none,none
db3a913f-77b5-4613-8c02-1ceea1494edc,t3_normal,False,none,none
60f7ed3d-2fb7-45df-9593-84f71dcf2762,t3_normal,False,none,none
f99cb4ba-c040-4f49-87e0-7a6de5f0c131,t3_normal,False,none,none
8cee3227-6d4c-4a08-88cf-649a9dfb1f13,baseline_normal,False,none,none
6551c9ba-c6b0-4e90-9722-4057ccb8890d,t3_normal,False,none,none
e0eaac79-e3cd-46a2-8581-48d3ae4004ee,t3_normal,False,none,none
117c8025-31f4-4129-8fe0-da449d5d4663,t3_normal,False,none,none
3837ac46-11f5-45bb-8cdb-e8fb4f3b3e49,baseline_normal,False,none,none
af4c2364-9a8d-4e36-b6ce-bd0925022a6f,t3_normal,False,none,none
62f5aa57-8dd5-4f6f-912c-ae5beda05011,t3_normal,False,none,none
f0818bcf-953d-4085-bb34-7680d5f43fae,t2_normal,False,none,none
503ea1f9-00d0-4ef7-b313-f7e5c1056952,baseline_normal,False,none,none
f4a11e0f-5a02-438a-b77c-81e15913366b,t3_normal,False,none,none
d260623a-815c-4282-8894-4516d5c06c84,baseline_normal,False,none,none
cad55a78-d739-4cbf-88fb-97e7722e1e64,baseline_normal,False,none,none
1dc329b6-d2c5-47a5-b295-673906d8383e,baseline_normal,False,none,none
1b91fb7c-2ae1-4277-989f-d107f44c91de,baseline_normal,False,none,none
c6ef088e-1832-4efb-b458-d7d05ed91eac,t3_normal,False,none,none
23392689-b6a2-4aa4-beae-bc017c31649a,t3_normal,False,none,none
0477675d-53d7-4a43-a0e2-da8d5a5113c1,t3_normal,False,none,none
c338d43b-56cf-4578-b913-048daf9c7c9d,baseline_normal,False,none,none
5799af65-dac7-4754-b8c7-32d864ee041a,t2_normal,False,none,none
e00e70ec-7021-4177-a344-90c461095764,baseline_normal,False,none,none
5da17576-c6ea-4b51-8e97-edf72cb96edd,baseline_normal,False,none,none
b18a7fe9-4ada-49ce-ade3-080fbaca55e5,t3_normal,False,none,none
87ab0fb1-758d-4888-b12a-1c87c52643c5,baseline_normal,False,none,none
3928e9c9-ae39-4211-a3b0-8defb6bbe200,baseline_normal,False,none,none
cf339a15-31e7-4597-9268-c4255c16b74b,baseline_normal,False,none,none
8580f154-081c-4fcb-818c-49e26e014c3c,baseline_normal,False,none,none
6a41061a-f6d0-4444-8a80-b5b268aa9e9f,t2_normal,False,none,none
9772e38c-7db8-42cc-aba2-1f73f4148fdd,baseline_normal,False,none,none
17445ec2-abf7-498b-a9b1-0929b60eb5df,t2_normal,False,none,none
4aa88dd2-b1b4-4adb-80f6-ef9be704a74e,t3_normal,False,none,none
b7cffab3-5d93-4c6d-9bcb-0bf8e70d8399,t2_normal,False,none,none
918bdeeb-3c1e-4ed9-be3e-b67968fecdad,baseline_normal,False,none,none
4220ea70-2a29-4744-a4e8-60d645939e0f,t3_normal,False,none,none
f1df03af-99a1-4d4b-a964-f2445a9a6327,t2_normal,False,none,none
0d8a5232-4d82-4173-8019-7d78ccedfd74,t3_normal,False,none,none
eeab2858-d8b4-4629-8956-614b18cc9d1d,t3_normal,False,none,none
96414e8c-6f79-4444-93ce-9cd8dc5b4675,t3_normal,False,none,none
d4167a08-38cd-4e96-8ebb-6257cd9cab38,t3_normal,False,none,none
4812fe38-5b19-4291-94e4-30024d88969d,t3_normal,False,none,none
c6aadcbf-691e-4901-af3e-69b7639c30d1,baseline_normal,False,none,none
cc3b983c-bd64-4a4a-b44c-3a976a628d2b,t2_normal,False,none,none
cf6a1043-244d-4fbe-9e69-45f56f24a314,t2_normal,False,none,none
a1c5d238-2e09-4c9c-949c-71d43d7a1566,t3_normal,False,none,none
49cc51fe-e8cb-4a0f-8116-a669a377325e,t2_normal,False,none,none
d179390a-a73c-4c92-8bce-d42c8d09f809,t2_normal,False,none,none
a2d1a4c4-208b-4db9-9807-911ca0ef6cc9,t3_normal,False,none,none
08f9eb81-c8fc-4f87-8605-7ef0d573fd7f,t2_normal,False,none,none
9b6a5436-3b2e-4d6e-aab3-68298c11e205,t3_normal,False,none,none
96e54472-5f34-43a3-b188-2e14023b8557,baseline_normal,False,none,none
f391ed15-a5b1-4d9f-acb1-321f21d6d0a4,baseline_normal,False,none,none
8b65a04c-3b74-49da-891f-88fedfde45e7,t2_normal,False,none,none
d72737cc-f318-4a8e-84e1-00a809f6ac2b,baseline_normal,False,none,none
d4c053da-100a-4705-900b-1c3a6451317d,baseline_normal,False,none,none
20500319-6bee-41bd-9abc-4d016a51f449,t3_normal,False,none,none
6806d083-4a03-4312-b981-9856e9bc26f7,t2_normal,False,none,none
bace4fd9-8a3c-40da-b646-06afedc701d2,t2_normal,False,none,none
9a1578b3-1c53-4932-8a63-4fb8e2931e03,t2_normal,False,none,none
bd46267c-8624-4abf-bbef-8d09cd2e6ea3,baseline_normal,False,none,none
4451a638-8bce-4488-b741-488bf36075b7,t3_normal,False,none,none
a045a5fc-40ec-4d6a-9832-ed43eb959192,t2_normal,False,none,none
3fdd4c4f-b260-4461-882e-5ccbc657108d,t3_normal,False,none,none
bc396bdd-2487-485e-8a5b-d15bce8387a3,baseline_normal,False,none,none
1b39daaa-4ec3-4b6b-8133-bfb982149280,t2_normal,False,none,none
f0a5dffc-9719-4173-9679-4a86bca7d07c,baseline_normal,False,none,none
0e232856-1752-46f0-be7a-19bc3c7962a5,t3_normal,False,none,none
8a5b0e80-4dc0-4b2b-a309-4ff88e70ae0e,baseline_normal,False,none,none
b4b2966d-2ede-46c0-8aff-9b327b9969b0,t3_normal,False,none,none
18e5a4d8-1776-49ee-a59c-9e293446583e,t2_normal,False,none,none
3e589f22-7f6a-4d22-9f03-96f1582ac457,t2_normal,False,none,none
863ae11a-9b73-45da-859c-a2b8cdfc0aa6,baseline_normal,False,none,none
0bac5ba3-db54-4c83-8b15-5925c163d4f2,t2_normal,False,none,none
2805e2db-d603-45b8-9d9d-5a2cd0834cd9,baseline_normal,False,none,none
0cd5e5bf-6b6d-4dae-b08d-7feb3496a734,baseline_normal,False,none,none
f4bb02fc-aaf1-4cc0-8855-f27eee094c45,t3_normal,False,none,none
ddcd3240-b485-41f5-9d5f-21635d0fb1e2,t2_normal,False,none,none
a939ff78-ada1-4106-b84c-32898deeb4e1,t3_normal,False,none,none
6caf81da-6147-4ec4-a6f3-738f8e7d6770,t2_normal,False,none,none
c1787138-bf1e-4a79-bfee-6f62054e24e7,baseline_normal,False,none,none
b4fa063f-f94e-4e45-a9fe-5ab6c94f9ee4,t2_normal,False,none,none
17b92136-a32f-4b73-a976-bbe6966a4df8,t3_normal,False,none,none
99e47051-1bba-4900-afe9-81aca1cc31ef,t2_normal,False,none,none
fcb8e1b3-684d-4c06-9b71-a7cac256c807,t2_normal,False,none,none
7b9318df-6996-4be0-950d-2621be4a4ea2,baseline_normal,False,none,none
0befa47b-b9cf-4ddb-a21d-0a55a36fcc63,t2_normal,False,none,none
edf9809c-f48b-4a3e-a5e4-6f883c21d107,t3_normal,False,none,none
7fdb1305-f6b4-42cc-b046-bc8c04fcb0ac,t3_normal,False,none,none
0d0ab5bf-c4d7-4848-97d5-56a1deca3153,t2_normal,False,none,none
a056cfa9-f94c-46db-a1c0-c5471267bb5c,t3_normal,False,none,none
c1d34b02-f212-492b-8afd-a4ee3323a3f8,t3_normal,False,none,none
ffac8f06-0368-43a3-b8fe-7c97312025af,t2_normal,False,none,none
aadf4777-1dcf-48d4-b3b3-0e34639e8391,t2_normal,False,none,none
54e3b3b7-5a45-49d3-978e-7e151352f50f,baseline_normal,False,none,none
fd500606-7706-4137-b50f-63e94ba959b6,t3_normal,False,none,none
aa18d77d-b7a0-4047-9d9a-8307e01f2776,baseline_normal,False,none,none
3a9028ce-7584-49ad-aa76-6a81f177cebf,t2_normal,False,none,none
4561daa6-647f-424c-bd00-0cea7ed88905,baseline_normal,False,none,none
4a708120-0d23-4fad-8b83-e153547af4eb,t2_normal,False,none,none
2a7c8603-0f0b-4148-a1a4-167cad272c23,baseline_normal,False,none,none
9d454021-c598-4564-9900-6f443ae2ac0e,baseline_normal,False,none,none
23c99d07-a03c-4974-a157-07259bc36951,baseline_normal,False,none,none
49a14d6a-228a-4f66-a2d0-155236b709ee,t2_normal,False,none,none
df4d1342-9f2e-4e4f-8f2a-59a646016582,t3_normal,False,none,none
89357dc1-5b1a-4ca5-a3cf-11cb3d39d773,t3_normal,False,none,none
c4f35128-bd30-441a-b5c2-7979c8a72110,t2_normal,False,none,none
19862468-bb52-4b23-abe8-640830d96649,t3_normal,False,none,none
ba5b5cf3-3f53-481d-9647-271801be9835,t2_normal,False,none,none
6768df9a-fce9-4b0d-8751-f0c1f2412112,t2_normal,False,none,none
e614a6ca-9ecd-43da-a82b-8da4eee31162,baseline_normal,False,none,none
85835ca4-d91e-4916-9eb5-5635adae6fde,t3_normal,False,none,none
daddfe0d-dc1f-4107-98e6-7706097df642,baseline_normal,False,none,none
49b2076b-276d-4593-83f3-10d6787cbeef,baseline_normal,False,none,none
30af3d56-8847-4b3b-a190-ec1cec5fb6a9,t2_normal,False,none,none
c33bb2aa-6db1-4e73-a327-2c1cf9388ae4,t3_normal,False,none,none
5521ba7f-9019-454a-a033-2914db3fadd0,t3_normal,False,none,none
38a94630-5089-432c-a24b-081914ce7be9,baseline_normal,False,none,none
fb2cd7fc-32e1-4ba6-b152-7f4fae03dddf,t3_normal,False,none,none
3745a9fe-edec-4d23-a5d1-e4ddb1539f35,baseline_normal,False,none,none
10fce98a-a772-4e17-a74c-ad7a8264c82a,baseline_normal,False,none,none
b584907d-2235-4ab2-b7b7-ace620979fc4,t3_normal,False,none,none
a00413e2-6e03-407d-842f-92b24ceb5956,baseline_normal,False,none,none
7ea4a86f-81a4-4a18-97e3-5d11d62cf008,baseline_normal,False,none,none
b9c06bfa-2069-44b9-b4e3-8fb6ed5ab185,t2_normal,False,none,none
a415ca71-6597-49e5-b62f-823078fa1929,t3_normal,False,none,none
4aaa299b-5aed-4f7b-a6d0-ffa7dd6e93a4,t3_normal,False,none,none
05c02aa1-3f3a-475a-ad03-7c9c1e4a4e03,t2_normal,False,none,none
a9f3e8d2-f8da-45dc-b4f2-bafe5a1328ce,t2_normal,False,none,none
0d9f9d19-76a1-4d6e-a16f-52ac725a41b1,t3_normal,False,none,none
bffa0875-0b62-4649-8a0d-1d3f37e4f67e,baseline_normal,False,none,none
37cab993-f289-490b-8413-cb922202653d,baseline_normal,False,none,none
669bd135-5ac1-4716-90dc-04086788681b,baseline_normal,False,none,none
3be2ca85-d4cb-459c-8e07-4b8378c2e887,t3_normal,False,none,none
db3d0ab5-edda-4cbe-b390-e09f14a8c48a,baseline_normal,False,none,none
5e5f35f1-d8c5-42e7-8066-e101b1692eeb,t3_normal,False,none,none
2571ae5f-6902-4b02-97c2-fc027399246b,t2_normal,False,none,none
c9903af7-858d-4f20-a0a7-fe6f750a6608,baseline_normal,False,none,none
3b0a6eb2-e442-4eab-a875-282e5eca5754,baseline_normal,False,none,none
9b2e207e-8b17-41a9-8b75-96d936990a15,t3_normal,False,none,none
8a51c937-8b1f-4bff-8650-d7ea2e9ead2b,baseline_normal,False,none,none
1339519c-b1b2-43cd-ad1c-62df901008dc,baseline_normal,False,none,none
dc41e3a9-687f-4d80-9f74-b0929a386a00,baseline_normal,False,none,none
9bbb66aa-1df0-47bd-a18d-9327fb6748cd,t2_normal,False,none,none
3f68925c-d9a5-4a79-8e96-fb6fb837d66d,t3_normal,False,none,none
f87b5586-01b9-4ce2-aab1-5d4f31f9e9d9,baseline_normal,False,none,none
ca93f1c8-ee8a-4ee3-b48f-99313310c378,t3_normal,False,none,none
5f4a6522-dda0-419b-b492-869b348d4465,t2_normal,False,none,none
3281cb7a-9dc6-43aa-9da7-a5dce691d88e,baseline_normal,False,none,none
51e4edac-aa73-4738-a430-66337030aa84,baseline_normal,False,none,none
64b8dd56-9eaf-44de-927f-f2d5bd16eee7,t3_normal,False,none,none
f3ca35b7-e2df-4de7-a9d4-66b44053fb54,t2_normal,False,none,none
a691122e-da9e-40b1-b253-132252635fd3,t2_normal,False,none,none
7cd695e9-5483-4903-9441-c66f92030799,t3_normal,False,none,none
7b5086d3-9248-4709-b472-0026600a9140,t2_normal,False,none,none
07eb8b09-77f9-49e0-9515-a79b56589264,baseline_normal,False,none,none
91361fab-df2e-46c7-a450-d0ea20368be9,baseline_normal,False,none,none
160c3dd9-5369-48fb-9c17-f463ecd54653,t2_normal,False,none,none
144b800c-0b02-42cf-80f0-edf6ee39784d,baseline_normal,False,none,none
3048021c-0fb5-4901-87cb-f373b4f4612e,t2_normal,False,none,none
db84dca5-fbb0-44f0-b5a4-5eed379bac40,t2_normal,False,none,none
