transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
11ea8816-46f3-4c0e-b2e8-1f8f3d268644,baseline_normal,False,none,none
6d989320-6d7f-46c8-81f7-03b8c94b905d,t3_normal,False,none,none
17a80603-4307-4123-9bbd-cb8348bb9e94,t3_normal,False,none,none
19ae87e3-5a1d-4346-9c51-0f33ca6761e9,baseline_normal,False,none,none
dc259649-d2cc-41b5-abef-1f03d58f0f9a,baseline_normal,False,none,none
b688f00b-a56d-4549-abe3-ae87e89630e6,t3_normal,False,none,none
52f76d0e-8395-43f1-9395-9e4c1c1dfca8,t2_normal,False,none,none
e6b37f1a-4c7b-41e0-92ed-63fa3e00b836,t3_normal,False,none,none
840944e1-1e19-448e-be21-3ddeb946ee2d,t3_normal,False,none,none
2a60fa92-dc55-411a-bc48-73397874315e,baseline_normal,False,none,none
ec1747ac-5281-4341-b001-3c552c1cd797,t2_normal,False,none,none
7f071e03-f43c-4920-8c81-e9e2d3c93848,t3_normal,False,none,none
9e1b5791-f296-4075-8f02-caf284bb44c0,t2_normal,False,none,none
d03462fc-5513-4a75-98d5-1960e61ba3ec,t3_normal,False,none,none
49ae1a0e-5d26-4c9a-91d8-0c944c01bd12,baseline_normal,False,none,none
c9cfc3d4-bbfc-4d66-95a2-8d0d8d1aca97,t2_normal,False,none,none
4e55e516-8672-4283-9d6c-7964188b24b1,baseline_normal,False,none,none
9fc06b11-5b5b-433b-9956-a077373848c1,t3_normal,False,none,none
bf45246a-19f7-45d2-b6f9-8bd5abea0636,t3_normal,False,none,none
9490562f-977d-48fd-8fbf-65226b82185c,t2_normal,False,none,none
ac16dc4f-4faf-4ce5-beb4-9f0d0a0c5d2f,t2_normal,False,none,none
f909b8c6-5e4d-4e3b-9abb-b9f7807d6e86,baseline_normal,False,none,none
367616a4-84b3-4dc7-af36-850b16ec82d7,baseline_normal,False,none,none
f02b86e5-606c-45d5-bb0b-9565116ca9da,t2_normal,False,none,none
75b69cb3-fad0-4553-8220-5b427d7a8f45,baseline_normal,False,none,none
707dc73a-95f0-4066-8e4b-91f963b58fd5,t3_normal,False,none,none
6c4a498b-4fb7-4d32-94b0-8fddcc423eb7,t3_normal,False,none,none
88b61b0d-ce49-4a62-9aff-d040cfbac4d2,t2_normal,False,none,none
f7cc8ad2-c0da-4ae4-806c-bb62b47b7af4,t3_normal,False,none,none
13c773ce-8265-49fb-9630-9d10561663f7,t2_normal,False,none,none
4c941fc9-2eb1-4f42-a2e1-13db9a9cc256,baseline_normal,False,none,none
23418a8d-1769-4cc8-94d0-e905ca7e86c5,t3_normal,False,none,none
cc2cf57d-50ed-47a9-80b8-74413d0f4102,t3_normal,False,none,none
68fedfac-379a-49d1-8aa7-9e3e76d5a7d3,t3_normal,False,none,none
761c86aa-cc1b-4b7d-b9e2-3475816ec55e,t3_normal,False,none,none
678eccf0-48b7-4e09-a551-ad5f0ac3e2ee,t2_normal,False,none,none
84982001-3cf5-4b70-b808-0104d560a6ee,t3_normal,False,none,none
e9fa4916-3a17-4706-b85e-ec4675ecb920,t2_normal,False,none,none
3fa8ab99-fe7c-4e41-8a43-2ee4e501dc5f,baseline_normal,False,none,none
4780ac18-b583-4d0b-b85b-4046a8bff485,baseline_normal,False,none,none
b6985b72-18d1-497f-858c-16926d54829b,t2_normal,False,none,none
73bcabc9-c83f-40cc-9390-127c6f91d918,baseline_normal,False,none,none
faddecdb-7840-47e3-aa8c-47cae4867b75,baseline_normal,False,none,none
c308c5c2-6be5-49a1-aaae-7a38306671d3,t3_normal,False,none,none
2e2683d4-7b3a-4793-86e0-55cbc6d96f82,t3_normal,False,none,none
a35bf81a-39de-44c5-a2c0-d53893dcaa65,baseline_normal,False,none,none
9a103311-a3fd-404b-84d4-20dd91188760,t2_normal,False,none,none
4a3c86f6-0ae4-4f81-a143-d0b8ebf857f0,t3_normal,False,none,none
06b57f03-1879-450b-8fb5-593979377373,baseline_normal,False,none,none
023f4b30-c244-42ca-96fd-12f9debce2a8,t2_normal,False,none,none
b004dcbd-c87f-44de-8735-5a00616b0295,t3_normal,False,none,none
f27ab38f-2fea-4fe4-90fa-a98f01067181,t2_normal,False,none,none
420ccc73-abc5-409c-b509-b559c1428e49,baseline_normal,False,none,none
80dff293-97aa-49eb-86ae-859ad6705958,t2_normal,False,none,none
b8a30d7d-142c-462e-8401-5f6bde8905d7,baseline_normal,False,none,none
7a27a5f4-8750-4203-be41-a21bde2aacc6,t3_normal,False,none,none
169717f3-5bc0-46e5-87ca-694ee0e270c4,t3_normal,False,none,none
d12a339b-601a-4c3e-9b7c-f5227e3453c6,baseline_normal,False,none,none
d04a1e3e-7415-4d7b-a931-594e8d87f5e2,t2_coordinated_fraud,True,coordinated_ring,cluster_005
89d4e9aa-4229-4f0e-a3b8-da9cfeb6e246,t2_normal,False,none,none
5f7f3ded-c074-4533-984f-9e3c5d8642e5,t2_normal,False,none,none
441c3bcf-aeb2-4412-9e37-a4790b5e8264,t3_normal,False,none,none
a978d8cb-07f2-478a-a877-0da97616b994,t3_normal,False,none,none
1451306e-3d96-42be-a8ff-f7ce37a02450,t2_normal,False,none,none
37cd022d-a5ca-404c-a8a0-f35a156e48c0,t2_normal,False,none,none
fd89fa15-ea92-4e28-8d52-13043bea8d9c,baseline_normal,False,none,none
6e1ae479-3d30-4563-a5f5-29b2bdb39ed2,baseline_normal,False,none,none
394376ab-dc2a-4856-a282-5d90075bbfd7,t2_normal,False,none,none
e952cb1e-7a60-496a-841c-ec5caf4e2b89,baseline_normal,False,none,none
acc4eb57-9de1-4257-b83b-03bd705416c8,baseline_normal,False,none,none
19d16749-797e-44f9-86b3-0e10ce7517a7,t3_normal,False,none,none
9dd68c9a-c2f1-43ee-8ad5-c2ddfdbfcb77,baseline_normal,False,none,none
b4b6b288-e159-40d7-9c9c-67bfe9bc86f9,baseline_normal,False,none,none
b1e24edb-c78e-4c77-a1ad-6bd8412ad170,baseline_normal,False,none,none
9d212673-21b8-4c7d-b57d-36847fedbf54,t2_normal,False,none,none
1ff494d8-e7c9-4c9c-8b83-24289cdfb842,baseline_normal,False,none,none
88c85c59-c696-4898-b578-02eb1bf823a4,baseline_normal,False,none,none
1f7174db-37a8-40a7-9b11-faa8af5ca58a,t2_normal,False,none,none
347a54a9-a396-45c6-b152-17974ba09896,t3_normal,False,none,none
8170056a-b7c8-46ba-af2c-ac4c535257b8,baseline_normal,False,none,none
7a87a148-9182-4883-84a3-de6b1a7c3130,t2_normal,False,none,none
d4a6cbbf-fd52-46e8-988a-c294782c8db3,t2_normal,False,none,none
6fd343cf-ab90-45c5-8dbf-85e1ed94764f,t2_normal,False,none,none
5d0b6852-b8ac-4346-871d-65ea16092c0c,t2_normal,False,none,none
d56a49b1-b8e6-40fe-ab36-2909966cdb11,t2_normal,False,none,none
3ef27df1-8a59-4ee7-8b08-fae64ddf96f0,t3_normal,False,none,none
74bfd688-fec8-477e-ba5e-8aab51932cf7,t2_normal,False,none,none
01d428e5-8546-4d78-b5c3-60a85fd54f8c,t3_normal,False,none,none
e1cc8875-5002-4a74-9d06-59c00bebfb74,t3_normal,False,none,none
3a194b4c-c913-4416-936f-2789d1a1b649,baseline_normal,False,none,none
ad350c28-7c98-432e-b08b-973ea076cb76,t2_normal,False,none,none
73ea87b6-09b5-4d2f-be4a-e0e666396662,t3_normal,False,none,none
d747fc80-2658-4ec0-b109-c5a496d1f1d0,t3_normal,False,none,none
26673cc5-6ed1-4f8f-9ed7-9971091d4d06,baseline_normal,False,none,none
76929442-deb9-47db-be1f-b8880eb933cc,t2_normal,False,none,none
b514c150-20ff-4065-80e4-ad9729b5a7de,t3_normal,False,none,none
bfeec876-ab24-4041-80d5-ac7b33fcea4c,t2_normal,False,none,none
a379a339-8353-4d50-825a-479563a7441d,t3_normal,False,none,none
fd2b10d4-69c7-4d12-9148-96820626ab17,t2_normal,False,none,none
059eb467-54ae-486e-ab5d-29aa6bd71628,t2_normal,False,none,none
6c255da1-4fe8-41d4-bcb5-825d36ac4814,baseline_normal,False,none,none
94ea6518-fcd0-462f-b071-a6fd7fdf93b2,t3_normal,False,none,none
a93435bd-9560-4a69-bb15-2259371302e3,baseline_normal,False,none,none
eaa37d14-61e3-4526-9487-9dcd2fddf26e,t2_normal,False,none,none
8c35bd0d-e656-43e8-9fde-5af5fdaa59bd,t3_normal,False,none,none
1c824637-a51c-4d54-b719-b5aada356abd,baseline_normal,False,none,none
e71055db-6a3f-4c5d-ab1a-306dbb2eb011,t3_normal,False,none,none
ea73389f-e628-488d-abf9-c8a04225642e,t2_normal,False,none,none
083f7b03-6133-4dc0-8462-356cab757939,t2_normal,False,none,none
66fe44cb-df94-4196-a950-0d3559eb673b,t3_normal,False,none,none
e488c3ef-433e-4b19-85ef-52c9a32e11eb,t2_normal,False,none,none
3349f68a-209d-40f6-8b61-c4bd92aabc0f,t3_normal,False,none,none
e270e51b-2e83-48ef-9912-f75223efa0dd,t3_normal,False,none,none
ed8769c4-c883-4494-896b-93208afab04a,baseline_normal,False,none,none
cb1340f9-f25d-4845-b27e-a247e00a8ee9,t3_normal,False,none,none
6b69bae5-ff5e-415e-a4c3-9765082c750b,t3_normal,False,none,none
5d1ca927-bdad-477d-a22a-6bd1d0482ab5,t3_normal,False,none,none
926bbd0d-6381-4f86-b23d-85a50d513e6c,baseline_normal,False,none,none
2331890c-5f34-43f0-92de-aac5915dc870,t2_normal,False,none,none
43c60650-dbcd-471a-bf5e-57a946878000,t2_normal,False,none,none
11460717-8af6-4255-aef3-ddcc98be6bb7,t3_normal,False,none,none
bbd8bfb1-75ba-4c70-87cc-38e5e2aeebda,baseline_normal,False,none,none
7f2cdc23-9c80-4907-8ae9-15d89d770c48,t2_normal,False,none,none
bc81c6c0-e5e0-4643-8ce5-62300da950b4,t2_normal,False,none,none
1325b696-cc5d-4864-b3c0-c8c04d8839e0,t3_normal,False,none,none
79befbde-2b16-4f8b-88bd-b20fcbd3ba97,t2_normal,False,none,none
c9c0e816-9fe5-44db-99ed-80fc925b35e2,t2_normal,False,none,none
b9d2a122-1554-4745-bf10-fcc074fbd0df,t3_normal,False,none,none
7c0aab01-cfa0-4f24-acfa-0f389506cd49,t3_normal,False,none,none
8c921981-1557-477c-be04-44e25cb8ebe5,baseline_normal,False,none,none
a6f35c93-6074-472c-9684-b3768234d307,t2_normal,False,none,none
f9a3c9d5-def5-4f8c-9e49-4b7575d2ed35,baseline_normal,False,none,none
3439aee4-9f17-4431-bf83-842ab4cdea49,t3_normal,False,none,none
836b6a05-e886-4566-9c51-38686c03359c,t3_normal,False,none,none
d784dd32-2184-4df1-b77c-21724f93770f,t3_normal,False,none,none
305efd60-b9fb-488c-86ec-c88510f6161d,baseline_normal,False,none,none
635e01a5-ffd6-4730-8504-e937fcca42f3,t3_normal,False,none,none
82b7b041-0335-4b0c-a93a-3d2f99b4a560,t2_normal,False,none,none
ecb88d18-855d-4308-ae7c-d76312d3ad95,t2_normal,False,none,none
facfe9a4-c6ae-4d5b-a7b9-5d229cd7541c,t2_normal,False,none,none
4dea3793-8f99-4683-bef5-a60c4fcac061,baseline_normal,False,none,none
aa569b06-14d0-4d5f-8d1c-5a33c41e61ad,baseline_normal,False,none,none
6a1260de-dd44-40dc-ac10-de75de7c61ac,baseline_normal,False,none,none
4c70eaf3-701c-47f0-af49-165343a7c8cc,baseline_normal,False,none,none
39ca26dd-513c-49ab-b69a-819fc5b4076a,baseline_normal,False,none,none
5103afc1-14f1-4268-aab6-3537b453bc9b,baseline_normal,False,none,none
d6199aec-98c1-4c9a-840b-89c716d63c92,t2_normal,False,none,none
c0a248dc-0853-47dc-aa54-8ed500cd47f9,t3_normal,False,none,none
cbe488e5-f69d-4485-a43e-b4d6d41d5798,t2_normal,False,none,none
a8783de5-8e49-4778-b36d-cde296658808,t3_normal,False,none,none
44f13fd5-254a-4a46-983f-bfffefeda538,t2_normal,False,none,none
5785f3b2-e9f5-4be9-a7e2-66172e559112,baseline_normal,False,none,none
94e24524-c71f-4acb-b936-00617e7e49d9,t2_normal,False,none,none
173eba76-8146-451b-9d3d-4961536a5f6b,baseline_normal,False,none,none
944eba0f-966a-42a2-8f9d-928e99e73334,baseline_normal,False,none,none
2c5d67fb-592c-4a55-a0cf-7b71f5e6b7aa,baseline_normal,False,none,none
46c5f86f-f3a9-4957-9d25-d3f9eb1241f7,t2_normal,False,none,none
380513a5-8dc3-42e7-aac1-3ce7f5881412,t2_normal,False,none,none
c19b09fc-fe65-401d-ac0e-27925edea438,baseline_normal,False,none,none
98da9cd8-3a65-4e14-9f1b-338382e45765,t3_normal,False,none,none
46f47ccc-a1a5-4c9e-ac1d-564634a0f19a,t3_normal,False,none,none
d13b0141-e430-4eb4-8d56-73339b0138dc,t2_normal,False,none,none
bb3cd6bb-0a24-410a-bff6-535668f42cbd,baseline_normal,False,none,none
502163fd-5805-4cd0-9a04-bde8816f3cf6,t3_normal,False,none,none
532b4df1-9739-44ff-b8bd-b4727d922776,baseline_normal,False,none,none
13aaf168-a0fd-4407-ac77-e195c348e003,t3_normal,False,none,none
4d77bd34-d335-4860-b81c-6b1119425b13,t2_normal,False,none,none
f5c7d297-45dd-4eb4-a56d-cdca4dd21d02,t2_normal,False,none,none
95593773-2080-4f7b-abf1-43c52f6a8d86,t2_normal,False,none,none
79a46e21-8926-441a-af89-1f7c77bbd135,baseline_normal,False,none,none
2a09fdf1-64bf-478a-81b5-30170fe1779b,t3_normal,False,none,none
73425e1d-73a3-402d-aa10-2f9be4a1d56e,baseline_normal,False,none,none
2a1c0dc5-892f-401f-8603-c0309ac262a4,baseline_normal,False,none,none
166121e3-6f4f-4d28-b6a7-10bd8fc084ad,t3_normal,False,none,none
47b7776e-1808-446a-9885-c8c4c65d951e,baseline_normal,False,none,none
9800d12c-7478-422a-b025-ccf865131a40,baseline_normal,False,none,none
1da84f93-5dc4-400d-8d71-585c14441273,t3_normal,False,none,none
56061ddd-96b3-4631-9cdc-6dfe8dd91964,t2_normal,False,none,none
583379d4-02f8-406b-9972-489e531d5638,t2_normal,False,none,none
4937fb10-b0de-429e-aead-0b7a6600bffc,baseline_normal,False,none,none
4412941d-a9c0-4868-975a-d03a4da159a5,t3_normal,False,none,none
dd734ce1-d02a-41fd-8e3b-0c1fa56279fe,t3_normal,False,none,none
18e2c0c5-c159-4643-b7d5-dad8a5c1d8e4,t2_normal,False,none,none
d3bf8fd0-16b9-4203-92e3-27b0175dfcf3,baseline_normal,False,none,none
6e159869-dcb9-47f1-b40e-a7d1a38d120e,t3_normal,False,none,none
d54a2f31-d22d-4730-a281-71bd83074aa1,t2_normal,False,none,none
51c64256-046f-4d55-a8d3-c00f6e79c1f4,t2_normal,False,none,none
12eadfa7-fb46-49f4-b575-1d56cf32fe9c,t3_normal,False,none,none
da7d668c-9d1a-43be-b5f2-8c4ac09fa810,t3_normal,False,none,none
1d2cae35-6f05-402e-891c-6fe3ce25b7a9,t3_normal,False,none,none
556ad82c-aca3-415f-940f-01b18222d045,t3_normal,False,none,none
3df45c73-039e-410e-b055-d6fd40233c02,t2_normal,False,none,none
31ed3f82-c106-41e4-959d-4ad7f772ce1a,t2_normal,False,none,none
aeadbb68-bc83-4cec-b95a-eb219659c18b,baseline_normal,False,none,none
b19ffbb6-6417-4129-b2f0-4821c935dad9,baseline_normal,False,none,none
33f5789c-b3b5-4028-bdfd-9a29d510d6fc,t2_normal,False,none,none
01ef10b0-98f0-4185-8114-1785b6a5d738,t3_normal,False,none,none
0aac79e9-6b96-42a6-98a2-0dab5989e9ae,baseline_normal,False,none,none
df51e797-7f3a-4f76-921f-db0514764471,t2_normal,False,none,none
01420c1e-ae34-4f6d-825e-f120f28d206c,t3_normal,False,none,none
83c035d2-4ad6-4bb1-9ad6-9e5cdbe8c8de,baseline_normal,False,none,none
87498fb7-2688-4f61-9d0f-5af6a85163fa,baseline_normal,False,none,none
31c42b65-ed7c-4d91-ab21-4df59fd4b1cd,baseline_normal,False,none,none
cb9e18a2-07c0-49f9-9271-f5adb0939275,baseline_normal,False,none,none
2b91121e-7e76-4390-a107-68ce03323515,baseline_normal,False,none,none
6bdc4f21-316f-4369-9a14-88fe1176d3c3,t2_normal,False,none,none
8d325cd7-956b-4894-8513-b0e949f54c79,t2_normal,False,none,none
ce6a6aeb-4a17-48fd-a932-d9be188bf4d8,t3_normal,False,none,none
78a1dd41-a18b-4897-b7de-8897ce8f6881,baseline_normal,False,none,none
ca34e371-d540-4c05-810d-0aa5145a5946,t2_normal,False,none,none
1bdbfd9b-0574-43ff-8b16-f879adc8690e,t2_normal,False,none,none
1647ebe5-6333-46e0-842f-a155104c740c,t3_normal,False,none,none
bc084833-4b15-4b34-a8db-06ebd0f2f9e4,baseline_normal,False,none,none
a77a1586-2281-4187-8e5e-e9d19d1d778f,baseline_normal,False,none,none
1f1be3a2-5001-42a0-9e89-886bd0283379,baseline_normal,False,none,none
8cf8feee-4223-4ab9-baf8-63a974d59ad4,t2_normal,False,none,none
551c22e5-f48f-425c-b084-6d123bf79704,baseline_normal,False,none,none
a1e33fa3-886e-4dad-872d-bb8d1a7b605e,t3_normal,False,none,none
0718d8b7-4b3d-49d4-b9b7-5c8fc0db6591,t3_normal,False,none,none
17126353-1285-4828-8a10-2264dd4fddc1,t3_normal,False,none,none
2f8ab646-8195-4ca1-9b3f-8940a9e12738,baseline_normal,False,none,none
6f0b7d0e-3561-449b-9721-ca101e5fbe3c,t3_normal,False,none,none
d0e41be5-19f6-47db-bc27-8275b2abb173,baseline_normal,False,none,none
f37564dc-a783-4ce0-b19c-94d3c5803798,t2_normal,False,none,none
f8f7dc70-5d61-4d65-b5fa-ac8f90cec192,baseline_normal,False,none,none
fa9573dc-6cf2-4524-9a49-b44d6593e2c1,t2_normal,False,none,none
d41e95ee-94d5-464c-b019-3987eb42a943,t3_normal,False,none,none
0d2b5017-d74e-4815-9ed0-c9a37c866a12,t3_normal,False,none,none
af104ba2-8999-4b6a-9f1e-9a6f74310929,t3_normal,False,none,none
472a8f89-1314-4fc9-a1bd-e902554cc369,baseline_normal,False,none,none
ce8586f1-0ae1-4719-935d-d999ea100ee7,t2_normal,False,none,none
f19684ed-d3af-4564-9700-08619ac878ee,t2_normal,False,none,none
5cf63487-c13f-49c8-8bcd-fc45f6f25460,baseline_normal,False,none,none
53dc645e-f94c-4835-95f2-b7bdbc717c03,baseline_normal,False,none,none
c1e59685-0f58-48ad-a98d-dcb64ef99d43,t2_normal,False,none,none
7394b483-8da2-4728-902f-dd0c17f9fbd7,t3_normal,False,none,none
8b7d65e8-8865-4c46-bc85-5d71678d89cc,baseline_normal,False,none,none
5bba73d8-f7da-4da6-ba4f-8c86418788a9,baseline_normal,False,none,none
97a0fd6a-edc4-4f82-86f3-d1a08e9e45ec,t3_normal,False,none,none
86713cfc-e23a-4c15-bf7b-92c63ce07088,t2_normal,False,none,none
82fdd6b6-a9bc-4af5-86ed-ad5680ec83d9,baseline_normal,False,none,none
d487c089-6b3a-4243-b7ea-2693fd6f0226,t2_normal,False,none,none
957f0d70-ce16-4800-9edb-47778d67ff84,t3_normal,False,none,none
d8d4c85d-6418-43ed-bd14-f98d6a758586,t3_normal,False,none,none
c73abc26-e278-4d9a-8342-e7767e37af5e,baseline_normal,False,none,none
533760e9-77f6-450d-95bd-58934769c3af,t2_normal,False,none,none
dc59d058-f240-4ea2-9d03-1f8167757352,baseline_normal,False,none,none
3bd65b64-abe2-4200-be8e-3d1cfe689201,t2_normal,False,none,none
2e344161-9ecd-470f-a24b-09c26c9ab697,baseline_normal,False,none,none
24b88069-6684-4b97-993a-2521b5c240ca,t3_normal,False,none,none
b1cb4db6-9a5c-4e45-99ba-6e4b81a8d991,t2_normal,False,none,none
d262b8cf-5144-43de-aa68-f14755beb497,baseline_normal,False,none,none
62a33d99-f72c-474a-9fdb-d166221622f4,baseline_normal,False,none,none
84263038-3e86-42c5-92a9-9a0216612c66,t3_normal,False,none,none
87e2dba1-0706-471c-827f-9569bde41b41,baseline_normal,False,none,none
62d57478-d562-43e9-8d87-2eb2c6526ce3,t3_normal,False,none,none
0ef1bc7a-03ad-4ce3-a74a-5c902af5c27f,t2_normal,False,none,none
b710de77-34b9-4180-ada3-43ef6b579941,t3_normal,False,none,none
943ef6f3-c1c6-4ca7-82de-fe314ee4eb0c,baseline_normal,False,none,none
f7f5c24b-3ee9-4e1e-b366-44d9f46e833c,baseline_normal,False,none,none
e932038a-3873-4278-b8ad-8c427a10b686,t2_normal,False,none,none
ffff6304-ba32-4f9d-ac5f-cc0353f2292d,t2_normal,False,none,none
3ac375a3-5b71-4d5c-9e57-d21e61a58515,t2_normal,False,none,none
369e51b3-af2c-4609-bb30-defbb683cdcf,baseline_normal,False,none,none
af07bd66-502e-4250-bc3b-cec411faf46c,t2_normal,False,none,none
681ff51b-0ed1-4682-9bbc-6e38a7800fbb,t3_normal,False,none,none
9d528356-528e-4814-9f3a-077a5c1d9b92,baseline_normal,False,none,none
4bcd14b0-1d6e-4b39-9f80-b497ef3cf973,baseline_normal,False,none,none
f9d4f14d-5ef1-42da-9eec-42e2b1ea923f,t3_normal,False,none,none
e4dfa171-0779-4a36-8ce2-a6819f82ffb7,t3_normal,False,none,none
5b12c066-0d4e-40eb-b627-76e705b74b49,t3_normal,False,none,none
d9c05443-ab3e-46da-8c48-3b1e2d120f54,t3_normal,False,none,none
f9df5e5c-c854-43ce-9506-431d3acc8b01,t2_normal,False,none,none
1fe1a4f4-3b3a-4b7b-9387-585293cbecd9,t3_normal,False,none,none
147c56bb-c06d-4908-9d0a-39aca491ebe2,t3_normal,False,none,none
3b0f71b9-00a8-4353-ae98-2e7165c08a86,t3_normal,False,none,none
f8668480-3193-4140-99b1-8afc66bad371,t3_normal,False,none,none
59117042-b0c7-4316-92c0-b62149a58086,t2_normal,False,none,none
937fc4e1-ed17-49b6-9e2e-cac26a51b711,t3_normal,False,none,none
ec0d95a4-14de-4f7a-9fa3-c9f86f5a7afa,baseline_normal,False,none,none
6a9b9262-ac60-4ed8-8ec5-77b46491873b,t3_normal,False,none,none
d469c2b4-3b3f-4b7e-9f25-2fb4d8b7b730,t2_normal,False,none,none
391c11a2-409e-4ee4-ac41-d6f9cecd5883,baseline_normal,False,none,none
62c3d2f1-c2be-4453-b97a-8d090cade1f7,baseline_normal,False,none,none
79ae1dfe-19a1-4116-afc3-2de61e90f584,t2_normal,False,none,none
d38cfeea-fb33-43a2-a61a-912ec3a6ab33,baseline_normal,False,none,none
3cfe70ab-8097-4ce1-b00f-ee80c9b08fda,t2_normal,False,none,none
1386c1e8-cab9-4fed-9106-863e6ca867c2,t2_normal,False,none,none
a1c3dd12-07ae-4c6a-8943-481fcb48719a,baseline_normal,False,none,none
f61451b3-b00b-4d22-87c7-f91efcf6bc3d,t2_normal,False,none,none
abc0391d-4544-4c52-b16d-0e4ef24be8cd,t2_normal,False,none,none
c5c9b614-173a-4ba2-9413-8e9d4dac3840,baseline_normal,False,none,none
f96a3e14-75a5-4802-bbec-82819cbdb09a,baseline_normal,False,none,none
6443f1a3-f063-4c40-890d-9ab55d9e7de4,t3_normal,False,none,none
3db15d3e-7453-46c7-a5cf-25f02d7a6fd9,baseline_normal,False,none,none
395873cd-b032-4822-81c0-5bc176113067,baseline_normal,False,none,none
897ea968-1df4-40ac-9906-32430a745403,t3_normal,False,none,none
5002e1f5-f2c1-4a30-a267-5eb8deca3157,t3_normal,False,none,none
d2b0e2d9-0c65-4819-82d2-f17a80d190bf,baseline_normal,False,none,none
7ea72379-2f9d-43f3-be60-5e9a536e442e,t2_normal,False,none,none
648e08a0-8d62-4045-a886-d28b6a72def0,t2_normal,False,none,none
814b8605-9644-46ba-b1c0-e075b320c8aa,t3_normal,False,none,none
55d8569e-62b3-4ccd-a39a-14cde173ac9c,t2_normal,False,none,none
521962b0-7748-4b7a-b2c9-a119173313b0,t2_normal,False,none,none
e49a7a10-3503-4594-9326-0239f4758b68,t2_normal,False,none,none
8108d7bc-3acc-468e-aac8-b22f6b5b240b,t3_normal,False,none,none
d574ccdd-fedf-43fe-a644-fd822a7b48ec,t3_normal,False,none,none
89eb1727-f33f-4464-b6f8-bb760e015170,t2_normal,False,none,none
a947c331-9671-48b2-b1de-cc668ffa6065,t3_normal,False,none,none
ddd57f61-50b9-4b8c-96f3-4d0c87a06db6,t2_normal,False,none,none
1fe6e143-bf62-494b-9baa-8941907d177b,t2_normal,False,none,none
777af940-8e79-4632-bf02-5f305215f07f,t3_normal,False,none,none
9baf5b7f-8254-476f-9f29-3e0aad935d04,t2_normal,False,none,none
c843b088-b345-4482-9dba-6a0c14d52ef6,t3_normal,False,none,none
d5271b94-b48a-41b7-9174-a39aa84e7e9d,baseline_normal,False,none,none
412791d2-d7b3-4f04-bed8-b9217a3cab7e,baseline_normal,False,none,none
54d2db27-7a59-4760-861f-9cd37a75559b,t3_normal,False,none,none
c65565f2-b6e2-43b7-93b5-e3cfe5912e6e,baseline_normal,False,none,none
a490f012-a82c-4f0d-afcc-320f03705b79,t3_normal,False,none,none
0342f670-9a64-4db1-8a13-75c4da7d2eae,t2_normal,False,none,none
25bade76-b6cf-4b91-9387-69886220c49f,t2_normal,False,none,none
125c480d-c022-4862-8a1e-2610311dd3da,t3_normal,False,none,none
f3df522f-64e3-4683-9394-fcb896a16df2,baseline_normal,False,none,none
6b0be17f-a88e-426a-bdaf-66a7345b522f,t3_normal,False,none,none
594c3405-2367-408d-8c3c-0593f48aea0e,baseline_normal,False,none,none
d6f33e23-ab49-464f-b24b-2b13b8570447,baseline_normal,False,none,none
c9105a1d-024d-402a-9e79-a96d294574ca,t3_normal,False,none,none
925e3e9d-18fd-4607-b3cc-bc5921e96b8f,t2_normal,False,none,none
938a3ef7-9838-4e02-9adb-beb9543a8cae,t3_normal,False,none,none
0ac3fe37-903e-4410-8f23-091b62971c92,baseline_normal,False,none,none
7918423c-8652-448a-8b23-9b8fec679e28,t2_normal,False,none,none
1f2ed681-b99c-4561-af1c-d4608f5497c3,baseline_normal,False,none,none
cdca9a55-2a78-47fa-8bd3-fb8c93920a31,baseline_normal,False,none,none
800af180-3960-4286-93c3-f6a634e778ff,t3_normal,False,none,none
58a11e5d-a3f9-4bb3-9b0d-12f732a86552,t3_normal,False,none,none
877d8870-c215-439a-8c6e-bff5a6f088e6,t3_normal,False,none,none
936122a3-e145-42f5-bfb0-3fe2cf3bbcdc,baseline_normal,False,none,none
