transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
3f9f460e-fe47-4e01-8494-a3583b8347c9,baseline_normal,False,none,none
3eb54887-1def-4be5-8d4b-e5371b5ece71,t3_normal,False,none,none
eb09491d-b86a-4315-8fac-dbf01a4b51c8,t3_normal,False,none,none
af033876-2703-47d6-be94-7b8b89475e37,t3_normal,False,none,none
20e6edef-11d1-46ff-ae38-0daed2b37b65,t2_normal,False,none,none
4623c17e-3749-45ad-ba39-d35ed50ba047,t2_normal,False,none,none
8cd8ae61-1522-4437-aad5-2d05621ef08a,t3_normal,False,none,none
545e3b5a-3b96-4cc9-a6e3-924cb24a936c,baseline_normal,False,none,none
7ef03372-d26c-4e6e-99db-054abaf7f689,t3_mutated_fraud,True,coordinated_ring,cluster_001
cf77c27a-e5af-4d9b-8372-0001700f78dd,t3_normal,False,none,none
a2b53ea0-36c7-4aca-b84a-8d941cb5bba4,baseline_normal,False,none,none
69268894-e22c-41c0-829f-d48edec2018a,baseline_normal,False,none,none
a4676f4e-01da-4088-9f36-69e0e39a86ea,t3_normal,False,none,none
c82423d2-c563-4641-ae32-951c1835e4cd,t3_normal,False,none,none
57e30783-16f3-498a-a0ef-794063a760ca,baseline_normal,False,none,none
1e790198-6105-4a0d-bd55-b17d4ba512ae,t2_normal,False,none,none
352c0f07-cf08-496a-ae73-7b859db47494,t3_normal,False,none,none
b9def300-47d1-487c-9042-04759fdd11b0,t3_normal,False,none,none
7e9e5c10-9f86-4428-9b08-a9302a2a4783,t2_normal,False,none,none
194a845e-5847-4830-a7ad-b914bce78d8f,t2_normal,False,none,none
699655d4-6a0d-4aa2-b764-fd9712d4324d,baseline_normal,False,none,none
b19443ae-0852-4e18-b901-b8ac6768de8f,t2_normal,False,none,none
20e40ba9-3f56-4098-8e73-0c3ed6773504,t3_normal,False,none,none
7868ab03-9f57-4167-9ae8-ef38ffe9e2ec,t3_normal,False,none,none
31e864ce-b5b3-436d-8640-c6762c2c8c80,baseline_normal,False,none,none
3178c095-f227-43d8-8d4c-ea839d1f66f9,t3_normal,False,none,none
efd0dff9-6a43-46df-971f-36af80683b77,baseline_normal,False,none,none
b0dc6fda-76f5-48c7-a573-1d16a39a0feb,t3_normal,False,none,none
cc14e0bc-5592-407b-8ffa-2a4d4889da01,t2_normal,False,none,none
c8ec8770-315b-43ed-bb5f-08252568810a,t3_normal,False,none,none
e768145f-70bb-4234-b32e-c85e3710b410,t2_normal,False,none,none
2408d5c4-d869-45a8-b307-3fb23b59d8aa,t2_normal,False,none,none
cee84462-f7da-499d-b995-41408b8babdf,t2_normal,False,none,none
f0ba348d-ed37-4d3c-b778-36dff6d512e1,baseline_normal,False,none,none
cc3f4d6c-a280-4f6d-ba34-04ba6a041a28,baseline_normal,False,none,none
4a8cd63b-efee-478b-a418-01ad7b5ef37e,t3_normal,False,none,none
876c6dc4-ebe9-4312-91e8-b0bdbd6d1040,baseline_normal,False,none,none
128246b0-b1a5-47c3-9480-0c258aa5c988,t2_normal,False,none,none
538bc44e-1d1d-4b8e-b584-240d05d76123,t3_normal,False,none,none
b480e013-cfc7-4345-8eab-4cf8e81feb93,t2_normal,False,none,none
e5c65e47-b711-403d-92d2-d201430f9fcc,baseline_normal,False,none,none
6f99d274-ff8d-4e3b-aee5-94796077623d,baseline_normal,False,none,none
14c5710b-42ba-48a6-b935-6f4e3e826c88,baseline_normal,False,none,none
d928fbb8-930f-4a68-871c-1f6edd1deb11,t3_normal,False,none,none
558ee30b-c763-4606-8c04-3a292f871750,t3_normal,False,none,none
bfe43890-1954-4f8e-8c5d-7f08b6ccec2e,t3_normal,False,none,none
004a6f15-b9fa-4db3-8f70-a1a6f0a2c4c4,baseline_normal,False,none,none
638e1503-5821-43a8-a5ad-ebcfc6796d19,t2_normal,False,none,none
40797f62-dd33-42f5-93aa-9f64dbaa7bfe,t2_normal,False,none,none
292e4c7c-1f8f-4da9-a958-4ef235461c80,t2_normal,False,none,none
f2468965-b192-4ff6-8dad-4886c2b7960c,t3_normal,False,none,none
a63330c7-6a2a-44c3-8d89-3667ee0742c2,t2_normal,False,none,none
41df6627-09a9-4a58-aa81-459381040d5e,t3_normal,False,none,none
56718de2-cc76-4db5-b6e2-11198d30c39b,t2_normal,False,none,none
a064f57c-050d-48ba-9f6b-74e767024fcb,t3_normal,False,none,none
55e5b284-ea19-4841-82be-0b4f4c618672,t2_normal,False,none,none
18cdea8a-7995-4232-bd14-2531f3265b7b,t3_normal,False,none,none
556e3c68-2df5-4a10-8b11-821b9e1f368d,t2_normal,False,none,none
a329caf2-2113-463e-a9a5-172df94a712e,t3_normal,False,none,none
d3f123a8-a435-47e8-89a3-9b25871c7a4c,t2_normal,False,none,none
c4983069-9dbf-41f3-b17b-ef94003556ce,t3_normal,False,none,none
496fe17d-3f61-433b-a230-5431713f2199,t2_normal,False,none,none
39be6f0a-129a-4781-99e4-a3077fbe841a,baseline_normal,False,none,none
3c44f328-27ea-42ba-81f0-5e4c5e8cc9af,t2_normal,False,none,none
1e301ee3-f95c-4d43-8b18-c1ef78f759af,t3_normal,False,none,none
392a325d-bda5-4491-b2f3-f42d72be91a2,t2_normal,False,none,none
7ae4bfe8-a13a-4c2e-ab42-473201493679,baseline_normal,False,none,none
e921f540-b854-4443-8ec8-428000f8728e,baseline_normal,False,none,none
afc3200c-ae3b-4c6f-a74c-3b87e840adfe,t2_normal,False,none,none
781edc1b-2f3f-4530-ace8-9f2cbe5bfaf2,baseline_normal,False,none,none
68df8193-1eaf-4c61-a0dc-2d258efb47aa,t2_normal,False,none,none
c9f7a989-bedd-4abf-9686-fa37544c94c0,t2_normal,False,none,none
ff090d82-f097-430b-bf72-39f5399df151,baseline_normal,False,none,none
9d0c526f-8ed3-4f5b-8fcc-e9974dbfad88,t3_normal,False,none,none
f36c0333-13cb-48a0-8708-a1a68057c875,t2_normal,False,none,none
28f7b7d9-4cca-4cf8-9bbb-4f5a7caac207,t2_normal,False,none,none
4a899f69-7b26-43cd-b371-2c4a5811a7cd,t2_normal,False,none,none
1a6a0962-e78c-4205-9dfd-95a302e62923,t2_normal,False,none,none
bdc124ad-7a9a-4d37-9f9d-bbf2036939b3,t2_normal,False,none,none
b990266e-b4dc-4e4c-96cb-5fc41bf462f1,t3_normal,False,none,none
6b58260c-fb2a-474a-8911-1b0692da5401,baseline_normal,False,none,none
31a21110-2517-47d8-9c64-31608a26d95b,t2_normal,False,none,none
76b6da6f-5ebd-4982-9dbe-9de6889a8549,t3_normal,False,none,none
d8758e4d-7e32-4337-b835-f70a4207f0d2,t3_normal,False,none,none
dcff7ac9-b645-4c5c-9dbf-d0f905715f2b,t3_normal,False,none,none
656fd504-696d-45b7-b7ae-ec3d6631a6a9,t2_normal,False,none,none
9225d47e-7f44-4b82-a521-13732ea28961,t2_normal,False,none,none
2b1a7f48-1cba-44a5-ba96-1b02274178d5,t2_normal,False,none,none
2dbfa3a3-779e-494f-988b-84f601e2d564,baseline_normal,False,none,none
a92900a4-518f-4d01-811f-8cbb32c386df,t2_normal,False,none,none
276124d5-6d1c-4b7e-9a71-caa22f981fe7,baseline_normal,False,none,none
ca0c82c2-c239-4d0a-9b10-91e518b2d16d,t2_coordinated_fraud,True,coordinated_ring,cluster_001
04c6a4e4-412b-4521-92b0-d0f8017bd9ca,t2_normal,False,none,none
abc84765-152c-4423-93ca-95469eb10779,t3_normal,False,none,none
66814296-54b4-4c77-87c3-c4144f91a0c1,t2_normal,False,none,none
716ebcff-ad64-41fd-95b1-3e18e419d31f,baseline_normal,False,none,none
bb2c4847-8b25-4e38-b170-9d125e26d20d,t3_normal,False,none,none
861203aa-39a6-414d-9c54-3f1ee693bd97,baseline_normal,False,none,none
3f033bef-f747-4aa7-a1b3-f3f113f06854,t2_normal,False,none,none
dfc0da92-3eb3-486b-b102-96c1b16bd7e7,t2_normal,False,none,none
94b36425-05b0-469d-b490-ac6b8623a86b,t3_normal,False,none,none
7791082f-7bac-434e-b7f9-d9dd7063afb3,t2_normal,False,none,none
65518b9d-0ac2-452f-87c2-2cfdae127865,baseline_normal,False,none,none
47a16064-7fab-4a04-93a7-5225d6743d49,t3_normal,False,none,none
60c9f523-520a-4cc9-aacf-81f1e0199b63,t3_normal,False,none,none
4a5d0f99-76d3-4cc4-a6d8-55aa0f2f0d1d,t2_normal,False,none,none
0e2aa996-b17e-4e7d-bc47-92dba313df2b,t2_normal,False,none,none
9833d100-5688-4cdd-9839-30433d304109,t2_normal,False,none,none
03a59fb2-a8e7-4128-bd1f-a45f4e58538f,t3_normal,False,none,none
8dc3ed85-7aed-483c-9971-5f1cbda6db01,t3_normal,False,none,none
82158086-ee13-4c53-b121-96fe801a86c7,t3_normal,False,none,none
188bbf47-ea74-4f39-aced-6cfe9a11de18,t3_normal,False,none,none
1cfb9947-1839-4abe-bd25-35204145af4d,baseline_normal,False,none,none
00ae3900-0bbf-4697-9d63-190dee351bd2,baseline_normal,False,none,none
e53cb321-98d0-44d0-9d35-845db8e5e7ff,t2_normal,False,none,none
da8ea933-ca5e-4646-8eaa-46e84a2338f0,baseline_normal,False,none,none
326b5329-61b7-49a5-b0e5-ba2b83437622,t2_normal,False,none,none
9331e54d-8546-4962-b94f-f2c6947b186e,t2_normal,False,none,none
40910382-e67b-4431-a553-de3aeae056df,baseline_normal,False,none,none
ba76796c-7298-47dc-a4d4-a6ee61bf7a25,baseline_normal,False,none,none
78b911c6-f08e-4fc9-8047-2e86318d7315,t3_normal,False,none,none
45794eaf-4aa2-4890-97b7-61e6eee2a265,t3_normal,False,none,none
e9bafbc4-8d19-4280-932b-d35b8a1b7e4b,t2_normal,False,none,none
e155a4c3-4fd5-42b1-bd73-a7e6d823e8dc,t3_normal,False,none,none
8872f348-7b0f-4d5b-8213-9f384d176b2c,baseline_normal,False,none,none
6cae40bd-3993-4293-976a-8a79c036d287,baseline_normal,False,none,none
69125394-0efa-4c8b-b8e4-8d3cf07d531e,t3_normal,False,none,none
e0cad673-f6c3-484b-9167-f24e0d856d1e,t2_normal,False,none,none
38bf8a0f-5d7c-448d-a78f-a21e116d99bb,baseline_normal,False,none,none
495ca059-87d1-4758-b18d-ef1d8afa4967,baseline_normal,False,none,none
ee61ad1f-8e9a-44eb-8bf8-060d0b32957d,t3_normal,False,none,none
30e108fd-b5ef-45b3-8a0e-065ac69b2377,t3_normal,False,none,none
0b944205-8123-4d1a-b586-647534afb0bf,t2_normal,False,none,none
348362a9-52d5-4100-94f3-d5f0ef0b97b4,t2_normal,False,none,none
5d29f9d4-ebfe-4d29-bf00-88ed1af9ae9c,t3_normal,False,none,none
3e71da4d-edb2-4b99-b691-3a26406ac3d2,t2_normal,False,none,none
5ce00bc6-0033-4db6-b876-f7567af3d6c3,baseline_normal,False,none,none
354cd9a0-79b1-4b6b-8c6e-e851811d56c2,t2_normal,False,none,none
b073860f-e939-437d-b028-81564056fbdc,t2_normal,False,none,none
5cdde512-a0b4-4bf2-b10c-6995f56e5118,t2_normal,False,none,none
bcc9a9a0-812f-4466-a468-34256012765e,baseline_normal,False,none,none
3c8d69bd-1879-4e32-b58c-148da9690390,t3_normal,False,none,none
ba93ccb7-a6f0-427b-9780-e35a3e9e4b21,t3_normal,False,none,none
df74e233-c52f-49c6-afa1-f0d1f0695d0e,baseline_normal,False,none,none
e8a9060e-fc71-459f-9bf4-b6f600516293,baseline_normal,False,none,none
2d26d3b0-31ea-4773-b37f-a1d0ff32bca0,t3_mutated_fraud,True,coordinated_ring,cluster_001
ecdb5f16-1a99-49e8-a200-3a0ed6f28242,baseline_normal,False,none,none
e4a49e3d-ff1d-4f9f-96fa-69556847091a,baseline_normal,False,none,none
cc2c2588-398d-42cc-887c-b4d9408966b6,t2_normal,False,none,none
248f8101-97c7-4fbf-9a48-43afc5501b85,baseline_normal,False,none,none
655a6c22-8224-42aa-9b6c-10cf2b488c4a,baseline_normal,False,none,none
36cafdb8-8aec-4b24-9d8e-fa8a0fc51efd,t2_normal,False,none,none
86fa78b8-9c00-4d47-8a37-8486a6e43cfa,baseline_normal,False,none,none
0abc31f8-9d43-441b-bed1-0a21a43ca480,t2_normal,False,none,none
e1461f76-220e-4b43-8bbb-2ae9b3e4f42f,t3_normal,False,none,none
755c1943-0c62-40f4-af29-213f0d20accb,t3_normal,False,none,none
a05028bb-d45d-4d90-bfb9-f2ae7b76c649,t2_normal,False,none,none
b5f9b41d-847b-47c3-ad4b-65a5998d5e1b,baseline_normal,False,none,none
0e07e466-b9e1-43f0-9fbd-d8004a3c1b1b,t2_normal,False,none,none
f24c25ec-842d-4bd8-a063-2a56bb9c6ab6,t3_normal,False,none,none
6f857b79-f9d0-45fa-be41-2c51b41aab7b,t3_normal,False,none,none
7fe7e345-abd3-49fb-83ff-750fac896bac,t3_normal,False,none,none
4a749b13-a30a-48c4-9611-57ee49edb09f,t3_normal,False,none,none
700757ed-4171-4ec3-b84b-05e57c64010c,baseline_normal,False,none,none
2953e22b-2f64-4d80-bfaa-a40fe2cc05d6,t2_normal,False,none,none
cb4041ad-6014-4ef4-aa2d-db2d30967268,baseline_normal,False,none,none
b6aa9cc9-1d0d-43b7-8695-ee98f2963b0b,t2_normal,False,none,none
35d0df29-1d5e-4890-9112-057e141157bd,t3_normal,False,none,none
97125aee-6ae1-4e9d-8db8-0f1bfd45fda6,t2_normal,False,none,none
ab844f10-9a50-4c67-a4f4-20ba887fa274,t2_normal,False,none,none
600894e4-c540-4d67-984d-5d3c74e00f7d,baseline_normal,False,none,none
e6318808-b669-4c56-b7aa-b9e495978d73,t3_normal,False,none,none
7224362e-5946-4191-82b6-f372af16fe96,t3_normal,False,none,none
c8d64ed0-acee-4830-9a9e-2c8e4554183a,t2_normal,False,none,none
fc89f571-8c4b-4a6e-82da-34e331734f88,baseline_normal,False,none,none
c631b51c-617a-4f96-a915-482446097983,t3_normal,False,none,none
e96bf315-9163-40f9-9f76-bd57d6cae873,t3_normal,False,none,none
2c3d817e-9ddc-4f57-946c-4df24d3a4d98,baseline_normal,False,none,none
b733d43b-20a0-4451-873b-fa4712906f9e,t3_normal,False,none,none
9fcaa7aa-cd32-48c1-afc9-50cd2c8e4478,t2_normal,False,none,none
28edd7df-1705-4dc0-8fde-0701cbef390f,t2_normal,False,none,none
d5ccf039-7bd4-41a0-bfd1-aee2f6d28fec,t3_normal,False,none,none
1a2bf354-6e9f-45e0-9167-b6b6243e725e,baseline_normal,False,none,none
c8e41625-5378-4505-9ad1-01786e240d7f,baseline_normal,False,none,none
35aade1b-0156-4d81-8e40-9a205ede5f43,t2_normal,False,none,none
e95a90b8-1bec-419b-90d2-c1f1fe544e77,t2_normal,False,none,none
b3967480-161c-441e-8abd-42ce029d87f0,t2_normal,False,none,none
391ee5ba-300f-48e7-bc72-9ee158bc153f,t3_normal,False,none,none
e29e9ebb-dd72-4cc5-b430-26f6d1b062d3,t2_normal,False,none,none
cc7e34ca-718c-4f41-9084-036a73cd3a67,t3_normal,False,none,none
b2560265-5e12-472c-8fd6-5a6e9d2f0d10,t3_normal,False,none,none
b0619d4b-cc5e-4d1e-9784-d753740c17c7,baseline_normal,False,none,none
f8479520-9f63-44e7-a19e-5157b98931f2,baseline_normal,False,none,none
5c9c8979-5a15-4206-b42d-7d3e0c726301,t2_normal,False,none,none
0653d9de-998a-4e56-a3cb-f048b6ec05b3,t2_normal,False,none,none
e0ea2bef-cd22-46c1-8380-f2812d3403b9,t2_normal,False,none,none
20d76dd6-90c8-4f37-9b61-d15df949dd35,baseline_normal,False,none,none
66fece34-3d65-4a35-b2a7-d2cab3e3a647,baseline_normal,False,none,none
0a60bb72-45c9-44f7-9cc3-0043e5e1a6af,baseline_normal,False,none,none
05abfcb6-3b3f-449b-8b3c-642823dbbdfe,baseline_normal,False,none,none
185b2641-538d-40f8-86ac-5cb13ba89994,t3_normal,False,none,none
21832edc-abbf-455c-949d-a28500735c87,t3_normal,False,none,none
0650abe0-348a-4ac3-b986-def423d570d5,t2_normal,False,none,none
83a3c711-671e-4e77-9119-02ca4322197f,t2_normal,False,none,none
9935b5a0-7de0-4934-a6b7-05caedba50c8,t3_normal,False,none,none
d898756a-0749-4b9f-af27-8c6c130d7927,baseline_normal,False,none,none
ab315800-bb5c-45f8-8284-e1669dc4f2fa,t3_normal,False,none,none
eca0c5af-de8d-4186-aa95-165d016914fd,baseline_normal,False,none,none
ba4850ee-ae00-44ce-8838-f96efcb1385d,t3_normal,False,none,none
35e856c2-c0da-445f-8d68-a452679b82e1,t2_normal,False,none,none
28a23fc5-1d89-4e8e-b23d-8082a2e4bae0,baseline_normal,False,none,none
8174df8c-2fe7-400b-ab2b-1078e47e9178,t2_normal,False,none,none
29161411-a712-43d4-bd1b-98e94f4535da,t3_normal,False,none,none
de33b162-f291-470a-9e91-d0109f4d753f,t3_normal,False,none,none
fa754889-31bc-4603-9da4-890e98b9f67b,t2_normal,False,none,none
b26668c7-1734-4e2a-9088-fb01ad9165fd,t3_normal,False,none,none
92120605-7386-42ca-bfdf-2c997c08f213,baseline_normal,False,none,none
cb077a58-305c-424b-9d6e-84b4d461e000,baseline_normal,False,none,none
7313ad68-6aa3-4608-892e-35125f6e3ef4,t3_normal,False,none,none
d57953be-20a3-4248-b388-0c0657ba9d0c,baseline_normal,False,none,none
a345455c-3699-4b82-a48f-2a44285c9c83,baseline_normal,False,none,none
de3636ca-a4a8-41f5-be16-022c67955fd1,baseline_normal,False,none,none
b3cdf756-91e3-4a0f-af7e-7c986d2a71b3,baseline_normal,False,none,none
7801f763-eec5-464d-98e2-541b6d50ec50,t3_normal,False,none,none
d3943486-e8e7-49be-b02a-f677b2e57572,baseline_normal,False,none,none
bc69737f-4656-40f2-8e98-010dd5727bfa,t3_normal,False,none,none
fb2b0fa9-6873-4b33-bf81-a4767aee5541,baseline_normal,False,none,none
2fde6c70-73a8-4eca-8814-a50b4c164da1,baseline_normal,False,none,none
cd583830-2244-4d01-864a-e94de8a31cd1,t3_normal,False,none,none
6eec0a78-d016-4b12-b75c-65498f3a5a99,baseline_normal,False,none,none
8344d379-7c25-45b5-9360-ad5cc7067582,t2_normal,False,none,none
ab896e01-ebfa-4dee-a0d5-66ba591fba24,t3_normal,False,none,none
2eea9a4a-4366-4006-9b8b-05b7b16384d4,t3_normal,False,none,none
83c9a6a0-6a80-4ac6-8f23-8cbda07d3b38,t3_normal,False,none,none
58e84358-d466-4b2e-aa47-d8f320bf5860,t3_normal,False,none,none
d864024d-aac2-44f4-88b0-6a449213e3e5,baseline_normal,False,none,none
84495f54-792c-47d5-ac47-d2318a3a2ef0,t3_normal,False,none,none
0812176d-4d11-4b87-8ec3-98d033d5583b,t3_normal,False,none,none
bee0b3c8-9061-410f-a6f0-5c4cd45cf010,t3_normal,False,none,none
cfff697f-1648-4ce2-9192-e6e77d6f1f2d,t3_normal,False,none,none
bf18ec5a-8b2e-4dcf-84ba-89ce1a73f939,baseline_normal,False,none,none
0fc0c8f0-3185-428c-a7c6-77dd92b36e0d,t2_normal,False,none,none
d34f710f-c362-45e9-9716-d43e25395b67,t3_normal,False,none,none
aa67413d-a8d3-4151-b05e-45b28d7f674d,t2_normal,False,none,none
ecd5ceab-db5b-41d4-af90-965ee1936d64,t2_normal,False,none,none
69e2012f-e951-49e9-8e48-8fd10f75ee36,t3_normal,False,none,none
d9c73f00-1308-4ba5-8113-68fd3bce9ef5,t2_normal,False,none,none
633b8066-7ab8-4529-8abe-553b06d82d56,baseline_normal,False,none,none
31d930f4-0fa9-453e-8693-51efe50e5317,baseline_normal,False,none,none
e50db9d7-31c6-4d21-86df-c26d593334d6,t2_normal,False,none,none
10cbfb4d-a923-4c96-a1d2-79b272a06c01,t3_normal,False,none,none
8543c963-15d1-4739-a986-c63f69aebd09,t2_normal,False,none,none
61539b68-7419-4132-986a-b1fdee9e6e1a,t3_normal,False,none,none
a02e55a1-f752-4410-a8c6-2eb9bff458ae,t2_normal,False,none,none
fefc375c-cb03-4573-974d-4228fdaf3689,t3_normal,False,none,none
11cfdd08-12d8-4045-8c67-540367bfc1a9,t3_normal,False,none,none
a1fe5ce2-a531-4c1d-9d49-fedd9d14c394,t2_normal,False,none,none
32b29784-0ad5-4c86-a7ba-113dff13c2ea,t2_normal,False,none,none
df2dd3de-1200-44ee-8d52-c8b234e80467,t2_normal,False,none,none
85480490-980b-4334-8c7d-13562010d484,t3_normal,False,none,none
44be2f5d-cf23-497d-ab61-4ae14588800a,baseline_normal,False,none,none
44a299b4-6d39-43c1-9640-bdcb85b30424,t3_normal,False,none,none
c4549977-d3e6-4065-9cd9-4222a2c59ed3,baseline_normal,False,none,none
a7d0556d-c95c-4c2f-9b75-d332ef734d7e,t2_normal,False,none,none
703ea41b-6256-42e0-a56d-95fe016495fa,baseline_normal,False,none,none
9c51557d-5b4f-49db-af0a-5fd12877661b,t3_normal,False,none,none
bc516e33-7d86-4bc7-bcf0-c799a20f64bf,t3_normal,False,none,none
9217d9c3-28bf-4f12-9e92-560b421546ac,t3_normal,False,none,none
6844d67d-c7b8-4b0e-bfcd-ea7febc65a64,t2_normal,False,none,none
48eb2e14-9732-4100-a984-a15fe03e1b9f,t2_normal,False,none,none
ed727271-e66b-43a0-b950-04377733e2dd,baseline_normal,False,none,none
dd27ae4d-3c20-4298-9d4d-3b65c1e37a4c,t2_normal,False,none,none
2be5e9e9-16e7-4811-9195-b7dc202df448,t3_normal,False,none,none
3e94a090-6d36-4c17-99ff-5be18220c457,t3_normal,False,none,none
ed3e09bd-e2e2-4b61-b7cd-e490b79bce3c,baseline_normal,False,none,none
83b7007b-1812-4f01-a7d3-8804ce34cff4,baseline_normal,False,none,none
2bc29697-009f-4aa8-af4f-ebb47049e44f,baseline_normal,False,none,none
084aa5b8-d11e-491a-9c1a-91e10bd832c4,t2_normal,False,none,none
b171fdd5-7d4b-4277-85d7-619503ef3a59,baseline_normal,False,none,none
00c58e10-9bf2-47b3-a1f5-ff9002d4efb8,t2_normal,False,none,none
9e69b26e-214b-4c24-bf04-15fc69962f7b,baseline_normal,False,none,none
4621d90a-96c4-4521-b873-c5b89fa51ed5,baseline_normal,False,none,none
f64ad8a6-085f-4a61-b9af-ff19d5455cbd,baseline_normal,False,none,none
d4fd3286-f747-4e98-8a01-4951a87ea3d1,baseline_normal,False,none,none
576a9097-7e43-4e65-bbb3-c52bf21ced45,baseline_normal,False,none,none
bccbd18d-a007-4c47-90d7-7b41334e0abc,baseline_normal,False,none,none
a972d524-b428-4b6c-9233-c51811e2daf2,baseline_normal,False,none,none
9843c0c1-6b40-4204-a92f-74fa41ce08b4,baseline_normal,False,none,none
49d1ac40-dfbc-4340-96c0-2196710068a2,t3_normal,False,none,none
4ea524c7-66c2-445c-a71a-c36ec1a943a7,t3_normal,False,none,none
8467c87d-9d78-451e-8cdf-c49cd3709630,t2_normal,False,none,none
3ff21808-4084-484d-ad2d-9321ea4e93f3,t3_normal,False,none,none
d0941a65-d8a7-453f-b1a0-b028af35473a,t2_normal,False,none,none
8b123e9d-b159-4329-b015-46609e1fd695,baseline_normal,False,none,none
09c626b1-534f-4dd5-8bd9-cc2e497e3c66,baseline_normal,False,none,none
41eaa212-80e2-4209-8a00-fc531c59aeff,baseline_normal,False,none,none
adc4d5ce-ac41-4eed-977a-f4044515628b,baseline_normal,False,none,none
a12094a2-423b-41c7-a5ea-bc8123384d82,t3_normal,False,none,none
f3cb6c80-dff5-43fa-97c2-b5da0fd04c37,t3_normal,False,none,none
4d5f897b-073d-47de-b723-428ba8f567ed,t2_normal,False,none,none
58e065e8-dc59-4dce-937a-abe5389d8312,baseline_normal,False,none,none
144b9210-f964-4cc8-814e-c6822e7e9bcf,baseline_normal,False,none,none
14c7ea96-323f-402f-9b20-f247e253e869,t2_normal,False,none,none
7ef45d12-b54d-452f-aadd-e9a15dacb8aa,t2_normal,False,none,none
9b259038-53fa-4a93-8b84-ba8371817463,baseline_normal,False,none,none
14d59040-251c-47fa-8ae5-4386d8aab1a3,t3_normal,False,none,none
32b172f5-5054-4f32-be96-ea9848e935a4,t2_normal,False,none,none
0db540f5-3d32-443d-9d3b-cb99e4ccbd8e,t3_normal,False,none,none
f13661ff-6d2d-4ca0-bda6-c4a4d0c20324,t2_normal,False,none,none
039c6861-f6af-485c-bc1e-1ccf14e4a61e,baseline_normal,False,none,none
e8cc7e98-7bf8-44c1-81d0-1618bc545459,t2_normal,False,none,none
6d5e99a2-c054-4444-9093-c707cb219851,baseline_normal,False,none,none
f99ff173-51e0-4986-add0-65bd4862091f,baseline_normal,False,none,none
7c3eb443-fd63-4456-a6ed-e1843dceaf0f,t3_normal,False,none,none
75e56ff1-c875-40cc-9836-919a1e045e46,t3_normal,False,none,none
1ea401cb-edce-46bc-be2b-d93a463c4042,t3_normal,False,none,none
f1a65ba5-5a19-4900-8dad-0bfd760729a3,t3_normal,False,none,none
cd867ef7-afa2-4ff9-8b95-6b506cb341d9,t2_normal,False,none,none
30ff817a-92e2-4e92-9b52-f3be15f6a15f,t3_normal,False,none,none
72697661-9d44-46b6-b52e-da777dffa402,t3_normal,False,none,none
23e59c55-3f27-4f31-a5a1-bb1f0c9b506e,baseline_normal,False,none,none
5984486e-d546-4759-9741-6a76ea8a67c0,baseline_normal,False,none,none
051f09dc-07b4-4170-8135-fa85d33ed1e3,t2_normal,False,none,none
e950acde-9b7c-4fdf-9040-a85071d6889c,baseline_normal,False,none,none
f7435e62-3013-45da-9654-7af7b0f5a60d,t3_normal,False,none,none
97e2523a-71c2-4164-85ec-6b44dac8a9c1,baseline_normal,False,none,none
c858f633-ddb3-4a48-b362-b6796649a43e,baseline_normal,False,none,none
a69b125c-67a1-4949-823b-eef9c262794c,t2_normal,False,none,none
60a50d60-59fb-4b3f-9ffe-4944be2eebb8,baseline_normal,False,none,none
c0f05ff8-e0f0-4534-892a-9ad1743c8868,baseline_normal,False,none,none
166373d7-ff55-449a-ae93-2b6975b68b49,baseline_normal,False,none,none
d844e296-3f50-46e0-bae5-c353d8662034,t2_normal,False,none,none
fa94d77b-edee-4404-86d3-01cab2fff8bf,t3_normal,False,none,none
54e63b60-806d-46a9-8bc8-f1a77db7516a,t3_normal,False,none,none
e38578f8-57ba-4053-844d-b4df2d6fedfb,baseline_normal,False,none,none
88785f35-1b39-44ba-9d2e-6770191068bd,t2_normal,False,none,none
3e283c6e-894e-409b-8421-32f93b129150,t2_normal,False,none,none
733e7a1b-99b5-4f9b-90cf-d16321af89e9,baseline_normal,False,none,none
