transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
e72dd3d2-9b49-462a-a96d-6be3b8df70c6,t3_normal,False,none,none
14671494-0e52-478d-8185-41cf5e4959cd,t3_normal,False,none,none
a3450dc3-b038-473d-844a-21eb27cf4d89,t2_normal,False,none,none
9f16f967-41cf-4a9b-8bb6-9f16204864b0,baseline_normal,False,none,none
2decf267-bbf1-465b-a0ab-d41dbe4eba70,baseline_normal,False,none,none
c9854ad6-406e-47fb-8963-7b19e65fe110,t3_normal,False,none,none
ce7db415-114d-447f-8d72-3e2a9b7b63e5,baseline_normal,False,none,none
3d8934d1-e1e7-4496-baef-d5db30632a90,baseline_normal,False,none,none
d77ae142-bb05-4834-b019-91c1c71a6ae2,t2_normal,False,none,none
19443d78-6b49-472f-b0f9-15056d248431,baseline_normal,False,none,none
c9d686ce-cea1-4fc1-bc8d-1428f527e006,t2_normal,False,none,none
ff95f85f-1448-4452-99a8-3b414ea0973c,t3_normal,False,none,none
4448bca3-8f7b-41e5-8168-fc6ab4afdca1,t3_normal,False,none,none
be970037-43be-49c0-9534-743578fa97f9,t3_normal,False,none,none
6730453b-42fe-461e-a3bd-f3c09d6be7c5,baseline_normal,False,none,none
92850b91-16bb-40ef-bb56-5883f1846bfd,t3_normal,False,none,none
c32a871b-9860-4d05-b71b-013bb24bf775,t3_normal,False,none,none
ce7f2daf-6a08-4db9-9a35-2398604eca86,t3_normal,False,none,none
df763766-260e-4f97-976f-0b2de48587f1,t2_normal,False,none,none
c6cc72e4-8183-42b1-9cb7-f1efc37f630c,t3_normal,False,none,none
958661d8-8e41-4212-85f1-0368ef645148,t3_normal,False,none,none
08f3d043-e3ee-47fd-9e3c-ddb996bf7b42,t2_normal,False,none,none
10c45e95-c621-48b4-bcb6-8fce900b49a9,baseline_normal,False,none,none
54b6846b-aed6-46d9-b807-714122f11e8b,t2_normal,False,none,none
0676508a-4446-4783-9aa2-275e953dc575,baseline_normal,False,none,none
2fbb06fa-5928-454a-bc35-f3da1a1e5378,baseline_normal,False,none,none
03675a75-1d18-4239-a310-66af9b3b3e2c,baseline_normal,False,none,none
5b113c16-b2dd-4f0e-b362-f47ac382d769,t2_normal,False,none,none
455f83c2-44fc-4e4d-a4db-20eccc4a8911,t2_normal,False,none,none
3a102550-971b-43fb-8565-6838851f83e9,t2_normal,False,none,none
91ab6634-4550-4362-bf17-5567bd4db7e2,baseline_normal,False,none,none
2c01303a-a1de-417a-bd33-12cd9967dcac,t2_normal,False,none,none
52e923df-338d-4293-ac09-9b93cadc9420,t2_normal,False,none,none
b9611258-441a-4675-b360-8dc7ab74123a,t2_normal,False,none,none
6bd4d487-4e0f-495d-b336-596ec9e7915d,t3_normal,False,none,none
8ce568b2-d0ea-436e-84e9-c3fd3dbacd48,t3_normal,False,none,none
3fa8afc8-5cb5-4c67-b8ff-a384b63c0ae7,baseline_normal,False,none,none
a0cc7817-ffc8-45cf-8e23-c3373174d2a1,t2_normal,False,none,none
8a05b157-a7e2-4cda-82e5-c79049d7f151,baseline_normal,False,none,none
f1e347aa-06bf-4d0d-8412-6a428d668efc,t3_normal,False,none,none
8cd6993d-c624-44cc-8617-2f7e4421571c,t3_normal,False,none,none
7787dfe4-02f4-4d89-be66-bdf9509aecdb,baseline_normal,False,none,none
e59ef531-4903-4553-bc08-a69b92231604,t2_normal,False,none,none
99f0cb01-f08e-462e-b342-1a8568c16325,t2_normal,False,none,none
6459272b-a9cf-48f1-ba54-a69b18607d78,t2_normal,False,none,none
a40862c8-9188-46a8-90c2-aad3a3c2c366,t3_normal,False,none,none
04470861-5711-42ad-b49f-eac0b30aca96,baseline_normal,False,none,none
b4b7795d-b890-4f44-9998-8ad62bc07763,baseline_normal,False,none,none
eb4819f1-7163-44a3-93ff-57f2ccff130c,t3_normal,False,none,none
19e9378c-8236-40a7-b165-a06296a89b34,t3_normal,False,none,none
1d9d2524-14ad-4c1a-9ba6-8213f0ccae78,t3_normal,False,none,none
807f2d3f-5080-435a-8f49-93b47576065b,t2_normal,False,none,none
8451c164-b89e-47c2-8625-af1f18e6e13a,t2_normal,False,none,none
d9f44043-d492-49e2-8397-608e66b85b15,t2_normal,False,none,none
c98b4118-5061-4bc4-9316-37bb4e70eb5e,t2_normal,False,none,none
03aff8b4-9ba7-444e-8a24-5b5e45e4b4c6,t2_normal,False,none,none
40bc74a2-673b-449a-bb53-dec3a83ba911,t2_normal,False,none,none
76a4e122-2d3d-4c91-a470-e529e141f69e,t2_normal,False,none,none
74004e12-eac0-46ac-805f-f01f803ff2d8,baseline_normal,False,none,none
5b5d49e2-a6eb-4372-bf06-3c1ef8e91f43,t3_normal,False,none,none
98fe4276-496e-4775-87b8-63f6d3d170b9,t2_normal,False,none,none
c1852c6f-507d-4c57-a2ce-49cd29364937,baseline_normal,False,none,none
9bfc720a-ae6a-4c26-a221-477cad60cf81,t2_normal,False,none,none
e72aa347-719e-4388-9346-7b1a921be8a9,baseline_normal,False,none,none
eac578c1-b521-4242-8741-f8d0ec3fe332,t2_normal,False,none,none
3ed1001e-9793-431d-9b27-5a1d23dcb766,t2_normal,False,none,none
73bc73da-35d1-4c3a-acbc-52cf2b9f85de,baseline_normal,False,none,none
1c280004-a609-41cd-be82-bce197c4cdfa,t2_normal,False,none,none
8461451b-3158-4988-abd2-1a2055106eda,t2_normal,False,none,none
612c7ca6-08b9-403f-9cbf-9d083093ed4e,baseline_normal,False,none,none
f59db29b-4d6e-411c-b00d-5c2645629584,t3_normal,False,none,none
e1a9ddfd-e5f0-4fb5-812a-f13d353718d5,t2_normal,False,none,none
a36786f9-fe41-4fd1-adce-0e977b30afb5,t3_normal,False,none,none
95325ead-608a-4bd3-b674-9409c6c1169e,baseline_normal,False,none,none
4d52acb7-f21a-4809-b343-2e6296719279,t3_normal,False,none,none
e9596ea9-33bf-48a7-84db-ca00a053bbe7,baseline_normal,False,none,none
92f5c65b-b4f8-4dcb-bd4f-bdd723a2f9bb,t2_normal,False,none,none
e4b80998-82a8-4c26-9f83-a900f0d23f26,t3_normal,False,none,none
5e6768d7-e944-49cf-8c61-0fe241dd0938,baseline_normal,False,none,none
66083ffc-05ac-49f8-8ee7-9420143360f6,baseline_normal,False,none,none
1c909fa2-c91b-4c23-92b4-a45119b244cb,t3_normal,False,none,none
ec48666c-c743-47e7-b65a-56685b9bdd10,t3_normal,False,none,none
f8062321-b420-4a65-8c11-04e012febe3d,t2_normal,False,none,none
7d03b24b-30f2-4c03-b3b2-c653782e3e11,t2_normal,False,none,none
7916dd3b-7445-4d9f-a563-ac1ed1548591,t3_normal,False,none,none
f8e14a92-f0a3-49a5-b5de-3a860722a5ac,t3_normal,False,none,none
87bd8b28-55a0-4fb3-aca7-877e08fd015d,baseline_normal,False,none,none
3c0006c5-9d37-4498-ae63-55d89f2ff12a,t2_normal,False,none,none
80e91976-c83e-458e-9583-1141ee4eff3b,t2_normal,False,none,none
d3050688-6372-47ee-9c27-76c258961fdc,t3_normal,False,none,none
a139c0ad-7c3c-4c00-9add-608ed59884d6,t2_normal,False,none,none
db2c3043-4564-45d0-8e2e-5f455276d248,t3_normal,False,none,none
90653de3-8b67-4ca8-b647-ae9e75c32c65,t2_normal,False,none,none
69cb7082-3986-4585-8929-d4e9e7441650,t2_normal,False,none,none
c11e01fd-8f3c-4c45-8417-433a6f164af3,t3_normal,False,none,none
936a83ee-dfc7-46ee-acbd-bc5bb91621c9,baseline_normal,False,none,none
878bfa5a-d088-4910-b3f6-32cab37bfb28,t3_normal,False,none,none
d8d83b62-9247-4853-be5c-c12344805720,t3_normal,False,none,none
98f181e9-b9b6-4e84-b239-155ef7e30ee4,t3_normal,False,none,none
f454ae21-0616-45ce-9e23-9f5f14e357f6,t2_normal,False,none,none
6e0acbbc-157a-4a18-8398-c3cc8a28b07a,t2_normal,False,none,none
08a71010-c635-484e-a266-741024af9951,baseline_normal,False,none,none
ae4ba503-b1c2-4232-b87d-ca2d3e5533a4,t3_normal,False,none,none
ef5a237a-8a3c-47bd-9ec8-7696a90386a0,t2_normal,False,none,none
f393b7bc-6289-4faf-8ccc-22f4c4a33930,t2_normal,False,none,none
06bf123b-43c2-432c-8803-30880315d2c6,baseline_normal,False,none,none
b573451d-49ad-4d25-a924-454a8e7eabcd,t2_normal,False,none,none
479ba39f-19b6-47ac-b20f-05a364de193a,baseline_normal,False,none,none
8713ea6d-767e-4bae-bfcb-7b03b3b0ea31,t3_normal,False,none,none
7eb0e061-134f-477c-bf70-9f91e9a4074e,t2_normal,False,none,none
7f18c7a8-85e5-4551-8312-5c50a08b579d,t3_normal,False,none,none
ec58edbc-4770-4602-ada8-9d362d21b1ef,t3_mutated_fraud,True,coordinated_ring,cluster_001
454f5edd-93ad-471b-9014-de12d2ac4b1b,t2_normal,False,none,none
e7c177c9-9627-403b-8c49-9c4b88b9c03e,t2_normal,False,none,none
258cc95f-7503-438b-a73b-c81dc00d364c,t2_normal,False,none,none
06792c48-ee2b-4dbc-a10c-05642fb19b20,t2_normal,False,none,none
8bcdd1a6-a68d-4358-b318-53d9c429ed04,t2_normal,False,none,none
41ef7f8e-8202-435e-898e-bd53ec1ed8d5,t2_normal,False,none,none
18e107bd-b399-4eff-b4b1-7e9cd94f7bb5,t2_normal,False,none,none
3cae364c-6eac-4aa5-879c-984670cda5f8,t3_normal,False,none,none
247e14d4-8a1d-470a-9be8-e6e4a87b97b5,baseline_normal,False,none,none
71cdf70c-dbe0-424f-86e8-59c33fb7edd9,t2_normal,False,none,none
c36493cd-b779-46c6-a2dd-b35da46ca44d,t2_normal,False,none,none
bc1f708b-268e-4864-bfbd-74337d260e61,t3_normal,False,none,none
672b8cb7-3f37-48d7-86ac-7a8ee57c6f1f,baseline_normal,False,none,none
3970fe60-a5fb-4d2f-9b2c-33d9649cdf52,t3_normal,False,none,none
9c64260a-cadc-4889-b92c-38058e0b0cee,t2_normal,False,none,none
3400e46f-173c-4803-981f-e2e5c9ee4b0d,baseline_normal,False,none,none
96f3e47e-5bfa-4709-ada3-0d90c35ed47d,t2_normal,False,none,none
21f9b04b-5c21-462a-a10d-61aa0b63fd5b,baseline_normal,False,none,none
ac470446-60c3-44f8-bb3c-f957de345dee,t2_normal,False,none,none
09747122-9f03-4901-b965-6122a282cb46,t3_normal,False,none,none
7997e913-2963-48c5-a47d-55eb603f48bd,t2_normal,False,none,none
53144c2b-0574-44ce-b23e-925b49269413,baseline_normal,False,none,none
4e063566-ce0a-4043-8cc9-e96010949e8c,baseline_normal,False,none,none
7685742e-12c0-45ca-8823-ecc9360048a9,baseline_normal,False,none,none
949cd890-46d7-4fb8-bdd0-5ad11671e007,baseline_normal,False,none,none
fd562b12-76f6-4d07-8d09-75213d2e68c3,t3_normal,False,none,none
00fa2fc8-b31e-4d54-b840-3158773f5db4,t3_normal,False,none,none
d737542e-a2df-4dfc-8bfa-01e0c59a167a,t2_normal,False,none,none
cad7c74c-a839-40db-9fcd-3015407019cf,baseline_normal,False,none,none
abbc9688-77d4-4834-8cb9-a76ed2893e93,t2_normal,False,none,none
30633574-c88c-4c1b-97a7-be8c4940ba8a,t3_normal,False,none,none
3f86b296-232f-4b04-929d-e8ff4355c434,baseline_normal,False,none,none
1c5006b4-3a59-484d-a9be-ff2f0c663fa7,t3_normal,False,none,none
85d3ef03-1f46-4b44-8076-8d615655537e,t2_normal,False,none,none
06aa65ad-7da8-4ea1-be3f-cd9bfaa78246,t3_normal,False,none,none
d1a64144-1c3b-4129-b592-b0e09d0454fa,t2_normal,False,none,none
1ae14bbb-3ecd-450a-8072-f00ec9178ea8,baseline_normal,False,none,none
7bdc362d-8a96-4154-94a0-57e5fd9373a3,t3_normal,False,none,none
e98f6a37-ef50-4679-b7d7-82ba6099cb57,t2_normal,False,none,none
2f1e317b-8c75-490e-bbee-682bb458800f,baseline_normal,False,none,none
4547a9f0-4cc0-4821-bd55-9b3f1b5eec90,t3_normal,False,none,none
742f89fe-8ed0-438c-8802-7106af16419e,t2_normal,False,none,none
8b6b63ea-8e4d-45b1-983c-3271ac641d27,t3_normal,False,none,none
3de020c9-c23a-4705-a288-8e56833f66f3,baseline_normal,False,none,none
efc0cb81-8f6d-47d5-a9a8-ac1bf34048b0,baseline_normal,False,none,none
bc3287de-d8c6-429e-8cd5-eb9e3d33b0e4,t2_normal,False,none,none
c4429b42-6e1c-4253-8970-38f6647e09ea,t2_normal,False,none,none
44d6d69b-d906-4f67-a459-4b7b4767e846,t3_normal,False,none,none
28fda08f-ca4e-43e0-bb32-793af4c33a5f,t3_normal,False,none,none
1072cd5e-77e2-42ed-9ea8-6660e4c9e906,t2_normal,False,none,none
c7ab9e27-161a-4d5c-bf1c-e3e199fe94c8,baseline_normal,False,none,none
3221d3d3-5621-4925-8259-6e363a626f1e,t3_normal,False,none,none
eae7f670-16cb-429d-8f44-d381eb5a2b3a,t3_normal,False,none,none
39f5559c-0a4d-48fd-896c-68a631207a73,t2_normal,False,none,none
5d18c391-0bcf-403b-92cb-f76cf122f61d,baseline_normal,False,none,none
1405e879-05b4-41b6-ac6a-bffc35af4c18,t3_normal,False,none,none
033ffbcb-a327-4b3c-9074-7daf870cc5e3,t2_normal,False,none,none
ad585938-b425-4771-b772-65a807a58817,t3_normal,False,none,none
f02b7553-4cfe-4906-b544-ee135e7959af,baseline_normal,False,none,none
eb2fba0d-48bb-4ec4-8654-5a7f2c28dc64,t3_normal,False,none,none
99c39a51-6c36-4f04-a4e9-7264af5ce0dd,baseline_normal,False,none,none
bad89216-5b61-4554-8975-b6a50f8f3656,baseline_normal,False,none,none
1d6c5f7a-db79-40f4-a498-fa70593270e6,t3_normal,False,none,none
2c3ec76c-90ca-4818-9915-7aa68ee1c743,baseline_normal,False,none,none
0bcd68ba-19bc-4da8-b002-5e2acd96b980,t2_normal,False,none,none
19d2cd70-d36e-4381-86dd-7f2248a58d61,baseline_normal,False,none,none
399aaa7a-a131-49d0-af98-eb84b133173c,baseline_normal,False,none,none
c610629b-e888-43c7-ad1d-3bf590ec6227,baseline_normal,False,none,none
66fd77d4-6d9a-41e9-af3f-9ff6f77073e5,t3_normal,False,none,none
c00ea863-7181-4187-80c1-e0459470cb16,t2_normal,False,none,none
4553ca25-c07c-4fe9-a065-01baf3ae5cd7,t3_normal,False,none,none
923512f6-b10b-4454-8707-24e0b2a9e594,t2_normal,False,none,none
f1e4cf01-2495-4c0b-b542-2d9e674fc941,baseline_normal,False,none,none
93e1f309-f959-47c9-b915-a9b478bea400,t3_normal,False,none,none
b21e2245-95d8-4bb6-b2ea-d937733abc6d,baseline_normal,False,none,none
7d50eb7e-e6a7-431f-a951-e99ae7f5860f,t2_normal,False,none,none
d8a0e852-1137-44e6-a8de-d98bcf249685,baseline_normal,False,none,none
01d4b50e-08ca-4827-aa2e-6bf850ac7104,t3_normal,False,none,none
2c724289-67fb-429f-969f-48466ba0e6f3,baseline_normal,False,none,none
a8732463-d4a2-44a2-b4ca-eda2327ff26b,t3_normal,False,none,none
4878e258-16cc-4dbe-8835-1df8e2dd3c7e,t3_normal,False,none,none
974af5a1-4395-4505-abf4-4ad0619f96af,baseline_normal,False,none,none
c0118e68-2c95-4784-ac37-80c5361cdd41,t2_normal,False,none,none
a51866bb-d42a-4575-b193-06a75c7f848b,baseline_normal,False,none,none
169e1248-7cea-4dac-aaaf-c2ff1e36ef3a,t3_normal,False,none,none
f5509741-4fd7-475a-933e-80ca92109f71,t2_normal,False,none,none
f37e8885-6694-44d8-865d-a639a22907c0,t3_normal,False,none,none
5bbac19d-c982-4a89-a896-09e4f07321b1,t3_normal,False,none,none
85896f03-636e-4a4f-978a-624c3f7d674c,t3_normal,False,none,none
a2c2bb5c-3595-453b-b754-df4e2bc944e3,t3_normal,False,none,none
1618dfbd-32ce-4b6a-bfbe-02fb5c0566fd,t2_normal,False,none,none
9ef8a22b-a177-4311-a7c5-3e68ef2592e4,baseline_normal,False,none,none
cf0cf514-b19f-45d3-ba5f-d5da3bd10f26,baseline_normal,False,none,none
1c985c9f-9a06-4c63-9004-aa4c5811ba52,baseline_normal,False,none,none
6becca7d-05c7-4a72-ae49-46c50f8511bb,t3_normal,False,none,none
7cd638d4-1b11-4970-922a-05e0c5430f34,baseline_normal,False,none,none
8a732f2f-43a8-45c0-959c-125cde371275,t3_normal,False,none,none
94c1ebdf-7cc9-44ed-aef3-647e82f6665f,t2_normal,False,none,none
1ce3aaf0-0fdc-4053-a2cb-c43f3d303354,baseline_normal,False,none,none
5cd98c1c-787c-4d05-ba31-331c1d595e0b,t3_normal,False,none,none
3e4546f1-cef5-46f7-8963-7f0a27dfb936,t2_normal,False,none,none
ebbea85d-64f8-4c5c-86bb-fed496f460c5,t3_normal,False,none,none
2471680b-71df-4ca4-b55c-b468b498e61d,t3_normal,False,none,none
7c4b388d-ac14-46d3-9812-98ae2c69b260,t3_normal,False,none,none
5a270934-3e90-4260-8ef6-767401249812,baseline_normal,False,none,none
0d30c814-c4e2-47ed-b8e7-8e7a82536b50,baseline_normal,False,none,none
eae47ec9-a582-4441-b1d8-d2b51366c2bd,baseline_normal,False,none,none
04fbe437-5142-4529-a694-c457357ac891,t3_normal,False,none,none
33b7bfe5-badb-49b7-bfa2-5e8db8875470,baseline_normal,False,none,none
fb7dda4b-526b-43fa-9d21-19c68992330a,t3_normal,False,none,none
295c8b71-2f7a-41de-91d6-e067a18e25de,t3_normal,False,none,none
d8edb817-3149-430a-9a89-7c602b64ecaf,baseline_normal,False,none,none
00311607-ffa0-48c1-a310-1b0ddf4e2023,t3_normal,False,none,none
fec444b2-72d7-457c-908f-b3aeca48d818,t2_normal,False,none,none
06254099-b7e4-47b9-a0fe-46238550f41c,t3_normal,False,none,none
9064e2e5-95a4-49b9-a3b6-2f6f30378ced,t3_normal,False,none,none
fc9442c2-08b8-4c0b-9422-cd62f6948722,baseline_normal,False,none,none
c4b85dd5-3662-4a5f-ab6c-8cf41cd817fe,baseline_normal,False,none,none
96fddd3e-4bb6-497d-a018-7dd60af1a9ba,t2_normal,False,none,none
824513d9-6c5a-4f06-a910-9a7a9d02b919,baseline_normal,False,none,none
28900cf4-7741-4061-a2b8-cf4b1496645c,t3_normal,False,none,none
23b616cb-2a28-4e11-9f43-df985a06cfa5,t3_normal,False,none,none
307b18e2-29af-4093-86d7-f62c55873d4d,t3_normal,False,none,none
4c649378-e493-4c5a-8e0c-476fa4e82f8c,t3_normal,False,none,none
64d95c5e-43ad-4fd7-9618-ed50762da856,t2_normal,False,none,none
90ce73d6-119c-4b9a-a91e-574e6fefc649,t2_normal,False,none,none
a6168c35-a9a2-4e9c-bdef-5addbde26af4,t2_normal,False,none,none
775a8d67-6cfe-482f-8521-e3b3f2014ec9,t2_normal,False,none,none
6a132ace-89b5-4ea2-addd-19be59fc0258,baseline_normal,False,none,none
0078e18b-0b56-46a1-9e2d-0837073c8f63,t3_normal,False,none,none
e933517d-87f5-45ff-bd3f-387dc1e6fff5,t2_normal,False,none,none
541fa1f0-3b1b-4888-9c87-33a91778f1d3,t3_normal,False,none,none
b07251ff-7add-4daa-baf7-2c2d2815d9cc,baseline_normal,False,none,none
945573df-78be-4cfd-ab14-1124630ba63f,baseline_normal,False,none,none
c1e035f4-988e-43e0-9547-f7a184f5c760,baseline_normal,False,none,none
cef07489-ce5d-435f-8e32-91cd8c5b9246,t3_normal,False,none,none
ffd071e7-373d-4fa9-b262-8853b067f341,baseline_normal,False,none,none
afbfc8dc-3697-49fc-a576-d16bc68046e1,t2_normal,False,none,none
10077204-19eb-426b-9ab9-076931cbb517,t3_normal,False,none,none
d8b50f2c-b786-45b3-bf82-07fbaeab28be,baseline_normal,False,none,none
7cc7129d-12c3-4977-8815-f27173d8d52b,t3_normal,False,none,none
9e55ad7b-d378-4841-a060-64aa17373d44,t2_normal,False,none,none
64070d62-020e-478f-b2d7-7b2d0b032ea1,t3_normal,False,none,none
a4ccff1c-7669-4780-838a-226dcc548713,t3_normal,False,none,none
e3516560-6bf6-4a71-98d7-644e0d8e5bd1,baseline_normal,False,none,none
2b55a994-a109-4ed2-9314-1d0113a47c3c,t2_normal,False,none,none
880d767c-e9b1-427f-84e7-2e34909d0ffc,baseline_normal,False,none,none
51c44842-07f2-4963-af57-d6479ac7438a,t2_normal,False,none,none
91ef52ad-9ad8-423d-afaf-d4363d9102c6,baseline_normal,False,none,none
c3498e47-a30d-429a-854a-3488ffa6f270,t2_normal,False,none,none
74303fe8-9d79-4b48-a2e0-24d4b47eaee7,t3_normal,False,none,none
458e2fdf-b760-45d5-aa5a-be4e486e5b48,baseline_normal,False,none,none
a565ec28-e90d-4122-a379-53ca24318afb,t2_normal,False,none,none
66fe59b8-f0a8-42a7-b24d-6cbcccb0e29b,baseline_normal,False,none,none
a3058886-b54b-4fdb-b162-bc9e04e25f3b,t2_normal,False,none,none
77f02b37-ac7f-4ab9-9ee0-7f474cf15d73,t3_normal,False,none,none
acc51ae6-9b0e-4cc2-9a9a-3ef9995dc7d3,t2_normal,False,none,none
3f79d795-df48-462e-aedc-5676e7cc3aee,baseline_normal,False,none,none
94ec85aa-11aa-4cdb-a0f8-096c4ce06776,t2_normal,False,none,none
19a2dbfe-749f-4cfc-8437-b11f9833c4be,t2_normal,False,none,none
d9ee0af9-a071-4c1a-81b0-4d3c55336795,baseline_normal,False,none,none
48dc640c-bc86-4000-a071-dd71120a192c,t2_normal,False,none,none
b21d8488-8af9-4a84-8c5f-309e983613ef,t2_normal,False,none,none
e3ce49ef-a6af-4926-8a4d-e3f4c73177b2,t3_normal,False,none,none
9828a217-7cec-49a9-9521-86eb485cbd4f,t2_normal,False,none,none
1caf3048-9722-4a7a-8926-018065f38fcf,t3_normal,False,none,none
831d036c-7c30-4b1b-b07d-6a35f7c75cd6,baseline_normal,False,none,none
b67ee68c-51e1-48aa-837e-361004b4e163,baseline_normal,False,none,none
243dd823-c237-4b27-8076-dbba003d6875,t3_normal,False,none,none
47c469f1-195c-4e96-8f3b-7664b29f8012,t2_normal,False,none,none
64025f41-38bc-44e5-a6c8-c9fa7659c303,t2_normal,False,none,none
c1c50ff5-2466-4873-9dc0-d2120a45278f,baseline_normal,False,none,none
246e6b66-2bb0-45e6-afa0-0225a8a657df,t3_normal,False,none,none
918d3efc-4508-46bc-a4c0-adc185bd284b,baseline_normal,False,none,none
c138c25d-6409-4aed-81ac-b40d684a6018,t2_normal,False,none,none
199fc318-206f-4389-9623-719b0b2bebd5,baseline_normal,False,none,none
ec1955ba-ace2-4397-9007-8b5fda0cbc3a,t3_normal,False,none,none
4980bc37-eb7a-415e-bdb0-1100febe2729,baseline_normal,False,none,none
860a04cf-c342-4e28-9bd3-c207faa92033,t2_normal,False,none,none
57a5b8fb-0b04-42e7-af92-1a81c320ba31,baseline_normal,False,none,none
1c520800-c05d-485c-a47a-acc05b6b5e22,baseline_normal,False,none,none
710a5c06-e9ce-44fe-bcc1-dcf4593110e0,t2_normal,False,none,none
33a6fa9e-7c49-465e-a65b-9e0a06426985,t2_normal,False,none,none
f20f470d-67c7-499d-8bd7-00baf11d15e9,baseline_normal,False,none,none
99a8f643-9ce3-4bb9-aaae-c92e181dc5d6,baseline_normal,False,none,none
119368bf-e9f5-4e5e-aab8-1c9fc2218b4c,t3_normal,False,none,none
0e4dadfc-6428-4a0b-99e4-a4ba77c13d9e,baseline_normal,False,none,none
2ea8d1af-a199-4eb2-8fe1-930b0b856c50,baseline_normal,False,none,none
5a80ad17-2be0-422a-a615-487c680e8e91,baseline_normal,False,none,none
0dca374a-9a1c-4fb9-bca5-9953743c8120,t3_normal,False,none,none
cf6a52c7-de5b-4b78-ab3d-22e4b325e3ba,t3_normal,False,none,none
4295db15-9088-4068-977e-125448a60f0a,t3_normal,False,none,none
39897d1d-fec0-49e0-b1a8-f396291fc11f,baseline_normal,False,none,none
f5b3c340-cee0-4ac4-9f61-dabda208b4fa,t2_normal,False,none,none
2ea63f12-c238-4209-a32e-3206631c00c7,baseline_normal,False,none,none
24ce6871-f8e3-4426-a943-5874832da30b,t2_normal,False,none,none
46d486f6-2636-4174-83cb-2799a45a701e,t2_normal,False,none,none
c33fe988-fac1-4bb7-967a-e93bf48dc662,baseline_normal,False,none,none
6bc58897-42aa-4419-900d-ff21c95ca84f,baseline_normal,False,none,none
fcacbcaf-bc49-4d56-9035-36009040059a,t2_normal,False,none,none
c03c78b2-bdc3-46f4-a965-6d58cdfd2d66,t3_normal,False,none,none
0b31ae12-0d83-4174-8fa5-193b3d7b1b4a,t2_normal,False,none,none
b0e206b6-4dd1-44bb-8edf-96a4fe4d090d,t2_normal,False,none,none
c5af6568-9e0c-4edb-8f10-e459cf20c7aa,baseline_normal,False,none,none
7f3c8b16-be34-4702-a8c6-d287047dd754,t3_normal,False,none,none
97aa4e65-5f9a-461c-997a-740e6dfa0204,t2_normal,False,none,none
53a369e8-9e14-409e-a325-d45744742e95,t3_normal,False,none,none
7a055bc9-a398-4d11-87fb-f038c1b5a438,t3_normal,False,none,none
8728843d-6986-4b42-afc9-2d99a95fcd1c,t3_normal,False,none,none
07d5838e-afb7-4e6a-8cee-0908a57a975d,t2_normal,False,none,none
55f68239-021e-4d02-b744-09cfcd071e9b,baseline_normal,False,none,none
03d4d62e-c153-405e-950e-51dd8e95358f,t2_normal,False,none,none
772f1998-3c54-4304-98e6-f0d9caf52365,baseline_normal,False,none,none
a95e37e0-8c8d-4b69-8222-b9ca3171c66f,baseline_normal,False,none,none
0cca1f94-fc97-45ed-9f70-3af41ba1d2a8,baseline_normal,False,none,none
7c8dfa06-eabe-4aa4-aa1e-b7897242b5bd,t3_normal,False,none,none
ab272274-2440-46a5-8391-289e277a1484,baseline_normal,False,none,none
0038a05f-7c12-4702-8f28-e3f268f20eb7,baseline_normal,False,none,none
e532634b-c594-497b-813d-844e273b4d18,t3_normal,False,none,none
e29effc5-8fec-4c4a-966c-eb9575bb61eb,baseline_normal,False,none,none
46fef81f-861e-48de-a367-03443e19853c,t3_normal,False,none,none
a6ecc296-def3-4420-8a7d-6754415602de,baseline_normal,False,none,none
b5556a8d-e9d1-4c52-8d55-88391a947243,baseline_normal,False,none,none
aafc64ab-9553-4e79-af78-45e9490cc2f8,t2_normal,False,none,none
01faee85-b6f1-4a06-a601-49508db170da,t2_normal,False,none,none
bf33fbbd-4a74-4d16-aed6-366795df57ee,t2_normal,False,none,none
