transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
6c61815b-bf1e-40d3-a253-40baa22e9a33,baseline_normal,False,none,none
8ad0d13d-6e92-4b23-9305-304f38f8913b,t3_normal,False,none,none
a6455f0c-6628-4dea-b379-922f615a676b,baseline_normal,False,none,none
79ccf707-7106-40c6-ac01-0fce2a55449b,baseline_normal,False,none,none
f9d3ced6-4c08-4d25-9612-4011366c6be2,t2_normal,False,none,none
59c99155-c99d-4140-acf3-f8016fd9fb4e,t3_normal,False,none,none
9508e9e0-39bb-4904-8016-9a183f86506f,baseline_normal,False,none,none
d624edd5-4db0-43d8-9fac-e6b8488155e0,baseline_normal,False,none,none
bedb9bfd-f652-4282-aec5-93a48ea7e223,t3_normal,False,none,none
bc739d36-0408-4e29-8976-550458b10e1f,t3_normal,False,none,none
0c208205-9cd6-4f12-b34f-0a3801c23143,baseline_normal,False,none,none
0a949321-68cf-4933-a3aa-0c6b18feb3fb,baseline_normal,False,none,none
e1e5ee62-eda3-43eb-83af-d65c591e8b21,t3_normal,False,none,none
11655626-087d-44a3-b45d-a48c8cf4cb75,t2_normal,False,none,none
d9a8238b-fadd-4c7b-a2b5-1c25ca555c84,t2_normal,False,none,none
b87c257b-5915-4b56-b386-eedfcc791ea6,t3_normal,False,none,none
d9122e28-e423-44b6-bf7f-81e651905fc9,t2_normal,False,none,none
252ec091-a937-43de-92b4-f6fefee903b5,t2_normal,False,none,none
f8d0e023-565d-417f-8bdf-71e973cc5f67,baseline_normal,False,none,none
1c5c2207-7053-4057-9fd3-808f6946c04f,t2_normal,False,none,none
b5fbda00-b9c3-4590-a970-b0692a9c66db,baseline_normal,False,none,none
d1848f37-11fd-4fd4-a889-4b8077037fd1,t3_normal,False,none,none
b5f82886-5dce-4a66-9d70-b9bb83c66eea,baseline_normal,False,none,none
d87cfdbd-2666-4569-9023-9e4f67c04b73,t3_normal,False,none,none
580fd4e9-197e-49a2-ad44-087a67cfe11d,t3_normal,False,none,none
c4f1c0f8-1fc5-4682-b1d6-dba8a12cf7fd,baseline_normal,False,none,none
27fc2576-7715-4969-a996-c336c9a63bd0,t2_normal,False,none,none
b8920659-7545-4637-9505-646a20487f9b,t3_normal,False,none,none
9515876d-0c4a-496f-bee3-235d9196a107,t3_normal,False,none,none
fd63b69e-7612-4ac3-91e1-cc75fde02b61,t2_normal,False,none,none
30c394df-2c27-4bcb-b2ad-12c3844056cd,t3_normal,False,none,none
f8eadd64-fd88-41b0-8d8d-fb9831f53e49,t3_normal,False,none,none
43398f05-8b04-4d6c-bbfd-722ba37ea90d,t3_normal,False,none,none
306fae12-2fa8-4a10-8dc7-5d7d72a47aad,baseline_normal,False,none,none
d8fe638a-2db5-496a-91d7-e81139e41b9b,t2_normal,False,none,none
fe77e813-36b7-4560-850e-fe721fa4c2d4,baseline_normal,False,none,none
2f521b43-f22d-4d44-9065-113d4ff49359,baseline_normal,False,none,none
dce7c0c4-08f8-45f6-9fc9-5408b38451b4,t2_normal,False,none,none
7b1dbeae-fbb5-4db1-bd30-df8b64adae5c,t2_normal,False,none,none
3ece9ded-dd50-495e-891a-9dd2d82080e7,t2_normal,False,none,none
e52896f2-f0b8-4fe9-99a8-db53e3c1d8c0,t2_normal,False,none,none
19477b5d-bfeb-4a57-95df-fd857dcac452,baseline_normal,False,none,none
b1ca1cda-ec10-485f-8f30-8ff37946cccf,baseline_normal,False,none,none
3cb64983-6018-4dad-adcb-9094ac7a1978,baseline_normal,False,none,none
a13d7bcb-009b-4235-96d6-f2f4147c8692,t3_normal,False,none,none
7ca7e228-efd2-4e3b-a1ec-0c71d7e78de6,baseline_normal,False,none,none
54da4a59-99d8-4c8c-8a24-a6bfb0fc64ec,t2_normal,False,none,none
ff2ad15e-ea2a-47f7-aac9-d86966f89707,baseline_normal,False,none,none
c99ea01a-627f-47a9-b7b4-59a96eff3bb8,t3_normal,False,none,none
000bf1d0-6193-44fd-b68a-da73d76d2213,baseline_normal,False,none,none
e3eea946-5832-4a15-974a-123ce0b5c873,t3_normal,False,none,none
423e5fb6-62c3-4c56-aabe-efe49c003ee1,baseline_normal,False,none,none
d57a69a9-4430-4ab4-bb77-08603379f3ad,t3_normal,False,none,none
76b823ff-c466-4d23-88c9-0c6b2401283a,t2_normal,False,none,none
281c418c-e546-49bd-8612-26220bf2c301,t2_normal,False,none,none
eafed3ca-b910-484c-98e9-e20579d86753,t2_normal,False,none,none
5e0b646b-eb12-450b-9b1f-2d5ff1fda488,t2_normal,False,none,none
f7f64c4a-5838-4e2f-b8ba-08edf7d55865,t3_normal,False,none,none
b7587e92-6684-4bff-9674-5c65c3e57991,baseline_normal,False,none,none
1bc2e7d8-14ba-41dd-ad98-0b88312f3f8c,t3_normal,False,none,none
dcf60952-1195-4d6f-b708-473ac0962132,baseline_normal,False,none,none
cba0fae6-48fe-42da-9969-9e1c236b8794,t2_normal,False,none,none
64e4f6f5-8062-47c9-aecb-c1c3ea088dd8,t3_normal,False,none,none
5916cf86-fcbf-4def-a0cb-a9e73064819d,baseline_normal,False,none,none
011530e3-9c40-4c4c-8dc0-24ed777c5d43,t2_normal,False,none,none
f4782bc6-deee-4849-8b92-7778cc38eac2,t3_normal,False,none,none
ed54f338-e23f-4895-acc2-027911811448,baseline_normal,False,none,none
531ea1bb-ee36-4e98-9a09-2d2d27d5d985,baseline_normal,False,none,none
5731aa37-ce91-4491-a178-08fb3532b19a,t2_normal,False,none,none
87efbc06-d7af-4f87-8f3b-cf6b3a8b8eef,t3_normal,False,none,none
94bfd365-c91f-4336-8b24-be6b075f6ff6,t2_normal,False,none,none
69a026e8-4054-4554-8982-8b6363205061,t2_normal,False,none,none
6ba21357-2569-4d57-8a55-13c14959578a,baseline_normal,False,none,none
6ebdf0d2-ccb6-4db8-8d85-a0f2a04c1239,t3_normal,False,none,none
2515ee72-537e-4c1d-ab22-7d8204d784a8,t3_normal,False,none,none
d0d1113e-81c8-42ed-9c15-58d2f0881c8c,t2_normal,False,none,none
f9c94b5e-c677-4d12-af20-6a11f74d2802,t3_normal,False,none,none
568923e8-b60c-4a95-b559-246b59930f38,baseline_normal,False,none,none
125ce8a1-8a90-4d28-ad86-d65a9cf1c25f,t2_normal,False,none,none
a8d2c7b8-77fa-4a20-9671-e374524595f1,baseline_normal,False,none,none
0f190593-267a-4639-9f15-2f6ce35e6043,t3_normal,False,none,none
72a8931a-6c82-4831-98ab-d7564e3968a2,t3_normal,False,none,none
942bcb53-ccfd-4a0e-97c9-c922e3a71c9c,t2_normal,False,none,none
4c3c4d1a-81fe-4159-80a2-f91dc12ea6f1,t3_normal,False,none,none
078467f9-7bf3-416f-b2ef-3246cc4dc602,t2_normal,False,none,none
f0175232-84d3-4f22-a99c-ba1068dd72be,t3_normal,False,none,none
3862fa25-b338-40bf-93f0-61d5841760e0,t3_normal,False,none,none
86368070-d665-4454-92f1-149c73f7b1f4,t2_normal,False,none,none
d3eb80ea-7e24-470d-8cd9-ec6c3d52dfd4,t3_normal,False,none,none
e05dad1e-dec1-4075-a3b7-cbb08316adb4,baseline_normal,False,none,none
06fa4b59-00e8-435a-add9-b23fe5c4627a,t2_normal,False,none,none
cb073282-1fa5-48f9-a5d1-cc60b5c296d9,t2_normal,False,none,none
70262f73-bdc8-477a-8e39-d31df27ccd75,t3_normal,False,none,none
c9133382-7849-4323-aa04-c3724cee02ae,baseline_normal,False,none,none
825edb60-33f4-4956-9355-8d0be286b97a,t3_normal,False,none,none
9373f408-c6fd-4dd4-addd-968ef765c4eb,t3_normal,False,none,none
974bcd04-eaf2-420d-9f0d-1a7aa15aa214,baseline_normal,False,none,none
4aab6ced-8efb-4d97-a5fd-1d3694ce6267,t3_normal,False,none,none
2c239b10-c99b-4968-952e-54390008dd0c,t3_normal,False,none,none
d89be924-1a16-4da0-8489-d857ea6a3182,t2_normal,False,none,none
0b0db49f-fd59-4395-9210-44e19d46dbbb,t2_normal,False,none,none
061dc3d1-dcd2-4433-8734-5ec578ccb937,t2_normal,False,none,none
a92384cf-8444-4b3f-b515-c3e94fce3e64,t2_normal,False,none,none
5043c533-a785-4494-a23f-a4b716e6dd7d,t2_normal,False,none,none
f0651420-6e36-45b0-81ca-5c5905a5202a,t3_normal,False,none,none
8969285a-acf4-4ea2-b3dd-ff2fc9498c67,t2_normal,False,none,none
1434daf7-73de-4290-955b-abcba5c4bcb3,t3_normal,False,none,none
505d8ae5-eba1-485a-9459-9f699986c2e3,t2_normal,False,none,none
4ebb2d66-fcfd-4194-bfca-6d8cbd814771,baseline_normal,False,none,none
7325721b-f545-44fd-be2c-bd0e41db8943,baseline_normal,False,none,none
19c92ccc-a5ba-4fe9-8020-4f60390fbeee,t2_normal,False,none,none
06cb738e-9526-4a92-b7b2-dd45f651b9e5,baseline_normal,False,none,none
33c29606-70b5-47d6-a65d-9d547745b4a0,baseline_normal,False,none,none
dd1f71e4-68e7-4571-994a-a666b91f15e7,t3_normal,False,none,none
b2c73ab2-0f51-49e9-a5ff-14192866ba62,baseline_normal,False,none,none
e481c6dc-66bb-48a1-bcdd-f8610a12a317,baseline_normal,False,none,none
2ba5badf-cfca-4cde-9f36-e2bc6dea469f,t2_normal,False,none,none
d2a461ea-98c8-41e1-88e6-8cebfaf9019a,baseline_normal,False,none,none
5d60a84d-3fe0-484a-a1de-577737860c3a,baseline_normal,False,none,none
0b76dbce-0eea-4ece-8ec4-b3b2212a4bdc,t2_normal,False,none,none
42e673e4-d2f5-4d7b-a062-a53c1dc32cad,baseline_normal,False,none,none
5c635658-8a9c-4bbb-b36e-91918ab7b047,t2_normal,False,none,none
e2693b27-4a56-46f4-95ca-bb19b20f0eca,baseline_normal,False,none,none
6c553710-a29c-4130-b7d5-d90ef2904593,baseline_normal,False,none,none
59e5d7de-1bd4-4dea-b841-903c39e1fad1,t3_normal,False,none,none
82329720-1c18-44c9-9bb5-f52862f9435e,baseline_normal,False,none,none
5ee42e7f-96b3-46aa-9762-8432a60de259,baseline_normal,False,none,none
9c2cb946-67cd-498d-bfea-373ab4242ddf,t3_normal,False,none,none
8159bbb2-46c8-49ef-8be7-6b7b9bb4f219,baseline_normal,False,none,none
8616b7fb-378f-40fd-977b-306bb4517f65,t2_normal,False,none,none
cac1ffa7-aa0c-4f95-b6f8-327efd32ba6a,t2_normal,False,none,none
e38f17b5-81d1-45b5-8310-51e7f84482a4,t2_normal,False,none,none
fc68b98c-1fb4-4847-bce7-94ef82c29da2,t3_normal,False,none,none
f13d26ce-9815-4caa-90be-0132d5c30b7e,t2_normal,False,none,none
31fca3d4-806b-4b11-8c85-af0003a103f5,baseline_normal,False,none,none
158e0933-e74b-4b02-961e-f3dab164010c,t2_normal,False,none,none
08a553c6-bb4a-41b9-9551-123ec18674e4,baseline_normal,False,none,none
6b8149ba-dd83-4405-81a4-2526d89385df,t2_coordinated_fraud,True,coordinated_ring,cluster_004
8cb4206b-624f-44ba-aa0c-27373c248ba9,t3_normal,False,none,none
5a813060-38ef-4e93-97e4-901c96eefd8d,t3_normal,False,none,none
48ddf03e-f504-47f7-98b1-e4e196f6a6ec,baseline_normal,False,none,none
915fc74f-c952-4a5c-9fe6-14a35320e117,t3_normal,False,none,none
65a4be20-2e03-4ae6-b952-8bccc3afe5e2,t2_normal,False,none,none
947f7714-bb75-4dd0-9e21-3c4dbd065693,t3_normal,False,none,none
095e2836-912f-47a3-a095-9eff5c763362,t2_normal,False,none,none
1498ab01-6f7d-4504-967a-04c21c9dfad0,baseline_normal,False,none,none
57237507-1952-467c-be54-e8e721a76296,t3_normal,False,none,none
1d827088-297f-4444-a700-fc6bcdb3b3c4,t3_normal,False,none,none
12c86c3c-e832-4494-9458-de704e47c8d8,baseline_normal,False,none,none
5aab1809-d264-4a5c-9b9e-bd13585a0eec,t2_normal,False,none,none
d2c542df-f4db-4280-880a-2007b945aee6,t2_normal,False,none,none
4471f55e-45bd-4f9f-92ae-f35b0d31bcbc,t2_normal,False,none,none
6c023692-47fc-4255-875f-fa0d2d6abedc,baseline_normal,False,none,none
5341e93e-6a86-43cd-b199-370fc99a3133,baseline_normal,False,none,none
a1ab8c9c-63aa-457f-a1fa-d3b6916d2f9b,baseline_normal,False,none,none
2fd21cb8-3492-40f9-bfa7-ff2c86aac310,baseline_normal,False,none,none
057c4062-8c17-43ad-b9a4-e96f838a1ed8,t2_normal,False,none,none
be14b243-4866-45fd-82c1-19b10d8d855b,baseline_normal,False,none,none
6de7a4c2-7d6f-4f69-9897-447d79e4f06d,t2_normal,False,none,none
473b08cc-a0f6-4f6e-8491-6fab67cae95b,t2_normal,False,none,none
aaa44ba6-a831-4986-bee2-f9420eae3caf,t2_normal,False,none,none
fe1331e6-610a-4e0e-91c3-7784a22a9bbe,baseline_normal,False,none,none
9fdbf24a-aa2a-42c5-b34f-c9bf44b87490,t3_normal,False,none,none
4a628039-d872-44ff-9575-ae53e90e3276,t3_normal,False,none,none
95195142-0f54-4dc7-b511-9d9e02d176e7,t2_normal,False,none,none
f2c3fa0b-5d97-449f-856e-244ab1187df8,t3_normal,False,none,none
969cb27f-0011-4df2-a7a7-b9639879c931,t2_normal,False,none,none
6437815d-e12e-40dd-a39b-68b87e41cddc,t2_normal,False,none,none
31a81446-fac2-43dc-8862-9947a1a55092,t3_normal,False,none,none
c633265a-c788-4dae-a228-92884976c62a,t2_normal,False,none,none
8d33d5e3-18df-45f2-9af0-2c702a27d4ed,baseline_normal,False,none,none
266286d9-972b-4032-8fff-3ad868e9524f,t3_normal,False,none,none
fa5750a3-d960-462b-8220-49aeae177efc,t2_normal,False,none,none
c611abe6-69d5-49e0-aac5-52f8620179d7,t2_normal,False,none,none
70de907c-b36d-4358-8f6f-8f05020b7bb9,t3_normal,False,none,none
5bd71424-26bd-4674-8192-9482a04b2a33,t3_normal,False,none,none
00f4cbe1-b4f5-4046-90a7-7e3350df92d9,t3_normal,False,none,none
12a28d46-0423-4f2b-bf2e-be48c0e01a02,baseline_normal,False,none,none
01beef8d-92e8-486b-a1be-6f1204ca8459,baseline_normal,False,none,none
4326355d-7d96-4d27-ba0d-853151d704c1,t2_normal,False,none,none
82d04025-6a17-48e8-9f45-afe79be17c76,t3_normal,False,none,none
c5fcb7be-b7ac-4bb5-9e60-5a98bc9fa6c4,baseline_normal,False,none,none
25d7c008-96ac-46d2-b15b-60a4f77bec74,t2_normal,False,none,none
6a10ddc9-2aa1-4fb1-9e6a-554001973216,t2_normal,False,none,none
8721a316-1ef3-4185-9729-a5e36ef92585,t3_normal,False,none,none
ff5760b3-93fa-402e-8941-38311cbc94fa,baseline_normal,False,none,none
ee2fcaaa-1f28-4f34-82ed-00d5bcd40196,t2_normal,False,none,none
2af1608c-44de-4c50-a4ff-271d74895ee2,t2_normal,False,none,none
d2faf15a-b85b-446a-8e44-90b9dd672520,t2_normal,False,none,none
669831e0-5bd1-46a6-baf3-cb3ea389d91b,t3_normal,False,none,none
de4c3961-9816-428d-838e-7af1f060514e,t2_normal,False,none,none
134f0ddd-2199-40cf-bd8c-95865f8f231b,baseline_normal,False,none,none
53971beb-0d28-4861-949a-da57c0303768,baseline_normal,False,none,none
c836345f-20ac-4c98-9398-1e7321e8deeb,baseline_normal,False,none,none
a3571c45-0611-40ee-b2e2-688fa6648bba,t2_normal,False,none,none
d5685e52-bcf7-4ac7-9e68-f6b0c4821611,baseline_normal,False,none,none
b1cd1c43-a9b3-4631-a53e-1a69748aa91b,baseline_normal,False,none,none
a277a0ef-485d-4de8-a3f8-c93e8ab5492b,t3_normal,False,none,none
2b0cdaf0-91f4-428a-b2e4-7b7e946cf512,baseline_normal,False,none,none
a7447592-ae1f-43a7-a190-1c42759df8c9,t3_normal,False,none,none
e0eadb01-ba15-4ee1-83a5-f692a7756335,t2_normal,False,none,none
ef6f4dcc-1178-4416-9389-05a645aaa53e,baseline_normal,False,none,none
70fc384d-0b3a-4368-8779-c4e103460330,t2_normal,False,none,none
9bad00d0-c572-4982-93cf-fb1ed9862586,t3_normal,False,none,none
07d5a006-47e3-4c90-a4ce-d650a3f62fc8,baseline_normal,False,none,none
7691d0e9-1234-47de-8e2d-d9e8b7795a1c,t3_normal,False,none,none
ea4c182d-a9e2-40a3-9398-598e54167f37,t3_normal,False,none,none
bde44e48-1eb9-494e-9d7a-8c9017f69f8e,baseline_normal,False,none,none
bdaffecf-e7e3-4a41-b808-b1bcaef9230c,t3_normal,False,none,none
1bfc11c5-f63d-4bee-ba08-8b8ddc2c84e9,baseline_normal,False,none,none
5fc4293f-664c-42da-b7b0-5a57a5eb50a7,t2_normal,False,none,none
eaf91a32-3d13-476b-a94b-781e6f6cd407,t3_normal,False,none,none
830d3b0a-b974-44f4-bbc1-1517107b1645,t3_normal,False,none,none
07f3a218-1731-4279-94ab-daaabe516961,t2_normal,False,none,none
7a327b01-1fb6-4391-aa99-66849756fdd5,t2_normal,False,none,none
dc0b0e7c-afa8-4532-900c-4928d421f912,t2_normal,False,none,none
9c5dbc7c-5a46-4dbc-9e25-5be46438c551,baseline_normal,False,none,none
14bcb9ef-375b-431d-a4e7-d1df5b7cf70d,t3_normal,False,none,none
752d05c6-8a07-4eb1-95c0-f8b8cc2eac57,t2_normal,False,none,none
cefb311c-0323-46f4-b6f4-bb2568ffdea3,t3_normal,False,none,none
76780394-8dde-49eb-8352-fc59740f3115,t3_normal,False,none,none
ede7c3bd-4dc1-40a2-a9ec-2f7a9d9794d6,t2_normal,False,none,none
3df6bcf7-45b5-44a9-a658-eed581ccdaa2,t2_normal,False,none,none
a0195724-af7e-481f-a247-7addeba7627d,baseline_normal,False,none,none
14da4f0e-fb92-439f-acef-7f93ed0e6763,t3_normal,False,none,none
864f0ec9-2a6a-4a84-878b-7143158808f9,baseline_normal,False,none,none
9e7f2098-ed60-49f0-9f03-31e04435450b,baseline_normal,False,none,none
d7e777a8-7b30-4478-b34a-05be7afa8fb2,t3_normal,False,none,none
ca2cc826-3a29-4bd2-b4f8-ce692d2c2f23,t2_normal,False,none,none
a8f20052-3831-47dc-84c1-fef1695c2ac8,t3_normal,False,none,none
02d2f383-1752-4320-b69b-7b052189e144,t2_normal,False,none,none
81cd840b-5ddf-495f-abcf-742022e7db91,t2_normal,False,none,none
8e9b99d8-72d9-41be-8d88-be415cab026e,baseline_normal,False,none,none
c45537f7-dcc0-480c-8123-c82ed523645a,t3_normal,False,none,none
80084916-d596-42a7-8ff0-9c94c15da42b,t3_normal,False,none,none
518dee33-7970-4f0a-b2a7-fdcf1ca99bb5,baseline_normal,False,none,none
c62e18c9-1890-4994-b819-15988d377b7d,t3_normal,False,none,none
f395c267-f316-454f-9811-053b84b716e1,t3_normal,False,none,none
e6aaff4b-fdbf-402a-82bf-e0973080c454,t2_normal,False,none,none
b19c565a-7a1a-4b86-ac92-760f35b1dd43,t3_normal,False,none,none
fd5a7c9d-96dd-4038-8fad-3a48fd20b4bb,t3_normal,False,none,none
587906e6-fec8-407b-ae93-613d363b067f,baseline_normal,False,none,none
98c2ce27-0eab-4521-a476-abbcf12f905b,t3_normal,False,none,none
a114ac77-094b-43b2-985c-e103d0933406,t2_normal,False,none,none
4f88d6d8-ce0a-4c17-8799-0fec91dc0c0e,t2_normal,False,none,none
bcf04153-771a-48aa-aaec-3d81045f2fd3,t2_normal,False,none,none
f1176848-69f1-4f1e-8c48-97a638037e62,baseline_normal,False,none,none
a2c667bb-ca37-4ecc-91a7-3c207c00599d,t3_normal,False,none,none
f5d83f6d-53e2-4718-a91e-91e9e31ef78a,baseline_normal,False,none,none
be0b7cab-0cb7-48ae-9405-c5813ad5e356,t3_normal,False,none,none
52c6a18d-4059-4b40-849d-e8a3330912e3,baseline_normal,False,none,none
261621ae-ebd0-47eb-810e-de6c89ed8934,baseline_normal,False,none,none
488f0f5c-9815-46ec-b8ba-7fac9e062c9b,t3_normal,False,none,none
d688de6b-1917-4aeb-9f84-13ce0317f9ee,t3_normal,False,none,none
908276b7-73f4-495c-9c1a-f53a275a2336,t2_normal,False,none,none
de2c3113-4bfe-4f1e-9106-07661fc21266,t3_normal,False,none,none
28bdce98-6bbe-4fb2-b893-cf29dc794aeb,baseline_normal,False,none,none
899706b4-4c87-4d11-8a4d-7f6565867351,t3_normal,False,none,none
0865382b-3be3-4c8b-8558-9246d912282f,t3_normal,False,none,none
171b0233-6a2f-4694-a6ad-749ac6d41cd6,baseline_normal,False,none,none
10868d37-3343-44e8-8543-6e6f8f7bfd95,t2_normal,False,none,none
400acffb-fba5-4b08-b84b-72ac73fd2cf2,t2_normal,False,none,none
5323fb98-d777-40e4-80a6-387ceefe504c,t2_normal,False,none,none
533191a8-f9b7-4934-844b-dbe3fed7ecc5,t3_normal,False,none,none
c591d169-faec-4eea-80f5-384db409e76c,t3_normal,False,none,none
093ecc35-e748-46a1-bdaf-472b765d5fc0,baseline_normal,False,none,none
01a1394b-7bd8-4112-b24d-fb1b2818e4f0,baseline_normal,False,none,none
45c1122a-b31e-4365-bbe4-9e93b5e10ae0,t2_normal,False,none,none
b7cf1888-3c16-4a27-8fa6-8e9ad0e4017b,baseline_normal,False,none,none
591829b4-88c4-4006-a5e6-581e709a1049,baseline_normal,False,none,none
5e496546-ba4f-4f3e-936b-b9e2f642df95,baseline_normal,False,none,none
c30ba788-107a-4a5a-9f3e-bf5089827b47,t3_normal,False,none,none
9e8c4f11-ff45-4ee9-841d-59ddf59f7e2c,baseline_normal,False,none,none
ea7eeb38-2e79-48f1-b3b5-2217f2413562,t2_normal,False,none,none
a7225d90-3ee7-4149-92f2-22c8eee38c1e,t3_normal,False,none,none
d3cc2007-1cbc-42d7-b989-49a017b5bf2a,t3_normal,False,none,none
223cf30f-6119-473f-aa1f-e154adb0f50c,t2_normal,False,none,none
28998c28-5899-49d4-9bc2-cf0728adf7de,t3_normal,False,none,none
c6c8c11a-aac0-4442-87d1-a53c1c92e596,t3_normal,False,none,none
bdd7866f-28f5-47fd-af48-2091881b4de9,t2_normal,False,none,none
c11546d1-4834-4768-bf18-5beb7e69931b,baseline_normal,False,none,none
0d8ff0f7-1135-491e-bbae-def20d84920f,t2_normal,False,none,none
4b2db77d-a579-4244-a27d-8e0727192804,t3_normal,False,none,none
54b60c3a-0275-43bc-b168-400729c9d39b,t2_normal,False,none,none
05f20e1a-03a1-435a-984f-f1230a4ce42e,t2_normal,False,none,none
bfcd87e3-0e2a-4b44-9da5-91d65ee8f2ae,t3_normal,False,none,none
0962a96a-6ac4-4ba7-b680-bf4b2f164d3b,t3_normal,False,none,none
2ee9637f-7653-4f3f-9c17-398ff7e2e3f1,t2_normal,False,none,none
4f533bae-87ea-4905-bc25-b9f45275abee,t2_normal,False,none,none
b8180224-2e3b-4dde-849b-44634a43ac88,t2_normal,False,none,none
4cc36e15-e696-47e1-acf9-bcc42ef13659,t2_normal,False,none,none
057dd26b-9d20-41ce-8a84-2e51dfccc70e,t3_normal,False,none,none
5763f8cb-88db-4e6f-8a76-9af01051f4bb,t3_normal,False,none,none
c19e77f4-a1a9-478f-bea5-5ae1e2511e26,baseline_normal,False,none,none
a4436f95-9f8d-4a8a-8a7e-5a4ca1f7d3da,t2_normal,False,none,none
a57a0e12-3f59-4965-b5cc-1675efd84a56,t2_normal,False,none,none
c255aa0b-7128-4f4a-8312-dcbde8f5dc76,t2_normal,False,none,none
e0ff3b8f-ac80-4833-a54b-f9e84db31405,t3_normal,False,none,none
dad66ead-58f8-4e92-ab60-76b4c5b1cc6b,t3_normal,False,none,none
3da67918-5092-431a-9ad7-675f5488e299,t2_normal,False,none,none
e67e6aca-8276-40fb-90ab-926ce5cabfbe,t2_normal,False,none,none
09bb811e-c974-4258-a5c6-dbe7cdd605f7,t3_normal,False,none,none
99ad47a6-66d1-4531-9073-4a2fec147139,t3_normal,False,none,none
9033e67a-4617-44a8-921f-aefb9bcf48c4,t2_normal,False,none,none
b1c27a89-2c10-431e-a6cb-c16230bb8000,t2_normal,False,none,none
51eaca66-f0b2-45b2-ad01-a2adc40dee82,t2_normal,False,none,none
d3bfc655-9303-47f0-9efb-46abade97cf0,t3_normal,False,none,none
71f70a7d-5a61-492e-a703-db221ca3043e,baseline_normal,False,none,none
e90162ce-554c-4e94-ae12-791f49f7afb3,baseline_normal,False,none,none
e50a2b3b-af7c-409b-b8c1-c6b446b8aa18,baseline_normal,False,none,none
b2dc4ae4-43b2-4786-abd2-a30337ce8f78,t2_normal,False,none,none
daa826f2-88ed-48c1-a967-f71c2a121928,baseline_normal,False,none,none
860854e3-9795-44a9-a289-aa93570886c2,baseline_normal,False,none,none
a92a87ab-efd5-4324-855d-bbc9566dc4ff,baseline_normal,False,none,none
0943a604-dffa-46e4-b1bb-8207de81c81d,t2_normal,False,none,none
c6cd17fd-acc8-41d6-87d0-0f7f34f62616,t2_normal,False,none,none
cfd52f73-f979-41ae-8700-bd0cf4b70018,baseline_normal,False,none,none
4e374264-e580-4b96-887e-64cc39e5442c,t3_normal,False,none,none
253432d2-5afe-4fbd-b5e1-900092ad293a,t2_normal,False,none,none
3973f31a-9520-4533-8fdd-d9fc49952bd1,t3_normal,False,none,none
25f4ec53-24eb-482e-b0d5-468c89f229cf,t3_normal,False,none,none
73d10658-1580-4f7b-9b98-00d64cfb025f,t3_normal,False,none,none
160a531d-f79e-4549-bb4a-42dd45a584e3,t3_normal,False,none,none
5a19073b-aca6-488e-a476-d521b1d806b4,t3_normal,False,none,none
7b422849-1cea-4d03-a742-662faf4c0685,t3_normal,False,none,none
caf9f430-cab0-47ee-9bae-da7463984b00,t3_normal,False,none,none
ea97191b-085e-4633-b0b3-02d7611a74a3,baseline_normal,False,none,none
6a15c5b9-25c5-448b-bea4-5fe3576b2bd0,t3_normal,False,none,none
9c29bb72-902a-4d07-b9c0-0c5b1652e697,t3_normal,False,none,none
a76224a9-fcf5-4882-9043-ebf789fbe23e,t2_normal,False,none,none
f366b855-fec5-4d0d-a072-2d77e8129977,baseline_normal,False,none,none
f54e8a6b-1675-4257-ab7d-13dbf0b79f18,t3_normal,False,none,none
02c8dbc7-f649-4e00-9afd-ecccc302d983,t3_normal,False,none,none
193fe1bd-86e2-4301-840c-b9bf3b7f5595,t2_normal,False,none,none
bd8ab889-fb5c-454a-9e28-e79a71b67638,t2_normal,False,none,none
b4b51dd5-e88a-48b1-b324-e9cfc6c9164e,t3_normal,False,none,none
e1cbb92e-00cf-4d37-be3f-29e3a1c8e707,baseline_normal,False,none,none
ea865815-119c-475f-b993-88a2bb181d74,baseline_normal,False,none,none
4c70dc8a-389a-460f-8959-062c83428cf6,t2_normal,False,none,none
49bc873f-0335-4178-ab60-f08d003bb972,baseline_normal,False,none,none
