transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
9a352b02-4adc-44bf-b61f-64ddd30d5a02,t3_normal,False,none,none
e4dc46c5-2ccf-4dc7-beb3-e8f615e8b427,t2_normal,False,none,none
dbd13531-6197-420f-8c87-f7536615c5e9,t2_normal,False,none,none
b727408d-b62b-42e7-83ef-1617f0a7731c,t3_normal,False,none,none
be6e2ea5-9016-4302-93df-069f57f815f5,baseline_normal,False,none,none
fbfaa07b-bd9a-491a-b7d5-de1b4f118341,t2_normal,False,none,none
85879462-7b6e-4567-beaa-3c37f36e8234,t3_normal,False,none,none
fab987e6-4cd1-4062-9c4a-57613c4996b1,t3_normal,False,none,none
487636ca-748b-4c89-b5de-fae4fc3a0232,t3_normal,False,none,none
a54c12ee-a480-4926-b70f-17d3aa0d475a,t2_normal,False,none,none
bdb6bd56-bddb-4efb-9050-6010971f55e8,t2_normal,False,none,none
da6581d8-42b6-40ee-b156-2b1060d3da5a,t3_normal,False,none,none
934a3515-5934-4de8-a04e-c3e8bb727dfe,t3_normal,False,none,none
aa66481e-78ba-4dee-807b-d8eaf6257893,t2_normal,False,none,none
9e74df1f-fde3-41fc-838b-a47c0533b688,t3_normal,False,none,none
bf905290-bd59-4d2d-a147-1349c857fec9,baseline_normal,False,none,none
dc09cd20-909e-45da-9ecc-72e07670cf18,t2_normal,False,none,none
881ac998-25c8-45af-851b-c185bb28eb5e,t2_normal,False,none,none
60e9fd35-bf04-4d7f-9dad-8b28abd9b5d3,t2_normal,False,none,none
8d3c4ea7-fd3b-4178-a078-326a6d637eb2,baseline_normal,False,none,none
1a4d980a-7700-40c1-9edd-c4de395861be,t2_normal,False,none,none
4a798802-4c02-4a6b-bef5-7e451371a817,baseline_normal,False,none,none
7a4abd1a-7ff6-4459-8386-fd565fffe906,t3_normal,False,none,none
c5cfe231-7da7-40de-842a-bb60b6b69342,t2_normal,False,none,none
8a7e22f5-c3e3-491c-95a9-8f10efaf589e,t3_normal,False,none,none
b5225cc5-d0b2-4ad3-bb10-dd9dc3105483,t3_normal,False,none,none
1630e1ea-281f-45d4-805e-ee860f70d1c2,baseline_normal,False,none,none
4d341a0c-54c2-4289-956a-43fc6fd563e8,t3_normal,False,none,none
50ba68bd-1ffc-4a7d-a415-56855294ce8b,t3_normal,False,none,none
9c3c80e4-0239-4801-9a59-8c42f8f8f2b6,t2_normal,False,none,none
f619322b-8cb9-4218-83b1-755373e510ef,baseline_normal,False,none,none
a459c7c2-f223-4efb-93aa-d306e0296200,t2_normal,False,none,none
2aaa6746-7c60-4439-9fb3-266e087d0f02,baseline_normal,False,none,none
ed077545-a556-4d04-be49-2db4d4814bc7,t2_normal,False,none,none
2738d8cd-cea5-491a-94c2-e79ef35b8c14,baseline_normal,False,none,none
528eab4a-9b2c-43d4-9749-777f8444956d,t2_normal,False,none,none
65f06abf-86d6-40d7-b4bb-4e5959707e30,t3_normal,False,none,none
4c3b2354-0c7d-4345-b9a1-4bf3f9d40fae,baseline_normal,False,none,none
93dbb74f-5890-4dfa-a1f8-093f615c631f,t2_coordinated_fraud,True,coordinated_ring,cluster_002
52ac075c-0f17-49a3-97c3-3b4b4af30aaf,t2_normal,False,none,none
646df1c2-6a75-40b2-a251-725b4d804f7e,t3_normal,False,none,none
10d28580-d017-4d7a-b8e2-f322b9d86c07,t2_normal,False,none,none
3d1e3a70-45de-478a-9c95-ee6d48461189,t2_normal,False,none,none
6078e74f-74c4-479c-a92c-f691a076d240,t2_normal,False,none,none
4aa462c4-e572-4c8e-be19-1da9bd9ccb2f,t2_normal,False,none,none
af69bf2c-0461-49c8-8692-a7c071128cde,t2_normal,False,none,none
8735fdfe-8d85-45f7-93d2-db3cc40c06e4,baseline_normal,False,none,none
afed2026-fdde-44cb-9ab8-a84041cf1571,t3_normal,False,none,none
29096725-7c74-4d70-bdfc-a899ecf04113,t3_normal,False,none,none
fc3c3f58-1269-4eb6-85c9-5b1d9d379c96,t2_normal,False,none,none
a80a8302-91b4-45fc-83d5-53fe3d733aba,t2_normal,False,none,none
cc543aa2-f88c-404a-9490-f37584ac3ad0,baseline_normal,False,none,none
0d33928f-3f28-4653-aef6-664c733df180,t3_normal,False,none,none
8bb37431-19f1-4586-8348-c8063a8d031d,t3_normal,False,none,none
a9513707-6ee3-459c-a584-d37a15a89c13,baseline_normal,False,none,none
c11aa8b6-7f6e-43f8-9654-d6fd38810122,t3_normal,False,none,none
f3dcbd83-5e04-4639-bd93-1095702c7813,t2_normal,False,none,none
a2e820b8-d24e-4084-bbee-cb8b856be839,baseline_normal,False,none,none
6bdf9599-6d9a-4383-9995-91423f44ed54,t2_normal,False,none,none
668d909f-a0c1-4a8c-8125-879cb2177c56,t3_normal,False,none,none
fce5ce67-6e6a-4949-b50a-aa34b01901d5,baseline_normal,False,none,none
f2d6fb0f-557a-481e-9d47-e2b3cb8573d1,t2_normal,False,none,none
beb4860b-9e8d-4b45-a8f6-becee823980f,t2_normal,False,none,none
de5d96a5-cbf0-47bb-997e-0cbeef87a023,t2_normal,False,none,none
dc135a95-f280-49e0-bdd8-7d7ae96a5493,t3_normal,False,none,none
a8890404-afb9-4881-a805-2fed2e88c444,t3_normal,False,none,none
040b7882-f9a4-44e2-9beb-59da905e6e64,t2_normal,False,none,none
8914f547-eb4c-4438-a8b6-01bad517b020,t3_normal,False,none,none
0c3b0498-7f07-4ec5-a942-e4ad45327d62,baseline_normal,False,none,none
aed4300c-28fc-44c3-b981-781eb1815237,t2_normal,False,none,none
c1f62480-97a1-4fd1-856a-9d75fe0e4663,t2_normal,False,none,none
efa49937-cec9-48ab-a217-7475b7def96e,baseline_normal,False,none,none
fa359818-0a65-4ad8-949b-5e7aa434cb7e,t2_normal,False,none,none
99f559f0-f148-4c79-a930-92926a5f143f,t3_normal,False,none,none
3659ddbe-ed50-449c-8518-51430526b094,baseline_normal,False,none,none
dcd3cba7-c00c-4414-801c-900e428379c9,baseline_normal,False,none,none
47e4512c-8314-4ec8-9c95-fad297030cfc,t2_normal,False,none,none
5a184c80-0d2a-4a25-8bac-2a8083f93ba9,t3_normal,False,none,none
f0f458c8-24e0-49b8-8a54-cfefc7a793ef,baseline_normal,False,none,none
6e9cc511-c0af-43dc-bd8e-4e735394aa33,t3_normal,False,none,none
96ca8d1f-a3e5-4a85-9793-e53450efc9c5,t3_normal,False,none,none
ce4d0872-5621-4c40-977f-8632f47bf964,t3_normal,False,none,none
9e9309e1-2f0f-47b2-b2cc-9cb75a14c89c,baseline_normal,False,none,none
fdbfd6b4-e36f-4091-9aff-f23576fe40a2,t2_normal,False,none,none
669313b9-6847-4271-81af-ab7340d282b2,t3_normal,False,none,none
80f26095-7b67-4b13-9c3f-a497f4410466,t2_normal,False,none,none
44276173-9418-4ea6-843c-f62a6f98502e,t2_normal,False,none,none
a5462a97-8002-4d9c-bdef-6ad63d391bc9,baseline_normal,False,none,none
7e61357d-4b7b-4ebe-8997-9fb76cd0677d,baseline_normal,False,none,none
e72dcb15-3250-4019-a494-ab77bcd5b77f,t2_normal,False,none,none
d5d2ec5b-86cf-4bdc-a4a1-78137d0d27c9,t3_normal,False,none,none
1d8cd03e-df1e-48e6-97ee-b411911ffbb4,t2_normal,False,none,none
267fbe13-126f-4214-861c-0555db8041f7,t2_normal,False,none,none
76f60965-79f6-4767-8a04-60a277ca85ec,baseline_normal,False,none,none
7b685423-d7d5-4d30-b975-fa35658d8693,t3_normal,False,none,none
65d5df38-4b44-485a-bd06-9feeddb961d4,t3_normal,False,none,none
7eba168c-3ffa-4078-8b28-55e6a2c952e6,t2_normal,False,none,none
ebe6c765-25a6-4e35-a9ee-6047edb2f23f,t3_normal,False,none,none
da2db79c-3eed-47b5-99d8-cf7ea0f5e746,t3_normal,False,none,none
6d43b236-84a1-4427-988c-8a5ed14fbe3d,baseline_normal,False,none,none
2efe2ac7-f694-4730-99ff-f358e67348bc,t3_normal,False,none,none
3a42888b-8f5b-4c34-906f-e0e22d318ca0,t2_normal,False,none,none
a9d4ac44-5857-4b7e-929f-b6c79a93e9f8,t2_normal,False,none,none
b56c90ee-e07f-41b2-982e-683decf86daa,t2_normal,False,none,none
fa11dbbe-16de-43d7-819a-00d56b1caddd,baseline_normal,False,none,none
c042fa5a-04fe-483a-acca-cb3dda0029ec,t3_normal,False,none,none
d0937c90-f292-453b-84cc-9529e034bac5,t2_normal,False,none,none
6dca0527-5dbd-4df6-9df3-fd55d4952f12,t3_normal,False,none,none
a6b83457-e4c8-4f52-b1e7-7d16e42698e9,t3_normal,False,none,none
3a3aa1a1-4535-4a29-889b-8f14163a336b,t3_normal,False,none,none
c2efa926-b7b0-4e7c-9063-c880ae89aaa3,baseline_normal,False,none,none
d14a7fcc-069f-499d-8a3d-6c190d84f790,baseline_normal,False,none,none
cd3521ce-5145-4324-9854-5d04783aa8f2,baseline_normal,False,none,none
07aa4475-4675-430e-a5bb-e86ca9aa3ab7,t3_normal,False,none,none
32b3ad62-399d-4dba-bfd3-2bda61345667,t2_normal,False,none,none
852aff84-2263-4d0f-9dd5-71ae11583f0d,t3_normal,False,none,none
9428071e-c9fe-499b-a638-14fd1a4ffd06,baseline_normal,False,none,none
59a05a3c-7b1d-464c-b831-d9348d6e22a5,baseline_normal,False,none,none
40c345ac-6b29-417d-adb9-560cad5c8805,baseline_normal,False,none,none
2dc4dfec-5317-4f58-ae6e-6ab0e6d1c315,t2_normal,False,none,none
f5e7cc1b-1f00-40cf-b7bb-0a400ee39795,baseline_normal,False,none,none
3cac737a-ee67-4539-820c-a832ee6334b2,t3_normal,False,none,none
10cf23b9-b790-45d5-af8f-77e646347500,t2_normal,False,none,none
a57ab75b-610f-4863-a9eb-72a613854595,baseline_normal,False,none,none
f0b9d195-e5dd-4854-9a1a-e13f3416591c,t2_normal,False,none,none
aa9ca056-351e-432d-957c-78f623df30df,t2_normal,False,none,none
31e7f4ab-7c39-4992-b04d-ed0e8410e971,t3_normal,False,none,none
33807778-b3ec-4665-ac55-2bb75b8d268f,t2_normal,False,none,none
98848cce-695d-457d-93fe-613630ab1838,baseline_normal,False,none,none
7ef32fbe-fe40-47ce-a6f3-35ec7c2131f1,t2_normal,False,none,none
be5992b8-939d-4ea5-aa05-2be1e63d9035,t3_normal,False,none,none
42a7126c-a72b-4e00-8bb7-5271b2225da6,baseline_normal,False,none,none
308136d2-4289-4ef5-9ea8-5c5a0392ef58,t2_normal,False,none,none
262335cf-7da3-4d23-9df8-471d2427ce35,baseline_normal,False,none,none
f42283a9-2b0d-4fce-96bd-5d3e8f06aac6,t2_normal,False,none,none
938ab9d8-4e82-4bf1-b760-9e4530fcce47,t2_normal,False,none,none
0ed85088-3645-4069-a452-77051656510d,t3_normal,False,none,none
c5a21496-9c14-4d89-88f2-df36c89235ef,t3_normal,False,none,none
4f79af22-539e-47dd-b22d-39977663e353,baseline_normal,False,none,none
8bff80fe-1015-49c1-ba12-34cb2b7efd6e,baseline_normal,False,none,none
2cd5e8e8-20fa-4899-852b-2193a7354648,t2_normal,False,none,none
28e322af-21fe-40ee-b732-0f06518315e2,t3_normal,False,none,none
4241ed9a-bd88-4a47-8a46-ad948deaf6c4,baseline_normal,False,none,none
900a2adc-add6-4b39-b31d-e44ed2b78852,t3_normal,False,none,none
a83fcd3a-ff5d-450c-bd3e-dc6ba5b6bd99,t2_normal,False,none,none
53dc7e0a-f4ca-4565-ab44-c84c09455baf,baseline_normal,False,none,none
73e2dd95-f3bd-408e-a01a-dbe1103be1aa,t2_normal,False,none,none
45b48a9f-b42b-4f7f-b910-6ea6ae2fefcf,t3_normal,False,none,none
50e95f16-e847-40cd-8530-8e29b88fb8a7,baseline_normal,False,none,none
c52f31de-c31c-494a-84d2-c7fbc841d1ac,t3_normal,False,none,none
920970b1-76ed-4d53-b56f-a0920c31052f,t2_normal,False,none,none
3dd2f6ff-3cab-46b2-a265-b7018d7df020,t2_normal,False,none,none
2d1715b6-c146-4de0-bce8-9429ec999d58,t3_normal,False,none,none
9a0b94c2-842a-4492-a896-4709f5938d02,baseline_normal,False,none,none
b561ac32-1859-40a3-a409-d2eb81399d1b,t2_normal,False,none,none
37881915-5f79-4588-8a88-aa3ce1a657ae,t3_normal,False,none,none
f93182bc-31d1-433f-a72a-7ea20da75992,baseline_normal,False,none,none
9d8d2245-0abd-42cc-9d29-617c27998957,t3_normal,False,none,none
485a3184-6403-4605-95fd-5dabdad75889,t3_normal,False,none,none
8fa926b0-f7c9-4749-9feb-dc70a8917b63,t2_normal,False,none,none
3b460214-e977-4aff-bcee-4883d27f3741,baseline_normal,False,none,none
3afd8ae6-050b-4f2d-ae5f-eef3eec7a6c0,t2_normal,False,none,none
ecc30a2c-a114-4445-b1ac-8a095f28fbe2,t3_normal,False,none,none
4c6406c9-ad45-40e5-a790-b0d73b1c7357,baseline_normal,False,none,none
53f485f7-1f0a-4cfa-96f5-6073213f5684,t3_normal,False,none,none
a5a24664-13d8-4e96-a7b4-edfc6cf8d01d,t3_normal,False,none,none
e9c8b798-9135-43c5-8e0a-f9f3987208cc,baseline_normal,False,none,none
0a91665a-2237-4f41-9075-c443b3b470ef,t2_normal,False,none,none
45a6cfbd-7984-438b-a752-29152ad7ee95,t3_normal,False,none,none
5f8b30a5-2052-4be1-917b-4f8de1d67ab3,baseline_normal,False,none,none
5d16c672-c43d-46f8-aea3-ddf7587db154,t2_normal,False,none,none
50b4f948-2d41-4031-bc52-a1ed7374eb7b,baseline_normal,False,none,none
9c2e360c-4004-4605-9831-c052373c3b7c,baseline_normal,False,none,none
82cd45a2-fd78-4826-b0f6-81b80bb55873,t2_normal,False,none,none
638c8bf2-32f3-43b3-8270-b787c6b37c85,t3_normal,False,none,none
c6f67dc1-ed4c-4d13-9dc4-88150883bc5a,t3_normal,False,none,none
483c1e74-6d1f-42df-b8f8-83288eac684d,t2_normal,False,none,none
4c661330-b16a-40fa-ac72-2c5d7c75b39d,t3_normal,False,none,none
b6d577e4-d960-49c1-8191-81e81eb8d361,t3_normal,False,none,none
7e1f5394-5cc4-436b-86b9-103d0139bd43,t2_normal,False,none,none
8d6fd164-41be-49b7-a238-0f988869b63e,t2_normal,False,none,none
f5b13c72-41f5-4958-84c0-8a4b238c3558,t3_normal,False,none,none
d0129f62-45be-4dbe-aa01-67c59642a4d1,t2_normal,False,none,none
3521a213-c276-4190-b4da-ab7a70ce6d48,t3_normal,False,none,none
41f9a8a7-5911-4d23-aff1-3a5eb604a1ec,t3_normal,False,none,none
9d1f00e3-c458-44c0-9cc7-248813b247ab,baseline_normal,False,none,none
9b97892f-c0f2-4bc1-b863-e42a86d1f521,baseline_normal,False,none,none
98e15d7f-09aa-4a0d-a9b6-bff4e379595c,baseline_normal,False,none,none
770fd9a7-05e9-4089-afa7-8e2e8ca56251,baseline_normal,False,none,none
5bd4d177-a159-4ea5-973a-9a6252f573d6,baseline_normal,False,none,none
a17344cd-7596-4d25-971e-bc8ff8d0f85a,t2_normal,False,none,none
715bfad0-5a41-46a6-8321-ce20299edcbb,baseline_normal,False,none,none
2370024b-767d-4b54-942e-729a6b443f40,t2_normal,False,none,none
b248f18e-2d0f-493c-86dc-370c8e923cef,t2_normal,False,none,none
0440a08d-baec-4a5e-a486-dae7bf4b5d41,t3_normal,False,none,none
cec5d4ae-6001-457e-910c-33bc8f2e8d00,baseline_normal,False,none,none
febb2954-1a3d-4791-a069-3181b5dd494b,t3_normal,False,none,none
02dd0488-2cfb-4a03-ab13-1276175e64d9,t2_normal,False,none,none
4c8b8f98-86f5-4e61-b65d-812158523323,baseline_normal,False,none,none
157cdd84-9c2a-4583-9f85-b5b1ad83672d,t3_normal,False,none,none
dc862550-4dd2-4b91-a28e-e9b72a978dcd,t3_normal,False,none,none
29f4cae6-1d23-4795-bbf6-9df979e0c8d6,t2_normal,False,none,none
d38a0845-572e-447e-81df-ea6e4ad69f27,baseline_normal,False,none,none
2a5b9108-d1f0-4c08-9d0c-30f2b0cf098c,baseline_normal,False,none,none
0c6af187-f5ec-4e6e-90ce-72ef391311b8,t2_normal,False,none,none
db568213-9461-4fb9-be06-026e71b44ad9,baseline_normal,False,none,none
c38e4c78-68da-42e8-9296-d2fb5750c4d0,t2_normal,False,none,none
e07303b5-2830-475b-a9fc-715300bb9482,t3_normal,False,none,none
31c1153d-2977-4363-a66a-29ba71866de7,baseline_normal,False,none,none
a9f405a2-157b-49ca-b1b4-a8452f2f40df,baseline_normal,False,none,none
86705463-057a-4f77-850b-4c1f73320cf4,t2_normal,False,none,none
1c7f8524-e86a-454b-b84a-30e46246d1c0,t2_normal,False,none,none
3156af76-a8bc-4acd-badc-cabd50df8d35,t3_normal,False,none,none
2976b990-f389-4965-a268-6e36642a24a9,baseline_normal,False,none,none
9f1cddc6-f6a8-4a98-b4a8-458f4311ec38,t2_normal,False,none,none
c404f0c2-ef7c-453a-9816-badbf8d27d14,baseline_normal,False,none,none
d0de2356-809a-468f-a7c1-ff9c881692f5,t2_normal,False,none,none
769ac995-94ee-48cf-a4e5-4a91bb320475,t2_normal,False,none,none
dd627303-251e-4a47-98cc-ca9775dd63ab,baseline_normal,False,none,none
13d8faa7-294d-4251-be37-a0088e7ac695,baseline_normal,False,none,none
69a4b270-e4c8-4d04-9354-ee3300e43ab1,t3_normal,False,none,none
8241f383-51a4-4c9f-a9e0-538d607b28b0,baseline_normal,False,none,none
fadc41e2-5a14-43ef-8e06-0c9e4771604d,t2_normal,False,none,none
e3bbf20c-2234-49a1-b2a2-e1248859bf49,t3_normal,False,none,none
9f1217cd-a958-46b0-a0a6-a96436e989c4,t3_normal,False,none,none
bf82f3aa-2088-4be3-8109-86238932cbd0,t2_normal,False,none,none
e93b2f2f-c11e-4c5d-8600-735d7dee79a1,baseline_normal,False,none,none
83cd8e9b-3914-4a67-8c54-81007f7d54c7,baseline_normal,False,none,none
39f6fd04-9443-48f0-b725-2349c3d7c91b,t3_normal,False,none,none
90d35a73-0021-40f3-9249-1e8a00b1c150,t2_normal,False,none,none
f22ce48f-3ed5-4804-be5e-6b18ab506309,baseline_normal,False,none,none
ce8209c2-a443-4f38-860e-884f34dbc95e,baseline_normal,False,none,none
0f993524-66d5-4f44-9caa-8dc8608c647c,t3_normal,False,none,none
f8805baa-6cc1-4e08-b649-e10eda530fc9,baseline_normal,False,none,none
3e56a19a-276d-4571-ab48-e60c1e645cf0,baseline_normal,False,none,none
368ee172-d009-4015-bb56-ea69284cef24,baseline_normal,False,none,none
fbacf3f3-7e6a-41ba-a360-008a98b1bf49,t2_normal,False,none,none
372c0eed-eb75-4833-a532-b8cc60132a15,t2_normal,False,none,none
326277ec-276b-4612-9220-e2c2e81a3651,t3_normal,False,none,none
e8a64047-aaf1-4c17-a696-a3f542981df9,baseline_normal,False,none,none
55d21208-fdf5-4765-ad86-62f188a58612,t3_normal,False,none,none
1e0dbd9d-a922-46bc-8c92-6a473b0fe487,t3_normal,False,none,none
89d25d46-b731-46b7-b2bb-cf199e86a919,t2_normal,False,none,none
9245512a-b999-448c-8a74-fd3bbf5a40fc,t3_normal,False,none,none
c7032aac-f753-4a45-bb65-7a4fa13a4fbc,baseline_normal,False,none,none
b9e56d3b-359e-4456-a369-79d26c3c5c82,t3_normal,False,none,none
09455f6e-48e8-4f03-b3d0-7d80d6280d92,baseline_normal,False,none,none
73bd3949-aedc-45e1-8da3-2fd60de2e367,baseline_normal,False,none,none
f9e8a6e6-b877-4201-9a91-c191a66cae03,baseline_normal,False,none,none
1712cd03-1efe-4c17-b8f4-85341b2b9a06,t2_normal,False,none,none
d5923dd8-950f-40a7-a62b-eb3814db8dac,t2_normal,False,none,none
e0c97fff-3962-4476-9edd-3f4a81abffc7,t3_normal,False,none,none
98b9e926-e0b1-473b-8a10-ea1aafa42bb6,baseline_normal,False,none,none
7ce46a5c-cb64-4379-88a1-9d0bd0e7be47,baseline_normal,False,none,none
d821ca39-ab09-40e1-9666-bea5653b8a04,t2_normal,False,none,none
e89b7819-f3af-49e9-b390-4ee68c90d724,baseline_normal,False,none,none
6a759628-91d4-4174-83d8-2a43713f6284,t2_normal,False,none,none
a6d518bd-6c09-4f94-a380-6fc79ca7ab4f,t2_normal,False,none,none
0d2a9bc9-3eb1-40fd-81ee-457cb4d41078,t3_normal,False,none,none
d371f394-ffc5-4b70-ab55-f56fef95089c,t3_normal,False,none,none
ce9df0b3-5c88-40e4-8c98-cade508524d7,t2_normal,False,none,none
c13c5c30-6034-47d3-b229-f8123024d839,baseline_normal,False,none,none
23bb21e8-7582-4de6-9974-aaaf60498379,t2_normal,False,none,none
175eeba4-32b9-4d48-b7ca-0f224e6b2ef5,t2_normal,False,none,none
c6067b01-b5e8-49e0-809f-6468f4feb4d3,baseline_normal,False,none,none
67c472c4-9707-48ee-a183-25d4716f2eef,baseline_normal,False,none,none
c0041c02-bd71-4b42-b029-f91c1b1a2295,baseline_normal,False,none,none
40ac18cb-33e0-445d-8fef-15b26dc5df82,t2_normal,False,none,none
a948d0dc-231b-46f5-a1c6-f30b457098ca,baseline_normal,False,none,none
ee55f510-dc98-4c41-9c80-0fab86692cf8,baseline_normal,False,none,none
8e2e45c2-fa1a-49f7-a145-88d695a9f7ba,t3_normal,False,none,none
aa6586e9-30ff-4e73-aa29-6b2916502419,t2_normal,False,none,none
eac27c48-5f3f-42a1-9ef9-ac5318c7b0b9,t3_normal,False,none,none
d37ba9c8-272d-4f60-87b4-ed74266d63af,t2_normal,False,none,none
29b68f82-b973-443b-9760-e93f8921e502,t2_normal,False,none,none
37c8e4c8-1c4d-4133-8978-d37ce331b9fa,t3_normal,False,none,none
49080ba6-ade4-42ae-bc2d-ac34b4e2ff7c,t3_normal,False,none,none
05ec1f94-2ebd-4e0c-894c-0f9de3da98ca,baseline_normal,False,none,none
d5893b55-b903-499d-927c-95a166358282,t3_normal,False,none,none
88c69f2e-8e75-4481-97de-d3fe28e784d2,t3_normal,False,none,none
767bf5e8-8936-401a-b3a0-e30a5e890aaf,baseline_normal,False,none,none
961150fe-f200-4b23-8aaf-443ad56e8c96,t2_normal,False,none,none
b1a533e1-13a4-45b3-a08e-8e546764c1f3,t3_normal,False,none,none
264a1212-6403-4c2d-968f-e6ccf097ed48,baseline_normal,False,none,none
e58018fe-c769-4d95-86a1-d745085a812a,t3_normal,False,none,none
1170ad0c-e040-4c99-918b-192388d41c66,t3_normal,False,none,none
41e69304-951a-448e-9307-d12666fbbb56,t2_normal,False,none,none
616620f5-a4cd-4e25-8867-203126681496,baseline_normal,False,none,none
c1d5481e-155f-4c3c-8a43-8167dec94126,t2_normal,False,none,none
28d0ab5b-e366-44f7-b503-9e5e76633c62,t2_normal,False,none,none
c615208a-95bc-4e7d-a023-63168c2f2220,baseline_normal,False,none,none
0b1d4915-245a-4a95-83f7-1baa90895c45,baseline_normal,False,none,none
f2ad3c55-6bec-4d37-a773-64e1acca61c2,t3_normal,False,none,none
68d0cffc-490b-4e3a-b59b-ea45a2692b60,t3_normal,False,none,none
2f0ca2de-c7b2-49a1-87d2-ad6eb729847a,baseline_normal,False,none,none
06e146c0-3e9b-4cdf-9940-2487cc8a628e,baseline_normal,False,none,none
62a95cd1-fd7f-4570-94d9-59dd24a2fbaf,baseline_normal,False,none,none
d35331a9-e90e-4301-b0d4-474b9fe717d8,t3_normal,False,none,none
16470eeb-2bb5-45cd-9bd9-411b50ceb009,baseline_normal,False,none,none
be7fcaf0-72d9-427c-bc29-c53c0eb024ea,baseline_normal,False,none,none
9570c186-0a81-4b7f-8509-253a6fbb079b,t3_normal,False,none,none
bd3cfedb-6831-4aa0-a1b2-5eb77fe2b407,t2_normal,False,none,none
318ce589-6047-48b1-987a-e84029c8d769,baseline_normal,False,none,none
02c5dbf0-d27f-4bc7-b749-ad48d5fbaa20,t2_normal,False,none,none
27b0ff31-2e3e-469d-931d-c1ee3cdafb79,baseline_normal,False,none,none
9ce2ef73-9740-4ec6-87e4-32a930b19d68,t3_normal,False,none,none
810b52f2-6359-439d-ab5e-9e48c5d42e1f,t3_normal,False,none,none
958df784-3904-4c48-959e-d76be314400c,t3_normal,False,none,none
523de220-1d31-4f80-9289-7822a94443df,baseline_normal,False,none,none
84c1a061-5ca3-498d-909c-a000ed8723c9,t3_normal,False,none,none
ea2d92bb-a37c-458b-8565-d8f0c60f70d2,baseline_normal,False,none,none
6c5d07b3-3888-4539-a619-d15bf74e6161,t2_normal,False,none,none
d63498e2-e286-4f2c-84c2-cf1367fae7e5,baseline_normal,False,none,none
d7551c67-9684-4c63-b4c9-7b4550184946,t2_normal,False,none,none
edfac891-7b4f-41eb-b902-e6e5ae01118d,t2_normal,False,none,none
bbb9788f-e990-4892-ae3c-139423617608,t2_normal,False,none,none
e8d06ed5-e201-42c7-b560-e8bc305a3428,t3_normal,False,none,none
549d76e9-eb0e-4a0a-ac38-de23174d20f2,baseline_normal,False,none,none
2382e3cf-dcb0-483d-ab6c-b3b6ecca007f,baseline_normal,False,none,none
2c94ed2e-fa95-452c-9775-17bc8a12bfd4,t2_normal,False,none,none
69903b3d-b627-4981-97b1-b8d2c2afe57c,baseline_normal,False,none,none
71f3ed2e-f2ba-46ec-826c-dd1e07df84be,t2_normal,False,none,none
a4fcc615-f6ea-4cc8-bfd3-7b3aae74dafa,baseline_normal,False,none,none
a6e4be62-7bf1-4530-95e6-5a255c8d3035,t2_normal,False,none,none
5b02d18c-ee5a-4fb9-be80-66374f29c6b5,baseline_normal,False,none,none
2a32cfcc-2b8c-4eb3-a707-4ca54b4e91a0,t3_normal,False,none,none
e94c8bf3-6b9c-4db6-adaa-5496e956b3f8,t3_normal,False,none,none
997f08d4-03e6-4326-bd9f-23d8ae78d737,t3_normal,False,none,none
d809bd35-0aed-4550-b527-ed45bb42ee9b,baseline_normal,False,none,none
2fac8546-14ee-420c-af0b-12be867b8a9a,t2_normal,False,none,none
205ab29c-31e7-4106-ae9a-c56c25610418,t3_normal,False,none,none
3028c994-6f9d-40e1-ad55-23f748107461,t2_normal,False,none,none
cca5973e-7b7e-4c9e-842c-0e0a2b3669a3,baseline_normal,False,none,none
f4b28ad6-4910-4570-9b58-d27a8bef4ad5,t2_normal,False,none,none
2f4bfbb6-5af1-4cb6-a1d4-7da24325640f,t3_normal,False,none,none
16d8abe9-2322-4ce1-a583-25210305a500,t3_normal,False,none,none
e23159bf-4640-4235-8010-1f300791fdf8,t2_normal,False,none,none
d20aed34-46f9-45bc-bfe5-be4e188bed4e,t3_normal,False,none,none
