account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b32956d9-cd80-422e-b226-74c743ba7ada,5.0,0.5555555555555556,5.0,8932.32,1786.464,1553.3285796089635,74,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1786.464,4082.98,0.45710185035914525,191.18027777777777,22.0,0.0,2.0,0.8,23.0,2.0,4.8,6,15.0,3,1,2,3,1,45,45,58,0.2904,0.0,0.0741,0.0581,T1,False,none,0.5,18.4,0.3,8.333333,11.25,0.694436,3.044444
20567db7-1785-4820-83c5-f99e312f7463,4.0,0.4444444444444444,4.0,14616.380000000001,3654.0950000000003,340.6100639049491,78,1,1.0,4.0,14.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3654.0950000000003,4065.76,0.2781646344717365,136.60972222222222,2.0,0.0,3.0,0.5,25.0,2.0,22.5,7,12.0,1,3,3,1,3,77,77,109,0.2113,0.0,0.2109,0.1173,T1,False,none,2.0,12.5,0.1,9.0,38.5,0.888871,3.7
48afe768-e8d0-4885-8ca6-20bab8bc5412,1.0,0.1111111111111111,1.0,4027.85,4027.85,0.0,35,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,4027.85,4027.85,1.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,25.0,3,3.0,1,1,1,1,1,31,32,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,25.0,0.5,8.666667,15.5,0.11111,3.388889
662eb32c-2bbc-4d97-ac5d-c3b163bebacf,4.0,0.4444444444444444,4.0,7993.610000000001,1998.4025000000001,1802.7503905676092,30,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1998.4025000000001,4431.1,0.5543302713042042,130.03666666666666,8.0,0.25,3.0,0.5,28.0,3.0,70.5,6,12.0,2,1,3,2,1,73,73,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.666667,14.0,0.166667,9.666667,24.333333,0.888871,3.5
d7271650-d60b-473c-8ca9-d2e802a341aa,5.0,0.5555555555555556,4.0,17164.73,3432.946,1224.4432825084223,10,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,3432.946,4842.76,0.2821343534095789,103.19638888888889,8.0,0.2,2.0,0.6,19.0,1.0,77.8,5,15.0,1,2,2,1,2,45,45,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,11.4,0.1,6.666667,22.5,0.92591,2.755556
68dbf341-5d82-4bc8-af14-7131fde76a4b,3.0,0.3333333333333333,3.0,8183.6,2727.866666666667,2490.499722733037,31,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2727.866666666667,4925.14,0.6018304902487903,81.19083333333333,9.0,0.3333333333333333,3.0,0.3333333333333333,20.0,1.0,32.666666666666664,5,9.0,1,1,3,1,0,58,58,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.0,6.666667,0.0,7.0,29.0,0.99997,2.333333
e8c331d0-4746-4594-a4ee-8ecfa230c941,3.0,0.3333333333333333,3.0,8175.95,2725.3166666666666,482.6056632835271,66,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2725.3166666666666,3273.93,0.40043420030699794,194.36138888888888,3.0,0.0,3.0,0.3333333333333333,21.0,2.0,37.0,5,9.0,1,1,3,1,1,63,63,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,7.0,0.083333,7.333333,31.5,0.99997,2.805556
a0560309-af6e-4e7b-b9d2-6ea1a7b7e16b,4.0,0.4444444444444444,3.0,6557.07,1639.2675,1018.7682183687973,13,0,2.0,2.0,7.0,2.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,1639.2675,2695.19,0.41103572174767083,157.4138888888889,7.0,0.5,2.0,0.75,20.0,2.0,45.5,7,12.0,2,3,2,2,3,53,54,112,0.144,0.0,0.1745,0.097,T1,False,none,1.333333,15.0,0.25,7.0,17.666667,0.592585,2.861111
723a603b-a50a-4812-8686-fcb25851695f,8.0,0.8888888888888888,6.0,20816.98,2602.1225,1547.5969513387058,31,1,2.0,4.0,10.0,2.0,1.0,0.875,5.0,1.6,6.0,5.0,1.0,0.375,0.8888888888888888,2602.1225,4356.65,0.20928347915980128,184.3486111111111,14.0,0.5,2.0,0.75,17.0,0.0,17.75,9,24.0,2,5,2,2,5,57,59,81,0.2012,0.0,0.1538,0.1157,T1,False,none,2.0,12.75,0.15,6.333333,19.0,1.185169,2.827778
c6c6f6f0-b2f1-4545-af52-6d16a134405a,4.0,0.4444444444444444,4.0,13991.01,3497.7525,1130.038594868187,37,1,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3497.7525,4582.01,0.32749672825621595,201.5275,7.0,0.25,3.0,0.5,25.0,2.0,25.5,5,12.0,1,1,3,1,1,71,72,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,12.5,0.1,9.0,35.5,0.888871,3.366667
6a91a191-c91d-42b5-9001-82d020fabc35,6.0,0.6666666666666666,5.0,12646.5,2107.75,1196.6825814392053,53,0,1.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2107.75,4020.12,0.3178839995255604,193.69444444444446,3.0,0.16666666666666666,4.0,0.5,23.0,1.0,25.833333333333332,8,18.0,1,3,4,1,2,87,90,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.333333,11.5,0.047619,7.888889,43.5,1.333307,3.089947
78f74dca-8025-49be-ab65-9fda2fe73885,6.0,0.6666666666666666,5.0,16529.4,2754.9,1388.7801654401605,35,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2754.9,4777.09,0.28900565053782956,164.21027777777778,2.0,0.16666666666666666,3.0,0.6666666666666666,22.0,2.0,69.83333333333333,8,18.0,2,3,3,2,3,77,78,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.333333,14.666667,0.166667,8.0,25.666667,0.999985,3.166667
82cd601a-c029-40c8-819f-e98b86ca82cf,1.0,0.1111111111111111,1.0,196.29,196.29,0.0,74,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,196.29,196.29,1.0,0.0,14.0,0.0,1.0,1.0,22.0,3.0,0.0,3,3.0,1,1,1,1,1,32,32,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,22.0,0.5,7.666667,16.0,0.11111,3.055556
feaee6dd-b6ab-46b1-b176-4111e4bf34d9,4.0,0.4444444444444444,3.0,9512.03,2378.0075,1325.081383497507,82,1,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2378.0075,4145.06,0.43577028247387783,90.89861111111111,1.0,0.0,3.0,0.5,25.0,1.0,15.75,9,12.0,3,3,3,3,3,94,96,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,12.5,0.214286,9.0,23.5,0.888871,3.404762
3048fddb-3706-4cc6-9cd2-eb564d27fa70,3.0,0.3333333333333333,3.0,3368.73,1122.91,329.0961423353364,74,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1122.91,1499.48,0.4451172993976959,120.31444444444445,14.0,0.3333333333333333,1.0,1.0,19.0,1.0,47.0,4,9.0,1,2,1,1,2,28,29,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.5,19.0,0.25,6.666667,14.0,0.33333,2.805556
9ba8a36a-3420-446e-9146-1643e6afba9b,5.0,0.5555555555555556,5.0,14508.710000000001,2901.742,1788.8417779166496,59,1,2.0,2.5,11.0,2.0,1.0,0.6,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2901.742,4422.68,0.30482930598240643,133.9086111111111,1.0,0.2,1.0,1.0,23.0,0.0,38.0,4,15.0,2,1,1,2,1,42,42,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.666667,23.0,0.285714,8.333333,14.0,0.55555,3.095238
647a411f-adb2-4bfa-a1bb-bdd0a604d48e,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feb8c2bd-67bd-4660-911d-4f979be98b54,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18de1943-5ffb-4da3-af1c-bccb513829d6,5.0,0.5555555555555556,4.0,12345.29,2469.058,1370.3920621376935,53,1,1.0,5.0,2.0,1.0,1.0,1.0,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2469.058,3916.17,0.31721976559481385,154.57638888888889,18.0,0.2,1.0,1.0,16.0,3.0,11.0,6,15.0,1,4,1,1,4,34,34,101,0.1713,0.0,0.144,0.1088,T1,False,none,2.5,16.0,0.166667,6.0,17.0,0.55555,2.888889
e2a36bcd-2329-4002-ab8a-68e51efd6318,5.0,0.5555555555555556,5.0,14035.58,2807.116,1579.082002804161,42,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2807.116,4371.41,0.31145203831975593,192.71055555555554,4.0,0.0,3.0,0.4,21.0,2.0,44.2,7,15.0,2,2,3,2,2,57,58,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,8.4,0.114286,7.666667,19.0,1.388854,2.926984
389e7ce3-ba40-458f-b59c-9173576c9407,4.0,0.4444444444444444,4.0,11310.21,2827.5525,2356.7119970328013,39,1,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2827.5525,4937.26,0.43653124035716406,101.90777777777778,15.0,0.5,3.0,0.5,29.0,1.0,12.25,5,12.0,1,1,3,1,1,77,79,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,14.5,0.1,10.333333,38.5,0.888871,3.811111
01cc3aca-c645-4d3c-a158-c35b7633f7af,4.0,0.4444444444444444,4.0,3102.6400000000003,775.6600000000001,702.2346875985739,57,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,775.6600000000001,1510.64,0.4868885852048578,152.1663888888889,6.0,0.25,3.0,0.5,22.0,3.0,76.0,6,12.0,1,2,3,1,2,72,73,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,11.0,0.1,8.0,36.0,0.888871,3.2
88823545-1022-491c-8efb-cd4dd5feebde,2.0,0.2222222222222222,2.0,3343.61,1671.805,2335.241358072009,45,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1671.805,3323.07,0.9938569390568877,64.92888888888889,7.0,0.5,2.0,0.5,19.0,1.0,66.5,5,6.0,1,2,2,1,1,41,41,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.75,9.5,0.083333,6.5,20.5,0.444436,2.444444
8e5f9357-a4cd-452d-99c4-a807fbfabe9b,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13e02456-0322-4945-8f3c-354e960abd4f,1.0,0.1111111111111111,1.0,2024.11,2024.11,0.0,58,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2024.11,2024.11,1.0,0.0,9.0,0.0,1.0,1.0,19.0,3.0,42.0,3,3.0,1,1,1,1,1,28,28,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,19.0,0.5,6.666667,14.0,0.11111,2.722222
80235f41-43f4-4226-ba69-8eafc5123b04,4.0,0.4444444444444444,4.0,8973.81,2243.4525,1762.8390884663863,14,1,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,10.0,2.0,1.0,0.75,0.4444444444444444,2243.4525,4781.92,0.5328751110175054,120.18472222222222,11.0,0.25,1.0,1.0,22.0,2.0,1.0,5,12.0,2,2,1,2,2,46,47,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,22.0,0.333333,8.0,15.333333,0.44444,3.111111
40ad5fce-1590-4ccd-8e5d-211f0c87cc09,3.0,0.3333333333333333,3.0,9304.28,3101.4266666666667,272.7174017794489,33,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3101.4266666666667,3321.11,0.3569443309960577,230.63111111111112,1.0,0.0,2.0,0.6666666666666666,22.0,1.0,27.0,4,9.0,1,1,2,1,1,48,48,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,14.666667,0.166667,7.666667,24.0,0.499993,2.944444
94975358-a379-411f-a016-e75d995d67f9,9.0,1.0,5.0,18769.760000000002,2085.528888888889,1570.1508100135193,78,0,2.0,4.5,12.0,2.0,1.0,0.6666666666666666,3.0,3.0,8.0,3.0,1.0,0.6666666666666666,1.0,2085.528888888889,4773.05,0.25429467398624167,218.25305555555556,2.0,0.0,6.0,0.3333333333333333,29.0,1.0,40.666666666666664,11,27.0,2,3,6,2,3,143,148,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.333333,9.666667,0.060606,10.0,47.666667,2.99991,3.79798
aa2957a7-dc61-47c2-9986-80c8ba6bce81,4.0,0.4444444444444444,4.0,4744.99,1186.2475,735.2700292806264,64,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1186.2475,1832.82,0.3862642492397244,141.365,7.0,0.25,4.0,0.25,23.0,3.0,34.25,7,12.0,1,2,4,1,2,84,85,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.5,5.75,0.05,8.0,42.0,1.777707,3.183333
48614c72-2efc-4ab3-80f8-4ee0d9e81096,1.0,0.1111111111111111,1.0,3966.85,3966.85,0.0,36,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3966.85,3966.85,1.0,0.0,17.0,1.0,1.0,1.0,22.0,1.0,10.0,3,3.0,1,1,1,1,1,30,30,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,22.0,0.5,7.666667,15.0,0.11111,3.055556
c74fb1d9-9ab1-4ee2-8a33-309d5295fec1,4.0,0.4444444444444444,2.0,7419.299999999999,1854.8249999999998,1852.4671932407693,44,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1854.8249999999998,4482.37,0.6041499871955576,181.67027777777778,1.0,0.0,1.0,1.0,19.0,3.0,80.0,5,12.0,2,2,1,2,2,31,31,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,19.0,0.333333,6.666667,10.333333,0.44444,2.666667
80b12819-e621-4aca-95c4-51d48c53c707,5.0,0.5555555555555556,4.0,14888.96,2977.792,1309.7856954173842,80,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2977.792,4831.18,0.32448068904745536,98.85805555555555,12.0,0.2,1.0,1.0,21.0,0.0,9.0,6,15.0,3,2,1,3,2,43,43,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.75,21.0,0.375,7.666667,10.75,0.55555,2.930556
8312f802-307a-432f-9427-3e6447811ad6,2.0,0.2222222222222222,2.0,5437.8099999999995,2718.9049999999997,2044.3659125631104,89,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2718.9049999999997,4164.49,0.7658395567333173,99.15805555555555,3.0,0.5,2.0,0.5,17.0,0.0,13.0,5,6.0,1,2,2,1,2,34,34,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.5,8.5,0.166667,6.333333,17.0,0.444436,2.666667
3495cb56-9625-43f1-85db-8753d55b7459,4.0,0.4444444444444444,4.0,10761.470000000001,2690.3675000000003,1683.6869634698528,21,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2690.3675000000003,4883.35,0.45378094256639656,193.29333333333332,0.0,0.25,2.0,0.5,25.0,2.0,26.5,5,12.0,1,2,2,1,2,48,49,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,12.5,0.1,9.0,24.0,0.888871,3.533333
0dd86eb1-7c14-4b54-afc9-6b7204fbddfe,3.0,0.3333333333333333,2.0,7026.27,2342.09,1990.9920998587613,82,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2342.09,3882.81,0.5526132642212724,162.55666666666667,0.0,0.0,3.0,0.3333333333333333,22.0,0.0,43.333333333333336,5,9.0,1,1,3,1,1,70,71,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,7.333333,0.083333,8.0,35.0,0.99997,3.027778
a96b0f36-649c-42b3-9e88-581c3d4a93b4,4.0,0.4444444444444444,4.0,10332.11,2583.0275,1384.530121987841,44,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2583.0275,3985.97,0.3857847041891733,187.37833333333333,1.0,0.25,1.0,1.0,19.0,1.0,9.0,4,12.0,2,1,1,2,1,35,35,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,19.0,0.333333,6.666667,11.666667,0.44444,2.555556
f0cad1c0-4522-4fa5-8b14-82108e26fa4b,1.0,0.1111111111111111,1.0,758.61,758.61,0.0,64,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,758.61,758.61,1.0,0.0,12.0,0.0,1.0,1.0,20.0,1.0,21.0,3,3.0,1,1,1,1,1,30,30,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,20.0,0.5,7.333333,15.0,0.11111,2.944444
e6fde467-f48f-4b9c-a5a2-c45f3f5212b7,3.0,0.3333333333333333,3.0,2902.8599999999997,967.6199999999999,1092.1626818839763,22,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,967.6199999999999,2227.58,0.7673742447103892,77.98638888888888,13.0,0.0,2.0,0.6666666666666666,25.0,0.0,72.0,7,9.0,2,3,2,2,3,71,71,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.333333,16.666667,0.266667,9.0,23.666667,0.499993,3.533333
ecd79836-ad60-44bb-a2e0-6e8f50a3a3ef,3.0,0.3333333333333333,3.0,8316.66,2772.22,980.9734722712946,55,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2772.22,3780.51,0.4545707050666975,52.53611111111111,13.0,0.0,2.0,0.6666666666666666,18.0,0.0,27.666666666666668,6,9.0,2,2,2,2,2,48,48,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,12.0,0.266667,6.666667,16.0,0.499993,2.644444
9389bb57-3aa7-414a-a6f3-cd78f44b335e,3.0,0.3333333333333333,3.0,11610.17,3870.056666666667,1102.4395298306993,70,0,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3870.056666666667,4512.85,0.3886980121738097,98.93388888888889,4.0,0.0,2.0,0.6666666666666666,22.0,0.0,51.0,8,9.0,3,3,2,3,3,60,60,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,14.666667,0.333333,7.666667,15.0,0.499993,3.0
c7f65798-aea6-4802-b4dc-646bbe1fb232,4.0,0.4444444444444444,3.0,13437.77,3359.4425,1084.0514054039747,11,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3359.4425,4173.73,0.3105969219595215,234.735,11.0,0.5,2.0,0.75,23.0,0.0,20.75,5,12.0,1,2,2,1,2,53,53,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.5,17.25,0.15,8.0,26.5,0.592585,3.216667
7cea90f3-558f-492f-a572-130dac5d7e09,3.0,0.3333333333333333,3.0,7758.02,2586.0066666666667,1932.862660261544,51,0,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2586.0066666666667,4171.75,0.5377338547722228,163.86944444444444,13.0,0.0,1.0,1.0,19.0,1.0,89.0,5,9.0,3,1,1,3,1,41,41,112,0.144,0.0,0.1745,0.097,T1,False,none,0.5,19.0,0.5,6.666667,10.25,0.33333,2.555556
4432fceb-e31b-444d-ac85-9bd440e3a1e5,5.0,0.5555555555555556,3.0,11480.36,2296.072,1491.939437902893,66,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,3.0,2.0,1.0,0.8,0.5555555555555556,2296.072,4319.53,0.37625388054033143,188.32722222222222,6.0,0.0,5.0,0.2,25.0,0.0,37.6,9,15.0,2,2,5,2,2,113,117,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,5.0,0.057143,8.666667,37.666667,2.777639,3.24127
b6d3cd34-7dc3-4091-b0a4-6d2a05775017,3.0,0.3333333333333333,3.0,9457.06,3152.353333333333,963.144415668457,62,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3152.353333333333,4228.91,0.4471696277701527,156.7486111111111,1.0,0.3333333333333333,3.0,0.3333333333333333,26.0,2.0,55.666666666666664,6,9.0,1,2,3,1,2,69,70,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.5,8.666667,0.083333,9.0,34.5,0.99997,3.527778
4766910d-51db-4aa3-a10f-8ac07d857b84,5.0,0.5555555555555556,4.0,8931.36,1786.2720000000002,1780.2098825194741,65,0,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1786.2720000000002,4701.07,0.5263554486662725,153.86305555555555,2.0,0.2,2.0,0.8,20.0,0.0,49.8,6,15.0,2,2,2,2,2,55,55,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,16.0,0.228571,7.0,18.333333,0.694436,2.742857
d0eb4ad8-72ec-416a-bcab-72bf62bf481f,2.0,0.2222222222222222,2.0,9215.61,4607.805,66.74380907619877,19,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,4607.805,4655.0,0.5051212019605864,91.76805555555555,2.0,0.0,1.0,1.0,18.0,3.0,55.0,3,6.0,1,1,1,1,1,26,26,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,18.0,0.333333,6.666667,13.0,0.22222,2.666667
0939a469-7bf6-4c18-b7cc-6ba011009ceb,3.0,0.3333333333333333,3.0,8780.2,2926.7333333333336,1764.0950482990802,61,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2926.7333333333336,4923.05,0.5606990729140566,136.8788888888889,12.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,67.0,4,9.0,1,1,2,1,1,49,49,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,14.666667,0.166667,8.0,24.5,0.499993,3.055556
e7694913-c0c6-4b22-8411-d2cbe72ab8e7,2.0,0.2222222222222222,2.0,4364.09,2182.045,2564.937924872647,85,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,2182.045,3995.73,0.9155929414837916,51.029444444444444,5.0,0.5,2.0,0.5,22.0,0.0,37.5,5,6.0,1,2,2,1,2,56,57,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,11.0,0.166667,8.0,28.0,0.444436,3.222222
adcaa3ae-78f2-44e4-a93e-8904b30fc766,4.0,0.4444444444444444,3.0,10114.83,2528.7075,2174.8461532159768,88,1,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2528.7075,4430.71,0.43804097547857945,160.9163888888889,17.0,0.0,3.0,0.5,24.0,0.0,72.75,7,12.0,3,1,3,3,1,74,76,70,0.3255,0.0,0.1474,0.0588,T1,False,none,0.5,12.0,0.214286,8.666667,18.5,0.888871,3.126984
1327fcbf-56e1-4394-846a-6fd4f3b04722,4.0,0.4444444444444444,4.0,7141.53,1785.3825,1982.781453705459,79,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,1785.3825,4693.78,0.6572513172947534,114.97555555555556,18.0,0.25,2.0,0.75,23.0,1.0,34.5,6,12.0,1,3,2,1,3,52,53,120,0.1441,0.0,0.2282,0.1356,T1,False,none,2.0,17.25,0.15,8.333333,26.0,0.592585,3.494444
14fbc6d2-787d-4a83-9496-eab1c33b4601,1.0,0.1111111111111111,1.0,1067.47,1067.47,0.0,83,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1067.47,1067.47,1.0,0.0,7.0,0.0,1.0,1.0,23.0,0.0,8.0,3,3.0,1,1,1,1,1,33,33,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,23.0,0.5,8.333333,16.5,0.11111,3.277778
