account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
1f574921-77c3-426d-af7d-b1f6a46e97b1,0.17391304347826086,0.17391304347826086,0.4,0.16123260505898623,0.39907903294444486,0.47168522069153535,0.23232323232323232,0,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.39907903294444486,0.7493224959349756,0.471126955384538,0.49063818182873126,0.5652173913043478,0.25,0.16666666666666666,1.0,0.8387096774193549,2.0,0.4036697247706422,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.23076923076923078,0.22981366459627328,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.3333333333333333,0.8387096774193549,0.4,0.8181818181818182,0.23376623376623376,0.11111666700002,0.7786258947613821
7d84f79d-4342-4815-9572-54e1167569bf,0.21739130434782608,0.2173913043478261,0.2,0.21816419392922465,0.43199577655910004,0.4493825375128774,0.5757575757575758,0,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.43199577655910004,0.9054214325285951,0.42071631099558476,0.44066400153177565,0.782608695652174,0.2,0.3333333333333333,0.6,0.8064516129032258,3.0,0.5064220183486239,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.3333333333333333,0.4838709677419355,0.2,0.7878788181818183,0.2987012987012987,0.231491389483369,0.7455471186605254
5e512933-464a-4866-8b4e-7e7426e5d18c,0.08695652173913043,0.08695652173913043,0.2,0.014727954952837982,0.07290855367222565,0.14580228921384009,0.48484848484848486,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.07290855367222565,0.1438748632491795,0.9902948707359379,0.028431844687233462,0.2608695652173913,0.0,0.3333333333333333,0.5,0.6129032258064516,2.0,0.38073394495412843,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.3333333333333333,0.3064516129032258,0.333334,0.6060606363636364,0.2597402597402597,0.1111156669400164,0.5979643054989081
01a78e2f-3352-40e1-94a1-d0555cc93ac5,0.17391304347826086,0.17391304347826086,0.4,0.24104542082492522,0.5966297784700866,0.5929483869576517,0.8484848484848485,1,0.4,0.1,0.4,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.5966297784700866,0.9907439444636666,0.4166626713668215,0.8164654277077326,0.5217391304347826,0.25,0.3333333333333333,0.75,1.0,1.0,0.6490825688073395,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.3974358974358974,0.38509316770186336,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.4444443333333334,0.75,0.5,1.0,0.26839827272727274,0.1481551393083585,0.9605596213313267
18236ff9-8aa5-4c82-bc23-e16d77f9341c,0.08695652173913043,0.08695652173913043,0.2,0.1021362853851982,0.5056105120319889,0.8080654669308488,0.6565656565656566,1,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.5056105120319889,0.8985493912963478,0.8918338421715017,0.19204753146232356,0.0,0.0,0.3333333333333333,0.5,0.8387096774193549,1.0,0.6100917431192661,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.3105590062111801,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.3333333333333333,0.41935483870967744,0.333334,0.8484848181818182,0.3246753246753247,0.1111156669400164,0.801526656372011
fb0ed1f9-d237-4e94-b1a6-8ba90f4862af,0.17391304347826086,0.17391304347826086,0.3,0.16760677118550085,0.41485621431955233,0.3796253092525169,0.6262626262626263,0,0.2,0.2,0.8666666666666667,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.41485621431955233,0.6600759604557628,0.3992311405031457,0.747075991157477,0.043478260869565216,0.5,0.3333333333333333,0.75,0.7419354838709677,2.0,0.6146788990825688,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.5,0.5564516129032258,0.3,0.7272727272727273,0.3246753246753247,0.1481551393083585,0.7366412414777679
785dc165-d000-4545-8c31-09607d25cf8c,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
8bbb51f5-2abe-4054-a1bc-7ed666190adb,0.13043478260869565,0.13043478260869565,0.3,0.13263796484081414,0.43773636414732253,0.7314595608951809,0.13131313131313133,1,0.4,0.075,0.8,0.4,1.0,0.6666666666666666,0.6,0.1,0.4166666666666667,0.6,1.0,0.3333333333333333,0.13043478260869565,0.43773636414732253,0.9902839417036502,0.7568571882776627,0.9629565590749004,0.13043478260869565,0.3333333333333333,0.5,0.3333333333333333,0.7741935483870968,0.0,0.327217125382263,0.6153846153846154,0.13043478260869565,0.4,0.6,0.5,0.4,0.6,0.5384615384615384,0.5279503105590062,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.4444443333333334,0.25806451612903225,0.266666,0.7878788181818183,0.36363636363636365,0.250007500450027,0.7735368875162683
8f8cb014-83b3-4acc-9e4d-ceae0b9b42b8,0.08695652173913043,0.08695652173913043,0.2,0.024908900658583408,0.12330781336566486,0.1492185069347787,0.5757575757575758,1,0.4,0.05,0.8666666666666667,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.12330781336566486,0.19575917455504732,0.7966904612679783,0.2513318905244591,0.30434782608695654,0.5,0.16666666666666666,1.0,0.5483870967741935,1.0,0.6422018348623854,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.23717948717948717,0.2360248447204969,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.16017315584415584,0.05555833350001,0.5979643054989081
58e6b3ec-4926-4ca8-86d3-595cf0abc83d,0.782608695652174,0.782608695652174,1.0,0.6674829940799873,0.3671417145528496,0.29985586329451724,0.3333333333333333,1,0.4,0.45,0.6,0.4,1.0,0.7777777777777778,0.6,0.6,0.4166666666666667,0.6,1.0,0.5,0.782608695652174,0.3671417145528496,0.8271229627377764,0.1256180147287752,0.9831168152991895,0.4782608695652174,0.3333333333333333,0.5,0.7777777777777778,1.0,3.0,0.23241590214067276,0.6153846153846154,0.782608695652174,0.4,0.6,0.5,0.4,0.6,0.6153846153846154,0.6149068322981367,0.27717391304347827,0.5970774807430902,1.0,0.37748344370860926,0.2993384785005513,T2,True,cluster_003,0.4444443333333334,0.7777777741935484,0.155556,1.0,0.4155844155844156,0.6428875732543953,0.947412981113513
5fe5c4eb-35a9-4e23-ad51-1dea4252203c,0.043478260869565216,0.043478260869565216,0.1,0.041265928572601605,0.40856170158098004,0.0,0.8787878787878788,1,0.2,0.05,0.26666666666666666,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.40856170158098004,0.4070704424226545,1.0,0.0,0.6956521739130435,0.0,0.16666666666666666,1.0,0.45161290322580644,2.0,0.6697247706422018,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.10256410256410256,0.09937888198757763,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.0,0.45161290322580644,0.0,0.45454545454545453,0.1038961038961039,0.027779166750005,0.3816794365130201
c1a4cb91-c59a-45f9-a492-90a998541739,0.08695652173913043,0.08695652173913043,0.2,0.11593525311860522,0.5739202524429312,0.851479474037564,0.8585858585858586,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.5739202524429312,0.9878199269195614,0.8637425632452057,0.36286024287927404,0.4782608695652174,0.0,0.3333333333333333,0.5,0.6774193548387096,2.0,0.3577981651376147,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.3116883116883117,0.1111156669400164,0.7124681135520525
e0c714c9-fad5-4032-93aa-d62906ed6491,0.0,0.0,0.0,0.0,0.0,0.0,0.37373737373737376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c834c967-635a-453a-80f7-c1899a1d2281,0.08695652173913043,0.08695652173913043,0.1,0.11324925951689828,0.5606236400279422,0.5509055330855263,0.1414141414141414,1,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.5606236400279422,0.8277249663497981,0.7409224203059934,0.06913530104613315,0.13043478260869565,0.0,0.3333333333333333,0.5,0.6774193548387096,1.0,0.4908256880733945,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.3525641025641026,0.3416149068322981,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.3333333333333333,0.3387096774193548,0.5,0.6969697272727273,0.23809523376623376,0.1111156669400164,0.6806614747586661
b4609e62-ac63-4382-a18e-4ba8b7a45e3a,0.043478260869565216,0.043478260869565216,0.1,0.0235235297135001,0.23289948050071058,0.0,0.18181818181818182,0,0.2,0.05,0.26666666666666666,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.23289948050071058,0.23204939229635377,1.0,0.0,0.21739130434782608,1.0,0.16666666666666666,1.0,0.3870967741935484,0.0,0.21100917431192662,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.09615384615384616,0.09316770186335403,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.3870967741935484,1.0,0.3939393636363636,0.09740259740259741,0.027779166750005,0.4452924850921768
2470fa5b-d9fd-4181-a036-8290c7bba9dd,0.17391304347826086,0.17391304347826086,0.4,0.1943158633589964,0.4809659113719759,0.2340506853750645,0.6767676767676768,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.4809659113719759,0.6598839593037558,0.34425588080320113,0.8803462741298179,0.08695652173913043,0.25,0.3333333333333333,0.75,0.9354838709677419,3.0,0.5665137614678899,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.40384615384615385,0.391304347826087,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.6666666666666666,0.7016129032258065,0.3,0.939393909090909,0.4090909090909091,0.1481551393083585,0.9529261104636557
0c32455e-73b3-454a-91fa-2e07f042e137,0.21739130434782608,0.2173913043478261,0.4,0.25057595382880804,0.49617561805962596,0.539437555829658,0.1414141414141414,0,0.4,0.125,0.6666666666666666,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.49617561805962596,0.9574877449264695,0.38736099243954225,0.725541778600398,0.043478260869565216,0.4,0.6666666666666666,0.4,0.9032258064516129,2.0,0.5412844036697247,0.6153846153846154,0.21739130434782608,0.4,0.4,0.6666666666666666,0.4,0.4,0.5961538461538461,0.5838509316770186,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.3333333333333333,0.36129032258064514,0.228572,0.8787879090909091,0.4025974025974026,0.3472343340600436,0.822973448627981
6d79e9ac-d2fa-4664-bab1-602177c0cb41,0.08695652173913043,0.08695652173913043,0.2,0.15565361306486103,0.7705400945858057,0.34840303591019994,0.29292929292929293,1,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7705400945858057,0.937941627649766,0.6108557383327059,0.20048274141422348,0.34782608695652173,0.5,0.3333333333333333,0.5,0.7096774193548387,0.0,0.3486238532110092,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.3548387096774194,0.333334,0.7272727272727273,0.3181818181818182,0.1111156669400164,0.6997455954392676
bb918418-8805-4da1-8383-53ea2e817a85,0.13043478260869565,0.13043478260869565,0.3,0.10705634929919451,0.3533110384900529,0.29363844349598783,0.8888888888888888,1,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.3533110384900529,0.4710268261609569,0.44602095718227597,0.6953797237001665,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.43119266055045874,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.30128205128205127,0.2919254658385093,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.22222233333333333,0.45161290322580644,0.533334,0.6969697272727273,0.2034632077922078,0.1250057503450207,0.6564885758405669
91fe49c5-e0a2-4418-a95a-32e19d5779df,0.30434782608695654,0.30434782608695654,0.6,0.24870500357544514,0.35176490965254686,0.4830166376102971,0.5050505050505051,1,0.2,0.35,0.3333333333333333,0.2,1.0,1.0,0.4,0.35,0.75,0.4,1.0,0.8571428571428571,0.30434782608695654,0.35176490965254686,0.947305683834103,0.3861247794853735,0.9387231721681008,0.08695652173913043,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.6774193548387096,3.0,0.46788990825688076,0.38461538461538464,0.30434782608695654,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.5,0.3870967741935484,0.142858,0.6969697272727273,0.33766233766233766,0.34029216753005176,0.7051980377711422
04866e72-ec2f-4753-a46b-4a055617f83d,0.2608695652173913,0.2608695652173913,0.5,0.32246723758898826,0.5321087228239778,0.4204607721586807,0.8080808080808081,0,0.6,0.1,0.7333333333333333,0.6,1.0,0.6666666666666666,0.6,0.2,0.6666666666666666,0.6,1.0,0.6666666666666666,0.2608695652173913,0.5321087228239778,0.9491276947661684,0.298374085973505,0.9194193177796216,0.4782608695652174,0.16666666666666666,0.6666666666666666,0.5,0.5483870967741935,3.0,0.5688073394495413,0.7692307692307693,0.2608695652173913,0.6,0.6,0.6666666666666666,0.6,0.6,0.5064102564102564,0.5093167701863354,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.3333333333333333,0.27419354838709675,0.333334,0.5454545454545454,0.2564935064935065,0.3333467508050483,0.5470737750325363
0b6be533-5779-4160-9e64-d3acb67db544,0.08695652173913043,0.08695652173913043,0.2,0.03160847588313089,0.1564730655275688,0.21362516170233667,0.32323232323232326,1,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.1564730655275688,0.2602695616173697,0.8347220351376835,0.06682835409546908,0.17391304347826086,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.27522935779816515,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.6774193548387096,0.666666,0.6969697272727273,0.2012987012987013,0.05555833350001,0.6870228483188666
10eb2cd3-0a0a-49f2-8e4a-98d463b440a1,0.21739130434782608,0.2173913043478261,0.3,0.2534598286016552,0.501886095565387,0.3881783872275025,0.12121212121212122,0,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.6,0.16666666666666669,0.5,0.6,1.0,0.6,0.2173913043478261,0.501886095565387,0.9224635347812087,0.36894541998899316,0.580634642498651,0.4782608695652174,0.6,0.16666666666666666,1.0,0.6129032258064516,0.0,0.6697247706422018,0.46153846153846156,0.21739130434782608,0.4,0.6,0.16666666666666666,0.4,0.6,0.28205128205128205,0.2732919254658385,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.4444443333333334,0.6129032258064516,0.571428,0.6060606363636364,0.19047619480519482,0.13889583375002498,0.6324972799620397
8e30d604-4a0a-4b60-aa20-41577f936aad,0.13043478260869565,0.13043478260869565,0.3,0.10723963267902113,0.35391591659105687,0.3131595202315292,0.29292929292929293,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.35391591659105687,0.5926515559093354,0.5602297455443317,0.24017893924536843,0.043478260869565216,0.6666666666666666,0.5,0.3333333333333333,0.8709677419354839,2.0,0.5015290519877675,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.391025641025641,0.38509316770186336,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.2903225806451613,0.166666,0.8484848181818182,0.3961038961038961,0.250007500450027,0.7951652828118105
1d447193-6652-4959-824e-2fb6c5febd10,0.08695652173913043,0.08695652173913043,0.2,0.15034650493395207,0.7442680439687497,0.4135383746254237,0.1111111111111111,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.7442680439687497,0.9435876615259691,0.6362253505172295,0.7100476359015718,0.9130434782608695,1.0,0.16666666666666666,1.0,0.9032258064516129,2.0,0.1559633027522936,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.2564102564102564,0.2484472049689441,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.5,0.9032258064516129,0.666666,0.9090909090909091,0.2597402597402597,0.05555833350001,0.9033077173047545
65415476-1a54-4161-9f4b-ef9920ed1a80,0.8260869565217391,0.8260869565217392,0.8,0.7086493738257141,0.3692698400087562,0.2982051234327568,0.6363636363636364,1,0.4,0.475,0.6,0.4,1.0,0.8947368421052632,0.8,0.475,0.5,0.8,1.0,0.5789473684210527,0.8260869565217392,0.3692698400087562,0.8509051054306326,0.12172275536029308,0.9435378215133248,0.17391304347826086,0.3157894736842105,0.3333333333333333,0.8947368421052632,0.7096774193548387,3.0,0.19169483341380975,0.6153846153846154,0.8260869565217391,0.4,0.8,0.3333333333333333,0.4,0.8,0.4230769230769231,0.4409937888198758,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,True,cluster_003,0.5555556666666667,0.6349745483870968,0.170426,0.7272727272727273,0.2857142857142857,0.5898981438886333,0.7444183401207375
e22b1390-8b36-44be-97e9-9ca3aad9dd47,0.13043478260869565,0.13043478260869565,0.3,0.12889180664495514,0.4253731642886392,0.36125352938325844,0.24242424242424243,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.4253731642886392,0.7115442692656155,0.5596270097069969,0.6140076240651237,0.043478260869565216,0.0,0.3333333333333333,0.6666666666666666,0.6451612903225806,1.0,0.3363914373088685,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.43010751612903225,0.333334,0.6666666363636363,0.2922077922077922,0.1250057503450207,0.6488548359652798
9821459e-1d84-49b9-a4c7-bf380b5ebd74,0.08695652173913043,0.08695652173913043,0.2,0.12194102776155238,0.6036509478653959,0.12305752509456518,0.42424242424242425,0,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.6036509478653959,0.6615679694078165,0.5499797154847333,0.06192203029898636,0.0,0.5,0.3333333333333333,0.5,0.6451612903225806,0.0,0.1926605504587156,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.34615384615384615,0.33540372670807456,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.3225806451612903,0.5,0.6363636363636364,0.23376623376623376,0.1111156669400164,0.6297709442922944
