phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:4c9b3470-c6c9-4222-9e36-8ce8abea8b88,4c9b3470-c6c9-4222-9e36-8ce8abea8b88,False,4,12.0,1,1,2,1,0,39,39,26,0
T2,account:2cd29583-2281-4631-bdca-a64075f17744,2cd29583-2281-4631-bdca-a64075f17744,False,3,3.0,1,1,1,1,1,28,28,71,0
T2,account:554dc646-0305-45c1-8429-a7c5fc27c34e,554dc646-0305-45c1-8429-a7c5fc27c34e,False,10,27.0,2,4,4,2,4,87,88,33,0
T2,account:6c6dbc7f-8176-4d2e-9f99-bf1069943642,6c6dbc7f-8176-4d2e-9f99-bf1069943642,False,4,9.0,1,1,2,1,1,36,36,46,0
T2,account:e82db020-b519-4e18-ab92-a05f9acf060d,e82db020-b519-4e18-ab92-a05f9acf060d,False,9,15.0,2,3,4,2,3,102,106,77,0
T2,account:6045be3e-86b0-46aa-9349-ac55efb98915,6045be3e-86b0-46aa-9349-ac55efb98915,False,4,6.0,1,1,2,1,1,63,64,67,0
T2,account:e33260a6-b9e1-4678-83a8-9b636ce0556a,e33260a6-b9e1-4678-83a8-9b636ce0556a,False,8,21.0,3,2,3,3,2,76,78,71,0
T2,account:268b6308-a26c-48e0-9cbb-64e3b67e8794,268b6308-a26c-48e0-9cbb-64e3b67e8794,False,6,12.0,2,1,3,2,1,64,64,71,0
T2,account:b7f1378b-487f-451f-87f9-843af23c223d,b7f1378b-487f-451f-87f9-843af23c223d,False,5,9.0,1,2,2,1,2,44,45,67,0
T2,account:bf345d57-f852-4410-a564-d22cb48b1a92,bf345d57-f852-4410-a564-d22cb48b1a92,False,4,9.0,1,2,1,1,2,29,29,70,0
T2,account:2b507872-5bed-40bf-93db-a8e5cca135c3,2b507872-5bed-40bf-93db-a8e5cca135c3,False,7,24.0,3,1,3,3,1,83,85,40,0
T2,account:2667b933-fe58-4101-bfac-f4f141365931,2667b933-fe58-4101-bfac-f4f141365931,False,4,9.0,2,1,1,2,1,36,37,71,0
T2,account:d2c983c7-8f20-4749-a53c-02f60b381096,d2c983c7-8f20-4749-a53c-02f60b381096,False,4,9.0,1,1,2,1,1,55,55,3,0
T2,account:cc656151-eb93-4b2c-bff8-191ad977ebe6,cc656151-eb93-4b2c-bff8-191ad977ebe6,False,7,9.0,3,2,2,3,2,61,62,40,0
T2,account:ffb88d46-5b2c-40b0-a146-bfe4bbc8e937,ffb88d46-5b2c-40b0-a146-bfe4bbc8e937,False,3,3.0,1,1,1,1,1,28,28,46,0
T2,account:ed632095-1028-4f60-9944-d9eb0b752b9e,ed632095-1028-4f60-9944-d9eb0b752b9e,False,0,0.0,0,0,0,0,0,0,0,42,32
T2,account:440472b0-57f3-4829-8133-c83aa440cf43,440472b0-57f3-4829-8133-c83aa440cf43,False,4,9.0,1,1,2,1,1,45,45,36,0
T2,account:ef4ba8b4-a780-4810-9b29-be95ded8e8ec,ef4ba8b4-a780-4810-9b29-be95ded8e8ec,False,6,9.0,2,2,2,2,1,56,56,46,0
T2,account:92d56133-482e-4073-b712-1d18a523a789,92d56133-482e-4073-b712-1d18a523a789,False,3,3.0,1,1,1,1,1,23,23,49,0
T2,account:867b90de-b6bf-4f7e-9458-93d1f1c7ceda,867b90de-b6bf-4f7e-9458-93d1f1c7ceda,False,6,9.0,1,2,3,1,2,74,74,53,0
T2,account:3195b5f7-462b-4d96-88e8-fe757fd0e878,3195b5f7-462b-4d96-88e8-fe757fd0e878,False,5,6.0,1,2,2,1,1,51,51,39,0
T2,account:efbdeb04-f70a-426b-8ffc-0ba2400ee633,efbdeb04-f70a-426b-8ffc-0ba2400ee633,False,4,12.0,2,1,1,2,1,41,41,67,0
T2,account:a07e850b-5b10-40b4-b8e3-4187ab975efd,a07e850b-5b10-40b4-b8e3-4187ab975efd,False,6,6.0,2,2,2,2,2,47,48,24,0
T2,account:929d11ee-a271-48b2-b963-80d84105ab50,929d11ee-a271-48b2-b963-80d84105ab50,False,8,12.0,2,2,4,1,2,92,92,39,0
T2,account:487aa97e-5947-44df-b072-7b731a8d18df,487aa97e-5947-44df-b072-7b731a8d18df,False,6,12.0,2,2,2,2,2,53,56,40,0
T2,account:9a90b924-7d35-41a1-a4c1-affdfcd19451,9a90b924-7d35-41a1-a4c1-affdfcd19451,False,5,9.0,2,1,2,2,1,55,57,33,0
T2,account:51a356c3-e7da-4e28-a2fb-94059485e424,51a356c3-e7da-4e28-a2fb-94059485e424,False,5,6.0,1,2,2,1,2,53,54,77,0
T2,account:73c76f09-cdc1-4f0f-ac64-398618e13a28,73c76f09-cdc1-4f0f-ac64-398618e13a28,False,6,9.0,2,2,2,2,2,56,57,77,0
T2,account:a3f7d0ff-b4a8-41b9-a731-472b93901557,a3f7d0ff-b4a8-41b9-a731-472b93901557,False,10,15.0,3,3,4,3,2,84,89,10,0
T2,account:335d81e3-b716-4b6a-b0b5-92b8c41a773e,335d81e3-b716-4b6a-b0b5-92b8c41a773e,False,3,3.0,1,1,1,1,1,27,27,2,0
T2,account:5b833e03-84a6-40be-a308-0edc64c47e6a,5b833e03-84a6-40be-a308-0edc64c47e6a,False,3,3.0,1,1,1,1,1,28,28,61,0
T2,account:eda204f9-4824-4744-9b79-0ad82e140510,eda204f9-4824-4744-9b79-0ad82e140510,False,7,15.0,1,2,4,1,2,89,91,70,0
T2,account:243e2e58-3f7a-498f-b5e5-0b8372751019,243e2e58-3f7a-498f-b5e5-0b8372751019,False,6,9.0,1,3,2,1,3,40,41,49,0
T2,account:ab20d224-809d-43f0-9e47-35f9acc5ceaf,ab20d224-809d-43f0-9e47-35f9acc5ceaf,False,5,18.0,1,2,2,1,2,56,57,46,0
T2,account:657110b7-69a9-4c17-85d2-d74e52e0aa0f,657110b7-69a9-4c17-85d2-d74e52e0aa0f,False,5,6.0,2,1,2,2,1,50,50,40,0
T2,account:f5cd3588-f685-41c4-a114-9c99d3f7f5c4,f5cd3588-f685-41c4-a114-9c99d3f7f5c4,False,3,18.0,1,1,1,1,1,25,25,46,0
T2,account:dd08e765-531e-4366-b5f0-8fe88f2a09a9,dd08e765-531e-4366-b5f0-8fe88f2a09a9,False,6,12.0,2,1,3,2,1,63,63,46,0
T2,account:5afd4429-879d-4ac2-81c9-f78847712cd8,5afd4429-879d-4ac2-81c9-f78847712cd8,False,3,3.0,1,1,1,1,1,30,30,67,0
T2,account:57e14c6f-11b2-412b-80db-9441be3ce2ec,57e14c6f-11b2-412b-80db-9441be3ce2ec,False,3,3.0,1,1,1,1,1,33,33,39,0
T2,account:c4d30098-f431-44c6-936b-2b28cb642963,c4d30098-f431-44c6-936b-2b28cb642963,False,4,9.0,1,2,1,1,2,36,36,49,0
T2,account:3050b0bf-9e45-4703-a18c-f00a2a33d31f,3050b0bf-9e45-4703-a18c-f00a2a33d31f,False,5,9.0,1,1,3,1,1,59,60,36,0
T2,account:88ebcc23-e8fc-41e7-bd0c-256a03513164,88ebcc23-e8fc-41e7-bd0c-256a03513164,False,5,9.0,2,1,2,2,1,50,50,35,0
T2,account:7e8c065d-a208-4499-9c81-f1fd97ae126e,7e8c065d-a208-4499-9c81-f1fd97ae126e,False,5,9.0,2,1,2,2,1,49,49,10,0
T2,account:60064d0a-4458-47ad-94ac-b76412b732d0,60064d0a-4458-47ad-94ac-b76412b732d0,False,4,6.0,2,1,1,2,1,39,39,35,0
T2,account:de50d410-2a39-44e6-990b-6d4611429e99,de50d410-2a39-44e6-990b-6d4611429e99,False,5,12.0,1,1,3,1,1,77,77,3,0
T2,account:df9b0314-08b9-4ce0-985b-271a179f761b,df9b0314-08b9-4ce0-985b-271a179f761b,False,6,9.0,2,2,2,2,2,50,50,10,0
T2,account:a216670f-2733-42cd-adaa-9df25e56c5bf,a216670f-2733-42cd-adaa-9df25e56c5bf,False,4,12.0,1,2,1,1,2,25,25,10,0
T2,account:eb95f82a-049a-42c7-a553-f38ba8e1b5a1,eb95f82a-049a-42c7-a553-f38ba8e1b5a1,False,7,15.0,2,3,2,2,3,65,65,49,0
T2,account:ab60112f-8132-4e75-9aff-f39563b0f3f4,ab60112f-8132-4e75-9aff-f39563b0f3f4,False,4,9.0,1,1,2,1,1,53,53,60,0
T2,account:419cd369-f9ea-4d82-b94e-4efd7b7ce311,419cd369-f9ea-4d82-b94e-4efd7b7ce311,False,4,6.0,1,1,2,1,1,51,52,46,0
T2,account:d6f8f219-b227-43f4-86dc-267f29be38ca,d6f8f219-b227-43f4-86dc-267f29be38ca,False,5,9.0,1,1,3,1,1,67,67,10,0
T2,account:480950b0-7030-4d9c-9187-9c818f144bd9,480950b0-7030-4d9c-9187-9c818f144bd9,False,4,6.0,1,1,2,1,1,37,37,10,0
T2,account:ec44da68-04ab-4c38-9247-18e25f7de727,ec44da68-04ab-4c38-9247-18e25f7de727,False,3,6.0,1,1,1,1,0,21,21,71,0
T2,account:18b9e57a-6db0-4869-9009-9a5e646b05cf,18b9e57a-6db0-4869-9009-9a5e646b05cf,False,5,12.0,1,2,2,1,2,59,59,3,0
T2,account:a870fefa-e90c-4c28-a118-1c4c08d32800,a870fefa-e90c-4c28-a118-1c4c08d32800,False,6,15.0,1,2,3,1,2,61,62,33,0
T2,account:2dac86dd-4052-4b64-b19f-2dd4ebde29c8,2dac86dd-4052-4b64-b19f-2dd4ebde29c8,False,4,9.0,1,1,2,1,1,46,46,80,0
T2,account:891811e8-aaba-407f-9a85-963758e64979,891811e8-aaba-407f-9a85-963758e64979,False,4,9.0,1,1,2,1,1,59,59,61,0
T2,account:89097d1a-2d40-4d1a-8b50-6b4c82d1f21e,89097d1a-2d40-4d1a-8b50-6b4c82d1f21e,False,5,12.0,1,2,2,1,2,53,54,84,0
T2,account:ea766897-fd0d-4e06-b41e-5d18a58e660f,ea766897-fd0d-4e06-b41e-5d18a58e660f,False,8,12.0,4,2,2,4,1,57,57,71,0
T2,account:cb7bac93-78b0-4834-bed3-c1b87b3180b7,cb7bac93-78b0-4834-bed3-c1b87b3180b7,False,5,6.0,1,2,2,1,2,51,52,46,0
T2,account:458bc15f-49f1-4e7d-af55-56b395a6251c,458bc15f-49f1-4e7d-af55-56b395a6251c,False,5,6.0,1,2,2,1,2,51,52,39,0
T2,account:ce186825-0c4a-4e13-83cd-c148993ee740,ce186825-0c4a-4e13-83cd-c148993ee740,False,8,18.0,2,3,3,2,3,82,82,46,0
T2,account:a567f43d-0a21-460a-8de1-dc7083989049,a567f43d-0a21-460a-8de1-dc7083989049,False,5,6.0,2,1,2,2,1,57,57,3,0
T2,account:6f1f16d7-0380-4af2-98d2-a934001a5551,6f1f16d7-0380-4af2-98d2-a934001a5551,False,3,3.0,1,1,1,1,1,33,33,71,0
T2,account:a47adad7-caaa-49f4-9151-4ad8209d92b0,a47adad7-caaa-49f4-9151-4ad8209d92b0,False,5,6.0,2,2,1,2,2,36,36,2,0
T2,account:e08fb0c8-5341-4205-b1a3-c8d9416a47fb,e08fb0c8-5341-4205-b1a3-c8d9416a47fb,False,3,6.0,1,1,1,1,1,25,25,33,0
T2,account:1fe5bf19-8215-4525-81c6-e6f889384d78,1fe5bf19-8215-4525-81c6-e6f889384d78,False,3,6.0,1,1,1,1,1,29,29,49,0
T2,account:8bbbf16e-1cfd-4cfa-a203-968c512ac314,8bbbf16e-1cfd-4cfa-a203-968c512ac314,False,3,3.0,1,1,1,1,1,23,23,70,0
T2,account:3589e51f-bcba-4223-8c2d-a7afd5351d3a,3589e51f-bcba-4223-8c2d-a7afd5351d3a,False,4,6.0,1,1,2,1,1,56,57,61,0
T2,account:35c75efc-a474-44da-a160-65f29d94c797,35c75efc-a474-44da-a160-65f29d94c797,False,4,6.0,2,1,1,2,1,31,31,49,0
T2,account:e1fd789f-ba4f-4865-8578-094249b013ab,e1fd789f-ba4f-4865-8578-094249b013ab,False,6,9.0,2,3,1,2,3,36,38,10,0
T2,account:82753041-9277-415f-9e77-7b2d67d85e10,82753041-9277-415f-9e77-7b2d67d85e10,False,3,3.0,1,1,1,1,1,29,29,44,0
T2,account:def2fd94-df89-42f6-963f-86c9279b00ef,def2fd94-df89-42f6-963f-86c9279b00ef,False,3,3.0,1,1,1,1,1,27,27,49,0
T2,account:0ffb2388-b776-4190-935f-9fb6dba0b47d,0ffb2388-b776-4190-935f-9fb6dba0b47d,False,4,6.0,2,1,1,2,1,41,41,80,0
T2,account:d3028b2e-7c24-481d-832f-7af604e21b72,d3028b2e-7c24-481d-832f-7af604e21b72,False,8,15.0,4,2,2,4,2,58,59,7,0
T2,account:80faab7d-2dc2-4f97-9914-990dd994eb23,80faab7d-2dc2-4f97-9914-990dd994eb23,False,7,15.0,2,2,3,2,2,85,86,3,0
T2,account:05373b8e-e97f-4118-8690-879492f7ac5c,05373b8e-e97f-4118-8690-879492f7ac5c,False,6,18.0,2,1,3,2,1,75,75,80,0
T2,account:7d531f57-75fe-4406-84c3-a6edb8be967f,7d531f57-75fe-4406-84c3-a6edb8be967f,False,6,9.0,1,2,3,1,1,77,79,46,0
T2,account:d9218680-d96c-45bb-b194-37526b5abc9e,d9218680-d96c-45bb-b194-37526b5abc9e,False,7,21.0,3,3,1,3,2,53,53,36,0
T2,account:392e496b-7585-4dfa-b583-3a224b1a702d,392e496b-7585-4dfa-b583-3a224b1a702d,False,3,3.0,1,1,1,1,1,21,21,44,0
T2,account:71cee3c6-aafc-4a57-b141-f9595f9ccc39,71cee3c6-aafc-4a57-b141-f9595f9ccc39,False,3,3.0,1,1,1,1,1,32,32,44,0
T2,account:225074fe-8fdc-4587-a903-bbc1ec1a2304,225074fe-8fdc-4587-a903-bbc1ec1a2304,False,7,18.0,2,3,2,2,3,68,69,70,0
T2,account:91acdba7-e617-4a7a-bf2f-08005e07b0f9,91acdba7-e617-4a7a-bf2f-08005e07b0f9,False,6,15.0,2,3,1,2,2,46,46,49,0
T2,account:9fc61c65-5f90-468d-87cd-7baf2cc746d3,9fc61c65-5f90-468d-87cd-7baf2cc746d3,False,5,9.0,1,1,3,1,1,59,60,84,0
T2,account:e3f5c9f8-b73e-49eb-86d7-2c50eb33ddf7,e3f5c9f8-b73e-49eb-86d7-2c50eb33ddf7,False,4,9.0,1,1,2,1,1,46,46,36,0
T2,account:b261d1f0-c9a1-4787-b121-47f9b976ac5a,b261d1f0-c9a1-4787-b121-47f9b976ac5a,False,4,6.0,1,1,2,1,1,42,42,24,0
T2,account:c0c634fa-f7c9-4c6d-97bf-d39c70fa4732,c0c634fa-f7c9-4c6d-97bf-d39c70fa4732,False,4,6.0,1,1,2,1,1,44,44,10,0
T2,account:408b14e9-d3e4-4a99-bac0-ebb8f2398c3b,408b14e9-d3e4-4a99-bac0-ebb8f2398c3b,False,5,15.0,2,2,1,2,2,38,38,35,0
T2,account:7e5aafb7-d936-468e-abe5-7fc657c914b2,7e5aafb7-d936-468e-abe5-7fc657c914b2,False,6,12.0,2,1,3,2,1,76,77,33,0
T2,account:7ad21813-bc45-4045-8fc4-9a591b16b50b,7ad21813-bc45-4045-8fc4-9a591b16b50b,False,6,15.0,2,2,2,2,2,60,60,33,0
T2,account:9cfe77a0-801e-4d27-8221-66756b72cd75,9cfe77a0-801e-4d27-8221-66756b72cd75,False,4,6.0,1,1,2,1,1,54,54,46,0
T2,account:23baa6e1-d16c-4f65-ac20-40f6540e9068,23baa6e1-d16c-4f65-ac20-40f6540e9068,False,3,3.0,1,1,1,1,1,29,29,46,0
T2,account:2b6c84c2-2284-408e-bc2f-a11dd8df60e2,2b6c84c2-2284-408e-bc2f-a11dd8df60e2,False,3,3.0,1,1,1,1,1,32,32,70,0
T2,account:df93556f-29a2-4cd7-adf6-6819435d2512,df93556f-29a2-4cd7-adf6-6819435d2512,False,0,0.0,0,0,0,0,0,0,0,43,33
T2,account:8dedbc6e-b1f8-4a70-ba16-04819a89f0f0,8dedbc6e-b1f8-4a70-ba16-04819a89f0f0,False,5,6.0,1,2,2,1,2,51,52,71,0
T2,account:1db8a082-58d4-4ada-b580-d105915e939f,1db8a082-58d4-4ada-b580-d105915e939f,False,7,12.0,1,3,3,1,3,63,64,83,0
T2,account:f833db80-886e-4edc-9016-43402b83496d,f833db80-886e-4edc-9016-43402b83496d,False,8,9.0,3,2,3,3,2,73,74,49,0
T2,account:737377e2-6f3b-4fe9-98f5-6e3ee340ca3d,737377e2-6f3b-4fe9-98f5-6e3ee340ca3d,False,3,3.0,1,1,1,1,1,30,30,77,0
T2,account:d3a590b5-9db4-451b-82df-c88c5293270f,d3a590b5-9db4-451b-82df-c88c5293270f,False,4,12.0,1,1,2,1,0,49,50,44,0
T2,account:b0842e8f-16b3-4830-b4f5-6526b12e8f88,b0842e8f-16b3-4830-b4f5-6526b12e8f88,False,4,9.0,1,2,1,1,2,31,31,33,0
T2,account:8516687d-9cdc-413b-96fc-cfc57224b3e1,8516687d-9cdc-413b-96fc-cfc57224b3e1,False,4,6.0,2,1,1,2,1,36,36,71,0
T2,account:cad9a9eb-637b-4fd0-9d5d-6cc44392b3ff,cad9a9eb-637b-4fd0-9d5d-6cc44392b3ff,False,5,12.0,2,1,2,2,1,60,60,39,0
T2,account:1c81828d-0f16-41dc-b685-93fffb41f0fb,1c81828d-0f16-41dc-b685-93fffb41f0fb,False,6,21.0,1,2,3,1,2,70,72,70,0
T2,account:438a0695-6fd3-4187-8355-4d1b5dc99d30,438a0695-6fd3-4187-8355-4d1b5dc99d30,False,6,12.0,3,1,2,3,1,63,65,77,0
T2,account:87d07550-4109-4f94-b51e-c4b23283033b,87d07550-4109-4f94-b51e-c4b23283033b,False,3,6.0,1,1,1,1,1,34,34,84,0
T2,account:20e98820-b197-4a41-a9c8-b4c9fa8ba431,20e98820-b197-4a41-a9c8-b4c9fa8ba431,False,3,3.0,1,1,1,1,1,28,28,26,0
T2,account:c743320f-26e7-4440-8370-eace66406505,c743320f-26e7-4440-8370-eace66406505,False,4,6.0,1,1,2,1,1,49,49,44,0
T2,account:2be82111-0ebc-4a14-8c2b-3594e37d95a2,2be82111-0ebc-4a14-8c2b-3594e37d95a2,False,4,18.0,1,2,1,1,2,33,33,24,0
T2,account:ba3958b0-3c89-43f6-a4cb-f4f13943efe3,ba3958b0-3c89-43f6-a4cb-f4f13943efe3,False,3,3.0,1,1,1,1,1,28,28,33,0
T2,account:f0c5cdd5-d4cc-4fb6-bb3f-8ee3afad1d86,f0c5cdd5-d4cc-4fb6-bb3f-8ee3afad1d86,False,4,6.0,1,1,2,1,1,48,49,60,0
T2,account:363bc6b9-8de8-489c-9d1e-7f3366e3bf26,363bc6b9-8de8-489c-9d1e-7f3366e3bf26,False,3,3.0,1,1,1,1,1,40,40,61,0
T2,account:31f2d452-f17e-4594-9aee-5a80d152d2bf,31f2d452-f17e-4594-9aee-5a80d152d2bf,False,3,9.0,1,1,1,1,1,30,30,44,0
T2,account:0ecd20d5-ac52-490f-b712-8ba600cb8854,0ecd20d5-ac52-490f-b712-8ba600cb8854,False,10,21.0,3,3,4,3,3,107,108,39,0
T2,account:314c10e2-3c07-498a-843e-6d3313a0991d,314c10e2-3c07-498a-843e-6d3313a0991d,False,8,15.0,3,3,2,3,2,73,73,40,0
T2,account:6bd5ebb8-eaf9-46ac-b69c-206810cd3dbf,6bd5ebb8-eaf9-46ac-b69c-206810cd3dbf,False,5,9.0,1,2,2,1,2,53,53,7,0
T2,account:d2605bc1-6432-4736-8ac0-07d41aba057b,d2605bc1-6432-4736-8ac0-07d41aba057b,False,6,6.0,2,2,2,2,2,65,65,46,0
T2,account:6198d004-4ad4-4214-90a9-e1a992ed520f,6198d004-4ad4-4214-90a9-e1a992ed520f,False,4,6.0,1,1,2,1,1,48,48,67,0
T2,account:bccbc543-e1df-407a-ae51-f2629c8a2f87,bccbc543-e1df-407a-ae51-f2629c8a2f87,False,7,12.0,3,3,1,3,3,48,48,24,0
T2,account:33615530-8c70-47b2-a6f4-5135cdd5b3cc,33615530-8c70-47b2-a6f4-5135cdd5b3cc,False,11,21.0,2,3,6,2,3,123,127,44,0
T2,account:2c87b5a7-d3a8-4a4e-a5f0-49a61c7de4db,2c87b5a7-d3a8-4a4e-a5f0-49a61c7de4db,False,8,24.0,3,2,3,3,2,66,66,44,0
T2,account:30c9d4b1-ce00-4044-a7f9-d54659c3b45d,30c9d4b1-ce00-4044-a7f9-d54659c3b45d,False,6,12.0,1,2,3,1,2,76,78,44,0
T2,account:e293a614-26f9-414c-8afe-6cef4d33e777,e293a614-26f9-414c-8afe-6cef4d33e777,False,0,0.0,0,0,0,0,0,0,0,45,34
T2,account:bc4ddd62-61e7-4059-ac2e-411d9941bc3c,bc4ddd62-61e7-4059-ac2e-411d9941bc3c,False,3,3.0,1,1,1,1,1,27,27,83,0
T2,account:e0b22a94-d5dd-4899-a476-f976028c8f36,e0b22a94-d5dd-4899-a476-f976028c8f36,False,6,9.0,1,2,3,1,2,65,65,46,0
T2,account:a6d7a8a9-1bbc-4405-8b3c-b0c8122dc3d4,a6d7a8a9-1bbc-4405-8b3c-b0c8122dc3d4,False,3,3.0,1,1,1,1,1,31,31,77,0
T2,account:12ff2fc7-52b2-4016-b0a1-edb026e317eb,12ff2fc7-52b2-4016-b0a1-edb026e317eb,False,4,6.0,2,1,1,2,1,40,40,36,0
T2,account:06ef6260-a7b2-45ae-8d51-222aed52ff3d,06ef6260-a7b2-45ae-8d51-222aed52ff3d,False,3,3.0,1,1,1,1,1,21,21,7,0
T2,account:ef6f180a-ccd3-42f1-b864-75094b197075,ef6f180a-ccd3-42f1-b864-75094b197075,False,5,9.0,2,2,1,2,1,35,35,80,0
T2,account:dc33ae2f-a27b-40f6-bdfe-83f9326612e6,dc33ae2f-a27b-40f6-bdfe-83f9326612e6,False,5,9.0,1,2,2,1,2,59,59,77,0
T2,account:7116d15b-5623-42b8-9fff-83c9e0c7ebb0,7116d15b-5623-42b8-9fff-83c9e0c7ebb0,False,3,6.0,1,1,1,1,1,21,21,49,0
T2,account:4b3ecfa0-23d0-48a2-9a8a-6976ab989a5d,4b3ecfa0-23d0-48a2-9a8a-6976ab989a5d,False,3,3.0,1,1,1,1,1,24,24,70,0
T2,account:c0df2934-27ff-4173-a223-2f5821d8a28d,c0df2934-27ff-4173-a223-2f5821d8a28d,False,5,9.0,2,1,2,2,1,37,37,49,0
T2,account:f241e22f-f219-4d01-8d88-bd6fd69233ce,f241e22f-f219-4d01-8d88-bd6fd69233ce,False,5,6.0,2,2,1,2,1,35,36,84,0
T2,account:41f130ae-ee6f-4821-bd9e-bd99de0af73c,41f130ae-ee6f-4821-bd9e-bd99de0af73c,False,4,15.0,1,1,2,1,1,48,48,84,0
T2,account:094423d4-0cb5-43e1-8c25-dc5b1e6739ef,094423d4-0cb5-43e1-8c25-dc5b1e6739ef,False,4,6.0,1,1,2,1,1,38,39,60,0
T2,account:7e2529c5-e253-4114-848c-fe0d30239e90,7e2529c5-e253-4114-848c-fe0d30239e90,False,9,18.0,1,2,6,1,2,118,118,60,0
T2,account:e14ec942-ce84-4f15-af75-1b3b360aefb0,e14ec942-ce84-4f15-af75-1b3b360aefb0,False,4,9.0,1,2,1,1,2,33,33,46,0
T2,account:c7476798-32d7-4581-8776-fb003a9166c1,c7476798-32d7-4581-8776-fb003a9166c1,False,7,12.0,2,1,4,2,1,83,84,67,0
T2,account:02bf12a6-bff5-43de-84db-e5c0557f331c,02bf12a6-bff5-43de-84db-e5c0557f331c,False,7,12.0,2,2,3,2,2,76,79,40,0
T2,account:548ff1e5-47b5-4a90-a88c-d3e91db44dd2,548ff1e5-47b5-4a90-a88c-d3e91db44dd2,False,4,9.0,1,1,2,1,1,48,49,46,0
T2,account:c5819f51-40d5-4391-bcee-6adb5991a7c2,c5819f51-40d5-4391-bcee-6adb5991a7c2,False,4,6.0,1,2,1,1,2,30,30,49,0
T2,account:7108a76a-4531-4bbe-874c-e44aea8a58f3,7108a76a-4531-4bbe-874c-e44aea8a58f3,False,5,9.0,2,2,1,2,2,45,45,46,0
T2,account:3264daa4-806f-4f40-860b-4ed09f41f138,3264daa4-806f-4f40-860b-4ed09f41f138,False,9,27.0,2,2,5,2,2,110,111,46,0
T2,account:b07633b9-5c83-4dc3-b9ce-90c3af39c72e,b07633b9-5c83-4dc3-b9ce-90c3af39c72e,False,5,15.0,2,2,1,2,2,32,33,24,0
T2,account:9a674b2f-7815-4098-a08a-b4b56e3c37eb,9a674b2f-7815-4098-a08a-b4b56e3c37eb,False,4,6.0,1,1,2,1,1,35,36,24,0
T2,account:8202bd4a-0a2d-4e05-9bd1-ad00bd628f83,8202bd4a-0a2d-4e05-9bd1-ad00bd628f83,False,3,12.0,1,1,1,1,1,36,37,80,0
T2,account:1cc1800b-9984-42f6-934d-86e51e648b7a,1cc1800b-9984-42f6-934d-86e51e648b7a,False,4,15.0,1,1,2,1,1,46,46,77,0
T2,account:a60ac26d-d035-473b-b721-24841b575207,a60ac26d-d035-473b-b721-24841b575207,False,4,6.0,1,1,2,1,1,40,40,35,0
T2,account:46b43d6b-a856-49ee-a0de-a5ec22a0ec65,46b43d6b-a856-49ee-a0de-a5ec22a0ec65,False,7,12.0,2,3,2,2,3,62,62,44,0
T2,account:92278549-d15d-4e84-9711-8607229f1011,92278549-d15d-4e84-9711-8607229f1011,False,4,6.0,1,1,2,1,1,50,50,35,0
T2,account:1bb60a0b-ddff-435e-b535-d3687018a6bb,1bb60a0b-ddff-435e-b535-d3687018a6bb,False,5,12.0,1,2,2,1,2,50,50,33,0
T2,account:9849b3af-360d-4f71-8814-7f0007102344,9849b3af-360d-4f71-8814-7f0007102344,False,0,0.0,0,0,0,0,0,0,0,47,35
T2,account:bb3f3bb5-3341-4711-b1b2-1155e58c14f8,bb3f3bb5-3341-4711-b1b2-1155e58c14f8,False,8,9.0,2,3,3,2,3,84,85,49,0
T2,account:6bf16dab-d453-4a8a-afb5-157f82b72521,6bf16dab-d453-4a8a-afb5-157f82b72521,False,5,6.0,2,2,1,2,2,37,38,70,0
T2,account:16ab657f-b0fe-4bb3-a08c-a446f7afb715,16ab657f-b0fe-4bb3-a08c-a446f7afb715,True,10,42.0,4,3,3,4,3,110,157,2,0
T2,account:e091a3ce-bf81-4072-9d04-902267505087,e091a3ce-bf81-4072-9d04-902267505087,False,3,3.0,1,1,1,1,0,16,16,46,0
T2,account:0680101d-ba15-4ba4-967c-673c5a77aabe,0680101d-ba15-4ba4-967c-673c5a77aabe,False,5,6.0,1,2,2,1,2,48,48,67,0
T2,account:fcd75304-65c9-4adb-a845-04efd6e700af,fcd75304-65c9-4adb-a845-04efd6e700af,False,0,0.0,0,0,0,0,0,0,0,48,36
T2,account:06db42b7-2cfd-419b-9727-9d460d962522,06db42b7-2cfd-419b-9727-9d460d962522,False,6,6.0,2,2,2,2,2,55,55,71,0
T2,account:281ad135-1e7f-49f3-b366-2d2a2d85a565,281ad135-1e7f-49f3-b366-2d2a2d85a565,False,3,3.0,1,1,1,1,1,15,15,26,0
T2,account:a2fe49b0-2a63-4901-ac22-09af5772939a,a2fe49b0-2a63-4901-ac22-09af5772939a,False,6,12.0,1,3,2,1,3,63,63,46,0
T2,account:9eb9da3a-5d6f-4770-84c5-0bbc03e4b153,9eb9da3a-5d6f-4770-84c5-0bbc03e4b153,False,8,15.0,2,2,4,2,2,93,94,53,0
T2,account:7220f12f-cf3d-485f-8455-d7c30b76ac24,7220f12f-cf3d-485f-8455-d7c30b76ac24,False,4,6.0,1,1,2,1,1,49,49,2,0
T2,account:8ca71530-332c-4810-832b-33446e5f77b0,8ca71530-332c-4810-832b-33446e5f77b0,False,5,9.0,2,1,2,2,1,47,47,10,0
