phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:eaddd236-f422-488e-a2a5-2ba8fee3089b,eaddd236-f422-488e-a2a5-2ba8fee3089b,False,5,6.0,2,2,1,2,2,36,36,63,0
T2,account:cf0cc753-e5ce-4ef5-aa5e-407e60c48ebf,cf0cc753-e5ce-4ef5-aa5e-407e60c48ebf,False,3,6.0,1,1,1,1,1,25,25,39,0
T2,account:ed1b15e9-b902-4640-a72c-b3dc69948727,ed1b15e9-b902-4640-a72c-b3dc69948727,False,3,6.0,1,1,1,1,1,29,29,30,0
T2,account:57b3da3b-07a0-4653-891e-7c291d72779d,57b3da3b-07a0-4653-891e-7c291d72779d,False,3,3.0,1,1,1,1,1,23,23,8,0
T2,account:94265fc3-1314-400a-961b-e22c756e6347,94265fc3-1314-400a-961b-e22c756e6347,False,4,6.0,1,1,2,1,1,56,57,39,0
T2,account:0c90d09e-4d28-4381-84ca-df3ac5a47e29,0c90d09e-4d28-4381-84ca-df3ac5a47e29,False,4,6.0,2,1,1,2,1,31,31,63,0
T2,account:66fefb49-4e4d-4a83-971c-8c687ab7dea1,66fefb49-4e4d-4a83-971c-8c687ab7dea1,False,6,9.0,2,3,1,2,3,36,38,9,0
T2,account:2e7d04cb-ee19-4eda-b1ee-2457ffe39b3b,2e7d04cb-ee19-4eda-b1ee-2457ffe39b3b,False,3,3.0,1,1,1,1,1,29,29,70,0
T2,account:06eeea92-dbc2-4640-9594-2daefd8d1295,06eeea92-dbc2-4640-9594-2daefd8d1295,False,3,3.0,1,1,1,1,1,27,27,30,0
T2,account:6f91a0f2-af3d-413f-be02-f4e9a1c0fcb6,6f91a0f2-af3d-413f-be02-f4e9a1c0fcb6,False,4,6.0,2,1,1,2,1,41,41,12,0
T2,account:7037299c-0fed-459d-bc5b-13515a9d65ad,7037299c-0fed-459d-bc5b-13515a9d65ad,False,8,15.0,4,2,2,4,2,60,61,8,0
T2,account:f59105ca-8beb-4f32-a53a-98aae2e56ede,f59105ca-8beb-4f32-a53a-98aae2e56ede,False,7,15.0,2,2,3,2,2,85,86,15,0
T2,account:1a6feac3-5276-4d96-b4b4-64ebd0b5d819,1a6feac3-5276-4d96-b4b4-64ebd0b5d819,False,6,18.0,2,1,3,2,1,75,75,51,0
T2,account:2da78dab-7f09-49c3-a6ed-7122676b0a2e,2da78dab-7f09-49c3-a6ed-7122676b0a2e,False,6,9.0,1,2,3,1,1,77,79,15,0
T2,account:30ebe3b8-dd80-4541-aa63-8b566eea52d3,30ebe3b8-dd80-4541-aa63-8b566eea52d3,False,7,21.0,3,3,1,3,2,53,53,20,0
T2,account:526fa744-be69-4fdd-90dd-54bddba4af94,526fa744-be69-4fdd-90dd-54bddba4af94,False,3,3.0,1,1,1,1,1,21,21,48,0
T2,account:87e71db7-6e88-486c-901e-75e297870d87,87e71db7-6e88-486c-901e-75e297870d87,False,3,3.0,1,1,1,1,1,32,32,70,0
T2,account:8d9724e8-b8ff-4d56-8e31-1d3615d5ef92,8d9724e8-b8ff-4d56-8e31-1d3615d5ef92,False,7,18.0,2,3,2,2,3,70,71,71,0
T2,account:ae01b19b-4398-429d-8fe8-d730974319e3,ae01b19b-4398-429d-8fe8-d730974319e3,False,6,15.0,2,3,1,2,2,46,46,8,0
T2,account:578df912-37e4-49d6-aeb5-9bb0a8e50d8a,578df912-37e4-49d6-aeb5-9bb0a8e50d8a,False,5,9.0,1,1,3,1,1,59,60,50,0
T2,account:4496d7c9-529b-4802-ab86-7bfaacb82b72,4496d7c9-529b-4802-ab86-7bfaacb82b72,False,4,9.0,1,1,2,1,1,46,46,20,0
T2,account:34ad8d34-c903-4f91-acfb-3ad4fa79d074,34ad8d34-c903-4f91-acfb-3ad4fa79d074,False,4,6.0,1,1,2,1,1,42,42,30,0
T2,account:03d03929-f2bd-4058-b77d-90145fa84c5a,03d03929-f2bd-4058-b77d-90145fa84c5a,False,4,6.0,1,1,2,1,1,44,44,29,0
T2,account:1ea6f7f2-f154-4e1c-bb84-05d8be4affdc,1ea6f7f2-f154-4e1c-bb84-05d8be4affdc,False,5,15.0,2,2,1,2,2,38,38,44,0
T2,account:dd429b3f-ba05-48f1-b5ad-7a5f13b2278b,dd429b3f-ba05-48f1-b5ad-7a5f13b2278b,False,6,12.0,2,1,3,2,1,76,77,21,0
T2,account:cb28e100-00ca-47c8-b157-bf568e925a84,cb28e100-00ca-47c8-b157-bf568e925a84,False,6,15.0,2,2,2,2,2,60,60,48,0
T2,account:9b5db42f-56c7-4592-a794-d8cdb50d479c,9b5db42f-56c7-4592-a794-d8cdb50d479c,False,4,6.0,1,1,2,1,1,54,54,51,0
T2,account:ac6fdd7c-bae0-4d18-9bb0-2bcc3047f452,ac6fdd7c-bae0-4d18-9bb0-2bcc3047f452,False,3,3.0,1,1,1,1,1,29,29,51,0
T2,account:0dfb2618-0786-4b8a-a01c-080736482f3e,0dfb2618-0786-4b8a-a01c-080736482f3e,False,3,3.0,1,1,1,1,1,34,34,71,0
T2,account:9987df0e-01c8-433b-bf57-14cd3a2be446,9987df0e-01c8-433b-bf57-14cd3a2be446,False,0,0.0,0,0,0,0,0,0,0,47,33
T2,account:03bd248f-5ece-444a-82f5-bc57f14963fc,03bd248f-5ece-444a-82f5-bc57f14963fc,False,5,6.0,1,2,2,1,2,51,52,15,0
T2,account:69e3584f-7509-44bc-bc43-3434bc49d1b4,69e3584f-7509-44bc-bc43-3434bc49d1b4,False,7,12.0,1,3,3,1,3,63,64,15,0
T2,account:98b8c397-2645-499f-9755-f1074cb22a86,98b8c397-2645-499f-9755-f1074cb22a86,False,8,9.0,3,2,3,3,2,73,74,8,0
T2,account:a30f3f64-2d59-46f5-81b7-f925a191bf9d,a30f3f64-2d59-46f5-81b7-f925a191bf9d,False,3,3.0,1,1,1,1,1,30,30,29,0
T2,account:114c2268-680d-4b0f-bb46-0f1a50af4740,114c2268-680d-4b0f-bb46-0f1a50af4740,False,4,12.0,1,1,2,1,0,49,50,21,0
T2,account:6065d791-4b08-46ed-8484-8c6448be5fd0,6065d791-4b08-46ed-8484-8c6448be5fd0,False,4,9.0,1,2,1,1,2,31,31,29,0
T2,account:194a6e0e-649f-4c63-8b45-051c98817488,194a6e0e-649f-4c63-8b45-051c98817488,False,4,6.0,2,1,1,2,1,36,36,79,0
T2,account:33679d13-a222-42e3-88bc-e75abe4c5329,33679d13-a222-42e3-88bc-e75abe4c5329,False,5,12.0,2,1,2,2,1,60,60,48,0
T2,account:9d1668c1-3795-4140-b38f-af036015fc8a,9d1668c1-3795-4140-b38f-af036015fc8a,False,6,21.0,1,2,3,1,2,72,74,71,0
T2,account:4e28940f-811b-4c70-a139-a4c48282f0fb,4e28940f-811b-4c70-a139-a4c48282f0fb,False,6,12.0,3,1,2,3,1,63,65,29,0
T2,account:c60fe76d-0dde-44a1-9917-68b48dc49272,c60fe76d-0dde-44a1-9917-68b48dc49272,False,3,6.0,1,1,1,1,1,34,34,48,0
T2,account:2c31b9bf-91f0-4b09-924a-efa1221f8636,2c31b9bf-91f0-4b09-924a-efa1221f8636,False,3,3.0,1,1,1,1,1,28,28,79,0
T2,account:4cd2cb61-c567-4237-b8d6-f897842ba5b4,4cd2cb61-c567-4237-b8d6-f897842ba5b4,False,4,6.0,1,1,2,1,1,49,49,48,0
T2,account:739e0e75-9eaa-4b49-b2f7-4f8f02df910b,739e0e75-9eaa-4b49-b2f7-4f8f02df910b,False,4,18.0,1,2,1,1,2,33,33,30,0
T2,account:1adc9a12-33bc-4a21-ac30-61ffdc6291c1,1adc9a12-33bc-4a21-ac30-61ffdc6291c1,False,3,3.0,1,1,1,1,1,28,28,5,0
T2,account:217b4e03-27b9-47cc-b1fb-d00f15dc4a0c,217b4e03-27b9-47cc-b1fb-d00f15dc4a0c,False,4,6.0,1,1,2,1,1,48,49,63,0
T2,account:f73a21c7-89e6-4d61-a99c-fe4e5f98e13a,f73a21c7-89e6-4d61-a99c-fe4e5f98e13a,False,3,3.0,1,1,1,1,1,40,40,39,0
T2,account:531f41d9-8f53-4880-b661-4f5f40cc0c84,531f41d9-8f53-4880-b661-4f5f40cc0c84,False,3,9.0,1,1,1,1,1,30,30,48,0
T2,account:a32a48cf-8ac6-499b-bf21-2b3598549c87,a32a48cf-8ac6-499b-bf21-2b3598549c87,False,10,21.0,3,3,4,3,3,107,108,48,0
T2,account:deb6fa68-89d6-4aa7-8aef-2d08f24efdab,deb6fa68-89d6-4aa7-8aef-2d08f24efdab,False,8,15.0,3,3,2,3,2,73,73,15,0
T2,account:a4c0a5ff-b070-44e2-afdb-d7c7f0b1757b,a4c0a5ff-b070-44e2-afdb-d7c7f0b1757b,False,5,9.0,1,2,2,1,2,55,55,8,0
T2,account:521e7a85-a66a-48fd-9617-e966f7c30f45,521e7a85-a66a-48fd-9617-e966f7c30f45,False,6,6.0,2,2,2,2,2,65,65,68,0
T2,account:94373d3e-5542-493b-8603-387fd06f9d55,94373d3e-5542-493b-8603-387fd06f9d55,False,4,6.0,1,1,2,1,1,48,48,70,0
T2,account:4c36511b-4a59-48d4-9926-aaf7f4b1e129,4c36511b-4a59-48d4-9926-aaf7f4b1e129,False,7,12.0,3,3,1,3,3,48,48,30,0
T2,account:9d0a2080-684b-4582-9163-4297bb788140,9d0a2080-684b-4582-9163-4297bb788140,False,11,21.0,2,3,6,2,3,123,127,48,0
T2,account:95e0607c-3339-4411-8588-956b41077f34,95e0607c-3339-4411-8588-956b41077f34,False,8,24.0,3,2,3,3,2,66,66,48,0
T2,account:a410881a-1bd6-4ee9-ad57-938057a4de9a,a410881a-1bd6-4ee9-ad57-938057a4de9a,False,6,12.0,1,2,3,1,2,76,78,21,0
T2,account:554de5b6-15d9-47c3-a580-d521aa1d44ab,554de5b6-15d9-47c3-a580-d521aa1d44ab,False,0,0.0,0,0,0,0,0,0,0,49,34
T2,account:faccb998-9ec7-4c99-9b62-a580d74164eb,faccb998-9ec7-4c99-9b62-a580d74164eb,False,3,3.0,1,1,1,1,1,27,27,15,0
T2,account:a268ff6d-9499-48aa-a0e5-bf9ce529486b,a268ff6d-9499-48aa-a0e5-bf9ce529486b,False,6,9.0,1,2,3,1,2,65,65,51,0
T2,account:aeb1efeb-d1e1-48c8-adaf-f3d2305b55ee,aeb1efeb-d1e1-48c8-adaf-f3d2305b55ee,False,3,3.0,1,1,1,1,1,31,31,15,0
T2,account:68790313-9f4a-48bf-abfc-399b105d6b39,68790313-9f4a-48bf-abfc-399b105d6b39,False,4,6.0,2,1,1,2,1,40,40,31,0
T2,account:fb2c1977-49a5-4876-8e74-fad814128094,fb2c1977-49a5-4876-8e74-fad814128094,False,3,3.0,1,1,1,1,1,21,21,8,0
T2,account:e42ee435-edd1-4c33-8dbc-6e50fcd52cd6,e42ee435-edd1-4c33-8dbc-6e50fcd52cd6,False,5,9.0,2,2,1,2,1,37,37,41,0
T2,account:7cbe225b-37ba-42a7-8484-2c1e7f23ff08,7cbe225b-37ba-42a7-8484-2c1e7f23ff08,False,5,9.0,1,2,2,1,2,59,59,79,0
T2,account:fd152ff8-683c-4e57-a9bf-1afbd7bc93a8,fd152ff8-683c-4e57-a9bf-1afbd7bc93a8,False,3,6.0,1,1,1,1,1,21,21,63,0
T2,account:be6d0f88-de1f-452b-9331-ee65d1639666,be6d0f88-de1f-452b-9331-ee65d1639666,False,3,3.0,1,1,1,1,1,24,24,84,0
T2,account:531d809f-9292-4111-90c2-5362dbcc7e99,531d809f-9292-4111-90c2-5362dbcc7e99,False,5,9.0,2,1,2,2,1,39,39,71,0
T2,account:44bffeb4-78aa-452b-a912-2a0b56412932,44bffeb4-78aa-452b-a912-2a0b56412932,False,5,6.0,2,2,1,2,1,35,36,50,0
T2,account:98591cd1-7928-428f-8de3-c4cf22d50b0d,98591cd1-7928-428f-8de3-c4cf22d50b0d,False,4,15.0,1,1,2,1,1,48,48,50,0
T2,account:3c3626b0-f3d1-43e2-912d-d1b865ac663f,3c3626b0-f3d1-43e2-912d-d1b865ac663f,False,4,6.0,1,1,2,1,1,38,39,63,0
T2,account:97b16c8d-ef24-4e4b-a758-5acd98feaece,97b16c8d-ef24-4e4b-a758-5acd98feaece,False,9,18.0,1,2,6,1,2,118,118,63,0
T2,account:0de33b7c-14f2-4872-af3d-90eecda5b1c3,0de33b7c-14f2-4872-af3d-90eecda5b1c3,False,4,9.0,1,2,1,1,2,33,33,44,0
T2,account:55a87fbf-27ff-4e40-a5e9-d9541ddee941,55a87fbf-27ff-4e40-a5e9-d9541ddee941,False,7,12.0,2,1,4,2,1,83,84,70,0
T2,account:87d36380-0376-4b3c-853b-e21ed0fdd60d,87d36380-0376-4b3c-853b-e21ed0fdd60d,False,7,12.0,2,2,3,2,2,76,79,9,0
T2,account:655178ac-432c-4f18-a21d-bef2e0668b61,655178ac-432c-4f18-a21d-bef2e0668b61,False,4,9.0,1,1,2,1,1,48,49,51,0
T2,account:4159d272-1dd6-4a0a-a3e3-09d749667dd0,4159d272-1dd6-4a0a-a3e3-09d749667dd0,False,4,6.0,1,2,1,1,2,30,30,30,0
T2,account:4bba9fb3-82ef-4af7-8f94-011979b29a4f,4bba9fb3-82ef-4af7-8f94-011979b29a4f,False,5,9.0,2,2,1,2,2,45,45,12,0
T2,account:e0bcf661-750c-45d5-9c91-b25067e0b311,e0bcf661-750c-45d5-9c91-b25067e0b311,False,9,27.0,2,2,5,2,2,110,111,31,0
T2,account:17f52d6c-2752-4d76-a3e8-594d3a30c5c1,17f52d6c-2752-4d76-a3e8-594d3a30c5c1,False,5,15.0,2,2,1,2,2,32,33,30,0
T2,account:c4f79ff9-9f5e-486e-96b4-aa58d4796db3,c4f79ff9-9f5e-486e-96b4-aa58d4796db3,False,4,6.0,1,1,2,1,1,35,36,30,0
T2,account:3229a137-84bb-447e-8fc0-836570442ee3,3229a137-84bb-447e-8fc0-836570442ee3,False,3,12.0,1,1,1,1,1,36,37,31,0
T2,account:d155ea05-a374-4f36-ae0a-316573084446,d155ea05-a374-4f36-ae0a-316573084446,False,4,15.0,1,1,2,1,1,46,46,79,0
T2,account:32a6f776-33be-4757-8851-75496da5f5bf,32a6f776-33be-4757-8851-75496da5f5bf,False,4,6.0,1,1,2,1,1,40,40,63,0
T2,account:ddf799ca-5504-44d7-a7c9-b28035e8e07d,ddf799ca-5504-44d7-a7c9-b28035e8e07d,False,7,12.0,2,3,2,2,3,62,62,21,0
T2,account:07952687-7fa7-429c-8f32-2177d1fff969,07952687-7fa7-429c-8f32-2177d1fff969,False,4,6.0,1,1,2,1,1,50,50,79,0
T2,account:21e09c31-54f2-4509-930e-74cbb1dc27f9,21e09c31-54f2-4509-930e-74cbb1dc27f9,False,5,12.0,1,2,2,1,2,50,50,5,0
T2,account:78d3dfb5-d3fa-488a-b6de-42dc53f3e501,78d3dfb5-d3fa-488a-b6de-42dc53f3e501,False,0,0.0,0,0,0,0,0,0,0,52,35
T2,account:afad7afa-9be4-4f97-a1da-6746ddbfe690,afad7afa-9be4-4f97-a1da-6746ddbfe690,False,8,9.0,2,3,3,2,3,84,85,8,0
T2,account:60e69afe-82cd-439d-b82e-b582e3bb1d4b,60e69afe-82cd-439d-b82e-b582e3bb1d4b,False,5,6.0,2,2,1,2,2,37,38,5,0
T2,account:d9e30315-73f8-4e2c-a8ab-0c8545573e4c,d9e30315-73f8-4e2c-a8ab-0c8545573e4c,True,8,54.0,2,3,3,2,3,96,99,71,0
T2,account:624144cd-05aa-4ecb-81b5-576bc7067bba,624144cd-05aa-4ecb-81b5-576bc7067bba,False,3,3.0,1,1,1,1,0,16,16,84,0
T2,account:7dea5c3f-42a3-43e3-9192-c0d7bcd50463,7dea5c3f-42a3-43e3-9192-c0d7bcd50463,False,5,6.0,1,2,2,1,2,48,48,70,0
T2,account:2b3a6535-cea1-47dc-83d1-7d3b1283d15e,2b3a6535-cea1-47dc-83d1-7d3b1283d15e,False,0,0.0,0,0,0,0,0,0,0,53,36
T2,account:1111fd3d-13d3-4526-9f4f-7d9c2222ef7d,1111fd3d-13d3-4526-9f4f-7d9c2222ef7d,False,6,6.0,2,2,2,2,2,55,55,12,0
T2,account:c7ccb2a3-9ddc-47af-bd6a-43c664ae466b,c7ccb2a3-9ddc-47af-bd6a-43c664ae466b,False,3,3.0,1,1,1,1,1,15,15,44,0
T2,account:a73e18bd-79b3-467f-a932-5ccc6bc58941,a73e18bd-79b3-467f-a932-5ccc6bc58941,False,6,12.0,1,3,2,1,3,63,63,68,0
T2,account:deb88acc-7cdc-4fa3-9b35-93940c0710ab,deb88acc-7cdc-4fa3-9b35-93940c0710ab,False,8,15.0,2,2,4,2,2,93,94,48,0
T2,account:50eca932-d849-4fcc-8f3b-8be05c0aaaa1,50eca932-d849-4fcc-8f3b-8be05c0aaaa1,False,4,6.0,1,1,2,1,1,49,49,3,0
T2,account:c45fcdfd-556b-41a0-a234-85593e432c35,c45fcdfd-556b-41a0-a234-85593e432c35,False,5,9.0,2,1,2,2,1,47,47,30,0
T2,account:78fbfcdb-c72c-4f29-a9a8-9a6c5ecd6ced,78fbfcdb-c72c-4f29-a9a8-9a6c5ecd6ced,False,5,21.0,1,2,2,1,2,52,52,15,0
T2,account:96d34d7a-afa0-4207-b248-8252a2326de1,96d34d7a-afa0-4207-b248-8252a2326de1,False,10,18.0,3,3,4,3,3,79,82,8,0
T2,account:099a0c93-892b-4301-86d0-885105ace5af,099a0c93-892b-4301-86d0-885105ace5af,False,3,6.0,1,1,1,1,1,31,31,8,0
T2,account:3dff17ff-5fd4-4dc1-899e-0dc1d08046a0,3dff17ff-5fd4-4dc1-899e-0dc1d08046a0,False,6,15.0,2,3,1,2,3,44,44,3,0
T2,account:5ea106fe-187d-4196-987c-0855f946dc5e,5ea106fe-187d-4196-987c-0855f946dc5e,False,5,9.0,1,1,3,1,1,61,62,12,0
T2,account:2d42c0b8-b4b0-4a62-9530-76d3cbc7839a,2d42c0b8-b4b0-4a62-9530-76d3cbc7839a,False,4,6.0,1,2,1,1,2,40,40,70,0
T2,account:dcac70f7-7fd7-46fc-b78d-9d2c26c9961b,dcac70f7-7fd7-46fc-b78d-9d2c26c9961b,True,8,57.0,2,4,2,2,4,66,71,30,0
T2,account:acced158-8e9d-447f-8a12-55cfc8204485,acced158-8e9d-447f-8a12-55cfc8204485,False,4,9.0,1,1,2,1,1,45,45,15,0
T2,account:7c3b75b2-e9d3-4a3c-98f5-d22ac0799de5,7c3b75b2-e9d3-4a3c-98f5-d22ac0799de5,False,6,6.0,2,2,2,2,2,54,54,3,0
T2,account:b7252480-9068-43bd-87c8-ad7142f4362a,b7252480-9068-43bd-87c8-ad7142f4362a,False,6,6.0,2,2,2,2,2,48,48,41,0
T2,account:a5d8c050-cdf3-4411-908b-498dbad3c014,a5d8c050-cdf3-4411-908b-498dbad3c014,False,5,9.0,1,2,2,1,2,56,56,79,0
T2,account:77d3d49c-3717-4ab3-9b8a-b706a85abf2a,77d3d49c-3717-4ab3-9b8a-b706a85abf2a,False,7,27.0,2,2,3,2,2,64,66,41,0
T2,account:8cc614f6-8926-4637-a771-37f084133f52,8cc614f6-8926-4637-a771-37f084133f52,False,6,15.0,1,2,3,1,2,63,63,8,0
T2,account:ab8def7f-7d38-4806-b924-4e867dc2d425,ab8def7f-7d38-4806-b924-4e867dc2d425,False,3,3.0,1,1,1,1,1,39,39,21,0
T2,account:ab2c610a-9368-4233-bbf9-a7f6e0392535,ab2c610a-9368-4233-bbf9-a7f6e0392535,False,5,12.0,1,2,2,1,2,51,51,8,0
T2,account:575ee797-e9b7-4546-83c6-e70ef5030127,575ee797-e9b7-4546-83c6-e70ef5030127,False,8,12.0,3,2,3,3,2,82,83,12,0
T2,account:bb70f441-48d5-4209-8380-40f9acaa5e46,bb70f441-48d5-4209-8380-40f9acaa5e46,False,6,9.0,2,1,3,2,1,65,66,20,0
T2,account:f7938e4e-f99b-42d7-a116-2418f8ae98bf,f7938e4e-f99b-42d7-a116-2418f8ae98bf,False,5,6.0,2,1,2,2,1,40,40,51,0
T2,account:d47a3987-5ac4-4cef-ba1c-1746760e12f8,d47a3987-5ac4-4cef-ba1c-1746760e12f8,False,5,6.0,2,2,1,2,2,44,46,30,0
T2,account:b41ea3c2-bd14-4807-89cd-3f293c1c028b,b41ea3c2-bd14-4807-89cd-3f293c1c028b,False,4,6.0,1,1,2,1,1,49,50,50,0
T2,account:e78b2176-9c59-4e50-8350-1232b76ac42b,e78b2176-9c59-4e50-8350-1232b76ac42b,False,6,12.0,3,1,2,3,1,63,63,48,0
T2,account:1be67158-c276-4ee3-ba1a-fa3d2d2d4e5b,1be67158-c276-4ee3-ba1a-fa3d2d2d4e5b,False,6,12.0,2,1,3,2,1,55,55,8,0
T2,account:6db5258e-d39d-4ef3-8886-40f5a218f1a1,6db5258e-d39d-4ef3-8886-40f5a218f1a1,False,6,15.0,1,1,4,1,0,85,86,84,0
T2,account:10e32999-c03e-4b32-9abf-d2dcab30551e,10e32999-c03e-4b32-9abf-d2dcab30551e,False,3,3.0,1,1,1,1,1,34,34,30,0
T2,account:652c932a-29d8-4c96-88a3-105ba3395be4,652c932a-29d8-4c96-88a3-105ba3395be4,False,10,24.0,3,2,5,3,2,132,135,12,0
T2,account:33b8a5d6-fb85-4441-bd96-89115b6ebb77,33b8a5d6-fb85-4441-bd96-89115b6ebb77,False,4,18.0,1,1,2,1,1,64,64,68,0
T2,account:ad44079a-88bd-4842-839b-7f28cc4fe76d,ad44079a-88bd-4842-839b-7f28cc4fe76d,False,8,15.0,2,2,4,2,2,95,96,44,0
T2,account:ece1dd9b-4bd8-4a2f-ab66-b113168d06b0,ece1dd9b-4bd8-4a2f-ab66-b113168d06b0,False,6,9.0,3,2,1,3,2,42,43,15,0
T2,account:b4657cbc-94d3-42bd-b969-a445c829acfa,b4657cbc-94d3-42bd-b969-a445c829acfa,False,6,12.0,2,2,2,2,2,53,54,63,0
T2,account:5d552566-f521-4048-aa0f-d8758b792454,5d552566-f521-4048-aa0f-d8758b792454,False,5,18.0,1,3,1,1,2,31,31,8,0
T2,account:3a7f1609-b1be-4861-b5df-864a6d07e1ef,3a7f1609-b1be-4861-b5df-864a6d07e1ef,False,8,15.0,2,3,3,2,3,75,76,79,0
T2,account:43b7872a-57a6-4fd8-9e6f-14ef16a2aced,43b7872a-57a6-4fd8-9e6f-14ef16a2aced,False,0,0.0,0,0,0,0,0,0,0,54,37
T2,account:66e08353-2b2d-4989-ad4b-469d5e6381cd,66e08353-2b2d-4989-ad4b-469d5e6381cd,False,8,9.0,2,3,3,2,3,92,93,70,0
T2,account:8b8d5644-bcaf-41a9-a797-fac92d63c6fa,8b8d5644-bcaf-41a9-a797-fac92d63c6fa,False,6,15.0,1,2,3,1,2,59,60,44,0
T2,account:549ec407-61a8-4411-95ff-b6d47b106b52,549ec407-61a8-4411-95ff-b6d47b106b52,False,3,3.0,1,1,1,1,1,28,28,3,0
T2,account:e85875d3-5dee-45e4-9d2c-10610a9c1526,e85875d3-5dee-45e4-9d2c-10610a9c1526,False,0,0.0,0,0,0,0,0,0,0,55,38
T2,account:e829f370-4ca0-4cf6-be33-f586215e9db1,e829f370-4ca0-4cf6-be33-f586215e9db1,False,5,6.0,1,2,2,1,2,48,48,50,0
T2,account:f59e8b76-8983-420a-a9a1-d06451eeaa12,f59e8b76-8983-420a-a9a1-d06451eeaa12,False,4,6.0,1,1,2,1,1,51,52,84,0
T2,account:11697607-531f-4e5a-9f1d-866104784738,11697607-531f-4e5a-9f1d-866104784738,False,3,3.0,1,1,1,1,1,32,32,15,0
T2,account:ac1211c6-6b83-4ff9-9453-f869996d5658,ac1211c6-6b83-4ff9-9453-f869996d5658,False,6,15.0,1,2,3,1,2,63,64,79,0
T2,account:95ace3a7-3935-4e26-8c6c-899c96ce9729,95ace3a7-3935-4e26-8c6c-899c96ce9729,True,6,60.0,1,3,2,1,3,70,74,71,0
T2,account:2385dc75-5cb9-456b-8647-fddd4d28a604,2385dc75-5cb9-456b-8647-fddd4d28a604,False,5,6.0,2,1,2,2,1,44,44,63,0
T2,account:58392039-f9f4-4d87-b5f7-585a411ef322,58392039-f9f4-4d87-b5f7-585a411ef322,False,6,12.0,2,1,3,2,1,77,77,48,0
T2,account:6eff6917-b5b0-4da7-8c9b-f5de8ca429e2,6eff6917-b5b0-4da7-8c9b-f5de8ca429e2,False,4,6.0,1,2,1,1,2,29,30,50,0
T2,account:87835601-7c90-4895-8e3a-70a079e2e949,87835601-7c90-4895-8e3a-70a079e2e949,False,7,15.0,2,1,4,2,1,103,105,39,0
T2,account:fdff4c77-fd8d-4f05-811e-32c45d0ccd82,fdff4c77-fd8d-4f05-811e-32c45d0ccd82,False,4,6.0,1,1,2,1,0,40,40,12,0
T2,account:2ca9b81a-35f7-4043-8f55-aa871b3e806b,2ca9b81a-35f7-4043-8f55-aa871b3e806b,False,3,3.0,1,1,1,1,1,40,41,21,0
T2,account:4b6add3e-b4a5-40fb-8ff7-70b6c6f306e3,4b6add3e-b4a5-40fb-8ff7-70b6c6f306e3,False,4,12.0,1,2,1,1,2,33,33,44,0
T2,account:f4322483-c824-4e48-b80c-a6b47675fc6e,f4322483-c824-4e48-b80c-a6b47675fc6e,False,6,15.0,2,3,1,2,2,35,37,79,0
T2,account:72507b9f-cf7c-4b93-b2a5-0f71649891ce,72507b9f-cf7c-4b93-b2a5-0f71649891ce,False,6,9.0,2,2,2,2,2,53,53,15,0
T2,account:a77ff872-bf12-42f0-b255-8751b3ae710a,a77ff872-bf12-42f0-b255-8751b3ae710a,True,10,57.0,2,5,3,2,5,79,85,41,0
T2,account:37d60f1b-2c2f-4a5b-be8c-8a543acdb64c,37d60f1b-2c2f-4a5b-be8c-8a543acdb64c,False,7,12.0,2,3,2,2,3,55,55,51,0
T2,account:b054830d-50e5-4f5c-ae75-d70b312cbe8c,b054830d-50e5-4f5c-ae75-d70b312cbe8c,False,5,12.0,2,1,2,2,1,36,36,44,0
T2,account:63b207a6-602d-411c-a0de-af079f4abbc8,63b207a6-602d-411c-a0de-af079f4abbc8,False,5,12.0,2,1,2,2,1,61,62,84,0
T2,account:4ab6dcfc-d341-46b7-a549-560260eaa097,4ab6dcfc-d341-46b7-a549-560260eaa097,False,5,9.0,2,1,2,2,1,47,47,31,0
T2,account:a1cd2aa7-efa3-4ed5-940b-f8823efa7268,a1cd2aa7-efa3-4ed5-940b-f8823efa7268,False,3,3.0,1,1,1,1,1,28,28,29,0
T2,account:0dc300b9-7556-4998-86f2-d5d110874cc1,0dc300b9-7556-4998-86f2-d5d110874cc1,False,6,15.0,3,2,1,3,2,50,51,21,0
T2,account:8ca66310-c097-4e77-95b8-1f24f62470ad,8ca66310-c097-4e77-95b8-1f24f62470ad,False,3,6.0,1,1,1,1,1,30,30,29,0
T2,account:ec90d32f-7606-4f63-8f66-844b5ed8ac56,ec90d32f-7606-4f63-8f66-844b5ed8ac56,False,4,6.0,1,2,1,1,2,35,35,20,0
T2,account:5d896cb0-c8ad-40e6-a10c-3115b2810eec,5d896cb0-c8ad-40e6-a10c-3115b2810eec,False,3,3.0,1,1,1,1,1,28,28,15,0
T2,account:47b39c38-e899-4016-b58b-e6d9fcb2de46,47b39c38-e899-4016-b58b-e6d9fcb2de46,False,0,0.0,0,0,0,0,0,0,0,56,39
T2,account:5dfaf6c3-9829-4eed-8b67-d8fa6d4f7973,5dfaf6c3-9829-4eed-8b67-d8fa6d4f7973,False,6,15.0,1,1,4,1,1,87,87,48,0
