account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
27a2e33d-0cb0-4781-ad6b-d4575955505f,4.0,0.4444444444444444,4.0,12434.68,3108.67,499.7913401277244,55,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,0.75,0.4444444444444444,3108.67,3549.14,0.28542270488665566,179.21,3.0,0.25,1.0,1.0,21.0,3.0,87.0,4,12.0,1,2,1,1,2,37,37,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.5,21.0,0.2,7.666667,18.5,0.44444,3.122222
65e54977-e6e1-46a9-9125-cba683c50d71,2.0,0.2222222222222222,2.0,4703.36,2351.68,1917.9422911547674,86,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2351.68,3707.87,0.7883449278813445,99.4375,18.0,0.5,1.0,1.0,11.0,2.0,37.0,4,6.0,1,2,1,1,2,24,24,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,11.0,0.333333,4.333333,12.0,0.22222,2.055556
c43eb38f-1103-482b-a2d6-339184d5d768,2.0,0.2222222222222222,2.0,8509.17,4254.585,190.03494744388465,91,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,4254.585,4388.96,0.5157917869780484,46.281666666666666,14.0,0.5,1.0,1.0,21.0,0.0,83.0,3,6.0,1,1,1,1,1,26,26,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,21.0,0.333333,7.333333,13.0,0.22222,2.888889
da8a63c5-d133-4031-822d-51500fcd1f60,4.0,0.4444444444444444,3.0,10698.720000000001,2674.6800000000003,802.4055680680854,58,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2674.6800000000003,3476.76,0.32496971600340974,239.3736111111111,21.0,0.0,2.0,0.75,29.0,3.0,53.75,6,12.0,3,1,2,3,1,74,74,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.5,21.75,0.321429,10.0,18.5,0.592585,3.607143
a5b2f835-820c-4058-a664-6c3512a45b11,5.0,0.5555555555555556,3.0,14079.08,2815.816,739.4244941371634,94,1,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,10.0,2.0,1.0,0.6,0.5555555555555556,2815.816,3780.88,0.2685459561278152,135.83638888888888,3.0,0.6,1.0,1.0,26.0,1.0,25.0,5,15.0,2,2,1,2,2,57,58,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,26.0,0.285714,9.333333,19.0,0.55555,3.539683
1adbfe55-d992-4fc1-b7d1-1126e37f375d,5.0,0.5555555555555556,4.0,15601.300000000001,3120.26,1065.58917721606,98,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,3.0,2.0,1.0,0.8,0.5555555555555556,3120.26,4436.29,0.2843538679469018,209.22916666666666,11.0,0.0,4.0,0.4,22.0,0.0,93.2,8,15.0,2,2,4,2,2,86,88,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,8.8,0.114286,7.666667,28.666667,1.388854,2.926984
77af5606-36d4-4f99-9b50-2fe0749995fc,7.0,0.7777777777777778,5.0,20367.510000000002,2909.644285714286,1614.6785956329634,44,0,3.0,2.3333333333333335,8.0,3.0,1.0,0.7142857142857143,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2909.644285714286,4574.01,0.22457384334167504,155.40777777777777,10.0,0.2857142857142857,2.0,0.7142857142857143,21.0,0.0,80.28571428571429,6,21.0,3,1,2,3,1,58,60,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.5,15.0,0.214286,7.333333,14.5,1.088874,2.68254
f557d1c3-3675-4bae-9441-d64b0b9942c4,4.0,0.4444444444444444,3.0,10625.960000000001,2656.4900000000002,1482.5989404420873,60,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2656.4900000000002,4625.92,0.43534137150902125,167.715,13.0,0.0,4.0,0.25,23.0,0.0,59.25,8,12.0,3,1,4,3,1,103,105,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.5,5.75,0.107143,8.0,25.75,1.777707,2.869048
4dae43f6-7137-43f4-8670-241f49e3c319,3.0,0.3333333333333333,3.0,8483.49,2827.83,1580.0392392279377,76,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2827.83,4481.93,0.5283120508187079,118.765,4.0,0.0,3.0,0.3333333333333333,21.0,0.0,59.0,7,9.0,2,2,3,2,2,66,67,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,7.0,0.133333,7.333333,22.0,0.99997,2.822222
550f72e3-4665-4c62-8904-61be998327c5,6.0,0.6666666666666666,5.0,13400.81,2233.4683333333332,1431.5030597720238,77,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2233.4683333333332,4686.58,0.3497236361085636,116.06222222222222,17.0,0.16666666666666666,2.0,0.6666666666666666,25.0,3.0,53.333333333333336,6,18.0,2,2,2,2,2,55,57,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,16.666667,0.166667,9.0,18.333333,0.999985,3.388889
dde0d8c1-1789-4826-95a0-d0d00b94f011,3.0,0.3333333333333333,2.0,11087.34,3695.78,677.7657438968128,83,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3695.78,4122.72,0.3718403151702753,67.3861111111111,0.0,0.0,1.0,1.0,16.0,2.0,27.0,3,9.0,1,1,1,1,1,21,21,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,16.0,0.25,5.666667,10.5,0.33333,2.305556
de254f94-cbaa-47e0-a136-25bff0caa709,2.0,0.2222222222222222,2.0,3299.02,1649.51,132.030978183152,101,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1649.51,1742.87,0.5282993131293535,176.45416666666668,6.0,0.0,1.0,1.0,20.0,3.0,47.0,4,6.0,1,2,1,1,2,27,29,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,20.0,0.333333,7.333333,13.5,0.22222,3.055556
4f8d4da4-43e7-4b3e-b9b6-a61c11dbcc77,2.0,0.2222222222222222,2.0,8187.379999999999,4093.6899999999996,444.3741855688738,58,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,4093.6899999999996,4407.91,0.5383785777623611,92.49666666666667,2.0,0.5,2.0,0.5,22.0,0.0,84.0,4,6.0,1,1,2,1,1,50,51,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,11.0,0.166667,7.666667,25.0,0.444436,2.944444
0870445c-4af0-422b-b16d-b2341a64fe02,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1dc6a48e-ccc4-4e04-ba6e-2f9a94d16e03,3.0,0.3333333333333333,3.0,7728.43,2576.1433333333334,2025.8242990529398,89,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2576.1433333333334,4575.1,0.5919831065300456,181.14305555555555,1.0,0.0,1.0,1.0,19.0,3.0,55.0,4,9.0,1,2,1,1,2,28,29,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.5,19.0,0.25,7.0,14.0,0.33333,2.916667
3f344803-0bcc-4f36-ae88-ba0d8a22e676,1.0,0.1111111111111111,1.0,4366.24,4366.24,0.0,74,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4366.24,4366.24,1.0,0.0,22.0,0.0,1.0,1.0,23.0,2.0,32.0,3,3.0,1,1,1,1,1,30,30,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,23.0,0.5,8.333333,15.0,0.11111,3.277778
ffb92d91-115f-4f20-adc5-34b419006b68,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
d4c4ddb5-7edd-4f25-bc22-eac9cfe4d0ea,1.0,0.1111111111111111,1.0,2901.23,2901.23,0.0,48,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,2901.23,2901.23,1.0,0.0,13.0,0.0,1.0,1.0,18.0,3.0,46.0,3,3.0,1,1,1,1,1,28,28,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,18.0,0.5,6.666667,14.0,0.11111,2.722222
11d61748-b221-4d6c-bdda-94e9363dd37a,1.0,0.1111111111111111,1.0,1131.31,1131.31,0.0,73,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1131.31,1131.31,1.0,0.0,0.0,0.0,1.0,1.0,26.0,3.0,31.0,3,3.0,1,1,1,1,1,29,29,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,26.0,0.5,9.0,14.5,0.11111,3.5
153c158e-f534-4673-a2dd-8980ca3bc3e1,5.0,0.5555555555555556,3.0,13080.15,2616.0299999999997,1401.1334034095396,51,1,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2616.0299999999997,4672.61,0.3572290837643299,140.50444444444443,7.0,0.0,2.0,0.6,29.0,0.0,36.0,4,15.0,1,1,2,1,1,52,53,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,17.4,0.1,10.333333,26.0,0.92591,3.811111
9d646a14-8a91-4fe5-8b71-6041fb1cfd0f,6.0,0.6666666666666666,5.0,10589.91,1764.985,1208.01979836011,53,1,1.0,6.0,8.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,1764.985,3752.76,0.3543712836086426,127.75194444444445,14.0,0.3333333333333333,3.0,0.5,23.0,0.0,39.0,7,18.0,1,3,3,1,3,76,78,84,0.2189,0.0,0.1636,0.0656,T3,False,none,2.0,11.5,0.071429,8.333333,38.0,1.333307,3.468254
a1e17fcf-aafa-4cb4-b0d6-39466429a1d0,3.0,0.3333333333333333,3.0,5595.2300000000005,1865.0766666666668,2308.414475269408,85,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1865.0766666666668,4465.27,0.7980494099438271,100.09222222222222,3.0,0.0,2.0,0.6666666666666666,22.0,2.0,61.0,5,9.0,1,2,2,1,2,52,53,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,14.666667,0.166667,7.666667,26.0,0.499993,3.111111
136d27b7-502b-4212-9b93-273f318503ad,3.0,0.3333333333333333,3.0,7819.799999999999,2606.6,202.65763444785392,68,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2606.6,2760.24,0.35298089465203714,90.75805555555556,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,75.33333333333333,5,9.0,1,1,3,1,1,64,65,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,7.333333,0.083333,7.666667,32.0,0.99997,2.916667
6e7010e0-553b-45f2-a372-31e1a32292ab,1.0,0.1111111111111111,1.0,2859.95,2859.95,0.0,72,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2859.95,2859.95,1.0,0.0,11.0,0.0,1.0,1.0,19.0,2.0,26.0,3,3.0,1,1,1,1,1,28,28,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,19.0,0.5,7.0,14.0,0.11111,2.833333
0301e283-3bfb-4486-8f3a-bac5e0f9636c,4.0,0.4444444444444444,3.0,14738.08,3684.52,1785.0737068069022,87,1,2.0,2.0,4.0,2.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,3684.52,4799.31,0.32564011051643094,136.0225,1.0,0.5,3.0,0.5,22.0,2.0,35.25,8,12.0,2,3,3,2,3,72,73,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.333333,11.0,0.166667,8.0,24.0,0.888871,3.166667
bd34463b-3e44-4a31-a0d1-4cdadad07f55,3.0,0.3333333333333333,3.0,10999.75,3666.5833333333335,1234.376290939409,81,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3666.5833333333335,4738.82,0.43081160935475804,125.78916666666667,4.0,0.0,2.0,0.6666666666666666,18.0,3.0,89.66666666666667,4,9.0,1,1,2,1,1,41,41,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,12.0,0.166667,6.666667,20.5,0.499993,2.611111
c812c0bf-8229-46cf-8516-5b48786ff02b,1.0,0.1111111111111111,1.0,3569.14,3569.14,0.0,105,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3569.14,3569.14,1.0,0.0,10.0,0.0,1.0,1.0,16.0,1.0,47.0,3,3.0,1,1,1,1,1,22,22,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,16.0,0.5,6.0,11.0,0.11111,2.5
6f292bc1-c3f1-4eed-8f78-81669b6b63c4,4.0,0.4444444444444444,4.0,9408.06,2352.015,1774.8416280615013,63,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2352.015,4459.8,0.4740403441304584,89.24777777777778,7.0,0.5,1.0,1.0,13.0,3.0,83.0,4,12.0,1,2,1,1,2,21,21,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.5,13.0,0.2,5.0,10.5,0.44444,2.233333
c09d7f55-1bd3-4072-a20f-89296b2e981a,2.0,0.2222222222222222,2.0,3480.9,1740.45,454.0756906067536,53,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,1740.45,2061.53,0.5922405125111322,83.2213888888889,3.0,0.0,1.0,1.0,25.0,0.0,63.0,5,6.0,2,2,1,2,2,49,50,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,25.0,0.5,9.0,16.333333,0.22222,3.5
72021a55-b963-4db1-b298-f4383ea12af8,10.0,1.1111111111111112,7.0,21308.48,2130.848,1412.3224162098713,55,1,1.0,10.0,12.0,1.0,1.0,1.0,3.0,3.3333333333333335,5.0,3.0,1.0,0.5,1.1111111111111112,2130.848,4519.47,0.2120972495457208,174.20388888888888,13.0,0.2,4.0,0.7,25.0,2.0,52.6,8,30.0,1,3,4,1,3,92,94,101,0.2156,0.0,0.1951,0.0926,T3,False,none,2.0,17.5,0.063636,9.0,46.0,1.587279,3.687879
4557386a-377d-42a7-ab20-23e2df4baace,4.0,0.4444444444444444,4.0,12002.95,3000.7375,1091.2143401237297,56,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3000.7375,4522.45,0.3767782086903636,168.64666666666668,23.0,0.25,2.0,0.5,25.0,1.0,65.5,7,12.0,3,2,2,3,2,67,68,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.75,12.5,0.214286,8.666667,16.75,0.888871,3.210317
40cfab2c-2407-4e24-b5e5-e96dcfee94e8,1.0,0.1111111111111111,1.0,2588.43,2588.43,0.0,87,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,2588.43,2588.43,1.0,0.0,8.0,0.0,1.0,1.0,27.0,2.0,104.0,3,3.0,1,1,1,1,1,40,40,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,27.0,0.5,9.666667,20.0,0.11111,3.722222
36484663-e37e-474f-8724-e05a7973eab3,6.0,0.6666666666666666,5.0,8570.18,1428.3633333333335,1474.948274519031,93,1,3.0,2.0,8.0,3.0,1.0,0.6666666666666666,1.0,6.0,6.0,1.0,1.0,1.0,0.6666666666666666,1428.3633333333335,3718.58,0.43389753774133094,177.02777777777777,3.0,0.16666666666666666,4.0,0.3333333333333333,23.0,1.0,78.66666666666667,8,18.0,3,1,4,3,1,94,94,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.5,7.666667,0.111111,8.333333,23.5,1.99994,2.981481
8ba7fd05-e142-4eaa-b5d9-715c28b142ae,2.0,0.2222222222222222,2.0,6116.4400000000005,3058.2200000000003,1998.6797434306475,36,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3058.2200000000003,4471.5,0.7310625134882381,68.26694444444445,13.0,0.0,2.0,0.5,26.0,1.0,31.0,5,6.0,1,2,2,1,2,64,64,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.5,13.0,0.166667,9.0,32.0,0.444436,3.555556
14bb3368-5182-4cd8-8276-6f4332d095bb,2.0,0.2222222222222222,2.0,4978.4,2489.2,224.28012885674917,91,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2489.2,2647.79,0.531855616262253,120.19888888888889,20.0,0.0,2.0,0.5,22.0,0.0,55.0,5,6.0,1,2,2,1,2,52,54,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,11.0,0.166667,7.666667,26.0,0.444436,3.111111
3f681e6d-6a6b-4795-8ca3-d62fc3142254,2.0,0.2222222222222222,2.0,2361.4300000000003,1180.7150000000001,521.7387384984942,76,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1180.7150000000001,1549.64,0.6562294880644355,73.83638888888889,10.0,0.5,1.0,1.0,14.0,3.0,69.0,3,6.0,1,1,1,1,1,28,28,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,14.0,0.333333,5.333333,14.0,0.22222,2.222222
dd3bade8-24b5-4590-a05d-0207072ef06f,2.0,0.2222222222222222,2.0,7586.95,3793.475,1635.035939069842,70,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3793.475,4949.62,0.6523860049163366,142.93416666666667,0.0,0.0,2.0,0.5,22.0,2.0,71.0,6,6.0,2,2,2,2,2,51,51,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,11.0,0.25,8.0,17.0,0.444436,3.083333
7f8af9a3-0dbe-4c88-8c04-e9c682366829,3.0,0.3333333333333333,3.0,10666.34,3555.4466666666667,1441.1831078781534,44,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3555.4466666666667,4708.87,0.4414700825212772,162.6497222222222,5.0,0.0,1.0,1.0,16.0,3.0,62.0,4,9.0,2,1,1,2,1,27,27,92,0.2054,0.0,0.1417,0.0942,T3,False,none,0.666667,16.0,0.4,6.0,9.0,0.33333,2.355556
04dc7038-bb42-48b5-b245-33f0e234ce5f,2.0,0.2222222222222222,2.0,4614.07,2307.035,553.5444015162649,80,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2307.035,2698.45,0.5848307459574735,172.04305555555555,13.0,0.0,1.0,1.0,21.0,3.0,37.0,3,6.0,1,1,1,1,1,26,26,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,21.0,0.333333,7.666667,13.0,0.22222,3.0
9b0fba61-600b-4e98-abf1-c5b9ce815869,1.0,0.1111111111111111,1.0,4948.28,4948.28,0.0,32,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4948.28,4948.28,1.0,0.0,4.0,0.0,1.0,1.0,23.0,3.0,27.0,3,3.0,1,1,1,1,0,28,28,101,0.2156,0.0,0.1951,0.0926,T3,False,none,0.0,23.0,0.0,7.666667,14.0,0.11111,2.555556
f782a42c-68fd-4d95-b6ca-ddb206f29895,1.0,0.1111111111111111,1.0,4129.86,4129.86,0.0,50,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4129.86,4129.86,1.0,0.0,22.0,0.0,1.0,1.0,23.0,0.0,51.0,3,3.0,1,1,1,1,1,30,30,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,23.0,0.5,8.333333,15.0,0.11111,3.277778
01917d0c-c1f6-4986-8ea8-316f055bc607,7.0,0.7777777777777778,4.0,12975.380000000001,1853.6257142857144,1381.2713922790738,72,1,2.0,3.5,5.0,2.0,1.0,0.5714285714285714,3.0,2.3333333333333335,4.0,2.0,0.6666666666666666,0.42857142857142855,0.7777777777777778,1853.6257142857144,4431.66,0.3415437544025685,197.57083333333333,1.0,0.5714285714285714,3.0,0.5714285714285714,28.0,3.0,63.142857142857146,8,21.0,2,3,3,2,2,66,70,125,0.1515,0.016,0.2092,0.1279,T3,True,cluster_002,0.888889,16.0,0.084656,9.888889,22.0,1.361087,3.620811
0c124df0-0dc9-4b94-ba40-17999d1fa68f,4.0,0.4444444444444444,3.0,7861.57,1965.3925,2124.490241075491,47,0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1965.3925,4675.11,0.5946789254563656,111.72083333333333,7.0,0.25,2.0,0.75,21.0,3.0,93.25,4,12.0,1,1,2,1,1,47,49,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,15.75,0.15,7.333333,23.5,0.592585,2.827778
e1a603b2-34bb-4b29-948a-39797cdc8f68,5.0,0.5555555555555556,3.0,12005.210000000001,2401.0420000000004,1793.3107060322816,30,0,2.0,2.5,8.0,2.0,1.0,0.6,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2401.0420000000004,4136.1,0.34452541854744734,146.9886111111111,5.0,0.2,3.0,0.6,23.0,2.0,83.8,8,15.0,2,3,3,2,3,73,74,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.333333,13.8,0.171429,8.0,24.333333,0.92591,3.168254
4c14fa91-7635-453d-9889-2971d99af147,4.0,0.4444444444444444,4.0,12263.71,3065.9275,1223.755008198809,91,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,3065.9275,3934.3,0.32080830352315903,93.9336111111111,5.0,0.5,3.0,0.5,30.0,0.0,37.0,8,12.0,3,2,3,3,2,90,91,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.75,15.0,0.214286,10.666667,22.5,0.888871,3.876984
f0eb837d-c5e5-42c5-9307-a4ed0e1d2792,1.0,0.1111111111111111,1.0,1296.3,1296.3,0.0,103,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1296.3,1296.3,1.0,0.0,6.0,1.0,1.0,1.0,20.0,2.0,104.0,3,3.0,1,1,1,1,1,35,36,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,20.0,0.5,7.333333,17.5,0.11111,2.944444
e1088799-e08e-4d3b-8ca6-8f349c6369b6,1.0,0.1111111111111111,1.0,2718.11,2718.11,0.0,89,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2718.11,2718.11,1.0,0.0,13.0,0.0,1.0,1.0,24.0,1.0,35.0,3,3.0,1,1,1,1,1,32,32,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,24.0,0.5,8.333333,16.0,0.11111,3.277778
01ea5853-abb1-45d8-b92a-7cdcfe1ca3ed,2.0,0.2222222222222222,2.0,5664.62,2832.31,1416.5045883441392,51,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2832.31,3833.93,0.6768203339323732,134.05694444444444,0.0,0.5,2.0,0.5,25.0,0.0,47.0,6,6.0,2,2,2,2,2,62,62,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,12.5,0.25,9.0,20.666667,0.444436,3.416667
f5dc3a89-c873-4717-9a57-6a2c1b05410f,2.0,0.2222222222222222,2.0,7560.56,3780.28,212.83914113715082,48,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.2222222222222222,3780.28,3930.78,0.5199059328938597,169.95583333333335,15.0,0.0,2.0,0.5,22.0,2.0,89.0,5,6.0,1,2,2,1,1,42,43,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.75,11.0,0.083333,7.5,21.0,0.444436,2.777778
b27dd9b4-d44a-4d7f-b65f-27d363450781,4.0,0.4444444444444444,3.0,9533.310000000001,2383.3275000000003,1514.7811897074992,80,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2383.3275000000003,3898.35,0.4089188330181227,186.21666666666667,2.0,0.0,2.0,0.75,23.0,0.0,44.5,4,12.0,1,1,2,1,1,50,50,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,17.25,0.15,8.0,25.0,0.592585,3.05
9a070de1-e3bc-435a-8ede-1b5c8749adc8,3.0,0.3333333333333333,3.0,7198.2,2399.4,1049.052589196557,107,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2399.4,3407.37,0.47336417437692757,149.17361111111111,11.0,0.0,2.0,0.6666666666666666,20.0,3.0,81.66666666666667,5,9.0,2,1,2,2,1,43,43,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,13.333333,0.266667,7.333333,14.333333,0.499993,2.755556
