account_id,created_at,country,kyc_status
27980f3b-dcaa-45e3-8a37-9cde65c01e48,2026-06-06T10:20:52.433970,CF,verified
3921edc4-df2a-4c00-bfa1-c54385d26b91,2026-07-14T05:15:36.720231,GH,unverified
5f01ed47-d0d8-4d34-85d5-c3c145c441ce,2026-08-02T20:44:18.132110,BF,verified
d33a1d69-cdd8-46dc-bfdc-db493482cf59,2026-07-27T18:12:38.233343,KI,unverified
75a8d7b1-26e9-4e47-8d72-27267147577d,2026-08-02T12:25:30.901700,KW,verified
dfe33ec4-674d-4a00-a1af-7bcdbf7b67f4,2026-07-29T23:52:16.704525,AG,unverified
d02ae655-4d91-45c9-837e-67ace3cf76d4,2026-06-24T06:55:00.140617,GW,unverified
947b3d59-614a-4523-9ed3-ac2ffad3f884,2026-06-27T13:07:32.337878,KH,unverified
1a547756-a976-46d3-ac09-814a3faa931d,2026-06-12T06:58:05.576048,NG,unverified
ffec5289-29c3-4bb2-b764-3f4deff37d8a,2026-06-04T21:04:25.258883,MN,unverified
f3c69551-5912-4c35-9d8c-370efd23d0d0,2026-06-02T05:16:11.537558,BR,unverified
7433f0a2-6ed6-46d0-9d24-8d0bc7e47318,2026-05-27T14:11:58.571702,RS,unverified
95286b05-9dfa-482d-9546-35d9d8ca2046,2026-07-11T21:13:10.038776,AG,verified
4c0fe617-e148-436c-80c6-fa0178d309e4,2026-07-08T12:55:50.471491,SV,verified
b30c4bc2-f334-480c-b2e1-1b34dc487a4c,2026-07-04T21:00:50.705219,GW,unverified
6fa3c5c1-d3ac-4ef8-8d56-cf996310f361,2026-07-20T07:00:49.824739,AL,unverified
fa4317ae-a863-4a50-8ad6-02dc3cc93d0e,2026-07-30T02:45:52.948184,TJ,verified
a579d12d-3caf-459c-aadf-24f3d0004ea3,2026-08-16T09:16:00.366989,SG,unverified
a808938e-efc6-48f7-9f99-ea6a1f93ff96,2026-06-05T07:48:27.698595,RW,unverified
f0a0791c-ec44-45bb-9a96-bd49b8bba6c3,2026-07-12T05:09:35.560342,CO,verified
cf3eb108-eeea-4d99-982c-5b5ad06d0f8b,2026-07-01T16:31:12.476056,BG,verified
aa026488-8a26-4527-bbad-ddfe58779692,2026-08-20T09:00:16.699339,GH,unverified
40bee98b-6998-4798-9fcb-71ab384427cf,2026-06-02T00:07:54.767339,IT,unverified
ca9c6285-2f77-46e3-adf4-e043c2952511,2026-07-26T19:43:57.514849,JP,unverified
96b0efc4-4b98-41de-8f78-86917845419d,2026-06-27T17:46:39.138485,MY,unverified
7401d0c4-78e7-4ca1-93bb-87ebf65c3318,2026-08-02T13:58:36.491763,ET,verified
70074833-044f-4169-80a9-1e31ece70ecc,2026-06-13T11:53:25.554271,GM,unverified
6db0597a-a952-4ba5-82a9-34105b3cead9,2026-06-18T22:51:28.977265,DO,verified
961f2faf-89de-45e8-8b07-29b981679a9a,2026-08-24T08:10:14.121369,SV,verified
7ba90012-674f-4f7c-8225-fefd4cf756bb,2026-07-24T01:27:44.083615,SY,unverified
ede33f54-e589-4d2b-9125-c8e064b8c90c,2026-07-27T01:32:41.583598,TL,verified
d4b5a6d0-67a5-4b67-86d7-ba261d43381d,2026-08-22T15:23:43.608351,KW,unverified
2c808d4c-5ae9-4b31-ac14-55d5b6ac39a3,2026-06-23T20:06:59.263449,MN,unverified
