account_id,phase,is_fraud_account,predicted_probability,predicted_label
9a51d7f2-176b-4925-b28e-1bbeff03b939,T2,False,8.7e-05,0
2f629e5a-6f54-4f91-bc84-a92e4cd69229,T2,False,8.7e-05,0
524993fc-0b04-4c6f-a962-d3774ad65049,T2,False,8.5e-05,0
6e9010c2-6416-4527-8623-c8c7f51317b6,T2,False,9.6e-05,0
f6a569da-6739-4831-b466-1025632a4a1f,T2,False,0.000217,0
86c81c99-efc8-4515-8c32-71904022cc24,T2,False,8.7e-05,0
068d36c1-f071-43b6-8e0e-b2cfeddf519a,T2,False,0.000183,0
c3e4a897-0a34-4ad4-a99d-f56ee1cd4149,T2,False,0.000212,0
20c4ccb6-3291-4ec2-94f1-512cb901249f,T2,False,9.3e-05,0
3bdb7ff1-105e-48d2-9f94-8f5a3734c1e3,T2,False,0.000103,0
6f32b401-c721-4b8a-bb8d-6fcb61eb5136,T2,True,0.999792,1
9621815a-8957-4f0d-b59f-4ba583fe0037,T2,False,0.000192,0
6a580bc8-54be-4959-9155-b4c5cffa49cf,T2,False,8.7e-05,0
a529a4b0-5b9a-4cd3-a1c3-ffc99333b97f,T2,False,8.9e-05,0
e7b7c500-87e3-4cb6-8107-edf9db8c75c5,T2,False,0.000359,0
167c1b32-013c-421a-b7de-3b7946b3b455,T2,False,9.6e-05,0
e42e2a5c-293a-4ec2-bcf1-b28e75320e44,T2,False,0.000101,0
d0b2cca1-aae9-4e02-aa4d-a23e5c3a8ae5,T2,False,0.000103,0
002a7a0a-16f5-4d6e-b0fc-0635c77d96e2,T2,False,0.000359,0
63449eeb-b7a3-4619-b935-c20a9638344b,T2,False,0.000366,0
0f7160ac-6895-4c82-826f-0df88aab5a3e,T2,False,0.000815,0
6e456fb4-0fa1-457e-939e-f0329844f9c1,T2,False,8.9e-05,0
8f9874bf-cd31-4402-8822-b4dea58cf685,T2,False,8.7e-05,0
86771a58-e42b-43cd-98cb-a824715afd03,T2,False,9.3e-05,0
3097ca83-cf32-41be-bbfb-2b96b0e3b778,T2,False,9.6e-05,0
6700862e-11ae-4923-911f-dd3eacbcdde3,T2,False,0.000183,0
0b71ec21-8246-4fef-92aa-4950c726b497,T2,False,0.000103,0
f3bf4c86-a6dd-44e3-8613-16ea2e570f46,T2,False,8.7e-05,0
025cecd0-e693-464a-a983-ca6e0a812904,T2,False,0.000101,0
2ebfc5bd-eda2-4f89-93a4-671d0d729bfd,T2,False,0.000359,0
3f854d50-bcb2-4f37-a390-8132f3501431,T2,False,8.7e-05,0
aee3a300-06e2-4d84-bbb6-880e6fbc888d,T2,False,9.8e-05,0
4fc1061e-a261-4025-8f98-3810e030bdda,T2,False,8.5e-05,0
fefecc5f-52a1-4575-bdff-b9c8dd45dd99,T2,False,0.000292,0
fff14eeb-2f6e-418c-861e-a70b13d4a48e,T2,False,8.5e-05,0
a6b272a3-15e1-4034-a1a3-e1db3c162872,T2,False,0.000292,0
eca4cbf0-78f2-4dae-a064-27a80abb1985,T2,False,0.000313,0
94343575-59c1-4ce3-a497-1d747d43bca1,T2,False,9.5e-05,0
9e12a9f3-b485-4007-bd05-7b27fbb524f1,T2,False,8.5e-05,0
0132926f-45d9-48f5-b65b-f5bef6c26e99,T2,False,0.000183,0
8e9d4576-0ddf-45a1-8745-857a4b393c98,T2,False,0.000197,0
d8f3f0d0-a346-41ed-affb-0a33420090fc,T2,False,8.7e-05,0
5113f796-e03b-41b6-bccf-ab868e181d99,T2,False,0.000183,0
048be37a-1406-41fc-86d2-ba481c921e51,T2,False,8.7e-05,0
c4bbe268-39f4-4ecf-a0f3-9c20aad45916,T2,False,1e-04,0
7fdd7c36-cc0a-409a-bc8d-81b3eb7c350f,T2,False,8.9e-05,0
fa64940a-0eac-4d76-b6d0-8e5ab28b9ae2,T2,False,8.7e-05,0
495b67cd-cd54-4eff-b0de-f1c303af5b63,T2,False,8.5e-05,0
2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,T2,False,9.6e-05,0
048abd2d-dd12-41cb-b2d9-1f82ac085ef4,T2,False,0.000224,0
2a861dcf-7945-47d9-9ded-853304d53114,T2,False,0.000103,0
09680071-ec71-4291-a6eb-0d0cf61f5a33,T2,False,8.5e-05,0
b9e2ed61-2564-4227-9922-d3efcc778e80,T2,False,8.7e-05,0
afc8dc50-8acc-4842-837b-b33a8d375172,T2,False,0.000183,0
1b39adfd-65a1-4abf-8115-f6fcd5d1ac6b,T2,False,0.000172,0
ab928cc5-20b4-42a7-b917-79352cb8992a,T2,False,9.3e-05,0
4cc6cec1-5481-49c8-ada9-f4c233f3c4ff,T2,False,8.7e-05,0
fbe17e24-db96-472f-80da-8dd98b910fd1,T2,False,0.000203,0
aa5d5dd7-a536-4ad1-aad0-3795afb3e20f,T2,False,9.3e-05,0
46087e4c-9f74-450b-a807-e2aa7474fba9,T2,False,0.000103,0
204fee23-325d-42d2-9c1c-acd835517e58,T2,False,0.000322,0
728c4dea-0b1f-4782-9c1e-7c84369a21ff,T2,False,0.002831,0
fd920f7a-4012-4eec-90f9-b334dff6fb1c,T2,False,0.000101,0
75fbcf70-6d60-4e47-8322-e8d704af02a1,T2,False,9.6e-05,0
1d9cb3bf-6267-4858-b797-fe7e35160860,T2,False,0.000396,0
75449c4a-20e0-41bb-88be-e7fedfa4d224,T2,False,8.7e-05,0
d7eeea89-e22c-4122-9f1d-d2d8dc366b46,T2,False,9.4e-05,0
9b51cba3-0b45-457a-b818-c994c274b36c,T2,False,0.000183,0
df238c76-5761-41fd-9715-203ba3208da6,T2,False,0.000111,0
1f788807-3aba-4a6f-874a-ccf62e991bf9,T2,False,0.000217,0
25d72142-bc09-4c3c-9f02-1fb50ad70df6,T2,False,0.000385,0
8217b5b4-b26a-4c21-8107-7ae37afae25c,T2,False,9.4e-05,0
b153f727-045d-4a4a-a22d-77b4f4fb7817,T2,False,0.000103,0
bb4ee12c-eaa4-478f-92bb-eef19a7d872b,T2,False,0.000358,0
dc986d0e-4855-4511-aaf9-7fcd995d4607,T2,False,9.1e-05,0
4fcf29e2-b2ae-4f97-adf8-dcc558dfef99,T2,False,9.6e-05,0
7072c7c2-5f22-4386-8e9b-3e4446593724,T2,False,0.000899,0
9df74ba3-4e3e-4ad4-ab0f-51b896d35bc3,T2,False,9.4e-05,0
d185e190-e6c9-461c-825e-b1a71f10eb23,T2,False,9.1e-05,0
24179821-c049-4e8d-9bbd-68830b5855fd,T2,False,0.000101,0
f24e655c-5eaf-49a3-a751-802a96b11452,T2,False,0.000106,0
08fb5731-9886-472e-bfac-c302dc312a25,T2,False,9.4e-05,0
281880d8-66bf-4eec-9d14-83de05d17df4,T2,False,0.000843,0
97689287-9d8a-4810-b846-76347d0ba4bb,T2,False,0.000203,0
d0cf3c45-bc6d-402a-b0cc-c37098c84d35,T2,False,9.4e-05,0
7fa44676-62e2-4268-ab41-b52970187256,T2,False,0.000103,0
16917fe4-49e3-477f-b504-39d328441e0b,T2,False,9.6e-05,0
b60ea8a8-522b-4144-8f36-f18b7ba44156,T2,False,8.9e-05,0
28853c17-4331-4144-b84f-5b26900adb0b,T2,False,0.00016,0
d6c2727f-c1cd-4fe2-a417-8071131c8f3f,T2,False,0.000425,0
7f464359-98a6-41a2-85b0-b180f84f6739,T2,False,9.8e-05,0
ca53d940-6e16-45cd-85d1-bcf4dd220631,T2,False,0.000292,0
fc53e88d-edca-4019-8fe3-5d7b119df460,T2,False,0.000359,0
73ab6da2-e468-4eee-8a24-d1c2a5346c10,T2,False,9.6e-05,0
d321ed0a-d21a-4f01-8776-704d5484d7a2,T2,False,0.000209,0
19f4fbca-6924-4bd2-80ae-fb234d380cdb,T2,False,9.5e-05,0
834de9ce-6f6c-48d5-9246-dc1540657fd0,T2,False,0.000103,0
df36c51a-708b-4d53-8d21-61501b818c9b,T2,False,8.9e-05,0
402a1369-9c3e-46ed-91d7-bec5e948ed73,T2,False,9.6e-05,0
0bdd9a29-be81-4562-b4b7-987eaf764b19,T2,False,9.6e-05,0
a0bdf030-e621-49fe-bccb-b2686cf8d5d8,T2,False,0.000417,0
1f221043-2b4c-487b-9d60-86b6d4e5fe1b,T2,False,9.1e-05,0
14c218e2-a9eb-4aeb-a58c-28417a404e02,T2,False,0.000101,0
9b0ef273-2825-4ecf-be9a-b7dfe7469df0,T2,False,0.000109,0
07ce7d02-da4d-4195-b658-d569ac1b2c92,T2,False,0.000371,0
26ec7c00-6e38-4af0-b483-0bf401c6747b,T2,False,0.000172,0
67c54486-2723-4cc2-ab79-65162200a12f,T2,False,0.000359,0
86061501-ce8c-4c81-8c15-72e3d6ae9710,T2,False,0.000183,0
4613b79c-ab50-4e32-a3ca-94e6cdc90121,T2,False,9.1e-05,0
73752522-7a09-437a-adc5-34f731bf03fb,T2,False,0.000155,0
721ede43-b61a-477e-a0e5-a0d8a7bbe786,T2,False,0.000725,0
32e3960e-4a3e-4dab-96b1-67eba34ade65,T2,False,0.000793,0
8da54b1f-8ad3-43d6-b338-6c1a66e1cc23,T2,False,8.5e-05,0
f8720877-7c86-4c76-ab38-ed3bccd33e71,T2,False,8.7e-05,0
f5ad83ad-c482-4b44-b439-e6cf1667fe1d,T2,False,8.7e-05,0
6d73107f-da52-47e9-bfb7-cf5ebf523025,T2,False,0.000103,0
0885a10e-4c45-4830-9c35-c192cc65abe8,T2,False,8.5e-05,0
643068ab-889d-430d-b631-f2c24cc18981,T2,False,8.7e-05,0
e0be78f6-4cdf-4c50-8d73-1da159336334,T2,False,0.000292,0
a91e7d20-cad2-4a77-8b1c-cf9cea3da403,T2,False,0.000359,0
4f3921bb-467d-42cc-b28d-bfff28acd2cf,T2,False,9.1e-05,0
980339a3-562d-4f29-a16d-e2d37cf7520a,T2,False,8.5e-05,0
ca527e6e-3ea8-418e-80dd-871af49c2bca,T2,False,9.4e-05,0
9c0654a8-e70a-4c2a-9450-dd6c853e4023,T2,False,0.000612,0
59fb3fe3-5570-4722-b2ab-9710066e1d85,T2,False,0.000109,0
47544025-5ce1-482d-8444-98bb880bd3d3,T2,False,0.000369,0
067e1221-f7f0-4a42-9460-d8a302246afa,T2,False,9.8e-05,0
1de1815a-a478-47d5-acd4-df8fff06016d,T2,False,9.6e-05,0
1e599ee8-d69e-4934-982c-8725e2704f57,T2,False,0.000183,0
96e7959b-6ffa-465f-8868-059e7978008a,T2,False,9.9e-05,0
775ce186-1ed9-421e-ae52-c85b5350de90,T2,False,9.4e-05,0
6d998a54-50d7-4fe2-8a19-07224d9d3430,T2,False,8.9e-05,0
e05840f5-0890-4320-89e4-a4d558faaa6a,T2,False,8.7e-05,0
8bb9e052-8fdc-40e4-840c-0a6c9a3f7e0a,T2,False,0.000197,0
34e9962a-dd44-4b02-91c5-64425230338b,T2,False,0.000197,0
3cc632d1-5194-40b9-acb1-63a760daa671,T2,False,0.000899,0
90614e2a-4c22-4683-848c-434909b47400,T2,False,9.1e-05,0
8b3d9b85-a50f-45e3-ad31-19b8601dea3d,T2,False,0.000899,0
12b0e78b-ef3c-4eed-adc2-20fa251b9158,T2,False,8.7e-05,0
2ef829fe-67d4-449f-9be7-d622f0387cb1,T2,True,0.999721,1
ac7f2765-1a65-4cef-b2ef-517e577899a9,T2,False,8.5e-05,0
15463329-0b79-4f4d-887d-8de7d768fc2c,T2,False,9.4e-05,0
1cf77fdb-934c-4260-a075-132e42b9c90d,T2,False,8.7e-05,0
fe215ad8-3c61-4936-b10c-70f7e8668c22,T2,False,0.000183,0
50bf6263-89f5-4924-8a22-9f10d691e927,T2,False,0.000603,0
5d37fda9-3691-48c9-a291-203095c60430,T2,False,9.4e-05,0
706db514-a8b3-4fb4-957c-5de0c0c58596,T2,False,9.4e-05,0
2b3ac17a-560a-49cf-b34f-689487f11ce2,T2,False,0.000101,0
74b2173f-823f-47a1-a4cc-c6596b3dcee8,T2,False,9.5e-05,0
343e4221-74e6-4fae-833b-bef3a52af7d4,T2,False,0.000425,0
f61d8250-f192-481a-b7d6-5072130cd346,T2,False,9.4e-05,0
ba857813-3e5b-4646-b99a-4a3741b9c621,T2,False,9.4e-05,0
aaeee2e0-70fd-432c-91ea-494c8940be01,T2,False,0.000172,0
f13e65f7-1019-4cd3-89e0-116703d8feaa,T2,False,8.7e-05,0
eeced896-b41c-4880-9394-2159292f8870,T2,False,0.000203,0
ce106c71-5545-4c1c-bbb9-4ff192c37ce6,T2,False,0.000101,0
eaac9ed7-3fc2-4b24-89e1-047b9c0ff641,T2,False,0.000145,0
97a1ae96-7ef6-4668-8d04-c0f7cf847778,T2,False,8.5e-05,0
4fe6b05d-fc71-4907-b839-105c6bdcac78,T2,False,0.000183,0
03a59c32-884a-4ffc-a1bb-ac290d63958a,T2,False,8.5e-05,0
302d91d1-f7fa-4d5e-afd7-d91b330d7d0a,T2,False,0.000101,0
32fe581f-01e8-44b0-9412-138dcea6ef00,T2,False,0.00019,0
31f0938a-5745-470e-a3e4-13954627f248,T2,False,8.9e-05,0
fe9a00d4-bb7e-41d7-bbdc-b3f50fcde510,T2,False,9.6e-05,0
94f62c19-a8b6-4848-9f4f-4de46a4777a2,T2,False,9.6e-05,0
8e57bf45-80de-470e-ad1f-626e5010334c,T2,False,9.4e-05,0
1e702f14-d8c6-417a-bea0-ec7d049a9797,T2,False,9.6e-05,0
9f65da9a-7569-4e9c-87b9-5f6c47ebc727,T2,False,0.000305,0
47114854-4f47-4a94-abd7-df1a914d883d,T2,False,0.000821,0
6e5c8e3b-22eb-44ef-a464-f668f24e1da7,T2,False,0.000103,0
9f207cf4-3507-4301-b004-cf4ae47b79af,T2,False,0.000203,0
6a4b0167-dadd-4204-9c41-11ca66c89e09,T2,False,0.000101,0
ca11c2c6-f003-4122-817e-a24abe74fb67,T2,False,1e-04,0
cf307a6f-0a1f-44b8-961b-4e39dcd4e68e,T2,False,0.000396,0
d54b37d5-5311-4236-8f42-e290873c7536,T2,False,0.000899,0
e755daea-6db9-47ea-8ad6-ab3c28d546d7,T2,False,0.000302,0
fa196e16-e160-435e-88ec-ba7b6a5830b1,T2,False,9.6e-05,0
f8aad002-08a6-48b4-961b-710f290edb60,T2,False,8.9e-05,0
0696672a-fb6f-48ba-a270-37af25664e2e,T2,False,9.4e-05,0
da5c5894-7d86-46ea-bb00-59f3205ee3bb,T2,False,8.5e-05,0
4b8e4319-0a3d-4081-be34-5455b19d24c3,T2,False,8.9e-05,0
3f83953a-8f11-4182-96e1-bdd3e7335e12,T2,False,0.00019,0
48570306-07c6-4bba-ab6b-2483d3c913e6,T2,False,0.000101,0
0b67ad79-e3e5-4e52-bcf2-8333f55d6133,T2,False,0.000203,0
47155342-2e3a-4851-bb62-93e6c5ce1974,T2,False,9.6e-05,0
0823227f-e5a7-4f10-a580-587daced0d09,T2,False,9.6e-05,0
3bbf3ff9-7436-42fc-96d7-ff379a012b95,T2,False,0.000396,0
fe140598-fbe2-4909-84c0-8a40997d5762,T2,False,9.6e-05,0
95851a33-6323-43bc-86a9-742dba4d5c91,T2,False,0.000183,0
2154b583-0625-469a-9790-65a8067c96c6,T2,False,8.7e-05,0
eee655c4-ab30-4b90-8671-a858f46371a8,T2,False,9.4e-05,0
1ca9149d-dc53-4842-be91-4238f329e6da,T2,False,0.000101,0
f0c94760-90e1-4c2d-87b6-48effb2eaa8e,T2,False,0.000313,0
d380c2b6-3202-4a5f-ae5d-68e41bd3b732,T2,False,8.5e-05,0
eed5a638-8bf3-4ccf-ab73-b156a0357d12,T2,False,0.000105,0
bf1d00ac-dbb3-494d-9f1c-6563acb398cd,T2,False,0.000292,0
227ee9a4-5e4b-4be1-8567-7c5aa5196857,T2,False,0.000197,0
ebe8c7bc-e8a4-4f2a-9948-e9f82a5c1ab3,T2,False,8.7e-05,0
96319dae-4d11-45ff-a110-5a91cc3ffa4c,T2,False,0.000217,0
23e32e31-d8f4-436f-95e9-9e47d7443383,T2,False,0.000103,0
878c13d6-c9e4-4fa1-a9f2-1ca202585217,T2,False,0.000105,0
f96b33aa-03fb-486c-85ee-1812c5f1e622,T2,False,0.000183,0
f1b42a15-4fdc-4e9d-a484-0aae9d70e828,T2,False,8.5e-05,0
48980819-45ad-43b9-9dea-752fc3da0659,T2,False,0.000183,0
aa1b5c17-b58a-47d7-a943-799cec83ce4d,T2,False,9.6e-05,0
88f13d39-d089-4479-8232-06f78c8e9120,T2,False,0.00072,0
d2400871-6ba2-4c7f-a26c-7fe8e8f77740,T2,False,8.5e-05,0
e07c41c4-adb9-4d19-84d4-d23bb76f1b3a,T2,False,0.000101,0
cb93b23f-5bb6-4e7a-969d-da974d189a9b,T2,False,0.000313,0
02c0d68e-4ba7-4d87-8405-b9139762c5d3,T2,False,0.00019,0
774564da-3a3b-4d1c-a642-600c2c067762,T2,False,0.000388,0
e751c771-6725-47f0-9dcb-be602449e1e0,T2,False,8.7e-05,0
621f2dde-8fd4-460a-a709-83328edd6aff,T2,False,0.000197,0
33943e6d-5364-4fd1-acaa-c6f6564f53f7,T2,False,9.3e-05,0
ed66e109-96e1-4eb1-956a-336c50a503e9,T2,False,9.6e-05,0
2367f9d7-1480-4a7d-b533-c0119dc0b55b,T2,False,9.6e-05,0
3a62959c-9de4-4392-9c7d-f65a8edde4ee,T2,False,0.000217,0
79782104-e6fd-4504-a729-a438b6287011,T2,False,8.7e-05,0
1f3a9f7d-09d3-4c22-8565-330a0531a8cd,T2,False,9.1e-05,0
5f640cdc-d5e7-4e9b-bb7b-0e5b643f14a9,T2,False,8.5e-05,0
0a99dc62-4f3f-42a9-9338-6efb31e049cd,T2,False,0.000105,0
d2bdde25-e1fb-4b1e-aeee-05c82046e444,T2,False,9.3e-05,0
2547cd3e-fb15-4208-8c1e-4d8705044660,T2,False,0.000122,0
68bce27b-db4c-443d-b672-2eb39f5ed389,T2,False,8.5e-05,0
f62afc83-0eb3-4225-a063-180eb92be805,T2,False,0.000103,0
f41d3e23-5680-4d40-b198-378b6544d830,T2,False,8.7e-05,0
c516e39e-c8a2-4207-aec9-4ef99f1f04ba,T2,False,9.6e-05,0
c162f1cd-b5f7-45fd-831a-1612816ad75c,T2,False,9.4e-05,0
75b1104f-9770-41a7-832c-3a45f4a947ab,T2,False,8.7e-05,0
2e2dd884-5e69-4496-aad6-817b4ff70b49,T2,False,8.9e-05,0
24fb07c6-2bcb-4b8c-90eb-d8f3d82913be,T2,False,8.7e-05,0
f0264457-a62c-4ba4-a681-b1b409a89cb1,T2,False,0.000201,0
6155c5a7-1751-4741-8a83-6385579f6408,T2,False,8.7e-05,0
7480be2e-5db7-42eb-83d1-8211c08fde33,T2,False,0.000171,0
b7d4bcbd-4cfc-44b9-86b9-bba3a301697f,T2,False,0.000197,0
bb0512b0-3dc9-4610-830a-cc5932a8cb2a,T2,False,9.6e-05,0
73d0de1e-82df-4917-9db0-16e75e002a2f,T2,False,0.000417,0
37ead9af-29b8-441d-902f-07dc4a10a8ba,T2,False,8.7e-05,0
6d33f542-5ba0-492a-842c-de2318a7759d,T2,False,9.6e-05,0
420b4ff5-36b9-4bbc-bef2-3a5ad9adcb57,T2,False,0.000203,0
84a9681b-d8f3-4bc3-a6ba-48f7108f56b2,T2,False,0.000105,0
84f74a61-330f-48b5-939d-14ff8480e321,T2,False,8.7e-05,0
d3b12a9f-d2fa-4071-8a12-885de69eda26,T2,False,0.000183,0
16bb20cc-881d-492d-93d4-05b51515aea8,T2,False,0.000203,0
23be712d-017e-4c6a-92f3-c27692497ad0,T2,False,8.7e-05,0
54ca8709-8a66-4df3-8204-f5d9a594088a,T2,False,9.1e-05,0
84f62641-c00a-42e8-a540-f32f2c08d30a,T2,False,8.5e-05,0
bf64f002-330f-40a2-a132-1d1bf471e933,T2,False,9.1e-05,0
3dc1ca2e-f850-42a8-83c5-6840d50c0005,T2,False,0.000371,0
ba444791-ce77-4de0-8775-caa362461714,T2,False,9.6e-05,0
d1bde5c1-6f02-4999-a5e5-eea238d0c0f1,T2,False,9.6e-05,0
d7341d23-67f9-430c-b07a-3131a7ba741e,T2,False,0.000103,0
cd82dd00-c59f-4b3f-bb0f-7c38c4cc40fc,T2,False,0.000385,0
846e9542-12a0-4390-9022-f189966b6b82,T2,False,0.000203,0
cb4ea0e0-5d67-4b83-b2e2-79431c242305,T2,False,9.1e-05,0
d493df4a-90fb-42bb-90b2-1138add27312,T2,False,9.3e-05,0
b4a8d5e6-df47-4cfb-b097-601eadc1d4fc,T2,False,0.000103,0
23ad6d35-8fe8-40fd-8ec5-baa1ff65f18e,T2,False,9.8e-05,0
c103d4ba-3464-4e20-bad5-2d4f0abd6898,T2,False,0.000158,0
9a7dddf6-9e7f-40b2-9e1a-c7fafa7e0f5e,T2,False,0.000103,0
70ceedc7-5823-4c95-b186-f5f2a5856c5b,T2,False,0.000183,0
4bfa5507-27cb-448b-a493-f21b907dfdff,T2,False,0.000388,0
d4eb8ce8-39bb-419d-9372-d532ec6c8c8e,T2,False,9.4e-05,0
ccc08c43-89f9-4a3f-b303-509240d55e3e,T2,False,0.000183,0
a1f390bb-ed12-46e7-aad7-8f1d258be8a0,T2,False,9.3e-05,0
cd6c1be0-2982-4425-8667-da8405785943,T2,False,9.6e-05,0
a2434ad2-de39-48e7-85d8-2f752a11077a,T2,False,9.4e-05,0
c23ac0b0-f23f-4ce6-bf01-9d36a20ff1a5,T2,False,0.000157,0
f8d49d4a-a14d-4e8a-acdb-d28a24c6626b,T2,False,9.3e-05,0
3a5e22a8-10c6-449e-83f3-406658290c94,T2,False,0.000385,0
d45d2beb-aa52-4b26-8be2-1e961c940a44,T2,False,9.3e-05,0
f2597393-63f7-4f9c-a2a4-f26f87921b71,T2,False,0.000212,0
42200c84-e29a-4d50-a73f-02503c47e9dd,T2,False,0.000183,0
673d9f52-b970-409a-ab8e-bad6030b6bd6,T2,False,0.000405,0
d21499aa-868b-4efd-90f6-e505213661ab,T2,False,8.5e-05,0
8e742c9a-778e-4961-9429-803cdac6a3ba,T2,False,9.1e-05,0
85b381e6-ac84-4d4e-b53b-7a4e5f1777bc,T2,False,0.00019,0
00046244-d971-428d-b8c9-4749fe2ed55c,T2,False,9.6e-05,0
638600a5-dbb7-4617-a3ba-12446f641228,T2,False,9.3e-05,0
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,T3,False,0.000112,0
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,T3,False,0.000313,0
18cf4696-83af-4c34-a74e-4056fb1767b2,T3,False,0.000101,0
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,T3,False,9.4e-05,0
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,T3,False,0.000359,0
0bbc253f-ebb6-4b40-9084-edb713b0a28d,T3,False,0.000101,0
e404f41f-f696-48fa-a002-18eac634917b,T3,False,0.000203,0
c9dcde66-c44b-447e-9957-3d895e681c9f,T3,False,8.9e-05,0
29f76a51-cc11-4cf7-845d-de75d329967a,T3,False,0.000109,0
7d2c0560-5348-459f-93b3-bf044decd829,T3,False,9.4e-05,0
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,T3,False,8.5e-05,0
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,T3,False,0.000385,0
2044ee57-3f7f-4fa3-a010-825905ddf961,T3,False,0.000106,0
668324df-d4d6-4752-acc4-9c115443c2a4,T3,False,9.6e-05,0
210aebf1-5489-4b28-8e0f-9b14216d5d06,T3,False,9.8e-05,0
4ca16dc8-c148-4b0e-b733-8d998689dc41,T3,False,0.00034,0
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,T3,False,8.7e-05,0
a39d506e-91fa-4f7a-a45e-2014c2b490e8,T3,False,9.6e-05,0
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,T3,False,9.1e-05,0
8f457fb5-6c07-4827-ab7c-785cb0f79da3,T3,False,9.4e-05,0
72ac4e12-5547-413e-a36b-af629292d8c2,T3,False,0.000117,0
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,T3,False,9.4e-05,0
831dde43-d025-4a58-9ffb-b93316ca271d,T3,False,0.005914,0
88783c67-94d1-4685-aef9-86e493113de8,T3,False,0.000358,0
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,T3,False,0.000417,0
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,T3,False,8.5e-05,0
e318f707-33fe-4219-ae62-1c1f916209c7,T3,False,8.7e-05,0
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,T3,False,0.000388,0
6425c1c2-2a42-45f6-9668-2f0c1aa38580,T3,False,0.000385,0
ff523a17-e9b2-41d7-8d19-76dee4bb928e,T3,False,0.000457,0
68cc4f92-9e39-4746-a63d-167a20e9f70c,T3,False,9.4e-05,0
32227fd3-d83b-4bc4-9b29-7201bd92e600,T3,False,8.5e-05,0
1caa5ee6-327e-496f-a906-25abf23b201c,T3,False,9.9e-05,0
669137e9-ee22-4e22-9cc4-5c32321a7285,T3,False,0.000377,0
86ececaa-6958-42a2-8e73-baba5560a774,T3,False,8.7e-05,0
3ccdc691-5754-445a-82a9-ee67c6c838c8,T3,False,0.000351,0
e711975d-7c2e-4980-8d59-187167b04f32,T3,False,0.000183,0
042f2f77-a26a-416c-95bc-d82b10618c39,T3,False,0.000417,0
286a76bb-eac8-43df-b266-98513d6aa57b,T3,False,0.000351,0
2b9c7fa4-1d83-4449-ba75-9b339e8b148e,T3,False,0.000377,0
89dc5e62-dcf6-4bad-9859-2a278fb21b7a,T3,False,8.7e-05,0
0e179098-5467-4f8a-9c62-5e4f47320280,T3,False,9.1e-05,0
1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,T3,False,0.000183,0
0eadaa44-6255-4118-b2b9-6cbee4020220,T3,False,0.000428,0
9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,T3,False,0.000183,0
5a6f9204-a66a-420c-9bd3-84680cca8ff1,T3,False,9.6e-05,0
6dd49227-2d98-473f-a825-d332bca09b16,T3,False,0.000204,0
4f25a035-dc65-4b84-80a5-646c1421cf1f,T3,False,0.000203,0
649978dd-5915-47fa-9395-da9c6e92384f,T3,False,0.000759,0
b05df77e-1e5b-49b1-ac15-9cf26079e50d,T3,False,8.5e-05,0
bbfde417-8794-48e8-839e-c982b93b4a1d,T3,False,0.000163,0
fa81579c-22b6-4d2f-b2af-510ad796a1b0,T3,False,0.000359,0
acb43f8a-886f-4850-b79e-cec1a8ee8a26,T3,False,9.6e-05,0
0d07f5e1-ab5f-47a3-9485-6dbb884c50af,T3,False,0.00037,0
0933b22a-717b-49ae-8a30-1227ed3ad998,T3,False,0.000396,0
a59d5861-f267-40c7-8968-a6bb91256a5f,T3,False,0.000101,0
4b39100f-8a98-4a0a-b921-d46fb7dfc01c,T3,False,8.5e-05,0
db3642ef-b865-4675-bebb-31ba5ae6dfa7,T3,False,9.6e-05,0
f46d9e13-0573-49cd-8fca-cad32c0f4f37,T3,False,0.000359,0
f20bf6fd-eccd-4499-b938-ce23148b0208,T3,False,0.000183,0
f618583b-f137-4d7c-928b-662ee9ebcb80,T3,False,9.6e-05,0
ae5b280f-dc66-456e-a7b5-1e791ad31094,T3,False,0.000336,0
391a4c3e-79d2-4cac-81a3-42f3e7db67e4,T3,False,8.5e-05,0
eacd66e2-f4df-43e9-959c-4aa50874142c,T3,False,0.000815,0
c12ccd7a-7b8a-421a-bba6-37721a58755b,T3,False,9.6e-05,0
748efb74-e96b-47f8-be91-52be310e3b72,T3,True,0.000107,0
211771dd-4c71-4188-9de5-ca9f2dd17512,T3,False,8.7e-05,0
12a95e3d-0af2-4ee2-8230-0d96dda1749e,T3,False,9.6e-05,0
38108273-8b2b-4392-a6b0-27148d15542b,T3,False,8.5e-05,0
80146d21-2ebc-4024-9cf7-961f65c361d4,T3,False,8.5e-05,0
2d9be27c-a4a5-4f73-8290-e61b52f9cccb,T3,False,0.000146,0
