account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
a6a7e72b-6aa2-4c04-9af6-26c663e71ca4,3.0,0.3333333333333333,3.0,5581.66,1860.5533333333333,597.5954789264501,33,1,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1860.5533333333333,2210.17,0.3959700160884038,148.93027777777777,0.0,0.3333333333333333,3.0,0.3333333333333333,24.0,2.0,48.333333333333336,6,9.0,1,2,3,1,2,65,65,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.707824,0.465823,0.736947,0.618368,1.397553,0.480535,0.62683,0.59424,0.7348,0.669205,0.518373,1.5,8.0,0.083333,8.666667,32.5,0.99997,3.416667
853a8d5a-b028-41ef-85fa-48b29d1ddeac,1.0,0.1111111111111111,1.0,2845.8,2845.8,0.0,20,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2845.8,2845.8,1.0,0.0,12.0,0.0,1.0,1.0,21.0,3.0,43.0,3,3.0,1,1,1,1,1,31,31,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.683515,0.692596,0.735177,0.837759,0.438601,1.12656,1.018534,0.963967,0.713571,0.830422,0.133559,1.0,21.0,0.5,7.666667,15.5,0.11111,3.055556
858fbca9-02dd-42e0-b359-2bd131882e8e,2.0,0.2222222222222222,1.0,4813.74,2406.87,1915.4532752849912,96,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2406.87,3761.3,0.7813675021916432,2.0191666666666666,0.0,1.0,1.0,1.0,25.0,1.0,67.0,4,6.0,2,1,1,2,1,40,40,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.654214,0.575812,0.803662,0.64297,1.039064,0.94026,1.100852,0.912063,0.725674,0.812655,0.333972,0.666667,25.0,0.5,9.0,13.333333,0.22222,3.388889
d9538bab-92b0-4c17-85fd-6dad12b13980,1.0,0.1111111111111111,1.0,4466.42,4466.42,0.0,27,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4466.42,4466.42,1.0,0.0,7.0,1.0,1.0,1.0,17.0,1.0,37.0,3,3.0,1,1,1,1,1,21,21,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.676116,0.770593,0.673703,0.933674,0.173484,1.258707,1.514815,1.177622,0.712045,0.929314,0.133559,1.0,17.0,0.5,6.0,10.5,0.11111,2.5
cc6347b5-c31b-4140-8b2a-ca050e3c2f7b,3.0,0.3333333333333333,3.0,2929.57,976.5233333333334,632.1910110349035,83,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,1.0,0.5,0.6666666666666666,0.3333333333333333,976.5233333333334,1472.93,0.5027802715074225,44.88055555555555,8.0,0.0,1.0,1.0,19.0,3.0,48.0,5,9.0,2,2,1,2,1,37,37,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.547793,0.73327,0.824024,0.538484,1.560669,0.753389,0.710029,0.680194,0.817032,0.753174,0.428825,0.5,19.0,0.2,6.5,12.333333,0.33333,2.4
7fdd0830-b3d7-4e5c-947a-9233c05dc4c4,3.0,0.3333333333333333,3.0,5025.19,1675.0633333333333,1072.0118396889716,68,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1675.0633333333333,2904.64,0.5780159556156086,164.09166666666667,3.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,74.0,5,9.0,1,2,2,1,2,59,59,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.598705,0.445466,0.663854,0.392206,0.118188,0.45319,0.692298,0.574468,0.416445,0.490189,0.294791,1.5,16.666667,0.166667,9.0,29.5,0.499993,3.555556
748e9b3d-5b73-4b47-8202-a4d702843383,2.0,0.2222222222222222,2.0,4614.4,2307.2,550.6381926455882,25,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2307.2,2696.56,0.5843793342579751,16.397777777777776,9.0,0.5,1.0,1.0,13.0,1.0,13.0,3,6.0,1,1,1,1,1,21,21,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.454006,0.575812,1.028121,0.872924,0.438592,0.694479,0.639766,0.607535,0.75859,0.688097,0.174619,1.0,13.0,0.333333,5.0,10.5,0.22222,2.111111
06a4599c-ca79-4b68-9e68-f735edf5dca5,1.0,0.1111111111111111,1.0,1208.68,1208.68,0.0,57,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1208.68,1208.68,1.0,0.0,15.0,1.0,1.0,1.0,16.0,1.0,12.0,3,3.0,1,1,1,1,1,24,24,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.792635,0.828234,0.930445,0.9049,0.305045,1.155269,1.710233,1.236647,0.791079,0.999011,0.300858,1.0,16.0,0.5,5.666667,12.0,0.11111,2.388889
d7f88194-dfbc-4120-b505-8803ea5fbd38,3.0,0.3333333333333333,3.0,5694.860000000001,1898.2866666666669,2296.551998286417,55,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1898.2866666666669,4525.72,0.7947025914596672,199.50222222222223,5.0,0.6666666666666666,2.0,0.6666666666666666,12.0,2.0,64.0,5,9.0,2,1,2,2,1,39,39,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.547793,0.553953,0.651005,0.443579,1.18199,0.553198,0.847702,0.649822,0.637455,0.643226,0.256654,0.666667,8.0,0.266667,4.333333,13.0,0.499993,1.755556
21785281-7563-4600-a922-c1565d8093ee,2.0,0.2222222222222222,2.0,2726.05,1363.025,764.7006285141919,30,1,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,1363.025,1903.75,0.6983547623851359,113.34555555555555,6.0,0.0,1.0,1.0,23.0,1.0,46.0,5,6.0,2,2,1,2,1,35,36,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.705074,0.820461,0.546809,0.613671,1.214208,0.792016,0.663343,0.724285,0.751529,0.738815,0.325464,0.5,23.0,0.25,8.166667,11.666667,0.22222,2.972222
39fcf820-c60a-4808-878b-3018bf176612,5.0,0.5555555555555556,5.0,10100.55,2020.11,1418.718127694857,20,1,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2020.11,4385.72,0.43420605808594587,103.82277777777777,2.0,0.4,2.0,0.8,23.0,3.0,83.6,4,15.0,1,1,2,1,1,48,48,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.817286,0.943515,0.822755,0.482515,1.214208,0.83411,0.56477,0.739523,0.790597,0.766763,0.228312,1.0,18.4,0.133333,8.333333,24.0,0.694436,3.155556
c1b23bac-3e31-44d0-9027-fc3640be0f9a,2.0,0.2222222222222222,1.0,6066.85,3033.425,541.594296914212,51,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,3033.425,3416.39,0.5631241913019112,9.001388888888888,2.0,1.0,2.0,0.5,21.0,0.0,29.0,4,6.0,1,1,2,1,1,38,39,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.679645,0.633452,0.521659,0.553393,0.438592,0.70989,0.995603,0.796486,0.547663,0.66378,0.178674,1.0,10.5,0.166667,7.333333,19.0,0.444436,2.833333
53ee7c3f-7204-4211-88b2-4ae0f5749b46,6.0,0.6666666666666666,5.0,13657.88,2276.313333333333,1361.2331214405071,84,1,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.5,0.6666666666666666,2276.313333333333,3525.23,0.2581096041259698,175.47166666666666,14.0,0.5,6.0,0.16666666666666666,21.0,3.0,45.0,9,18.0,1,2,6,1,2,118,118,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.813758,0.628006,1.501433,1.77435,0.438592,1.048574,0.826602,0.907493,1.20828,1.067913,1.067903,1.5,3.5,0.02381,7.666667,59.0,3.99976,3.063492
a4b80b11-2512-4886-8c7e-c84b3020d41c,3.0,0.3333333333333333,3.0,8094.92,2698.306666666667,2057.7941898142617,20,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2698.306666666667,4842.18,0.5981751518236129,206.19805555555556,2.0,0.6666666666666666,1.0,1.0,17.0,0.0,58.0,4,9.0,1,2,1,1,2,33,33,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.540445,0.523463,0.907637,0.624149,0.658681,0.550686,0.824957,0.639184,0.663793,0.652309,0.467447,1.5,17.0,0.25,6.0,16.5,0.33333,2.583333
f92044d4-652a-4a54-a07a-3629d184d41f,4.0,0.4444444444444444,3.0,6351.87,1587.9675,1217.6935253824477,82,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1587.9675,3335.65,0.5251445637269025,200.77194444444444,3.0,0.25,4.0,0.25,23.0,2.0,45.75,7,12.0,2,1,4,2,1,83,84,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.371547,0.826731,0.9377,1.009878,0.569672,0.570048,0.493469,0.487807,0.875686,0.694676,0.50824,0.666667,5.75,0.083333,8.333333,27.666667,1.777707,3.027778
b1a60b48-dd51-4316-af36-42541b98c367,4.0,0.4444444444444444,3.0,11287.89,2821.9725,1831.5970374216229,35,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2821.9725,4896.3,0.4337657436420802,121.19333333333333,6.0,0.25,3.0,0.5,22.0,3.0,63.75,7,12.0,2,2,3,2,2,76,79,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.378946,0.411673,0.862116,0.827199,0.432022,0.550804,0.387889,0.447397,0.664729,0.563307,0.540117,1.0,11.0,0.166667,8.0,25.333333,0.888871,3.055556
e8332b41-3a87-4717-9412-a6e7089c0720,3.0,0.3333333333333333,2.0,6065.25,2021.75,1941.0651094437815,95,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2021.75,4141.61,0.6828424219941469,73.4675,9.0,0.3333333333333333,2.0,0.6666666666666666,21.0,2.0,53.666666666666664,4,9.0,1,1,2,1,1,48,49,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.598705,0.63195,0.239985,0.396726,1.397553,0.739105,0.42783,0.595232,0.589682,0.592272,0.162789,1.0,14.0,0.166667,7.333333,24.0,0.499993,2.833333
9cd6d976-de2e-4b49-9a8f-676a46593d05,2.0,0.2222222222222222,2.0,3833.5,1916.75,422.9064236920503,84,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1916.75,2215.79,0.578007043172036,40.756388888888885,15.0,0.0,1.0,1.0,22.0,0.0,70.0,4,6.0,1,2,1,1,2,30,30,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.563126,0.631011,0.904392,0.713674,0.165245,0.85288,0.763016,0.740139,0.641336,0.687444,0.294512,1.5,22.0,0.333333,7.666667,15.0,0.22222,3.166667
d173a7b3-3bce-446f-8a64-aea318b2f465,3.0,0.3333333333333333,2.0,7946.3099999999995,2648.77,707.4984937793154,46,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2648.77,3338.5,0.4201321116342051,51.86666666666667,13.0,0.6666666666666666,1.0,1.0,22.0,2.0,57.0,5,9.0,2,2,1,2,2,45,45,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.722571,0.60146,0.68454,0.464832,0.530518,0.360147,0.648035,0.55966,0.555709,0.557553,0.442026,1.0,22.0,0.4,8.0,15.0,0.33333,3.133333
9346e5bc-0635-4b10-8fdc-7417f886ffe8,9.0,1.0,6.0,18279.4,2031.0444444444447,1083.5099862035318,50,0,2.0,4.5,9.0,2.0,1.0,0.5555555555555556,2.0,4.5,3.0,2.0,1.0,0.6666666666666666,1.0,2031.0444444444447,3194.52,0.17476065954024747,139.2725,14.0,0.3333333333333333,5.0,0.5555555555555556,26.0,3.0,69.44444444444444,9,27.0,2,2,5,2,2,110,111,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.761087,0.716742,1.41152,1.784797,1.039064,1.468166,1.012506,1.114257,1.315728,1.221708,1.063129,1.0,14.444444,0.10101,9.0,36.666667,1.799968,3.367003
3eec0745-ba43-477e-9774-efb380cfffbb,5.0,0.5555555555555556,4.0,9160.369999999999,1832.0739999999998,1078.8674153620548,28,1,2.0,2.5,5.0,2.0,1.0,0.8,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1832.0739999999998,3345.0,0.3651599225795465,180.36916666666667,20.0,0.2,1.0,1.0,18.0,0.0,48.0,5,15.0,2,2,1,2,2,32,33,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.427295,0.661531,0.783635,0.665817,0.165245,0.652319,0.745531,0.619097,0.605862,0.612038,0.423815,1.0,18.0,0.285714,6.666667,10.666667,0.55555,2.650794
f3cc302a-754f-4233-a8e4-ffc348124ceb,2.0,0.2222222222222222,2.0,2583.34,1291.67,876.5012816875969,57,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1291.67,1911.45,0.7399142195762075,14.966666666666667,1.0,1.0,2.0,0.5,17.0,2.0,36.0,4,6.0,1,1,2,1,1,35,36,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.563126,0.575812,0.496938,0.582167,0.165245,0.737314,1.331531,0.885618,0.493335,0.676401,0.072912,1.0,8.5,0.166667,6.0,17.5,0.444436,2.388889
50974b53-fe90-4db8-b81e-e21d803e1231,4.0,0.4444444444444444,4.0,7952.4,1988.1,1629.4763681420277,33,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1988.1,3746.59,0.471126955384538,117.44583333333334,14.0,0.25,1.0,1.0,26.0,2.0,96.0,3,12.0,1,1,1,1,1,36,37,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.595176,0.728377,1.171698,0.683843,1.039064,0.555514,0.361289,0.502104,0.855816,0.690751,0.408377,1.0,26.0,0.2,9.0,18.0,0.44444,3.4
d01ab738-5e00-496c-8af0-39d1ca941069,5.0,0.5555555555555556,2.0,10760.41,2152.082,1552.4298685029219,90,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2152.082,4527.08,0.42071631099558476,105.48333333333333,19.0,0.2,2.0,0.6,25.0,3.0,47.6,4,15.0,1,1,2,1,1,46,46,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.817286,0.84516,0.554508,0.501698,0.118188,0.817159,0.603605,0.746011,0.534647,0.633284,0.191248,1.0,15.0,0.1,8.666667,23.0,0.92591,3.255556
fd0b10bf-07f2-4755-86d1-72abdc877934,2.0,0.2222222222222222,2.0,726.42,363.21,503.6863023748015,44,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,363.21,719.37,0.9902948707359379,6.805833333333333,6.0,0.0,2.0,0.5,19.0,2.0,55.5,4,6.0,1,1,2,1,1,40,40,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.504867,0.497815,0.448175,0.538957,0.438592,0.941699,1.288931,0.932634,0.493031,0.698179,0.077866,1.0,9.5,0.166667,6.666667,20.0,0.444436,2.611111
da9ef4aa-ee9d-4d12-af95-6650100b3dbb,4.0,0.4444444444444444,4.0,11888.97,2972.2425,2048.390201115256,74,1,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2972.2425,4953.69,0.4166626713668215,195.44027777777777,13.0,0.25,2.0,0.75,31.0,1.0,39.25,7,12.0,2,3,2,2,3,62,62,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.429807,0.994751,0.514254,0.850333,1.14935,0.769027,0.676896,0.641396,0.866257,0.761322,0.967598,1.333333,23.25,0.25,11.0,20.666667,0.592585,4.194444
7df2fbdf-b86b-424a-86e8-10d8655dcd02,2.0,0.2222222222222222,2.0,5037.62,2518.81,2791.530292903876,58,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2518.81,4492.72,0.8918338421715017,45.971111111111114,1.0,0.0,2.0,0.5,26.0,1.0,92.0,4,6.0,1,1,2,1,1,50,50,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.621385,0.633452,0.798892,0.443041,0.118188,0.81169,0.802038,0.7541,0.510637,0.624253,0.249932,1.0,13.0,0.166667,9.333333,25.0,0.444436,3.5
d4e6f76e-6d27-4365-8ce0-daa96f8c5cef,4.0,0.4444444444444444,3.0,8266.79,2066.6975,1311.4476414348385,64,0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2066.6975,3300.36,0.3992311405031457,178.83027777777778,1.0,0.5,2.0,0.75,23.0,2.0,28.75,5,12.0,1,2,2,1,2,50,50,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.886473,0.514228,0.399,0.333151,1.063368,0.394204,0.635265,0.615206,0.513842,0.561145,0.289487,1.5,17.25,0.15,8.0,25.0,0.592585,3.216667
5cfd8f3c-2336-4720-9a31-a793629c114b,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.57172,1.747594,1.957413,2.227573,2.101498,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
1b5bcfb0-6b64-447e-8ebb-d89a61478d5e,3.0,0.3333333333333333,3.0,6542.04,2180.68,2526.8887309693714,77,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2180.68,4951.39,0.7568571882776627,230.5063888888889,3.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,44.0,8,9.0,2,3,3,2,3,84,85,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.722571,1.140475,0.812129,1.214416,0.173484,0.647022,0.751144,0.703315,0.938632,0.828818,0.809486,1.333333,8.0,0.133333,8.666667,28.0,0.99997,3.377778
c101ceff-a5d4-4080-bac1-980734cedec9,2.0,0.2222222222222222,2.0,1228.57,614.285,515.487914552805,28,1,2.0,1.0,13.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,614.285,978.79,0.7966904612679783,60.16222222222222,8.0,0.5,1.0,1.0,17.0,1.0,34.0,5,6.0,2,2,1,2,2,37,38,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.945511,0.631011,0.700251,0.597568,1.063368,0.973699,1.072347,0.998528,0.704954,0.841955,0.333426,1.0,17.0,0.5,6.333333,12.333333,0.22222,2.611111
070f0788-c7f1-48fa-ae59-26f436c2d54a,18.0,2.0,10.0,32921.95,1828.997222222222,1035.8773640838194,34,1,2.0,9.0,9.0,2.0,1.0,0.7777777777777778,3.0,6.0,5.0,3.0,1.0,0.5,2.0,1828.997222222222,4135.59,0.1256180147287752,235.3322222222222,17.0,0.3333333333333333,3.0,0.7777777777777778,31.0,3.0,45.05555555555556,8,54.0,2,3,3,2,3,96,99,61,0.4011,0.0492,0.1395,0.0571,T2,True,cluster_003,1.125296,1.323384,0.948251,2.20981,1.18199,3.489194,2.057417,2.336536,1.554075,1.919224,1.21881,1.333333,24.111111,0.077778,11.0,32.0,2.571396,4.137037
1de6e21e-7cec-4ec4-9629-b4c1e389faa0,1.0,0.1111111111111111,1.0,2035.34,2035.34,0.0,22,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,2035.34,2035.34,1.0,0.0,16.0,0.0,1.0,1.0,14.0,2.0,30.0,3,3.0,1,1,1,1,0,16,16,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.734376,1.597071,0.918071,1.121631,0.305045,1.123861,1.181569,1.031816,1.061985,1.047906,0.127607,0.0,14.0,0.0,5.0,8.0,0.11111,1.666667
33e13990-fe33-4df3-b412-1e8ca83f483d,2.0,0.2222222222222222,2.0,5718.219999999999,2859.1099999999997,2941.5076411935424,30,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2859.1099999999997,4939.07,0.8637425632452057,86.85916666666667,11.0,0.0,2.0,0.5,21.0,2.0,31.5,5,6.0,1,2,2,1,2,48,48,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.570525,0.709009,0.394725,0.392794,0.569672,0.91387,0.751637,0.761694,0.50173,0.623046,0.179657,1.5,10.5,0.166667,7.666667,24.0,0.444436,3.111111
1f15be1d-69b3-4efb-bcfc-0f57f5a00681,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.731815,1.747594,2.018402,2.227573,2.12996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e7ea43f-6fb5-4788-8dfd-242e425d17d1,2.0,0.2222222222222222,1.0,5585.740000000001,2792.8700000000003,1903.1496172923455,97,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2792.8700000000003,4138.6,0.7409224203059934,16.549166666666668,3.0,0.0,2.0,0.5,21.0,1.0,48.0,6,6.0,2,2,2,2,2,55,55,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.646815,0.610654,0.23489,0.483383,0.530518,0.972658,0.732056,0.799359,0.471287,0.624388,0.311803,1.0,10.5,0.25,7.666667,18.333333,0.444436,2.972222
bb3bb117-5f0d-451c-a092-5b317bebfae1,1.0,0.1111111111111111,1.0,1160.24,1160.24,0.0,81,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1160.24,1160.24,1.0,0.0,6.0,1.0,1.0,1.0,12.0,0.0,53.0,3,3.0,1,1,1,1,1,15,15,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.734376,0.770593,1.040933,0.991224,0.658681,1.290152,1.572039,1.225321,0.890999,1.047016,0.299815,1.0,12.0,0.5,4.333333,7.5,0.11111,1.944444
6cfaea5f-0b34-4151-91e1-f4e0f67d714e,4.0,0.4444444444444444,4.0,9584.15,2396.0375,808.5478281616987,51,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2396.0375,3299.4,0.34425588080320113,210.73166666666665,2.0,0.25,2.0,0.75,29.0,3.0,79.75,6,12.0,1,3,2,1,3,63,63,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.595176,1.072748,0.965452,0.791133,1.619872,0.405035,0.520425,0.497824,1.035976,0.784839,0.962283,2.0,21.75,0.15,10.333333,31.5,0.592585,4.161111
af50448d-885c-4198-803a-0ca65fc02d6a,5.0,0.5555555555555556,4.0,12359.039999999999,2471.808,1863.5325228634995,77,0,2.0,2.5,10.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2471.808,4787.41,0.38736099243954225,173.67555555555555,9.0,0.4,4.0,0.4,28.0,2.0,43.4,8,15.0,2,2,4,2,2,93,94,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.564516,0.447896,1.00493,1.210125,0.697086,0.847427,0.635282,0.69588,0.891312,0.800111,0.830192,1.0,11.2,0.114286,9.666667,31.0,1.388854,3.593651
c661092e-cdc8-4807-8aec-f3be4c7112e5,2.0,0.2222222222222222,2.0,7677.2300000000005,3838.6150000000002,1203.5876654610581,57,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3838.6150000000002,4689.68,0.6108557383327059,47.99027777777778,8.0,0.5,2.0,0.5,22.0,0.0,47.5,4,6.0,1,1,2,1,1,49,49,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.504867,0.497815,0.44377,0.452632,0.686247,0.63114,0.797009,0.650352,0.501018,0.570707,0.120699,1.0,11.0,0.166667,8.0,24.5,0.444436,3.055556
a5509e71-28d5-4f16-8d74-831ad88ee3e0,3.0,0.3333333333333333,3.0,5280.29,1760.0966666666666,1014.3987631268744,71,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1760.0966666666666,2355.12,0.44602095718227597,166.45555555555555,11.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,36.0,5,9.0,2,1,2,2,1,47,47,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.540394,0.63195,0.158057,0.366846,0.165245,0.462598,0.746915,0.579598,0.356024,0.460359,0.074342,0.666667,14.0,0.266667,7.666667,15.666667,0.499993,2.866667
36f67bda-8060-4837-bc79-d90c03885d28,7.0,0.7777777777777778,6.0,12266.76,1752.3942857142858,1668.62170337135,25,1,1.0,7.0,5.0,1.0,1.0,1.0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,0.7777777777777778,1752.3942857142858,4736.5,0.3861247794853735,224.70555555555555,3.0,0.2857142857142857,2.0,0.5714285714285714,21.0,3.0,72.0,5,21.0,1,2,2,1,2,52,52,104,0.16,0.0,0.2214,0.0667,T2,False,none,1.043267,0.790429,0.652044,0.527608,0.438601,1.295166,0.95275,1.109056,0.604403,0.839908,0.341043,1.5,12.0,0.071429,7.666667,26.0,1.361087,3.079365
