phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:fe2c6744-1e3f-426c-883b-49b2ca04bd82,fe2c6744-1e3f-426c-883b-49b2ca04bd82,False,6,6.0,2,2,2,2,2,108,111,38,0
T1,account:73cb63a3-253c-4e77-af01-5ab6f0e15d31,73cb63a3-253c-4e77-af01-5ab6f0e15d31,False,12,12.0,4,4,4,4,4,202,212,38,0
T1,account:2a15594b-91a7-477a-8de4-743e4d55924f,2a15594b-91a7-477a-8de4-743e4d55924f,False,15,15.0,5,5,5,5,5,239,254,48,0
T1,account:00352434-f97f-465a-9196-b8cca471e99c,00352434-f97f-465a-9196-b8cca471e99c,False,6,6.0,2,2,2,2,2,108,110,12,0
T1,account:a1c25086-7df2-40f5-b055-9ae9b731b2c0,a1c25086-7df2-40f5-b055-9ae9b731b2c0,False,9,9.0,3,3,3,3,3,154,162,38,0
T1,account:2d53a575-403b-4682-8e7d-5c5366595418,2d53a575-403b-4682-8e7d-5c5366595418,False,18,18.0,6,6,6,6,6,279,299,48,0
T1,account:e67c5536-7659-4c10-ae48-6acf2edde613,e67c5536-7659-4c10-ae48-6acf2edde613,False,12,12.0,4,4,4,4,4,188,196,36,0
T1,account:b41635f8-46d8-4d32-b271-033bfbc030e1,b41635f8-46d8-4d32-b271-033bfbc030e1,False,6,6.0,2,2,2,2,2,94,98,48,0
T1,account:d363721f-55ca-4634-9a39-c587e088caeb,d363721f-55ca-4634-9a39-c587e088caeb,False,12,12.0,4,4,4,4,4,219,231,38,0
T1,account:f7b3f46f-4bbd-43f1-b97b-25cef465dc56,f7b3f46f-4bbd-43f1-b97b-25cef465dc56,False,18,18.0,6,6,6,6,6,283,306,54,0
T1,account:39be437c-a451-4f2f-86a6-a0bf625cf73e,39be437c-a451-4f2f-86a6-a0bf625cf73e,False,3,3.0,1,1,1,1,1,45,46,73,0
T1,account:895dab17-4a08-435e-928b-e15bfe4cedbb,895dab17-4a08-435e-928b-e15bfe4cedbb,False,9,9.0,3,3,3,3,3,155,165,8,0
T1,account:f468be63-749a-4ac4-affb-c2282abbc26a,f468be63-749a-4ac4-affb-c2282abbc26a,False,18,18.0,6,6,6,6,5,327,352,8,0
T1,account:a0ae60bf-f234-438d-87f0-a83ff9e74438,a0ae60bf-f234-438d-87f0-a83ff9e74438,False,3,3.0,1,1,1,1,1,61,61,54,0
T1,account:6581e9b2-e75e-4140-84f7-0bafc18e4d31,6581e9b2-e75e-4140-84f7-0bafc18e4d31,False,6,6.0,2,2,2,2,2,100,100,48,0
T1,account:fc4c3bde-37bd-413b-ae39-ba1fdcb61b99,fc4c3bde-37bd-413b-ae39-ba1fdcb61b99,False,9,9.0,3,3,3,3,3,151,157,42,0
T1,account:d39c53c9-50b4-47b7-a08c-17bc6b8332be,d39c53c9-50b4-47b7-a08c-17bc6b8332be,False,18,18.0,6,6,6,6,6,294,329,18,0
T1,account:1e3fed3f-0533-47dc-83a8-6c18a58fac52,1e3fed3f-0533-47dc-83a8-6c18a58fac52,False,23,24.0,8,8,7,8,8,357,395,48,0
T1,account:35a826f9-c6c9-4bec-b8f8-dd672af83b5d,35a826f9-c6c9-4bec-b8f8-dd672af83b5d,False,3,3.0,1,1,1,1,1,49,49,48,0
T1,account:1c28afa8-4dbf-4f4c-b207-2d173881fdf9,1c28afa8-4dbf-4f4c-b207-2d173881fdf9,False,12,12.0,4,4,4,4,4,193,204,48,0
T1,account:6f8672ba-37a1-4ea7-be2a-672ffcefd04b,6f8672ba-37a1-4ea7-be2a-672ffcefd04b,False,3,3.0,1,1,1,1,1,51,51,12,0
T1,account:d81fec50-0491-40b0-9592-3ef541df751a,d81fec50-0491-40b0-9592-3ef541df751a,False,6,6.0,2,2,2,2,2,112,116,43,0
T1,account:112bc968-e1d6-4037-8b2c-96c7a4002af6,112bc968-e1d6-4037-8b2c-96c7a4002af6,False,3,3.0,1,1,1,1,1,60,61,43,0
T1,account:546f50a6-b25f-4acc-a5ae-715cf84e7edf,546f50a6-b25f-4acc-a5ae-715cf84e7edf,False,12,12.0,4,4,4,4,4,209,221,48,0
T1,account:694a21a9-bcc2-4a17-95fa-56775d8fc57d,694a21a9-bcc2-4a17-95fa-56775d8fc57d,False,26,27.0,9,9,8,9,9,418,468,8,0
T1,account:388cd025-adab-4082-baa1-5a0756365e0b,388cd025-adab-4082-baa1-5a0756365e0b,False,6,6.0,2,2,2,2,2,94,95,62,0
T1,account:3853898f-5fba-4085-ad72-18720f06fca3,3853898f-5fba-4085-ad72-18720f06fca3,False,6,6.0,2,2,2,2,2,94,96,54,0
T1,account:49a7dc6d-cb57-472f-aa6e-215def4521b8,49a7dc6d-cb57-472f-aa6e-215def4521b8,False,9,9.0,3,3,3,3,3,161,166,55,0
T1,account:f24b953f-6238-4661-a10e-729f078f4295,f24b953f-6238-4661-a10e-729f078f4295,False,3,3.0,1,1,1,1,1,49,50,62,0
T1,account:ce2ebdfc-218b-4b9f-b8b0-2c5bc6efeeaf,ce2ebdfc-218b-4b9f-b8b0-2c5bc6efeeaf,False,3,3.0,1,1,1,1,1,50,51,54,0
T1,account:c5caa84a-2700-4313-8244-16f569facb91,c5caa84a-2700-4313-8244-16f569facb91,False,3,3.0,1,1,1,1,1,51,51,73,0
T1,account:84907130-c64f-4964-a86f-ca83be396286,84907130-c64f-4964-a86f-ca83be396286,False,9,9.0,3,3,3,3,3,170,172,73,0
T1,account:bb4ae2a9-2fc4-40af-9eb3-1066588fed87,bb4ae2a9-2fc4-40af-9eb3-1066588fed87,False,18,18.0,6,6,6,6,6,322,349,36,0
T1,account:ea944656-2d88-4266-b606-742197e6ff22,ea944656-2d88-4266-b606-742197e6ff22,False,0,0.0,0,0,0,0,0,0,0,46,39
T1,account:66863042-fdc0-43f1-9c3c-89d6ce184505,66863042-fdc0-43f1-9c3c-89d6ce184505,False,6,6.0,2,2,2,2,2,110,116,54,0
T1,account:732d23f4-af59-4d92-8ced-438e8e97c9eb,732d23f4-af59-4d92-8ced-438e8e97c9eb,False,15,15.0,5,5,5,5,5,258,270,8,0
T1,account:06e80e89-a284-402b-ab86-6465e214eeb5,06e80e89-a284-402b-ab86-6465e214eeb5,False,15,15.0,5,5,5,5,5,232,243,43,0
T1,account:6fea4978-361d-411c-b86e-612dc22bdd84,6fea4978-361d-411c-b86e-612dc22bdd84,False,12,12.0,4,4,4,4,4,210,221,12,0
T1,account:e1b9e6ec-c47a-4955-ba77-b2aef793838f,e1b9e6ec-c47a-4955-ba77-b2aef793838f,False,15,15.0,5,5,5,5,5,216,236,62,0
T1,account:8c897bdd-cb6b-4c0f-8acb-eb1c317e42a6,8c897bdd-cb6b-4c0f-8acb-eb1c317e42a6,False,24,24.0,8,8,8,8,8,392,444,18,0
T1,account:d71affe0-a74b-49a6-9164-60007514fbe0,d71affe0-a74b-49a6-9164-60007514fbe0,False,6,6.0,2,2,2,2,2,104,104,73,0
T1,account:427079ca-849b-41e1-8091-612701486275,427079ca-849b-41e1-8091-612701486275,False,6,6.0,2,2,2,2,2,102,107,8,0
T1,account:d9899642-a1af-43ee-9532-92eb10fffece,d9899642-a1af-43ee-9532-92eb10fffece,False,6,6.0,2,2,2,2,2,93,96,42,0
T1,account:41112368-237b-4705-8a62-b8b2a2879729,41112368-237b-4705-8a62-b8b2a2879729,False,15,15.0,5,5,5,5,5,221,241,62,0
T1,account:e9e72939-ffc4-4524-8f30-fbc90c399207,e9e72939-ffc4-4524-8f30-fbc90c399207,False,15,15.0,5,5,5,5,5,228,244,12,0
T1,account:bf86edc5-90aa-4a96-a9a4-9301e5187df1,bf86edc5-90aa-4a96-a9a4-9301e5187df1,False,9,9.0,3,3,3,3,3,151,156,54,0
T1,account:3a6675e2-fdcf-4cce-90d4-4cf6176691f4,3a6675e2-fdcf-4cce-90d4-4cf6176691f4,False,12,12.0,4,4,4,4,4,205,220,36,0
T1,account:01ddbef3-e603-43cd-a923-d4b58f3162e0,01ddbef3-e603-43cd-a923-d4b58f3162e0,False,18,18.0,6,6,6,6,6,274,300,42,0
T1,account:96882db0-766d-441a-bbc1-1950099dff05,96882db0-766d-441a-bbc1-1950099dff05,False,6,6.0,2,2,2,2,2,97,102,54,0
T1,account:c7048f73-c797-45c8-98ed-792d07e18280,c7048f73-c797-45c8-98ed-792d07e18280,False,6,6.0,2,2,2,2,2,111,113,12,0
T1,account:6019aaae-e4a8-4dc6-bb82-6af6c73dfe7e,6019aaae-e4a8-4dc6-bb82-6af6c73dfe7e,False,0,0.0,0,0,0,0,0,0,0,47,40
T1,account:49dda67c-7eaf-4554-8c10-21d1b4e7a05f,49dda67c-7eaf-4554-8c10-21d1b4e7a05f,False,9,9.0,3,3,3,3,3,154,157,42,0
T1,account:f07a154c-84ef-4f8f-8214-99b7b4a3a21a,f07a154c-84ef-4f8f-8214-99b7b4a3a21a,False,3,3.0,1,1,1,1,1,62,62,38,0
T1,account:a3b24c51-6fb5-4ec5-92ff-94f7f876b88a,a3b24c51-6fb5-4ec5-92ff-94f7f876b88a,False,6,6.0,2,2,2,2,2,109,113,38,0
T1,account:38975402-5500-4f52-be48-6eed15763d69,38975402-5500-4f52-be48-6eed15763d69,False,15,15.0,5,5,5,5,5,259,277,8,0
T1,account:b762ec6a-7c49-42f1-b0f4-643482a0544b,b762ec6a-7c49-42f1-b0f4-643482a0544b,False,6,6.0,2,2,2,2,2,94,97,43,0
T1,account:0d79cfd9-1209-4f7b-a231-d3ee3e6e88eb,0d79cfd9-1209-4f7b-a231-d3ee3e6e88eb,False,18,18.0,6,6,6,6,6,309,337,12,0
T1,account:dbebe0a1-6d61-4863-923a-fb8b8d4e498f,dbebe0a1-6d61-4863-923a-fb8b8d4e498f,False,18,18.0,6,6,6,6,6,305,333,62,0
T1,account:0df501e5-ac1e-442d-8635-84e424cd4126,0df501e5-ac1e-442d-8635-84e424cd4126,False,9,9.0,3,3,3,3,3,150,155,62,0
T1,account:6c950461-5221-47e1-b71a-c3fe279a044c,6c950461-5221-47e1-b71a-c3fe279a044c,False,3,3.0,1,1,1,1,1,54,55,55,0
T1,account:b440318a-4cad-4c8f-9aa0-f83dbefa63ce,b440318a-4cad-4c8f-9aa0-f83dbefa63ce,False,3,3.0,1,1,1,1,1,48,50,73,0
T1,account:8282280e-a1ac-43e7-be44-30323bc92e45,8282280e-a1ac-43e7-be44-30323bc92e45,False,3,3.0,1,1,1,1,1,54,54,8,0
T1,account:00d62b7a-d8fd-4bfa-b3c6-872ed00deec5,00d62b7a-d8fd-4bfa-b3c6-872ed00deec5,False,18,18.0,6,6,6,6,6,306,339,55,0
T1,account:18f7fcca-56a5-43ad-afbb-8e1d7794f9f0,18f7fcca-56a5-43ad-afbb-8e1d7794f9f0,False,21,21.0,7,7,7,7,7,327,361,8,0
T1,account:62ab99be-f869-47eb-8cba-b51529a2b120,62ab99be-f869-47eb-8cba-b51529a2b120,False,21,21.0,7,7,7,7,7,345,390,8,0
T1,account:d98a8306-e84a-4c25-be9d-0f3e02f01d77,d98a8306-e84a-4c25-be9d-0f3e02f01d77,False,15,15.0,5,5,5,5,5,224,236,54,0
T1,account:9bcdfe4f-e66b-42f7-90f5-a0d7d6b9a1f4,9bcdfe4f-e66b-42f7-90f5-a0d7d6b9a1f4,False,6,6.0,2,2,2,2,2,98,100,48,0
T1,account:41e4db7b-4958-43e9-a0ef-e383e7b123bb,41e4db7b-4958-43e9-a0ef-e383e7b123bb,False,9,9.0,3,3,3,3,3,135,141,43,0
T1,account:56ef6b9b-82e4-4b7b-b755-d7e57ea4bd92,56ef6b9b-82e4-4b7b-b755-d7e57ea4bd92,False,9,9.0,3,3,3,3,3,152,155,48,0
T1,account:378e213d-94f8-4edb-8ee3-f0aed4602642,378e213d-94f8-4edb-8ee3-f0aed4602642,False,6,6.0,2,2,2,2,2,108,113,43,0
T1,account:72febbc4-e918-4746-bdbf-5b7a95d18a16,72febbc4-e918-4746-bdbf-5b7a95d18a16,False,6,6.0,2,2,2,2,2,109,113,18,0
T1,account:7ec6ba13-147e-459f-a6ee-109529155777,7ec6ba13-147e-459f-a6ee-109529155777,False,17,18.0,6,6,5,6,6,268,295,38,0
T1,account:bc5b4436-5cbd-49f0-98b8-281d293e7243,bc5b4436-5cbd-49f0-98b8-281d293e7243,False,6,6.0,2,2,2,2,2,93,97,25,0
T1,account:1ce1984c-e822-4390-9502-06cd0cea0fcf,1ce1984c-e822-4390-9502-06cd0cea0fcf,False,21,21.0,7,7,7,7,7,314,355,8,0
T1,account:078417c2-b7fc-43fe-a0af-796c9eba62f6,078417c2-b7fc-43fe-a0af-796c9eba62f6,False,12,12.0,4,4,4,4,4,178,191,43,0
T1,account:1764ec87-7e52-41ad-a434-114b98a6217d,1764ec87-7e52-41ad-a434-114b98a6217d,False,9,9.0,3,3,3,3,3,155,161,73,0
T1,account:2f16e9c3-783b-4b70-b1a2-f0d76e25d86e,2f16e9c3-783b-4b70-b1a2-f0d76e25d86e,False,6,6.0,2,2,2,2,2,101,102,18,0
T1,account:81484c5e-4b87-4251-aad6-6f08d7904ee3,81484c5e-4b87-4251-aad6-6f08d7904ee3,False,6,6.0,2,2,2,2,2,116,123,25,0
T1,account:a40d3285-6df4-4692-92ec-84393d66f3ad,a40d3285-6df4-4692-92ec-84393d66f3ad,False,3,3.0,1,1,1,1,1,53,53,55,0
T1,account:1fa113e6-d57f-42c7-8eaf-932394d3f9c3,1fa113e6-d57f-42c7-8eaf-932394d3f9c3,False,18,18.0,6,6,6,6,6,297,326,12,0
T1,account:773511de-02b0-4ba6-b6b6-1f66bb34bb4f,773511de-02b0-4ba6-b6b6-1f66bb34bb4f,False,3,3.0,1,1,1,1,1,56,56,62,0
T1,account:9c590907-36f2-43e6-9390-7bad02e0e455,9c590907-36f2-43e6-9390-7bad02e0e455,False,6,6.0,2,2,2,2,2,100,103,38,0
T1,account:a89d2b6f-87a5-4b7e-953c-4e6dc915e644,a89d2b6f-87a5-4b7e-953c-4e6dc915e644,False,6,6.0,2,2,2,2,2,99,99,38,0
T1,account:866c54ab-7fe9-4cb0-8c7d-ccb80d70c9ef,866c54ab-7fe9-4cb0-8c7d-ccb80d70c9ef,False,9,9.0,3,3,3,3,3,168,180,70,0
T1,account:1a238155-55c4-4a39-a892-8f4025bf9afe,1a238155-55c4-4a39-a892-8f4025bf9afe,False,21,21.0,7,7,7,7,7,340,367,38,0
T1,account:fab3fac4-b53f-4a12-b959-962e26517a78,fab3fac4-b53f-4a12-b959-962e26517a78,False,18,18.0,6,6,6,6,6,294,318,70,0
T1,account:bddce64b-690d-46c2-a648-d63eb171bfbe,bddce64b-690d-46c2-a648-d63eb171bfbe,False,12,12.0,4,4,4,4,4,219,231,38,0
T1,account:049a556a-a56e-42e9-a803-df23c2c6e5b4,049a556a-a56e-42e9-a803-df23c2c6e5b4,False,9,9.0,3,3,3,3,3,145,150,18,0
T1,account:23c04224-f840-4897-a60e-a48b2a078466,23c04224-f840-4897-a60e-a48b2a078466,False,15,15.0,5,5,5,5,4,235,254,54,0
T1,account:78eaa1e4-d950-41cd-af6e-e2162e186e70,78eaa1e4-d950-41cd-af6e-e2162e186e70,False,15,15.0,5,5,5,5,5,244,266,18,0
T1,account:06e166ef-c3f4-41cc-a8a6-4317196398c9,06e166ef-c3f4-41cc-a8a6-4317196398c9,False,0,0.0,0,0,0,0,0,0,0,49,41
T1,account:96aa6715-905c-4dce-b54e-06079fe5b7e2,96aa6715-905c-4dce-b54e-06079fe5b7e2,False,9,9.0,3,3,3,3,3,140,142,38,0
T1,account:bf644140-21a6-45e7-a434-9092c256afe9,bf644140-21a6-45e7-a434-9092c256afe9,False,15,15.0,5,5,5,5,5,275,289,36,0
T1,account:388eb156-7894-4ab4-b6cf-c6a84f9d40d8,388eb156-7894-4ab4-b6cf-c6a84f9d40d8,False,12,12.0,4,4,4,4,4,209,219,8,0
T1,account:9d877b58-bb85-4523-9ee9-61b52347388e,9d877b58-bb85-4523-9ee9-61b52347388e,False,24,24.0,8,8,8,8,8,369,414,25,0
T1,account:580fd2e0-afc6-4617-af05-6a9303b7a77a,580fd2e0-afc6-4617-af05-6a9303b7a77a,False,9,9.0,3,3,3,3,3,163,169,42,0
T1,account:7adad5cf-ea31-481f-8120-5fc7f229d155,7adad5cf-ea31-481f-8120-5fc7f229d155,False,3,3.0,1,1,1,1,1,51,53,54,0
T1,account:47778071-58ff-4853-a323-5d34af911423,47778071-58ff-4853-a323-5d34af911423,False,3,3.0,1,1,1,1,1,59,61,12,0
T1,account:87b5cb0a-2f03-4e3b-9e54-82b70c7d3bf6,87b5cb0a-2f03-4e3b-9e54-82b70c7d3bf6,False,9,9.0,3,3,3,3,3,159,164,12,0
T1,account:b902b0f9-9e85-44ee-bf6d-8f462a44a639,b902b0f9-9e85-44ee-bf6d-8f462a44a639,False,3,3.0,1,1,1,1,1,52,53,48,0
T1,account:89b83584-4b0d-4b6c-a88c-723859ddd3c9,89b83584-4b0d-4b6c-a88c-723859ddd3c9,False,12,12.0,4,4,4,4,4,189,199,38,0
T1,account:6f003c8d-3b1e-48e7-96e6-85eac00e7531,6f003c8d-3b1e-48e7-96e6-85eac00e7531,False,12,12.0,4,4,4,4,4,222,241,54,0
T1,account:1160e2aa-dfc3-4f6d-aa13-02bab335ae4e,1160e2aa-dfc3-4f6d-aa13-02bab335ae4e,False,9,9.0,3,3,3,3,3,170,172,38,0
T1,account:39bb5ba5-cf7c-414a-b511-8f5e32ba9252,39bb5ba5-cf7c-414a-b511-8f5e32ba9252,False,9,9.0,3,3,3,3,3,154,161,42,0
T1,account:370ecf6a-c473-4150-823b-bae0f3095f81,370ecf6a-c473-4150-823b-bae0f3095f81,False,6,6.0,2,2,2,2,2,89,91,42,0
T1,account:dcb9d34f-3050-46f9-acae-f592a8e7e186,dcb9d34f-3050-46f9-acae-f592a8e7e186,False,9,9.0,3,3,3,3,3,165,176,48,0
T1,account:5cf6f0b6-325b-4030-b1e2-34a3ab873e9c,5cf6f0b6-325b-4030-b1e2-34a3ab873e9c,False,9,9.0,3,3,3,3,3,168,171,42,0
T1,account:2dd6fa40-e4a4-4b48-989f-81d77cc592ad,2dd6fa40-e4a4-4b48-989f-81d77cc592ad,False,3,3.0,1,1,1,1,1,49,49,62,0
T1,account:ab93c36d-fb73-414a-8fbd-fd2f6f6a4764,ab93c36d-fb73-414a-8fbd-fd2f6f6a4764,False,3,3.0,1,1,1,1,1,52,53,54,0
T1,account:7bada11d-631d-421c-9721-e18ad7f54248,7bada11d-631d-421c-9721-e18ad7f54248,False,6,6.0,2,2,2,2,2,105,110,42,0
T1,account:8c5c40df-f5b9-4d19-85ba-740d1671f036,8c5c40df-f5b9-4d19-85ba-740d1671f036,False,9,9.0,3,3,3,3,3,150,152,38,0
T1,account:9f90e545-4220-45db-a38b-3f5f474071e3,9f90e545-4220-45db-a38b-3f5f474071e3,False,9,9.0,3,3,3,3,3,144,150,36,0
T1,account:13ef43e5-f7bf-4a0d-8d80-740ce742bf00,13ef43e5-f7bf-4a0d-8d80-740ce742bf00,False,12,12.0,4,4,4,4,4,205,218,12,0
T1,account:975bd36d-f549-4576-88ac-c0775e98d43f,975bd36d-f549-4576-88ac-c0775e98d43f,False,15,15.0,5,5,5,5,5,232,252,12,0
T1,account:d32e8def-8c45-4860-81ec-e6fa9809d7fb,d32e8def-8c45-4860-81ec-e6fa9809d7fb,False,18,18.0,6,6,6,6,6,297,318,55,0
T1,account:4b439693-9faf-4fbe-b4cd-6ff23108d8e3,4b439693-9faf-4fbe-b4cd-6ff23108d8e3,False,0,0.0,0,0,0,0,0,0,0,50,42
T1,account:3d13e804-bb42-447e-92f1-edd3e6a18fcd,3d13e804-bb42-447e-92f1-edd3e6a18fcd,False,6,6.0,2,2,2,2,2,112,117,38,0
T1,account:ade3c839-f21e-4f8b-86dd-291b29de84b8,ade3c839-f21e-4f8b-86dd-291b29de84b8,False,6,6.0,2,2,2,2,2,98,103,12,0
T1,account:530445e2-b026-44c6-96b6-ebc84da99151,530445e2-b026-44c6-96b6-ebc84da99151,False,15,15.0,5,5,5,5,5,256,274,55,0
T1,account:0e3fe2e4-737a-4f1c-aab6-da8b373cacbb,0e3fe2e4-737a-4f1c-aab6-da8b373cacbb,False,6,6.0,2,2,2,2,2,101,102,12,0
T1,account:bd406a1e-a14a-4534-95f3-9ebed6125b5d,bd406a1e-a14a-4534-95f3-9ebed6125b5d,False,12,12.0,4,4,4,4,4,185,195,62,0
T1,account:b69c75f2-2582-4bf9-a6c0-7de87b554c11,b69c75f2-2582-4bf9-a6c0-7de87b554c11,False,9,9.0,3,3,3,3,3,158,165,42,0
T1,account:178ba170-beb1-4d8a-9518-84612ba6923a,178ba170-beb1-4d8a-9518-84612ba6923a,False,21,21.0,7,7,7,7,7,355,390,8,0
T1,account:f7f9fe53-86c8-406f-9a04-d1a2a0ea1c26,f7f9fe53-86c8-406f-9a04-d1a2a0ea1c26,False,9,9.0,3,3,3,3,3,163,172,42,0
T1,account:7035f561-c10a-4ac0-9e08-3d725b2108e5,7035f561-c10a-4ac0-9e08-3d725b2108e5,False,21,21.0,7,7,7,7,7,332,367,54,0
T1,account:b1b007f0-b9cf-4a4c-908d-f1c45d4a063a,b1b007f0-b9cf-4a4c-908d-f1c45d4a063a,False,3,3.0,1,1,1,1,1,43,43,73,0
T1,account:05e3bf17-80f0-4d6a-bf34-87395ea2de6d,05e3bf17-80f0-4d6a-bf34-87395ea2de6d,False,12,12.0,4,4,4,4,4,196,205,62,0
T1,account:af54dfd8-ddc5-42f5-9e80-d71c8de202e5,af54dfd8-ddc5-42f5-9e80-d71c8de202e5,False,6,6.0,2,2,2,2,2,133,136,8,0
T1,account:e229c552-a82c-4663-abda-fafcd3616d73,e229c552-a82c-4663-abda-fafcd3616d73,False,3,3.0,1,1,1,1,1,46,46,48,0
T1,account:cbac75f3-218f-461e-a5da-1e00308c8671,cbac75f3-218f-461e-a5da-1e00308c8671,False,3,3.0,1,1,1,1,1,61,62,43,0
T1,account:0c4c07f5-66ac-40b9-bf30-558a914495ba,0c4c07f5-66ac-40b9-bf30-558a914495ba,False,12,12.0,4,4,4,4,4,170,175,38,0
T1,account:35050965-1854-4aaf-8b8e-48fe8456f5c4,35050965-1854-4aaf-8b8e-48fe8456f5c4,False,9,9.0,3,3,3,3,3,147,152,48,0
T1,account:6e4b629c-832e-47b6-910a-371cdcf1a5ea,6e4b629c-832e-47b6-910a-371cdcf1a5ea,False,12,12.0,4,4,4,4,4,200,210,62,0
T1,account:183d3e23-4349-4102-9046-05a055349748,183d3e23-4349-4102-9046-05a055349748,False,18,18.0,6,6,6,6,6,292,322,25,0
T1,account:b63278c2-a7d9-4b71-8332-55a2423ce645,b63278c2-a7d9-4b71-8332-55a2423ce645,False,15,15.0,5,5,5,5,5,258,273,43,0
T1,account:d34b5775-fba4-47fb-844a-0c8c60e5edf9,d34b5775-fba4-47fb-844a-0c8c60e5edf9,False,15,15.0,5,5,5,5,5,259,283,12,0
T1,account:1faedce0-f4e4-4fca-aeaf-04e98c928712,1faedce0-f4e4-4fca-aeaf-04e98c928712,False,11,12.0,4,4,3,4,4,166,174,55,0
T1,account:5f0410d5-a320-4ebf-a7ea-0337e756a69d,5f0410d5-a320-4ebf-a7ea-0337e756a69d,False,6,6.0,2,2,2,2,2,98,101,73,0
T1,account:b672e30e-b86f-4415-93be-59c0c518896f,b672e30e-b86f-4415-93be-59c0c518896f,False,9,9.0,3,3,3,3,3,165,173,42,0
T1,account:f5808ae0-041e-4c7b-a566-ffc9fa921cc8,f5808ae0-041e-4c7b-a566-ffc9fa921cc8,False,3,3.0,1,1,1,1,1,47,47,12,0
T1,account:6949d0ef-ed3e-4b98-a06f-38f5f7c531f3,6949d0ef-ed3e-4b98-a06f-38f5f7c531f3,False,6,6.0,2,2,2,2,2,98,99,38,0
T1,account:3c62480a-2351-4bc9-8274-2b56871c29c5,3c62480a-2351-4bc9-8274-2b56871c29c5,False,9,9.0,3,3,3,3,3,138,143,38,0
T1,account:d82474ce-1678-4224-be89-9315488e94d5,d82474ce-1678-4224-be89-9315488e94d5,False,6,6.0,2,2,2,2,2,83,84,42,0
T1,account:189aa677-f32a-482a-b85e-9ff9b2c1e129,189aa677-f32a-482a-b85e-9ff9b2c1e129,False,9,9.0,3,3,3,3,3,154,159,42,0
T1,account:79654ff3-f452-461b-8a15-46cdee8bd13a,79654ff3-f452-461b-8a15-46cdee8bd13a,False,9,9.0,3,3,3,3,3,141,148,12,0
T1,account:dec844b7-9f24-4711-bd93-9cda3d97911d,dec844b7-9f24-4711-bd93-9cda3d97911d,False,14,15.0,5,5,4,5,5,207,220,38,0
T1,account:b3f9dc78-6469-482d-8121-30ab9ffa85ff,b3f9dc78-6469-482d-8121-30ab9ffa85ff,False,0,0.0,0,0,0,0,0,0,0,51,43
T1,account:b1242ea8-2819-4f05-ba59-867121c61c05,b1242ea8-2819-4f05-ba59-867121c61c05,False,3,3.0,1,1,1,1,1,54,55,54,0
T1,account:66188d1e-9d29-4db9-9356-815b1aafba8b,66188d1e-9d29-4db9-9356-815b1aafba8b,False,3,3.0,1,1,1,1,1,52,52,73,0
T1,account:1c4ba980-63ab-4dbb-9fd7-a6214afcfa4c,1c4ba980-63ab-4dbb-9fd7-a6214afcfa4c,False,6,6.0,2,2,2,2,2,102,102,54,0
T1,account:3ccc5572-d47f-48b4-91f2-69e0aa58d6e2,3ccc5572-d47f-48b4-91f2-69e0aa58d6e2,False,9,9.0,3,3,3,3,3,172,176,8,0
T1,account:d88542d2-2975-4e9e-b66b-9acf347dcfe0,d88542d2-2975-4e9e-b66b-9acf347dcfe0,False,15,15.0,5,5,5,5,5,237,254,73,0
T1,account:dfa9b126-2276-4ef9-b871-947602c5b93f,dfa9b126-2276-4ef9-b871-947602c5b93f,False,9,9.0,3,3,3,3,3,172,176,12,0
T1,account:b8752245-75d2-495d-8437-20b64b6e1bf6,b8752245-75d2-495d-8437-20b64b6e1bf6,False,15,15.0,5,5,5,5,5,244,272,12,0
T1,account:514ec9db-19e3-419f-838e-9fa056ace21c,514ec9db-19e3-419f-838e-9fa056ace21c,False,12,12.0,4,4,4,4,4,193,202,43,0
T1,account:276a0113-d2ed-4768-bb21-54c1816d36bf,276a0113-d2ed-4768-bb21-54c1816d36bf,False,3,3.0,1,1,1,1,1,67,67,12,0
T1,account:0ae578ca-23d5-4acc-ae21-7b1e3239edff,0ae578ca-23d5-4acc-ae21-7b1e3239edff,False,3,3.0,1,1,1,1,1,49,49,42,0
T1,account:5a79fdd5-8df7-4f5f-bba4-14f9fcc64416,5a79fdd5-8df7-4f5f-bba4-14f9fcc64416,False,3,3.0,1,1,1,1,1,55,56,38,0
T1,account:33d1503a-eb1c-4f46-85cc-f386788447d0,33d1503a-eb1c-4f46-85cc-f386788447d0,False,12,12.0,4,4,4,4,4,185,195,54,0
T1,account:33fe28a8-b60f-46ed-b487-393701f58540,33fe28a8-b60f-46ed-b487-393701f58540,False,9,9.0,3,3,3,3,3,147,156,38,0
T1,account:5d3533f9-45c0-42e0-a8ee-0e7ef78f91ed,5d3533f9-45c0-42e0-a8ee-0e7ef78f91ed,False,12,12.0,4,4,4,4,4,194,209,62,0
T1,account:99db7d3d-b054-4531-9a8d-c5aee211c242,99db7d3d-b054-4531-9a8d-c5aee211c242,False,6,6.0,2,2,2,2,2,93,93,12,0
T1,account:e546e2f4-8006-4183-9ee9-e447ee92f563,e546e2f4-8006-4183-9ee9-e447ee92f563,False,3,3.0,1,1,1,1,1,59,59,36,0
