account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c162e356-2d7f-4b18-a93b-1270b612fb85,10.0,1.1111111111111112,8.0,25521.45,2552.145,1330.0673469770036,22,1,1.0,10.0,7.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,1.0,0.9,1.1111111111111112,2552.145,4626.93,0.18129573358880471,222.5025,4.0,0.4,3.0,0.8,26.0,3.0,79.4,6,30.0,1,2,3,1,2,70,71,73,0.2873,0.0,0.1121,0.1053,T2,False,none,1.5,20.8,0.072727,9.333333,35.0,1.388872,3.635354
53ca6845-5717-4ab1-b59c-4ba4d9c8390d,1.0,0.1111111111111111,1.0,2219.81,2219.81,0.0,55,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2219.81,2219.81,1.0,0.0,19.0,1.0,1.0,1.0,22.0,3.0,95.0,3,3.0,1,1,1,1,1,29,29,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,22.0,0.5,7.666667,14.5,0.11111,3.055556
519442b6-ecd2-4f9a-9c6f-716d43e5a56e,6.0,0.6666666666666666,3.0,12711.869999999999,2118.645,1009.5720141673896,27,1,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2118.645,3398.23,0.26732730904265073,127.14444444444445,15.0,0.5,4.0,0.3333333333333333,28.0,0.0,64.16666666666667,8,18.0,2,2,4,2,2,98,99,66,0.2862,0.0,0.1739,0.0673,T2,False,none,1.0,9.333333,0.083333,10.0,32.666667,1.99994,3.694444
deebd1af-4ffa-4345-b554-f49a49277155,3.0,0.3333333333333333,3.0,7249.78,2416.5933333333332,1892.7660219195961,97,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2416.5933333333332,4538.16,0.6259720984636775,152.17638888888888,7.0,0.6666666666666666,2.0,0.6666666666666666,21.0,0.0,67.66666666666667,4,9.0,1,1,2,1,1,49,50,120,0.1532,0.0,0.1757,0.1412,T2,False,none,1.0,14.0,0.166667,7.666667,24.5,0.499993,2.944444
66908ee5-8a0b-49b2-9bef-66dbe82d7b8f,3.0,0.3333333333333333,3.0,6972.73,2324.2433333333333,1152.1189225220344,32,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2324.2433333333333,3584.12,0.5140196164199675,131.72972222222222,8.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,54.0,5,9.0,2,1,2,2,1,56,56,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.666667,13.333333,0.266667,7.0,18.666667,0.499993,2.644444
e524edc4-cef3-425f-9218-4f61816691ce,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a6d0499-c934-4143-bd98-00c9d4829676,2.0,0.2222222222222222,2.0,4008.7700000000004,2004.3850000000002,157.15448211871026,23,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2004.3850000000002,2115.51,0.5277204728632473,9.87111111111111,0.0,1.0,1.0,1.0,17.0,0.0,60.0,3,6.0,1,1,1,1,1,26,26,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,17.0,0.333333,6.333333,13.0,0.22222,2.555556
35b44fba-0d89-4da6-8669-87da9be5f030,4.0,0.4444444444444444,4.0,11703.09,2925.7725,1140.0845225793569,80,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2925.7725,4410.68,0.3768816611681189,118.50916666666667,4.0,0.0,3.0,0.5,22.0,0.0,24.25,6,12.0,1,2,3,1,2,68,68,90,0.2065,0.0111,0.193,0.0789,T2,False,none,1.5,11.0,0.1,8.0,34.0,0.888871,3.2
b91723fd-546b-4446-a8b8-140e9cc320c4,3.0,0.3333333333333333,3.0,10889.39,3629.7966666666666,1325.4882347396872,76,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3629.7966666666666,4969.99,0.4564066490409472,195.13666666666666,1.0,0.3333333333333333,3.0,0.3333333333333333,25.0,3.0,51.0,7,9.0,2,2,3,2,2,71,72,90,0.2065,0.0111,0.193,0.0789,T2,False,none,1.0,8.333333,0.133333,8.666667,23.666667,0.99997,3.266667
c84f0e24-3fd9-4512-9ef2-17753666a77a,5.0,0.5555555555555556,4.0,11209.58,2241.916,1555.6699967152415,31,0,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2241.916,4996.15,0.4457035856829604,116.06805555555556,1.0,0.2,2.0,0.6,22.0,1.0,33.8,8,15.0,3,3,2,3,3,64,64,91,0.1866,0.0,0.1885,0.1103,T2,False,none,1.0,13.2,0.225,7.666667,16.0,0.92591,2.963889
82a28897-0855-4486-b65d-0fd574cd29f7,2.0,0.2222222222222222,2.0,3410.64,1705.32,314.6200912211425,42,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1705.32,1927.79,0.5652282269603359,45.659166666666664,2.0,1.0,2.0,0.5,21.0,0.0,40.5,5,6.0,2,1,2,2,1,51,51,111,0.1666,0.018,0.1857,0.1152,T2,False,none,0.666667,10.5,0.25,7.666667,17.0,0.444436,2.861111
a59a5d0e-54e5-4dd6-bc84-304f33d429bb,2.0,0.2222222222222222,2.0,6203.5,3101.75,423.288261353891,52,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3101.75,3401.06,0.5482485693560087,19.32472222222222,9.0,0.0,1.0,1.0,23.0,2.0,81.0,3,6.0,1,1,1,1,1,32,32,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.0,23.0,0.333333,8.333333,16.0,0.22222,3.222222
103f29bc-9159-4fd6-ac2d-f9c777511892,7.0,0.7777777777777778,5.0,19099.37,2728.4814285714283,1253.0459115481838,83,1,3.0,2.3333333333333335,9.0,3.0,1.0,0.7142857142857143,3.0,2.3333333333333335,7.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2728.4814285714283,4865.26,0.25473405667307353,159.10083333333333,0.0,0.42857142857142855,2.0,0.8571428571428571,29.0,0.0,12.714285714285714,8,21.0,3,3,2,3,3,72,74,90,0.2449,0.0,0.16,0.0677,T2,False,none,1.0,24.857143,0.257143,10.333333,18.0,0.907397,3.863492
f0deedc4-ab94-474e-99f1-a71948747243,6.0,0.6666666666666666,5.0,15172.300000000001,2528.7166666666667,1469.6554325646084,44,0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,0.6666666666666666,2528.7166666666667,4574.62,0.30151130678934634,139.35888888888888,10.0,0.3333333333333333,2.0,0.8333333333333334,22.0,0.0,27.166666666666668,4,18.0,1,1,2,1,1,50,52,90,0.2065,0.0111,0.193,0.0789,T2,False,none,1.0,18.333333,0.119048,7.666667,25.0,0.79999,2.928571
0cbb46af-4179-4276-8436-a69974e625c0,3.0,0.3333333333333333,3.0,10989.6,3663.2000000000003,1007.1977612663762,61,1,1.0,3.0,13.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3663.2000000000003,4639.59,0.4221800611487224,219.73472222222222,5.0,0.3333333333333333,1.0,1.0,18.0,0.0,23.0,3,9.0,1,1,1,1,1,31,31,73,0.2873,0.0,0.1121,0.1053,T2,False,none,1.0,18.0,0.25,6.666667,15.5,0.33333,2.638889
e239804a-eaee-4804-afa0-ddfddf0d61fc,1.0,0.1111111111111111,1.0,715.79,715.79,0.0,92,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,715.79,715.79,1.0,0.0,10.0,0.0,1.0,1.0,21.0,2.0,25.0,3,3.0,1,1,1,1,1,28,29,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.0,21.0,0.5,7.333333,14.0,0.11111,2.944444
027f5c73-8936-4c63-8753-2c160eee6be1,2.0,0.2222222222222222,1.0,4190.24,2095.12,906.3694721249167,28,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2095.12,2736.02,0.652950666310283,16.051111111111112,4.0,1.0,2.0,0.5,21.0,0.0,45.5,4,6.0,1,1,2,1,1,43,43,111,0.1666,0.018,0.1857,0.1152,T2,False,none,1.0,10.5,0.166667,7.333333,21.5,0.444436,2.833333
63e09650-130e-4bab-983b-53e783b2400c,3.0,0.3333333333333333,3.0,6946.28,2315.4266666666667,1960.5358584155847,25,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2315.4266666666667,4412.04,0.6351658729564602,139.7238888888889,14.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,45.666666666666664,6,9.0,2,1,3,2,1,75,77,52,0.5271,0.0577,0.1026,0.0543,T2,False,none,0.666667,8.0,0.133333,8.333333,25.0,0.99997,3.044444
2a858d06-3925-42ad-bb97-d6caf8a5d92a,2.0,0.2222222222222222,2.0,6950.08,3475.04,1345.4544989705153,68,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3475.04,4426.42,0.63688763294811,73.40166666666667,13.0,0.5,1.0,1.0,20.0,2.0,55.0,5,6.0,2,2,1,2,2,32,32,80,0.2171,0.0125,0.1809,0.0448,T2,False,none,1.0,20.0,0.5,7.333333,10.666667,0.22222,2.944444
bfb59152-242e-4008-b203-1aae7cb4bb7d,7.0,0.7777777777777778,6.0,19735.11,2819.3014285714285,1572.5801772716134,95,1,2.0,3.5,8.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,8.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2819.3014285714285,4854.75,0.24599558857285314,224.72,17.0,0.7142857142857143,3.0,0.7142857142857143,27.0,0.0,42.285714285714285,8,21.0,2,3,3,2,3,84,85,120,0.1532,0.0,0.1757,0.1412,T2,False,none,1.333333,19.285714,0.15873,9.666667,28.0,1.088874,3.719577
dd93d50e-c874-4598-828f-2d809a5d610f,1.0,0.1111111111111111,1.0,1573.41,1573.41,0.0,67,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1573.41,1573.41,1.0,0.0,20.0,1.0,1.0,1.0,21.0,2.0,25.0,3,3.0,1,1,1,1,1,27,27,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.0,21.0,0.5,7.333333,13.5,0.11111,2.944444
bb093375-ab68-4c51-b31d-88156536b527,2.0,0.2222222222222222,2.0,3020.34,1510.17,103.97298110566993,41,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1510.17,1583.69,0.5243416304124701,90.03305555555555,1.0,0.5,1.0,1.0,15.0,2.0,70.0,5,6.0,2,2,1,2,2,30,30,66,0.2406,0.0,0.0976,0.0381,T2,False,none,1.0,15.0,0.5,5.333333,10.0,0.22222,2.277778
0faac149-6b34-4cf9-8a38-efd789e537ab,1.0,0.1111111111111111,1.0,12.75,12.75,0.0,36,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,12.75,12.75,1.0,0.0,5.0,0.0,1.0,1.0,28.0,2.0,17.0,3,3.0,1,1,1,1,1,38,38,99,0.2214,0.0,0.1818,0.1046,T2,False,none,1.0,28.0,0.5,10.0,19.0,0.11111,3.833333
80679c7d-8605-469f-b6d9-1dd9a5157497,6.0,0.6666666666666666,5.0,13865.73,2310.955,1954.1995496238353,24,1,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,2.0,3.0,5.0,2.0,1.0,0.5,0.6666666666666666,2310.955,4306.56,0.31059021054066394,197.0375,10.0,0.6666666666666666,3.0,0.5,22.0,2.0,37.166666666666664,7,18.0,2,2,3,2,2,73,74,69,0.2545,0.0,0.086,0.0571,T2,False,none,1.0,11.0,0.125,8.0,24.333333,1.333307,3.041667
36a093ff-bdb2-42bc-880d-b72c19eea6da,3.0,0.3333333333333333,3.0,4563.97,1521.3233333333335,1174.430567821416,86,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1521.3233333333335,2862.26,0.627142597343979,166.5,15.0,0.0,1.0,1.0,22.0,1.0,25.0,4,9.0,1,2,1,1,2,29,30,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.5,22.0,0.25,7.666667,14.5,0.33333,3.138889
bb2d5d20-0d44-430a-b90a-27aeafb5be43,3.0,0.3333333333333333,2.0,5750.6,1916.8666666666668,2078.165688710439,66,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1916.8666666666668,4199.22,0.7302229332591382,18.355833333333333,7.0,0.0,1.0,1.0,22.0,1.0,32.0,4,9.0,1,2,1,1,2,36,37,90,0.2065,0.0111,0.193,0.0789,T2,False,none,1.5,22.0,0.25,8.0,18.0,0.33333,3.25
c3d1c7fb-bce0-4784-9253-d75f9fefbea7,14.0,1.5555555555555556,10.0,26726.12,1909.0085714285713,1096.5970091210293,67,1,2.0,7.0,12.0,2.0,1.0,0.7142857142857143,4.0,3.5,6.0,4.0,1.0,0.42857142857142855,1.5555555555555556,1909.0085714285713,4210.94,0.15755897227132107,222.0247222222222,3.0,0.2857142857142857,4.0,0.7142857142857143,25.0,0.0,33.857142857142854,10,42.0,2,4,4,2,4,108,112,116,0.1649,0.0086,0.1597,0.0888,T2,True,cluster_001,1.666667,17.857143,0.089286,9.0,36.0,2.177747,3.585317
82ba80e7-eea8-49d3-b39b-f3a350334c70,6.0,0.6666666666666666,6.0,19193.49,3198.9150000000004,1332.422875467845,61,1,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,1.0,6.0,7.0,1.0,1.0,1.0,0.6666666666666666,3198.9150000000004,4878.2,0.25415909248396196,183.14638888888888,23.0,0.6666666666666666,4.0,0.5,27.0,2.0,23.5,7,18.0,2,1,4,2,1,116,118,133,0.1685,0.015,0.242,0.0995,T2,False,none,0.666667,13.5,0.125,9.666667,38.666667,1.333307,3.486111
e91ac9ac-c6b1-42ce-9872-af2dedc43a72,3.0,0.3333333333333333,3.0,8708.56,2902.853333333333,1186.0359152375336,45,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2902.853333333333,4257.0,0.4888293816658552,119.24833333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,18.0,1.0,30.333333333333332,5,9.0,1,2,2,1,2,45,45,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.5,12.0,0.166667,6.666667,22.5,0.499993,2.777778
d861c7b6-94e4-48f4-bf5e-e4301edea12b,4.0,0.4444444444444444,3.0,8556.11,2139.0275,1358.957356318316,98,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2139.0275,4039.77,0.47215031129800805,85.7325,0.0,0.25,2.0,0.75,22.0,0.0,76.0,5,12.0,1,2,2,1,2,48,48,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.5,16.5,0.15,7.666667,24.0,0.592585,3.105556
5d9127fa-7502-4a9e-8dcb-fd5aa17fa716,6.0,0.6666666666666666,5.0,7591.889999999999,1265.3149999999998,1065.820301528358,25,1,3.0,2.0,9.0,3.0,1.0,0.5,2.0,3.0,3.0,2.0,1.0,0.5,0.6666666666666666,1265.3149999999998,3293.79,0.43385639149144684,130.10666666666665,1.0,0.5,3.0,0.5,25.0,0.0,40.0,8,18.0,3,2,3,3,2,78,78,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.75,12.5,0.166667,9.0,19.5,1.333307,3.305556
e5042c33-bc72-4b3e-a95b-a130b844e4d0,3.0,0.3333333333333333,3.0,9834.73,3278.2433333333333,1648.7553279469134,80,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3278.2433333333333,4840.56,0.492190431257391,78.17083333333333,9.0,0.3333333333333333,1.0,1.0,20.0,0.0,93.0,6,9.0,3,2,1,3,2,44,45,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.75,20.0,0.5,7.333333,11.0,0.33333,2.861111
0714dde3-e68a-4aef-b56d-b9423ebcfd0a,4.0,0.4444444444444444,4.0,9204.57,2301.1425,2116.5082950050064,33,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,2301.1425,4382.28,0.4760982859601263,163.59722222222223,14.0,0.25,1.0,1.0,20.0,1.0,93.0,5,12.0,2,2,1,2,2,36,36,80,0.2171,0.0125,0.1809,0.0448,T2,False,none,1.0,20.0,0.333333,7.0,12.0,0.44444,2.777778
7966fda2-fb81-4238-9a0f-569fd58ece39,5.0,0.5555555555555556,4.0,13222.56,2644.5119999999997,1626.8669150456037,35,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2644.5119999999997,4894.78,0.37018398857709855,98.97194444444445,5.0,0.2,3.0,0.6,29.0,1.0,60.0,7,15.0,2,2,3,2,2,83,85,90,0.2449,0.0,0.16,0.0677,T2,False,none,1.0,17.4,0.171429,10.0,27.666667,0.92591,3.72381
2a40b3e3-fce7-43af-a9c7-dcf4cfed69e5,3.0,0.3333333333333333,2.0,12500.41,4166.803333333333,544.3800828771508,29,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,4166.803333333333,4653.51,0.37226858959026143,84.92805555555556,1.0,0.6666666666666666,3.0,0.3333333333333333,20.0,1.0,55.333333333333336,6,9.0,2,1,3,2,1,61,62,111,0.1666,0.018,0.1857,0.1152,T2,False,none,0.666667,6.666667,0.133333,7.0,20.333333,0.99997,2.6
8b09ad6a-6b79-4288-93f6-887ed275b830,4.0,0.4444444444444444,4.0,8701.56,2175.39,1036.778297644519,91,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2175.39,3138.73,0.36070888438394955,202.59694444444443,2.0,0.5,4.0,0.25,25.0,2.0,47.25,7,12.0,2,1,4,2,1,84,86,80,0.2171,0.0125,0.1809,0.0448,T2,False,none,0.666667,6.25,0.083333,9.0,28.0,1.777707,3.25
4fc87aa5-c613-46c6-8d4a-6ea08ca72917,3.0,0.3333333333333333,2.0,6233.84,2077.9466666666667,2161.882434739071,61,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2077.9466666666667,4410.02,0.7074323370506783,224.65583333333333,11.0,0.6666666666666666,1.0,1.0,24.0,2.0,18.0,5,9.0,2,2,1,2,1,37,38,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.5,24.0,0.2,8.5,12.333333,0.33333,3.066667
57a444b9-b7da-4634-a21d-bec6a99eeb23,9.0,1.0,6.0,19433.120000000003,2159.235555555556,1727.500727041172,90,0,2.0,4.5,7.0,2.0,1.0,0.8888888888888888,2.0,4.5,6.0,2.0,1.0,0.5555555555555556,1.0,2159.235555555556,4766.55,0.24527970804482244,174.41,6.0,0.1111111111111111,4.0,0.3333333333333333,22.0,2.0,53.111111111111114,8,27.0,2,2,4,2,2,86,89,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,7.333333,0.060606,7.666667,28.666667,2.99991,2.909091
411063e1-9aba-44b8-a648-4fa7e5ffe56d,3.0,0.3333333333333333,3.0,6414.07,2138.023333333333,2508.2656852162477,41,1,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2138.023333333333,4926.88,0.7681363003521945,141.39388888888888,8.0,0.0,2.0,0.6666666666666666,26.0,1.0,76.33333333333333,5,9.0,1,2,2,1,2,51,51,99,0.2214,0.0,0.1818,0.1046,T2,False,none,1.5,17.333333,0.166667,9.333333,25.5,0.499993,3.666667
c8d02eb0-a643-4601-b7d1-d5f49631a327,3.0,0.3333333333333333,3.0,5231.389999999999,1743.7966666666664,983.4382326477516,84,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1743.7966666666664,2491.18,0.4761984864443293,104.20194444444445,13.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,77.66666666666667,4,9.0,1,1,2,1,1,51,51,66,0.2406,0.0,0.0976,0.0381,T2,False,none,1.0,16.0,0.166667,8.666667,25.5,0.499993,3.277778
11a63406-ea19-4248-b08b-3df676ea377a,1.0,0.1111111111111111,1.0,1923.56,1923.56,0.0,65,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1923.56,1923.56,1.0,0.0,6.0,1.0,1.0,1.0,19.0,1.0,40.0,3,3.0,1,1,1,1,1,29,29,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.0,19.0,0.5,6.666667,14.5,0.11111,2.722222
eb163ed9-8132-4f09-b98d-ecea9d3536ea,1.0,0.1111111111111111,1.0,661.69,661.69,0.0,25,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,661.69,661.69,1.0,0.0,14.0,0.0,1.0,1.0,19.0,1.0,20.0,3,3.0,1,1,1,1,1,29,30,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.0,19.0,0.5,7.0,14.5,0.11111,2.833333
680883c7-e7c9-43ed-b8b5-308ca7abc6a0,2.0,0.2222222222222222,2.0,6451.09,3225.545,1925.1759935263065,64,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3225.545,4586.85,0.7110193781205967,47.88166666666667,9.0,0.5,2.0,0.5,29.0,2.0,65.0,6,6.0,2,2,2,2,2,64,65,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.0,14.5,0.25,10.333333,21.333333,0.444436,3.861111
4918b5f2-11e0-4a93-b351-3da0450c39f9,5.0,0.5555555555555556,5.0,16843.82,3368.764,821.149787420054,25,0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,3368.764,4421.15,0.262479057600948,200.50055555555556,13.0,0.6,4.0,0.4,24.0,1.0,65.0,8,15.0,3,1,4,3,1,86,87,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.5,9.6,0.15,8.333333,21.5,1.388854,2.994444
c2c57bb5-abb8-4f50-b381-b84c58462e34,4.0,0.4444444444444444,2.0,8500.33,2125.0825,1921.0384297279604,76,0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2125.0825,4914.55,0.5781599067330327,130.79305555555555,1.0,0.5,4.0,0.25,26.0,1.0,61.25,8,12.0,1,3,4,1,3,87,90,90,0.2449,0.0,0.16,0.0677,T2,False,none,2.0,6.5,0.05,9.0,43.5,1.777707,3.683333
7814c470-8ad6-480b-9c79-e9972d8327e0,1.0,0.1111111111111111,1.0,397.53,397.53,0.0,51,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,397.53,397.53,1.0,0.0,3.0,1.0,1.0,1.0,27.0,1.0,58.0,3,3.0,1,1,1,1,1,31,31,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.0,27.0,0.5,9.333333,15.5,0.11111,3.611111
6dd559f9-c96d-4f5c-a8a7-945063c06299,4.0,0.4444444444444444,3.0,10853.11,2713.2775,1829.2031735590044,76,1,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2713.2775,4601.67,0.4239955183352974,81.1588888888889,8.0,0.5,2.0,0.75,20.0,1.0,49.25,4,12.0,1,1,2,1,1,45,46,89,0.1793,0.0,0.1827,0.125,T2,False,none,1.0,15.0,0.15,7.333333,22.5,0.592585,2.827778
218fb9d6-ae7b-4f83-a740-8f8e714bcde2,5.0,0.5555555555555556,5.0,13519.52,2703.904,1694.3926390833972,42,0,2.0,2.5,5.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2703.904,4897.61,0.36226212173213246,178.6238888888889,1.0,0.2,3.0,0.6,20.0,3.0,75.6,8,15.0,2,3,3,2,2,66,67,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.888889,12.0,0.114286,6.888889,22.0,0.92591,2.630688
4d550906-9aac-4e10-872f-4ce987a40082,2.0,0.2222222222222222,1.0,3545.41,1772.705,517.2556815057715,87,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1772.705,2138.46,0.6031629628167123,3.8105555555555557,7.0,0.0,1.0,1.0,21.0,0.0,21.0,3,6.0,1,1,1,1,1,25,25,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.0,21.0,0.333333,7.666667,12.5,0.22222,3.0
6e68ca72-5e60-4de4-8c10-6a2c9ed2d858,2.0,0.2222222222222222,2.0,5739.47,2869.735,2095.475590707274,93,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2869.735,4351.46,0.7581640813524594,72.4925,14.0,0.5,2.0,0.5,29.0,1.0,40.5,4,6.0,1,1,2,1,1,52,54,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.0,14.5,0.166667,10.333333,26.0,0.444436,3.833333
